Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,0.7720612868965532,0.3837069299066006,0.9591844897942581,1.210480825429863
Albania,0.5465039719298577,0.8144195117769348,0.40827035606029277,0.48973095405711486
Algeria,1.2638957524955274,1.1874621638151113,1.2903295789906868,1.6295214483209952
Andorra,0.10669847724317957,0.04281241649119788,0.1420742873065343,0.055386238851697515
Angola,0.24784551853279763,0.35285299976300455,0.19300299728203943,0.243407944427197
Antigua and Barbuda,0.002414700152523927,0.0004141467133368598,0.0034440607917407625,0.0029150652027209218
Argentina,23.609200897024625,7.477056530922834,31.94078927297097,26.81131220202568
Armenia,2.1479713313595217,1.6044043674669948,2.4611204180601667,1.3846559712924378
Australia,0.48304426216604546,0.0713367713722741,0.6920935076064252,0.6609910347169691
Austria,4.088504284868049,3.9677325871237854,4.243598148613935,1.6207762527128327
Azerbaijan,1.5141907150679357,1.3053386720986149,1.6506813884446336,0.7863388384339687
Bahamas,0.12797910808376814,0.08738495651407742,0.14958613643497673,0.11878890701087756
Bahrain,1.4847278988184351,0.08867916499325511,2.26212421262872,0.2463230096299179
Bangladesh,7.703310413196368,4.073184694007183,9.720142942082152,4.607260552900417
Barbados,0.004395101716464414,0.00025884169583553735,0.006535579927634046,0.005101364104761613
Belarus,2.0993472613817197,0.9844785059408828,2.732170714229056,0.7877963710353292
Belgium,9.618497701075166,27.86834648715063,0.0,11.188020248042898
Belize,0.08783254655511494,0.11332089443679826,0.07484730539531106,0.07797799417278466
Benin,0.050656587372372455,0.015219891715129597,0.0699388408023577,0.03133695092924991
Bhutan,0.006566594659381615,0.0010353667833421494,0.009708454830261361,0.0
Bolivia,2.499023566483288,0.8244108012361865,3.2278985195284347,6.486020076054051
Bosnia and Herzegovina,1.3549073647190732,1.7015735400836556,1.1638213617192643,1.6098447582026292
Botswana,0.166666426354781,0.11735882489183265,0.1978572246971701,0.022591755321087145
Brazil,104.58194912963349,21.776610712339593,147.27823604426567,122.8794722565957
Brunei,0.0025710476444139657,0.0,0.003932195392144965,0.0021862989020406914
Bulgaria,2.0571508105149525,4.206281094005816,0.9325540354833176,2.0245127832896803
Burkina Faso,0.04666104035740481,0.007351104161729262,0.0671456261444892,0.04955610844625567
Burma,1.3274596939205998,0.9379387690296532,1.534939250971015,1.2352588796529906
Burundi,0.011274391359626107,0.0037790887591988456,0.015593188624023138,0.0007287663006802304
Cambodia,0.00529844278071797,0.0005176833916710747,0.007999983728846654,0.0
Cameroon,0.40872708768764715,0.04741979867707045,0.6014089462868889,0.31701334079590027
Canada,5.631150243459971,2.6408582859316536,7.0983991219000915,8.297004333244423
Cape Verde,0.17635997085196337,0.021846239128519355,0.261043536860603,0.07579169527074398
Central African Republic,0.08531361474133098,0.15137062372462226,0.05217616506542699,0.04591227694285452
Chad,0.028246780201466946,0.0031061003500264485,0.039728732755119824,0.07360539636870328
Chile,9.338896269745147,0.49982331465842267,13.909856454529246,10.933680809105498
China,1.597819251285563,0.025055876156880017,2.3525647066480544,3.455809797825653
Colombia,21.42731953186851,3.1026836396414192,30.876710081267632,25.45507811645977
Comoros,0.010284190577655863,0.0011389034616763644,0.015267765557087002,0.005101364104761613
Congo-Brazzaville,0.09783878603607739,0.08552129630406155,0.10540995509839642,0.06777526596326143
Costa Rica,2.248242189491666,2.507554812576352,2.1524566390712425,1.1718562114938107
Croatia,1.6822468969061837,0.9418213944671863,2.0986262400822238,0.9160592399550497
Cruise Ship,0.012525171294746413,0.0024331119408540513,0.017871150092576085,0.010931494510203458
Cuba,0.13485839772692984,0.018895443795994227,0.1970707856187411,0.09546838538911019
Cyprus,0.14264102843434506,0.316459857328528,0.05572870021281313,0.03133695092924991
Czech Republic,8.469916909820313,4.693783543942468,10.572805614632648,5.1166681970758985
Democratic Republic of Congo,0.21070430323714182,0.02914557495108151,0.3048671765413358,0.23612028142039468
Denmark,1.1965447273780077,0.7308136440220562,1.4639427852011149,0.5669801819292193
Djibouti,0.09832520045529085,0.0024848802800211587,0.1505352870468738,0.04445474434149406
Dominica,0.0011812921609469572,0.001397745157511902,0.001111862145365128,0.0
Dominican Republic,2.376203925631891,1.1801628279925491,3.028631128207875,1.6805350893686115
East Timor,0.0005211583063001281,0.0,0.0008135576673403376,0.0
Ecuador,3.1936581010071854,0.5231708356227881,4.356303004129483,9.543194707407618
Egypt,1.951181954900593,0.21287141065514592,2.7575537134500743,4.752285046735783
El Salvador,0.6471048969893258,0.11399388284597066,0.9215981255631345,0.7754073439237652
Equatorial Guinea,0.08896172288543187,0.003157868689193556,0.13491497983393932,0.06194513555781959
Eritrea,0.009155014247338918,0.003675552080864631,0.012366076543573131,0.0
Estonia,0.1576677595993321,0.1911804765441279,0.14362004687448093,0.06340266815918005
Eswatini,0.10744547081554309,0.011751412990933397,0.15834544065334105,0.08672318978094742
Ethiopia,1.8219520668817046,1.963780177965055,1.7715218206335852,1.1806014071019733
