Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,1.6092271037079504,1.1077612245690103,1.8490926536253038,1.7084408539990308
Albania,0.36388813862949787,0.5252695607890141,0.28773081383809823,0.3124146702057263
Algeria,1.770090610895238,1.472968958809823,1.914880188445753,1.7785496579428355
Andorra,0.04482526751275628,0.01734003120938848,0.05718103868932974,0.06518888787757281
Angola,0.09396390982390986,0.1660641450437589,0.05718103868932974,0.12299790165579776
Antigua and Barbuda,0.003975070892640651,0.0002667697109136689,0.005802864815678845,0.0036899370496739324
Argentina,14.837459562639864,11.56606758637303,16.742829810711854,9.060025435966063
Armenia,1.8109830955035733,0.7899051140153737,2.3504210532629966,1.0504020801405127
Australia,1.0594409688651727,0.6571871828358233,1.277999474742933,0.6457389836929383
Austria,1.0781322596582277,0.414159976193471,1.412052172057941,0.9015746191369975
Azerbaijan,1.4980942706668905,0.24049289438867252,2.1584049085194663,0.6383591095935903
Bahamas,0.07463829920756115,0.2012777468843632,0.014800565316394359,0.03566939148018135
Bahrain,2.1025164862893675,0.42989938913737746,3.019510926729247,0.22754611806322583
Bangladesh,12.5630424042379,14.702345692729578,11.923583181654706,4.899006422950425
Barbados,0.006808366103352604,0.002934466820050358,0.008606496131119187,0.008609853115905843
Belarus,2.9874349277723278,0.1432553347606402,4.493960195737802,0.7945664446964534
Belgium,3.4715055289218757,7.183308005772363,1.189391685029365,12.294870249513544
Belize,0.030151335600561532,0.08776723489059707,0.00293403277197245,0.012299790165579775
Benin,0.08943909508441465,0.04948578137448559,0.11116724169362283,0.047969181645761125
Bhutan,0.006596926162254697,0.005202009362816544,0.00762848520712837,0.0
Bolivia,4.657937326410451,7.805681741333952,3.0676942649178613,5.630843937802421
Bosnia and Herzegovina,0.7624101396108329,0.7497562725228665,0.7733458379636717,0.6727985220572137
Botswana,0.06605383759898614,0.18140340342129488,0.012974944924944833,0.0036899370496739324
Brazil,153.20350328918087,70.86684016479433,194.05405870621414,141.82765042028382
Brunei,0.006047182315400139,0.00013338485545683445,0.009062901228981568,0.0036899370496739324
Bulgaria,0.6506429867464794,0.5770228847062658,0.6844120446087735,0.6924781863221413
Burkina Faso,0.056581328237799905,0.03107867132144243,0.06846076467935716,0.06764884591068876
Burma,0.02004450641608158,0.016939876643017975,0.022233448338724565,0.007379874099347865
Burundi,0.01818383493442,0.011204327858374094,0.02249425125178878,0.0012299790165579776
Cambodia,0.011544620783945721,0.0013338485545683447,0.017147791533972317,0.0
Cameroon,0.7934072349757861,0.24196012779869772,1.0784200455205404,0.5018314387556548
Canada,5.395693568889269,0.6690584349714817,7.39695742105561,11.228478442157776
Cape Verde,0.1493611743915615,0.11951283048932368,0.1694566927634755,0.045509223612645165
Central African Republic,0.19786549687942134,0.38188084117291704,0.11442727810692555,0.07502872001003663
Chad,0.041738244372726836,0.005468779073730213,0.056724633591467365,0.0934784052584063
Chile,16.896926876921697,2.159234040135236,24.2849240528877,13.426450944746882
China,3.7939937270844033,0.1265822278285359,5.480642816588004,5.794431147004632
Colombia,23.32977564488442,19.99585706638951,25.047837774328805,21.6623904396191
Comoros,0.017634091087565442,0.0018673879763956825,0.02581948839335756,0.008609853115905843
Congo,0.5844622851828345,0.373077440712766,0.6973217888054523,0.4046630964475746
Costa Rica,1.4573709380114335,2.846832970015218,0.8318308912183225,0.44525240399398786
Croatia,0.351455470092941,0.29504730027051784,0.38637951570463863,0.21278636986453012
Cruise Ship,0.030489639506318184,0.007336167050125895,0.04244567410120144,0.018449685248369662
Cuba,0.15718445221218405,0.07296151593488845,0.20075304233118163,0.11192809050677595
Cyprus,0.0613598709066126,0.07376182506762946,0.057246239417595796,0.02459958033115955
Czech Republic,0.9379898666985349,0.7189443709123378,1.0677271260849075,0.5104412918715606
Denmark,0.7113262498415787,0.20501252283715457,0.9559078771086241,0.76627692731562
Djibouti,0.22763624058600665,0.006669242772841723,0.34380344014690506,0.07379874099347865
Dominica,0.0008457597643916279,0.0002667697109136689,0.00117361310878898,0.0
Dominican Republic,3.8739180248194125,3.798400528844275,4.0136264306017795,1.9347569930456987
East Timor,0.0010994876937091163,0.00013338485545683445,0.001630018206651361,0.0
Ecuador,4.579323956310249,0.9455652403334995,6.1861146964267135,7.775927342679534
Egypt,4.122148515668355,3.3854410163499153,4.356517060552959,6.494289207426121
El Salvador,1.049207275716034,1.5539335660721214,0.8144874974995521,0.822855962077287
Equatorial Guinea,0.20831062996965793,0.13978732851876252,0.2474367637696766,0.10208825837431214
Eritrea,0.012940124395191906,0.004268315374618702,0.017864999544898917,0.0
Estonia,0.09620517319954767,0.02480958311497121,0.13203147473876023,0.07871865705971057
Eswatini,0.18200750129707832,0.1711327695511186,0.19142933818913585,0.10454821640742809
Ethiopia,1.7821426875378186,3.4932159795590376,0.9950935147965229,0.8511454794581205
Fiji,0.001184063670148279,0.0005335394218273378,0.0014996167501192521,0.0012299790165579776
Finland,0.3356820504870371,0.06709258229478773,0.46292517068898653,0.41204297054692246
France,11.942719905044859,22.212446594371187,5.565012558964279,37.55494931256473
Gabon,0.35559969293845994,0.18633864307319775,0.45373186800347287,0.06518888787757281
Gambia,0.1093144495476179,0.2678367897573236,0.03194835685036668,0.10700817444054404
Georgia,0.06009123126002516,0.03548037155151797,0.0741332280385039,0.022139622298043594
Germany,9.985124354383998,2.4266706753261893,13.604327554897058,11.4092853575918
Ghana,1.8446866221145795,0.22195239948017254,2.71854436505314,0.3234844813547481
Greece,0.37293776810848833,0.9643725049529132,0.08782538097437532,0.2976549220070306
Grenada,0.0010149117172699534,0.0,0.0015648174783853067,0.0
Guatemala,2.8981226966525715,1.0920218116251037,3.764364046440653,3.2114752122328794
Guinea,0.3838057810809207,0.14578964701432007,0.5169113736932796,0.06764884591068876
Guinea-Bissau,0.09087688668388041,0.14685672585797474,0.06617873919004526,0.04058930754641326
Guyana,0.043514339877949254,0.06509180946293522,0.033252371415687765,0.0381293495132973
Haiti,0.3429555844608051,0.3054513189961509,0.36668889576829017,0.2410758872453636
Holy See,0.0005074558586349767,0.0,0.0007824087391926533,0.0
