Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,0.6363961535870787,0.24864700156106312,0.8987044492292093,1.2218807480949172
Albania,0.6936354848583431,0.7089174752177339,0.6841833149977093,0.647785305441625
Algeria,1.2204502578562986,0.8940351225450113,1.4475621264115226,1.5514857932799415
Andorra,0.09714403792996225,0.014204945998991086,0.16005756472648588,0.04741285745295845
Angola,0.21416527908257152,0.20497434843650542,0.2204541301751307,0.2262107415827897
Antigua and Barbuda,0.0019413777564652075,0.00012089315743822201,0.003244259954195049,0.0028561962321059305
Argentina,19.72131685131173,4.468664448257079,30.759961894611372,24.233111311679558
Armenia,1.9634593628177763,0.4900706369651925,3.062381408132813,1.5611968604691018
Australia,0.354420428223845,0.05023110691558125,0.5716786016546304,0.518685235750437
Austria,4.371920082470729,0.7591485821333152,7.06968685936282,3.3034765620537194
Azerbaijan,2.6523478659361173,1.4840541774222538,3.56079750931497,1.3801140193535857
Bahamas,0.09754483849903894,0.04391443943943415,0.13701443066826488,0.09653943264518046
Bahrain,1.14358422371806,0.05443214413655946,1.9810429002492946,0.20050497549383633
Bangladesh,6.353503146021442,1.543322047856342,9.972832878236991,4.226027945023935
Barbados,0.004346181170925336,0.0014507178892586641,0.006488519908390098,0.003998674724948303
Belarus,2.2921534045140115,0.5986326923447158,3.596062170597899,0.7808840498577614
Belgium,7.981517482557598,18.68273788063475,0.0,10.904385974934021
Belize,0.1313874365504518,0.03569370473363505,0.20178852495921398,0.13024254818403044
Benin,0.040142681996587035,0.0030223289359555504,0.06801835424514414,0.02513452684253219
Bhutan,0.007214410243380384,0.003989474195461327,0.00986610561412741,0.0
Bolivia,1.923717481390266,0.44588418792152235,2.8832582609357837,5.188566075243633
Bosnia and Herzegovina,1.363861711479051,0.9164608032498015,1.6591723150676831,2.2284043002890472
Botswana,0.17566337441564217,0.07126651630983187,0.25836308553031395,0.022849569856847444
Brazil,93.29334646255798,22.52707984059149,144.71881476784463,108.8142215722789
Brunei,0.001903802703114268,0.0,0.0033109228299661804,0.0017137177392635584
Bulgaria,2.4663638768667506,2.4473610791793665,2.419106877899988,4.040375189937049
Burkina Faso,0.07682845908488763,0.05222584401331191,0.09619452973774224,0.04398542197443133
Burma,1.509840793747451,0.5154279767378596,2.2429835601126595,1.4578025568668669
Burundi,0.00984466397794615,0.002931659067876884,0.015265798551589034,0.0011424784928423723
Cambodia,0.00454658145546368,0.00024178631487644403,0.007888440299583853,0.0
Cameroon,0.32911989230087907,0.028319222129903506,0.5531241012316656,0.25591518239669137
Canada,6.747740605779499,2.271763768000349,9.97341062316034,8.42349392772681
Cape Verde,0.14649260799752947,0.006135327739989767,0.2528967297170812,0.06397879559917284
Central African Republic,0.06197378799348288,0.08949115979364385,0.042753124327885444,0.035988072524534724
Chad,0.02468681005156725,0.006498007212304433,0.03675346550848364,0.05826640313496098
Chile,7.462793871047878,0.43736122032212765,12.554886045480213,9.344331592957763
China,1.1956381976268948,0.04110367352899549,1.9849982308783818,2.7248112054290576
Colombia,19.72323317903263,3.0920842877974044,31.79172544387976,23.81496418329925
Comoros,0.008955387715307248,0.0024783097274835514,0.013910320077576033,0.003998674724948303
Congo-Brazzaville,0.08230189185634115,0.04482113812022081,0.11083814144880072,0.057123924642118615
Costa Rica,2.041452648556543,0.9690191034460686,2.8629927467013596,1.1916050680345942
Croatia,2.5546276771881073,0.41892501381279884,4.14538648791061,2.0267568463023684
Cruise Ship,0.009030537822009127,0.0,0.015687996764806197,0.008568588696317792
Cuba,0.13652269384174684,0.03799067472496127,0.2111657694843531,0.07997349449896606
Cyprus,0.24255949439809812,0.5198405769843546,0.04570851182040559,0.062265077859909285
Czech Republic,8.327420898688564,2.910744551640071,12.392539722018919,6.20308697688766
Democratic Republic of Congo,0.20631209293222516,0.0579380457022679,0.3106934430106519,0.32732008819933966
Denmark,1.877825816230985,1.2942216969548856,2.3547549818222557,0.647785305441625
Djibouti,0.07269520321628428,0.0014507178892586641,0.12654835917219728,0.03484559403169235
Dominica,0.001102201564960892,0.0001511164467977775,0.001844339563001295,0.0
Dominican Republic,2.0670663099241002,1.0736823544982093,2.8244171625884653,1.3732591483965315
East Timor,0.0005135257291295065,0.00027200960423599954,0.0007110706748920656,0.0
Ecuador,2.615574413723331,0.39973322506948106,4.035726057267099,7.9882096219538665
Egypt,1.6298304641147845,0.4180485384213717,2.4217511719722427,4.17518765209245
El Salvador,0.5588537684885232,0.10097600975027493,0.8885939130705879,0.7363273886369089
Equatorial Guinea,0.06558099311517307,0.0022063001232475515,0.11283802772193466,0.04855533594580082
Eritrea,0.012424817641377327,0.011817306139586202,0.01333257515422623,0.0005712392464211862
Estonia,0.30788998715759824,0.267083208070392,0.3453803593702305,0.1153903277770796
Eswatini,0.1023293952923919,0.030223289359555504,0.15590224547008538,0.08797084394886266
Ethiopia,1.5265491674708354,0.37428521542873533,2.39095292336598,1.08364085046099
Fiji,0.000576150818047739,0.0,0.0009777221779765902,0.0011424784928423723
Finland,0.43396681616778393,0.2455340027570289,0.5777449233498033,0.29932936512470154
France,32.62259869419675,70.92444912086043,4.341197575009012,35.72987238515235
Gabon,0.11895009389129081,0.0030827755146746612,0.20734376460680826,0.036559311770955914
Gambia,0.04748234241780388,0.00027200960423599954,0.08130648748218962,0.07026242730980589
Georgia,2.739521989710297,0.6102384354587852,4.360196494603785,1.3212763769722036
Germany,20.450047435999853,11.097629173356466,27.464393747031142,16.897256909138687
Ghana,0.6768895360816078,0.028198328972465284,1.1727555315243294,0.19022266905825497
Greece,1.6890236981602977,1.1055981480619,2.083525961268114,2.5745752836202858
Grenada,0.001402801991768408,0.0016622809147755525,0.0012665946396514917,0.0
Guatemala,1.6918794022149692,0.21089811315097828,2.740844137330057,2.7173850952255822
Guinea,0.17091639267564013,0.015625440598890195,0.2899612886458301,0.04569913971369489
Guinea-Bissau,0.030648718516582987,0.00048357262975288806,0.05301920719663964,0.025705766088953374
Guyana,0.07876983684135284,0.017287721513665748,0.1234374249695445,0.09254075792023216
Haiti,0.12280779936865394,0.03499856907836527,0.1869449246208421,0.13366998366255756
Holy See,0.0003381754801584555,0.00036267947231466603,0.00033331437885565575,0.0
Honduras,1.48620608518971,1.8137298177562853,1.235196425163289,1.7485633332952508
Hungary,3.934909686981519,5.480751739040514,2.75515443466226,5.045756263638337
Iceland,0.07117967606446306,0.00450327011457377,0.12234859799861604,0.01599469889979321
India,127.36838379399973,8.51290324403792,216.4345365338002,84.16810428543683
Indonesia,8.768727375277564,3.2927064825661336,12.672701567926392,11.908624570142466
