Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,0.9973133906632782,0.4343902344239148,1.218864176000521,1.3388078081918582
Albania,0.4295029991810727,0.5811156833873802,0.36706730087077305,0.40602454570414404
Algeria,1.3520308820330529,1.2553273255638222,1.3797065902209689,1.667920215282442
Andorra,0.08968814789815714,0.1112315351765412,0.08206392985927678,0.05544828597721791
Angola,0.19380858677744198,0.3929374883953901,0.10943060774459654,0.22179314390887164
Antigua and Barbuda,0.002945870714844245,0.001295398313391396,0.003646483464930469,0.002682981579542802
Argentina,24.82111447636269,14.852259822357711,29.026188899829943,23.892845293021832
Armenia,1.620476445325246,1.39566214284789,1.7404918304689905,0.975710967760399
Australia,0.6784166969773658,0.11986752393248384,0.906638542290435,0.8093661098287452
Austria,1.6320371312398028,1.2663813911714288,1.8181510971330048,0.8084717826355644
Azerbaijan,1.1212875128476476,0.39043305165616676,1.4493508140214726,0.5634261317039885
Bahamas,0.14291186249408258,0.1995777001498344,0.12055057712280035,0.11000224476125488
Bahrain,1.9364520235124052,0.2797196758049821,2.6963398476376454,0.2700868123406421
Bangladesh,9.659633850054735,6.816040485515288,11.033284162369172,5.080672784460886
Barbados,0.00549565797223044,0.0010363186507131167,0.0073290707265434175,0.006260290352266538
Belarus,2.185638028685701,0.6241229073919746,2.8929972281671135,0.8344072712378114
Belgium,5.705582204683207,17.170331924227835,0.7659059428221283,9.339458878388493
Belize,0.07013152718616593,0.09465043676513134,0.06108762398675597,0.04024472369314203
Benin,0.06178901936345576,0.0107949859449283,0.08412184627017814,0.03666741492041829
Bhutan,0.008169221310072276,0.0025044367392233653,0.010867242801426447,0.0
Bolivia,3.4630071789879113,2.2825781880831992,3.7893461884030417,7.603569796424301
Bosnia and Herzegovina,0.8580405449345914,0.7100509955136038,0.9185527951956534,0.8916442116013912
Botswana,0.13885200705513756,0.40355975456519955,0.0330349739644691,0.018780871056799615
Brazil,129.98288152052083,49.238780771107436,163.41997257700018,137.8837893358637
Brunei,0.003639016765395832,8.63598875594264e-05,0.005162842925594624,0.002682981579542802
Bulgaria,0.7557024816138678,1.0679263695598669,0.6192884244945775,0.9014818107263814
Burkina Faso,0.0590907008095228,0.04490714153090173,0.06505904162182875,0.058131267556760714
Burma,0.9210178146704213,1.6169161747751404,0.6342715001178066,0.8174150545673737
Burundi,0.013590613634029332,0.004404354265530746,0.017943586951192504,0.000894327193180934
Cambodia,0.007055236585971511,0.000431799437797132,0.01010906307109437,0.0
Cameroon,0.5323856772558011,0.08333729149484648,0.7263000778614479,0.379194729908716
Canada,5.052811911576249,1.8889498205873336,6.2245111708396275,8.793024963354943
Cape Verde,0.19309068551079925,0.09439135710245306,0.23900713403801688,0.07780646580674126
Central African Republic,0.1202113293385181,0.24785287729555375,0.06946370481709131,0.05544828597721791
Chad,0.034409750366668074,0.008895068418620918,0.043107933238880985,0.08317242896582687
Chile,12.211871873833951,1.2615452374681009,16.78902363708348,12.230818693942453
China,2.2528731955892045,0.03687567198787507,3.099149907224074,4.238216568484447
Colombia,23.910642383747092,5.9432874618397245,31.336687472321927,26.02670997595154
Comoros,0.01242711847774631,0.000863598875594264,0.017510341391002746,0.006260290352266538
Congo-Brazzaville,0.12763789416585652,0.10164558765744487,0.14033545770479933,0.08227810177264593
Costa Rica,2.4031126020462614,3.1340866794191435,2.1510642063421517,1.0767699405898445
Croatia,0.6429672275348703,0.43784462992629186,0.7411748420946297,0.3344783702496693
Cruise Ship,0.01784851080170337,0.00405891471529304,0.02379240201375425,0.013414907897714011
Cuba,0.15491814229827972,0.030312320533358666,0.20867994482473376,0.11357955353397862
Cyprus,0.06651726563686124,0.10518634304738135,0.05213388240950096,0.02235817982952335
Czech Republic,4.504508630373853,9.114508892909422,2.7044632018912034,1.353117043282753
Democratic Republic of Congo,0.27359464823914786,0.033853075923295145,0.3739270222404442,0.270981139533823
Denmark,0.8997283288320511,0.4845653290959415,1.0848468827151556,0.6135084545221208
Djibouti,0.13538627680237963,0.0025044367392233653,0.19420232235505933,0.054553958784036974
Dominica,0.0008169221310072276,0.0003454395502377056,0.0010470101037919168,0.0
Dominican Republic,3.011892876159284,1.777631925523233,3.5699434159636114,1.9702028065775976
East Timor,0.0007179012666427151,8.63598875594264e-05,0.0010109063071094368,0.0
Ecuador,3.798019518349148,0.590787990794036,4.844660165431929,11.085185559477678
Egypt,2.6128387927702987,0.09525495597804731,3.549508667041328,5.482225694199125
El Salvador,0.7838986727416627,0.3229859794722547,0.974802510426957,0.828146980885545
Equatorial Guinea,0.12550894558201953,0.0028498762894610713,0.17885820876500538,0.07422915703401753
Eritrea,0.011189357673189905,0.00552703280380329,0.014008273112802196,0.0
Estonia,0.10112505773225833,0.068051591396828,0.11657915948772755,0.06081424913630351
Eswatini,0.14328319073544948,0.02115817245205947,0.19593530459581834,0.10374195440898834
Ethiopia,2.224503717948772,3.9160754612697493,1.5578427230523246,1.220756618691975
Fiji,0.0007921669149160996,0.0,0.0010831139004743966,0.001788654386361868
Finland,0.3355569541152415,0.35442097854388593,0.32854454981056697,0.3139088448065078
France,23.581818848408638,69.89468411712127,3.957373258163303,30.091427068958886
Gabon,0.2199253397535821,0.032644037497463176,0.30514928956032,0.04829366843177044
Gambia,0.09033178351652647,0.07616942082741408,0.09563895741188923,0.10553060879535021
Georgia,0.4620065979087239,0.8793163751300795,0.30103345673851734,0.12788878862487357
Germany,9.334399821049495,6.09303550686777,10.710985569384674,8.801968235286752
Ghana,1.1727040966689208,0.0343712352486517,1.6847475683912416,0.2772414298860895
Greece,0.6387340855832875,2.0670239087348707,0.04863181413130041,0.4650501404540857
Grenada,0.000668390834460459,0.00025907966267827917,0.0008664911203795174,0.0
Guatemala,2.515105199642525,0.6067645699925299,3.286600819599509,3.1668125910536875
Guinea,0.28513057893761357,0.08817344519817435,0.3764542880082178,0.06260290352266538
Guinea-Bissau,0.05948678426698085,0.04697977883232796,0.06563670236874844,0.03666741492041829
Guyana,0.09320338858309733,0.0781556982412809,0.09924933708013721,0.09927031844308368
Haiti,0.2222028196339659,0.12453095786069286,0.26366602717215065,0.20658958162479577
Holy See,0.000668390834460459,0.0010363186507131167,0.0005415569502371983,0.0
Honduras,2.2126459694411214,4.439502739767433,1.278002194966423,2.303786849634086
Hungary,1.1825071622410075,2.7879562500809625,0.5167175381196522,1.0490457976012355
Iceland,0.10152114118971638,0.10656810124833217,0.10311244332516256,0.009837599124990274
India,188.066936222914,64.64365751395792,243.09870510844894,103.02380967286406
Indonesia,9.041595125123632,5.473489673516445,10.44277046383053,11.283726196363844
Iran,13.234905934015913,6.26618708142442,15.573733736954525,27.466576756972845
Iraq,10.661526955694871,4.907746050114643,13.124885415575278,9.226773652047696
Ireland,1.2623427341348956,2.2260988216193343,0.8435291056894602,1.65629396177109
Israel,7.547271260998773,2.091550116801748,10.051080373622305,2.023862438168454
Italy,10.485764921447862,11.572484012625816,9.13278030500343,32.74668450551308
Ivory Coast,0.5031250118360877,0.015026620435340194,0.7231229437533897,0.10821359037489302
Jamaica,0.205988153094277,0.36245244808691257,0.14264610069247805,0.15471860442030158
Japan,2.3123352246400946,0.5546031979066364,3.080014894982359,1.4988923757712453
Jordan,0.9638938489402552,2.7247408123874624,0.2529431995574541,0.3398443334087549
Kazakhstan,2.7137410535577366,0.23403529528604552,3.7961337021793478,1.5811704775438913
Kenya,1.1158661205236906,1.049531713509709,1.1583542127606847,0.7503405150788036
Kosovo,0.421061470493998,0.14180293537257815,0.5311229529959617,0.5866786387266927
Kuwait,2.892201406358679,0.6490809148966488,3.921088942497411,0.6349723071584632
Kyrgyzstan,1.300292480402595,0.4794700957299354,1.655828427248575,0.9935975116240177
Laos,0.0005693699700959465,8.63598875594264e-05,0.0007942835270145575,0.0
Latvia,0.08649472502240162,0.18213300286283027,0.04841519135120553,0.039350396499961096
Lebanon,1.5581923216399678,2.8984969061570283,1.0417750532729573,0.47041610361317127
Lesotho,0.04537631109503783,0.07167870667432391,0.03469574861186318,0.03756174211359923
Liberia,0.03418695342184792,0.002418076851663939,0.04588792558343194,0.07333482984083659
Libya,1.2364982885357578,1.8960313313672066,0.9842617051577668,0.6546475054084437
Liechtenstein,0.0055451684044126965,0.0069951508923135385,0.005126739128912144,0.000894327193180934
Lithuania,0.19125879952005578,0.3888785736800971,0.11228280768251245,0.10105897282944555
Luxembourg,0.27255492916332047,0.20760916969286106,0.30583526169728714,0.12073417107942609
Madagascar,0.41613518249186354,0.030830479858715225,0.5854230632064114,0.2128498719770623
Malawi,0.1450655662940107,0.07962381632979114,0.17174576081855683,0.16187322196574905
Malaysia,0.5288456813547698,0.6438993216430832,0.49523577909357663,0.16992216670437746
Maldives,0.2780505871355509,0.08584172823406984,0.36829482995797735,0.03309010614769456
Mali,0.08434102122247347,0.059329242753325934,0.09343662581425795,0.11805118949988329
Malta,0.11726545862367385,0.1252218369611683,0.1170485088445998,0.04024472369314203
Mauritania,0.18865950183048733,0.008895068418620918,0.2655434245996396,0.14577533248849225
Mauritius,0.010372435542182678,0.002590796626782792,0.013683338942659879,0.00894327193180934
Mexico,21.16387787192379,3.5259878491638204,26.274862969844882,77.21442120485548
Moldova,1.666075553365104,1.486167305010169,1.7507814125234973,1.4309235090894945
Monaco,0.006634397912422333,0.0037998350526147616,0.008015042863510536,0.001788654386361868
Mongolia,0.008070200445707764,0.0012090384258319695,0.011264384564933725,0.0
Montenegro,0.390142205596179,0.3654750441514925,0.407539656951833,0.21463852636342418
Morocco,4.350704472799674,2.2757557569660043,5.286354014045388,2.66151772690646
Mozambique,0.27428779428969946,0.18731459611639587,0.3190131474863923,0.06707453948857005
Namibia,0.30513279353924505,0.1527706410926253,0.37641818421153533,0.11715686230670236
Nepal,3.3676005761727037,3.5215834948982896,3.411844890291032,0.677005685237967
Netherlands,5.9961341759447775,19.87097832798622,0.19113349963704854,6.1064660750394175
New Zealand,0.04671309276395874,0.0028498762894610713,0.06603384413225571,0.02235817982952335
Nicaragua,0.13251467173580878,0.08411453048288131,0.15253854098347752,0.13772638774986384
Niger,0.02997856668635614,0.0012090384258319695,0.040725082657837315,0.06170857632948445
Nigeria,1.523881592137664,0.322640539922017,2.046976960506562,1.0061180923285509
North Macedonia,0.5888770803757555,0.47929737595481653,0.6279172319016902,0.7566008054310702
Norway,0.411010852761,0.38533781829016056,0.4282993400442589,0.24862295970429965
