Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,0.6001766814276309,0.20332358835907877,0.8794216369425595,1.179563911511279
Albania,0.7019766938065845,0.6438447145720299,0.7484598835037608,0.6428283611691951
Algeria,1.1440066171133405,0.8004318395951318,1.3928629711077805,1.4623038654889493
Andorra,0.09553176045599564,0.018135345602165377,0.1563686170291052,0.043900473445701124
Angola,0.20330743131087492,0.13152785892671776,0.2573482469800602,0.21688924380911864
Antigua and Barbuda,0.0018793502174757064,0.0003195655612716366,0.0030366769231441972,0.0026131234193869715
Argentina,19.168832045734607,4.372269378855092,30.263441238003786,23.13816262930388
Armenia,1.816498894334378,0.28084486743088993,2.9953983615022572,1.5197925807154626
Australia,0.3216502270412613,0.04934624875302855,0.5227133210372211,0.47506583764455146
Austria,4.240275487983975,0.5575620130286879,7.069687544772005,3.470750525629776
Azerbaijan,2.514244236753113,0.4032384773979268,4.158344400502379,1.4994102180442443
Bahamas,0.08967989151535272,0.039439716353607816,0.1278036094387288,0.09145931967854401
Bahrain,1.0694290489024931,0.07459192809348784,1.8599646154258207,0.18500913809259759
Bangladesh,5.859633920583386,1.2696606053956514,9.41934668082406,4.041979305107768
Barbados,0.008777803410964376,0.011664142986414735,0.00678191179502204,0.00365837278714176
Belarus,2.3475109863212564,0.4297357885200333,3.866013635367698,0.7828917764483367
Belgium,7.435283393633842,17.062430860659294,0.0,10.448312680076867
Belize,0.1260627612943884,0.015152733696963435,0.20977364185080113,0.14163128933077387
Benin,0.037181874961315774,0.0019972847579477287,0.06447877333476179,0.022995486090605352
Bhutan,0.008631506687448304,0.00820218273930534,0.009292231384821244,0.0
Bolivia,1.92609764743615,0.6642702800299752,2.7711094039588264,4.875043051208334
Bosnia and Herzegovina,1.293263035882085,0.7927090051977339,1.6371332628054995,2.239446770414635
Botswana,0.18062018557176698,0.08188867507585687,0.2617008172365669,0.02508598482611493
Brazil,90.1830172011186,17.987040551271896,144.48138325735465,105.28796881393987
Brunei,0.0019468717821754323,0.000559239732225364,0.0030164324103232358,0.001567874051632183
Bulgaria,2.3408826193865666,1.7552671062113425,2.7132100972908773,4.221762196361592
Burkina Faso,0.08852077132134076,0.0550451679290394,0.1155961682076891,0.046513596865088096
Burma,1.4571491270024364,0.36736724314518554,2.2851196291788294,1.4696206110632328
Burundi,0.009959430793209581,0.0029293509783233354,0.015649008410603096,0.0010452493677547887
