Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,1.5593006379804806,1.0076390107666005,1.815683552723741,1.6847325472049794
Albania,0.37145290185362073,0.5280857403470884,0.29948839430900787,0.3198707048940218
Algeria,1.7591564489855058,1.493226047717649,1.8851328547645065,1.77371913428076
Andorra,0.04490314722396516,0.019937663321598968,0.055821986248788154,0.06373363668941036
Angola,0.09876238665380316,0.127889616701046,0.08345168157013683,0.12626475193185072
Antigua and Barbuda,0.0038441674308312616,0.00026233767528419696,0.005563445438009121,0.00360756434091002
Argentina,15.552192772400874,12.826213619994958,17.15654053960795,9.680297648108555
Armenia,1.7695438801283903,0.7106727623448895,2.3121429197874313,1.0389785301820857
Australia,1.0407060934020633,0.5902597693894431,1.2730288353377053,0.7010700035835139
Austria,1.0780435919589668,0.43430002143298807,1.395049571236512,0.881448220629015
Azerbaijan,1.4658546530927206,0.2565662464279446,2.085604422401532,0.6301212382122835
Bahamas,0.07218037782358698,0.1979337760019266,0.01418991139806821,0.034873121962130195
Bahrain,2.07568683105608,0.41947794277943096,2.9611282067246303,0.22607403203036125
Bangladesh,12.456043070051894,14.034803290029254,12.093180084790658,4.962806011645218
Barbados,0.006747740703054874,0.002361039077557773,0.008751487205857045,0.008417650128790047
Belarus,2.9103210129266674,0.11188701850871001,4.35386488491388,0.7960691978941444
Belgium,3.4147657497277697,7.2478652927517935,1.1476950364252525,11.885721981851546
Belize,0.03345243572787204,0.09863896590685806,0.0033755736365448604,0.01443025736364008
Benin,0.08772062913971336,0.04813896341465014,0.10864346259842532,0.048100857878800266
Bhutan,0.007524753268861193,0.008525974446736402,0.007438764124978488,0.0
Bolivia,4.626455503005423,7.321451010669011,3.2831204252772705,5.761280252433302
Bosnia and Herzegovina,0.7737409339502922,0.7683870509074129,0.7801325737792566,0.6998674821365439
Botswana,0.06387861198891948,0.17838961919325394,0.0124396139568968,0.00360756434091002
Brazil,153.82358273214712,68.19415401477643,195.21104867758464,142.67796716154433
Brunei,0.00588893734084789,0.00026233767528419696,0.008688976582958067,0.00360756434091002
Bulgaria,0.6505639945708905,0.5600909367317605,0.6903673192963229,0.7142977395001839
Burkina Faso,0.055290578366849634,0.03134935219646154,0.06613623902711967,0.06613867958335037
Burma,0.024619029716600207,0.032398702897598324,0.021816207391743635,0.00721512868182004
Burundi,0.017625916624343336,0.011149351199578371,0.02156616490014772,0.0012025214469700068
Cambodia,0.011164443708690791,0.0010493507011367878,0.01656531506822941,0.0
Cameroon,0.7828197123507661,0.14166234465346636,1.1033750047898765,0.4942363147046728
Canada,5.268799522538047,0.6660753575465761,7.164342490451971,11.000666196881621
Cape Verde,0.1512720779430302,0.11962597992959381,0.171841702349293,0.04569581498486026
Central African Republic,0.19212658074516242,0.3744870314681912,0.11139393000598038,0.0733538082651704
Chad,0.0410589797931339,0.006820779557389121,0.05469679503660654,0.09259415141669051
Chile,16.525912203550792,1.9816987990968238,23.6241396272279,13.314317460851914
China,3.6729792939646693,0.10021299195856324,5.2718333821853856,5.669888622463581
Colombia,23.800917275602554,19.117464579822926,26.115750545358303,22.206963561195113
Comoros,0.017257858040540343,0.0020987014022735757,0.02494173853669258,0.008417650128790047
Congo,0.5682006625954207,0.36714157656023366,0.6727393236388108,0.4004396418410122
Costa Rica,1.525071189686802,2.9413300152864164,0.9045912239711236,0.47740101444709265
Croatia,0.375910500257457,0.31742858709387833,0.4122575580187658,0.21284629611369119
Cruise Ship,0.029485582102439782,0.007214286070315416,0.04069441550723526,0.0180378217045501
Cuba,0.15564788555046577,0.06807662673624912,0.19972144016223756,0.11063197312124062
Cyprus,0.05999354915988788,0.06715844487275442,0.058447432410545265,0.024050428939400133
Czech Republic,0.9475054809035053,0.7294299061277096,1.074557607633447,0.5026539648334628
Denmark,0.697348330112071,0.16960130707123333,0.9460982775760456,0.7503733829092842
Djibouti,0.22013992851239023,0.0020987014022735757,0.331743875724881,0.0721512868182004
Dominica,0.0008179079640066514,0.00026233767528419696,0.0011251912121816201,0.0
Dominican Republic,3.801799798295717,3.5398534214473116,4.022371051680595,1.960109958561111
East Timor,0.0011041757514089793,0.00026233767528419696,0.0015627655724744724,0.0
Ecuador,4.548345292442788,1.2521377241314722,5.951136321228589,7.7815162833429135
Egypt,4.010284538321012,3.0310495002336117,4.351489481243719,6.4238695697137755
El Salvador,1.0339992480972087,1.4820766965180707,0.8308286889503285,0.8345498841971847
Equatorial Guinea,0.2015325223312389,0.1373337730112771,0.23741534577032183,0.09980928009851056
Eritrea,0.012963841229505425,0.0043285716421892495,0.017753016903310007,0.0
Estonia,0.09508180081577322,0.025446754502567105,0.12920945753218938,0.07696137260608044
Eswatini,0.1812893002220743,0.16120650146213902,0.19472059033031927,0.1070244087803306
Ethiopia,1.8978327442828336,3.7819910957346257,1.0519912727669158,0.895878477992655
Fiji,0.001145071149609312,0.00039350651292629547,0.0014377443266765145,0.0024050428939400136
Finland,0.32794019816846687,0.06348571741877566,0.45007648487264806,0.4028446847349523
France,12.165767533625935,23.693420649805176,5.392853948117808,36.77430836978977
Gabon,0.3463022319604162,0.17694676197919085,0.4417000614041849,0.06373363668941036
Gambia,0.11217607726351224,0.26391170133590214,0.039881777409548534,0.11183449456821062
Georgia,0.05917564119588123,0.03121818335881944,0.07438764124978489,0.02284790749243013
Germany,9.838246840452207,2.409833885160633,13.309074210798698,11.171424242351362
Ghana,1.7928951525007801,0.1737987098757805,2.6408237749902623,0.3246807906819018
Greece,0.3897740402473697,1.040168882501841,0.08420180904492457,0.3054404475303817
Grenada,0.0009814895568079818,0.0,0.0015002549495754935,0.0
Guatemala,2.938579733083097,1.2500390227291984,3.7281960603180004,3.228770085114468
Guinea,0.376769303619664,0.127889616701046,0.5113368953136473,0.06974624392426039
Guinea-Bissau,0.09017435303173331,0.1369402664983508,0.07044947200714921,0.040885729196980226
Guyana,0.046620753948379126,0.06453506811991246,0.038506543705771,0.03848068630304022
Haiti,0.33333839073091076,0.28962079351375347,0.3589985073088358,0.24050428939400134
Holy See,0.0004907447784039909,0.0,0.0007501274747877467,0.0
Honduras,2.358396718814979,6.070493806076318,0.5992268311096117,2.168146168886922
Hungary,0.2199763469195889,0.13221818834323526,0.23485241023146372,0.7383481684395842
Iceland,0.08534869604409408,0.014822078653557128,0.12277086337359455,0.012025214469700066
India,138.5331614036266,97.33029441370284,161.52419901857073,73.98994211061755
Indonesia,6.66120604046297,4.885383357979958,7.412197110246423,8.494611501396127
Iran,15.041163876489518,3.9378196748534386,19.793238613486878,25.417695824605033
Iraq,8.973881704089978,6.779592542369502,10.064772882341693,8.104994552577844
Ireland,1.1635967649940626,0.43443119027063015,1.460498193411743,2.1368806112657017
Israel,4.514974647511317,2.8585624787342523,5.483806904435823,1.0630289591214859
Italy,10.794299459579582,2.8767949471665037,12.911819202275687,42.64501807389735
Ivory Coast,0.7239303389422872,0.1899324769057586,1.0088589429666204,0.13828996640155078
Jamaica,0.07647439463462191,0.13182468183030896,0.05288398697253614,0.02284790749243013
Japan,2.6849055780464344,1.556974102811709,3.2844331483581493,1.4923291156897782
Jordan,0.07365261215879895,0.05535324948496556,0.08526448963420721,0.0180378217045501
Kazakhstan,4.310702133500656,1.132249406526594,5.954324362996437,1.8314401637353201
Kenya,1.3654564505109041,1.764745541636793,1.2107057443074232,0.6818296604319938
Kosovo,0.5186763353748179,0.4468922298466295,0.5493433540362266,0.5868304661213632
Kuwait,3.392068803726585,1.03636498621022,4.658416639677705,0.6277161953183436
Kyrgyzstan,1.777273110388253,0.6440389928227035,2.3436482737285167,1.2710651694472972
Laos,0.0008996987604073165,0.00013116883764209848,0.001312723080878557,0.0
Latvia,0.05586311394165429,0.022167533561514643,0.07269985443151246,0.040885729196980226
Lebanon,0.6108545629183676,1.3979974715894856,0.2583564044414798,0.17556813125762097
Lesotho,0.04298106350854953,0.06479740579519665,0.0328805876448629,0.03727816485607021
Liberia,0.053082226864031676,0.05036883365456582,0.05200883825195044,0.09860675865154055
Libya,0.5019501175108819,1.4226572130662,0.07557534308486548,0.26335219688643147
Liechtenstein,0.00429401681103492,0.0010493507011367878,0.006001019798301974,0.0012025214469700068
