Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,0.7773151501671883,0.38005673824349323,0.9679675045504741,1.2128955050092585
Albania,0.5382047988507237,0.8098026875606031,0.39882451778720385,0.4829529374491411
Algeria,1.259296941751365,1.1812886941585943,1.2859318231598122,1.6348361231155095
Andorra,0.10661105410405544,0.045377554662995936,0.14038951614795703,0.055866702048911296
Angola,0.24840762260249252,0.35434454330698684,0.19337444178600985,0.24478436555641397
Antigua and Barbuda,0.0024429503001094145,0.000420649405914215,0.003477563594848945,0.0029403527394163843
Argentina,23.716548167466527,7.644671978381986,31.969324274617886,26.854241569089837
Armenia,2.1438031270291096,1.6679274756256017,2.4202747324528233,1.3746149056771595
Australia,0.48844945856576144,0.07224653546576643,0.698552164316468,0.6667249836626651
Austria,4.019145348776411,4.05011764249354,4.094790059348867,1.5554465991512672
Azerbaijan,1.476209838182663,1.234395681655264,1.6282938517141143,0.7740478586513632
Bahamas,0.1291424374475106,0.0877579823088531,0.15104126605658882,0.11981937413121765
Bahrain,1.4994618039887402,0.09128092108338465,2.2794197156661857,0.24772471829583037
Bangladesh,7.753449722632872,4.10827242286118,9.767901107729964,4.634731005505075
Barbados,0.004446521049839437,0.00026290587869638434,0.006599156113059809,0.005145617293978672
Belarus,2.09830098079182,0.9849505839481344,2.726847976609743,0.7894847105332992
Belgium,9.670989956398609,28.134504540463396,0.0,11.170400057042842
Belize,0.08819226335215137,0.11425889488144864,0.0751098971706351,0.07497899485511779
Benin,0.05124923075625217,0.0154588656673474,0.07061918512689315,0.03160879194872613
Bhutan,0.0066434188017363924,0.0011042046905248143,0.009775513412291917,0.0
Bolivia,2.5265378657735895,0.8505530987585427,3.25004331209619,6.53419887516806
Bosnia and Herzegovina,1.3490182459388367,1.7653078130947424,1.1235268650413155,1.5826448619908688
Botswana,0.16861629625359512,0.11920152540094067,0.1997819211654953,0.022787733730476975
Brazil,105.13064379737116,21.434190478358822,148.03101033819416,123.53965543476423
Brunei,0.0026011269382459953,0.0,0.0039704466240401345,0.002205264554562288
Bulgaria,2.0112159539066248,4.125466467327924,0.9125729285474866,1.9472486016785004
Burkina Faso,0.04720693889276178,0.007466526954977315,0.06779879890429912,0.04998599657007853
Burma,1.3160647796603824,0.9240090012663125,1.5233645312774124,1.2320077978154649
Burundi,0.011265691671727586,0.0034177764230529967,0.01574487454360743,0.0007350881848540961
Cambodia,0.005342855332613396,0.0006835552846105993,0.00796827563859089,0.0
Cameroon,0.4135088824530525,0.048164356977177615,0.6072592743540556,0.31976336041153175
Canada,5.609558719693686,2.658031014796185,7.045762902288048,8.316787723439242
Cape Verde,0.17719298507700082,0.022136674986235564,0.2616935061100108,0.07644917122482599
Central African Republic,0.08624141814846688,0.15353703315868847,0.052683719342435986,0.04631055564580805
Chad,0.02847179486458454,0.002944545841399505,0.04006043731703943,0.0742439066702637
Chile,9.420508462318326,0.4828529368137795,14.016333760233929,10.993243804493005
China,1.6157743585651727,0.02450282789450302,2.3747925818146807,3.4857881725781232
Colombia,21.538209807777598,3.0673754679264555,31.007627337494345,25.55240039371323
Comoros,0.010404507752983981,0.001156785866264091,0.015416285857479969,0.005145617293978672
Congo-Brazzaville,0.09898342510946921,0.08686410232128539,0.10643535191478622,0.06836320119143093
Costa Rica,2.253683164987988,2.512381157998388,2.159128874153025,1.1754060075816994
Croatia,1.649940512402674,0.9366810646194782,2.049982665577687,0.8821058218249153
Cruise Ship,0.012671706232941638,0.002471315259746013,0.018044995346499646,0.01102632277281144
Cuba,0.13576828106723185,0.02066440206553581,0.19718059406698626,0.09629655221588658
Cyprus,0.14023237729908644,0.31112281684930126,0.05533981122196629,0.03013861557901794
Czech Republic,8.466931811720942,5.0215548642766805,10.388331311919629,5.052996182687056
Democratic Republic of Congo,0.21104278563822912,0.02471315259746013,0.3070935095766214,0.237433483707873
Denmark,1.1884513830481922,0.7303525310185557,1.4501166366614995,0.5682231668922162
Djibouti,0.09944037984186378,0.002471315259746013,0.15197226733394997,0.04484037927609986
Dominica,0.0011951123770319438,0.0014196917449604755,0.0011226780109354862,0.0
Dominican Republic,2.3934410123726644,1.1754521836515344,3.053875866478097,1.691437913349275
East Timor,0.0005272554604552693,0.0,0.0008214717153186484,0.0
Ecuador,3.220581803552876,0.5013089294982657,4.398679829235745,9.609807840597597
Egypt,1.967629502508989,0.20417270539561208,2.7810651098207737,4.783953907030457
El Salvador,0.6521974294011529,0.12046347361868331,0.9243473564670539,0.7799285641301958
Equatorial Guinea,0.09000250709971447,0.0032074517200958892,0.13622739279034254,0.06248249571259816
Eritrea,0.009262120921997564,0.0037332634774886577,0.012486370072843457,0.0
Estonia,0.15316771126225573,0.17693565636266667,0.14414090364791218,0.06321758389745226
Eswatini,0.10819282048542125,0.010831722202291035,0.15966671906743465,0.08747549399763743
Ethiopia,1.835323532298747,1.989513946447019,1.7793898825517245,1.1812867130605322
Fiji,0.0006151313705311475,5.2581175739276874e-05,0.0008762364963398917,0.0014701763697081921
Finland,0.3565301423598531,0.24250438250954492,0.41895057481251075,0.2749229811354319
France,37.5598511839038,101.83659211304447,4.193476194749147,34.69689741329819
Gabon,0.16021535925034117,0.004837468168013472,0.24548313092772278,0.04337020290639167
Gambia,0.06511604936622575,0.00026290587869638434,0.09797419324700414,0.08968075855219972
Georgia,1.6361088441567309,0.9654955489246019,2.0229288637531933,0.6270302216805439
Germany,15.668714146079465,16.13726799673555,15.634277068335027,10.042774781476659
Ghana,0.889849040610358,0.06336031676582864,1.3445575212430532,0.237433483707873
Greece,1.4984775937958905,3.199038731977605,0.6318212786420832,0.9901637849984674
Grenada,0.0006327065525463232,0.0003154870544356612,0.0008214717153186484,0.0
Guatemala,2.0574562577885516,0.3528722703862871,2.910885023231631,2.9771071486590888
Guinea,0.22343328895892794,0.04989953577657375,0.3200727626786561,0.055131613864057204
Guinea-Bissau,0.04254951565874023,0.004837468168013472,0.06259614470728102,0.03160879194872613
Guyana,0.087454105707514,0.045640460541692324,0.1085711783746147,0.10511761043413573
Haiti,0.16183227599573732,0.060783839154604065,0.21413029379306103,0.17054045888615027
Holy See,0.0004745299144097423,0.0006309741088713224,0.0004107358576593242,0.0
Honduras,1.8188204363864968,2.921778192304398,1.2344529289998436,2.0869153568007786
Hungary,2.8377064633522746,6.396184541628596,0.9952129831085427,2.5522261778134214
Iceland,0.09193577712138379,0.01225141394725151,0.13617262800932128,0.0183772046213524
India,158.25335380607703,23.33521030603664,230.78998662123783,97.15072468668704
Indonesia,8.497916857613696,3.2235415598721078,11.134008570304877,11.467375683723898
Iran,14.325829638663924,9.885050714281094,15.98321087061188,31.915323721810285
Iraq,9.301243277163344,3.149717589134163,12.527169834704283,8.699033579563372
Ireland,1.2210006201402974,2.318777268926371,0.6397621718901634,1.477527251556733
Israel,5.747945702881179,0.44047250916792235,8.650918634020687,2.0156118028699312
Italy,22.997617771953752,40.04955670651076,13.663456893723549,35.188671408965575
Ivory Coast,0.37053756242594804,0.011830764541337297,0.5676095728946755,0.09482637584617838
Jamaica,0.17729843616909188,0.23377590733682496,0.14805658549093106,0.17274572344071257
Japan,2.2119948332479913,0.9393627045821813,2.9045596910236773,1.4113693149198643
Jordan,2.977147957460678,3.5261988074273853,2.745906120405136,1.509136043505459
Kazakhstan,2.17735414949608,0.5499990982328361,3.0526710412956297,1.4297465195412167
Kenya,1.303111870515198,1.1650411108551577,1.3871371384870699,0.9776672858559478
Kosovo,0.5627924784899544,0.6374941746629927,0.5209225970740656,0.6424670735624799
Kuwait,2.439821917710713,0.3963043215469298,3.571375664738335,0.6314407507896684
Kyrgyzstan,1.2006661345487393,0.4068205566947852,1.6254734654915204,0.8946023209674349
Laos,0.00043937955037939104,0.00010516235147855375,0.0006297949817442971,0.0
Latvia,0.2060162835818889,0.5270737056105114,0.04263438202503785,0.10364743406442754
Lebanon,1.9674713258708525,2.5067549721942854,1.736153087935453,0.6380565444533554
Lesotho,0.0362927508613377,0.0393307194529791,0.034857783120021316,0.03234388013358022
Liberia,0.027048205121355313,0.0066252281431488855,0.036445961769637374,0.06027723115803588
Libya,1.33581928424544,1.4802126782363831,1.2813041991635172,0.78066365231505
Liechtenstein,0.01884059512026829,0.010463653972116098,0.023685767791687698,0.0058807054788327685
Lithuania,0.7116542701584921,1.5849543803090227,0.2740429642303011,0.25066507103524677
Luxembourg,0.5139510476697813,0.5130871128638637,0.5265907519097643,0.1867123989529404
Madagascar,0.30422640068269036,0.024607990245981575,0.45432862335223384,0.183772046213524
Malawi,0.1054862424550842,0.020086009132403763,0.1488232924252285,0.13599131419800775
Malaysia,0.9082854065442773,0.6952283056247188,1.0441453149510234,0.2396387482624353
Maldives,0.2188461664529671,0.04900565578900604,0.31421293110938303,0.03307896831843432
Mali,0.0719352199881139,0.05016244165527013,0.08206502436033299,0.10438252224928163
Malta,0.1504435580499035,0.11331243371814166,0.1725364426074268,0.07644917122482599
Marshall Islands,7.030072806070257e-05,0.0001577435272178306,2.7382390510621615e-05,0.0
Mauritania,0.1411990123099211,0.016405326830654383,0.20684657791723568,0.12349481505548814
Mauritius,0.008682139915496767,0.0026816399627031203,0.011856575091099159,0.00735088184854096
Mexico,17.91865379729822,8.049021219817025,20.984796174110492,73.58526765663443
Moldova,1.6513816773279186,0.8591764115797841,2.0681919552672507,1.5370693945299148
Monaco,0.010070579294695643,0.0038384258289672116,0.013609048083778942,0.002205264554562288
Mongolia,0.009754226018422482,0.011567858662640911,0.00917310082105824,0.0
Montenegro,0.5198211584628499,0.54752778297309,0.5132555277310915,0.30873703763872035
Morocco,5.475618257556032,2.5487147504342285,7.064437692616292,3.7415988609073487
Mozambique,0.258759404809431,0.09222738224669164,0.35183633567097716,0.08821058218249152
Namibia,0.24011213669132964,0.01782501857561486,0.36095467171101414,0.10364743406442754
Nepal,3.7790156369030665,1.4778465253281157,5.0832122096107755,0.9379725238738266
Netherlands,8.341901966864983,24.14680075357238,0.17979277609274152,6.502590083219333
New Zealand,0.035378841396548566,0.0021032470295710747,0.05334089671469091,0.0183772046213524
Nicaragua,0.10061791703688056,0.07051135666637029,0.11569059990737633,0.11687902139180127
