Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,1.369652635113026,0.7291747250582716,1.6390254977482288,1.5613334667430474
Albania,0.38562759559596244,0.5072625100438583,0.33413395254297473,0.3562479177639066
Algeria,1.686250760558109,1.4933372461553678,1.767129485541651,1.7493532011184425
Andorra,0.04619719170076861,0.03753016184095371,0.04938822053030417,0.05827512235026867
Angola,0.11423241022396051,0.21912771913589102,0.06723748146822861,0.1429389793497156
Antigua and Barbuda,0.003373353736797093,0.00012106503819662488,0.004791394529059361,0.0032985918311472834
Argentina,18.61373981180592,14.91436525055681,20.53970794502196,11.992580367441139
Armenia,1.6094803313059478,0.3858342767326435,2.1710282485352153,0.9961747330064795
Australia,0.9432607227818735,0.3305075542767859,1.2129599534718734,0.8763258964747949
Austria,1.1095493075126186,0.5394658102041604,1.37123393099223,0.8224488965660559
Azerbaijan,1.344867362394243,0.24806226326488437,1.8570076224768635,0.6113390193726298
Bahamas,0.09661995281920936,0.1785709313400217,0.06228812887777169,0.06927042845409295
Bahrain,2.0668715890289304,0.6920077583319078,2.7528930940366987,0.22760283634916254
Bangladesh,11.823427302540296,11.475270710505285,12.29703507980015,5.09522484851217
Barbados,0.006391617606562913,0.001937040611145998,0.00826647187980571,0.007696714272676994
Belarus,2.6131418404698405,0.07941866505698592,3.8016819690293735,0.8048564067999371
Belgium,3.2159779077288326,7.505063847885169,0.982446489205699,10.904045063162537
Belize,0.04846976684976876,0.123607403998754,0.017164776005201665,0.019791550986883698
Benin,0.07961114818841139,0.049515600622419574,0.09440626802860916,0.04398122441529711
Bhutan,0.008451138835344296,0.010048398170319864,0.00816116650554067,0.0
Bolivia,4.410393693461925,4.543449818481135,4.184993531354122,7.908923680480803
Bosnia and Herzegovina,0.8005145962353017,0.7979396667539546,0.8041644905749847,0.7476808150600509
Botswana,0.07996623805544267,0.2053263047814758,0.028748367174356162,0.010995306103824277
Brazil,150.50292265592307,54.62732973019567,192.58778637730717,142.4134037179528
Brunei,0.0051488030719534575,0.0003631951145898746,0.007318723511420342,0.0032985918311472834
Bulgaria,0.6248871480016341,0.5173109082141781,0.6644242589252755,0.776268610929994
Burkina Faso,0.052766354240847156,0.03716696672636384,0.05912896764982046,0.06157371418141595
Burma,0.07634432141172368,0.18292927271510018,0.03290792945782527,0.015393428545353988
Burundi,0.016653714763766703,0.011380113590482738,0.019692104987562645,0.0010995306103824278
Cambodia,0.009729462356656879,0.0,0.0144268362743106,0.0
Cameroon,0.710499314942874,0.09164623391484503,0.9918186675152876,0.4563052033087075
Canada,4.863168782913502,0.8347434383657285,6.36297193459083,10.129975513453306
Cape Verde,0.16181445240615108,0.06307488490044157,0.21024217972015413,0.047279816246444395
Central African Republic,0.16856115987974526,0.34624600924234716,0.09609115401684981,0.06817089784371053
Chad,0.037319945024986784,0.004842601527864995,0.04907230440750905,0.08686291822021179
Chile,15.221601821042874,1.8803821732699775,21.132471896759874,12.953570120915382
China,3.2003184445927535,0.04709429985848708,4.4757416696999,5.2040783789400304
Colombia,24.66681473914122,12.458803080814667,29.98459961554061,24.492044346268578
Comoros,0.016192097936626047,0.004116211298685246,0.021850865159995982,0.007696714272676994
Congo-Brazzaville,0.1736744539649956,0.1115009001790915,0.20466099488410697,0.0912610406617415
Costa Rica,1.8659617422626362,3.8329191093051436,1.0700079079070803,0.6234338560868365
Croatia,0.45866958124429524,0.3107739530507361,0.5340035528980224,0.22870236695954496
Cruise Ship,0.02560197941295478,0.006658577100814368,0.034276899323270806,0.016492959155736415
Cuba,0.16160139848593233,0.08062931543895217,0.19897450467379474,0.11655024470053733
Cyprus,0.0538671328286441,0.03123477985472922,0.06513137398292779,0.02418967342841341
Czech Republic,1.150952786008465,1.3532649969618729,1.0944914074237024,0.4925897134513276
Democratic Republic of Congo,0.3672694494704456,0.06634364093175044,0.5019380664343174,0.2880770199201961
Denmark,0.6872054196656225,0.2700961002166701,0.8684007688766596,0.6916047539305471
Djibouti,0.19153547427666862,0.0007263902291797492,0.2804808643549364,0.06707136723332809
Dominica,0.000852215680875055,0.0007263902291797492,0.000947748368385368,0.0
Dominican Republic,3.611832091495296,2.9970860855956456,3.9507417263015387,2.117695955596556
East Timor,0.0009587426409844369,0.00024213007639324976,0.001316317178313011,0.0
Ecuador,4.019830348714229,1.357744403375148,4.804136479345431,11.818854531000715
Egypt,3.570677175906371,1.6186395606888746,4.296301311952271,6.146376112037771
El Salvador,0.9476638371330612,1.0663408564358718,0.9006768660888947,0.8510366924359991
Equatorial Guinea,0.1771898436486052,0.051815836348155446,0.23583138566655906,0.0912610406617415
Eritrea,0.012818744199828954,0.006900707177207618,0.016006416888286214,0.0
Estonia,0.09232336542813097,0.037893356955543585,0.11704692349559294,0.07036995906447538
Eswatini,0.1773318795954177,0.09600457528992352,0.21603397530473137,0.10775399981747792
Ethiopia,2.2220813699082997,4.596113110096667,1.2447095238127832,1.0709428145124846
Fiji,0.0011362875745000733,0.0007263902291797492,0.0012636644911804907,0.0021990612207648556
Finland,0.30072560838878504,0.07651310414026692,0.3948951534939033,0.3705418156988782
France,13.92815147139476,32.92436352780131,4.710730612372339,33.88643388137604
Gabon,0.3061229743676604,0.11501178628679364,0.4011081705755407,0.05827512235026867
Gambia,0.11824492572141389,0.21428511760802604,0.07687292321347984,0.10995306103824277
Georgia,0.06498144566672295,0.057748023219790064,0.07023868463478226,0.020891081597266128
Germany,9.166609408425607,2.2422455724396895,12.125018750938205,10.275113554023788
Ghana,1.609018714478807,0.10193676216155814,2.326616939011813,0.31116716273822703
Greece,0.44215790242734104,1.3084709328291217,0.07092316956750504,0.32656059128358106
Grenada,0.000852215680875055,0.0,0.0012636644911804907,0.0
Guatemala,2.8515846861813405,1.024331288181643,3.6291917659832365,3.208430321095924
Guinea,0.35317238174930404,0.09479392490795728,0.479139452905936,0.06927042845409295
Guinea-Bissau,0.08078294474961459,0.134261127360057,0.05933957839835054,0.04288169380491468
Guyana,0.062140726730472766,0.07421286841453105,0.05728612360018224,0.05387699990873896
Haiti,0.29930524892065996,0.2691275799110971,0.31544224861092995,0.23639908123222197
Holy See,0.0004261078404375275,0.0,0.0006318322455902453,0.0
Honduras,2.336562343039182,5.8324292801606,0.8201709074632709,2.2529382206735944
