Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,0.6687472074333919,0.36047304652626505,0.8026574735820942,1.2145669072771619
Albania,0.6752400320385891,0.9908024010381217,0.5208082843853283,0.6267140567768392
Algeria,1.2710699365062152,1.2345257919164778,1.2776379862874243,1.6093474154830447
Andorra,0.10133198992719937,0.025326869339317434,0.14071476047896905,0.04873071898166368
Angola,0.22343278244988138,0.29615891935975713,0.1872559681649746,0.2294661703946695
Antigua and Barbuda,0.0020315814832329326,0.00021211783366262505,0.0028957108479119786,0.0030842227203584606
Argentina,20.634580948570104,5.1782629789387356,28.120290010897104,25.315916933246317
Armenia,2.0409432303381005,0.8575075543645281,2.6431964686092773,1.5439618938114454
Australia,0.3850121448764682,0.06155659532889379,0.5390428693623972,0.5600948460170965
Austria,4.461943193961811,1.5419693800270866,5.962940105032888,2.794305784644765
Azerbaijan,2.456923265931957,2.637854955861673,2.409756010761301,1.2127163736449467
Bahamas,0.1053402452860103,0.06113235966156854,0.12736931048424427,0.10054566068368583
Bahrain,1.225373080035388,0.06736862397124972,1.8325233316655718,0.21466190133694887
Bangladesh,6.758193072993487,2.6047221502435707,8.893714234298931,4.372810972924226
Barbados,0.004063162966465865,0.0007212006344529252,0.0057074880480583925,0.004317911808501845
Belarus,2.22578969150847,0.8947130223889525,2.9331662382273618,0.7852431046032641
Belgium,8.36257964176904,25.078988438899287,0.0,11.13651139867033
Belize,0.12871715924510277,0.2021907190472142,0.09262078030930053,0.12151837518212336
Benin,0.04241612691344433,0.003139343938206851,0.06236270028981449,0.027141159939154454
Bhutan,0.006012383038216381,0.0014424012689058503,0.008477298424322023,0.0
Bolivia,2.0225903624794355,0.5040768199158622,2.6531216224575553,5.56640516570295
Bosnia and Herzegovina,1.3927451950695713,1.3399059316800699,1.395103126335332,2.091719848947108
Botswana,0.17670640833552392,0.100925665256677,0.21940255525918584,0.0234400926747243
Brazil,95.08823995722697,24.913706222909372,129.21687892227183,112.16392767127614
Brunei,0.0020864890908878766,8.484713346505003e-05,0.003084561555384499,0.0018505336322150764
Bulgaria,2.492036681027294,3.8235512224690145,1.7957184271203717,3.6011384482905386
Burkina Faso,0.05777653015491495,0.05082343294556496,0.061691231107689974,0.04379596262909014
Burma,1.5032604823770601,0.80982346535717,1.8492890778067432,1.4138076950123184
Burundi,0.010006911495113567,0.003733273872462201,0.013429383642490335,0.0006168445440716922
Cambodia,0.004969138492772443,0.002121178336626251,0.006546824525714038,0.0
Cameroon,0.34611010485294025,0.03902968139392301,0.5004753582141203,0.2732621330237596
Canada,6.49035376285267,3.149058934988599,8.079054249086361,8.370580463052862
Cape Verde,0.15595133264195504,0.009121066847492877,0.2315729341851927,0.06785289984788613
Central African Republic,0.06775598784620104,0.12510709829421626,0.04037208457523657,0.038861206276516604
Chad,0.02431034328922651,0.0025878375706840256,0.03374132640175696,0.06291814349531259
Chile,7.876908125159146,0.48197414164821667,11.468231995624036,9.826950431606127
China,1.2961901670083522,0.06579895200214629,1.8491002270992707,2.9324789625168246
Colombia,19.691460425684955,3.133065250330437,27.72892839477822,24.177221904889972
Comoros,0.008620494401826226,0.0006363535009878752,0.012715947636483036,0.004317911808501845
Congo-Brazzaville,0.08510679186516339,0.04717500620656781,0.10466525876365905,0.061684454407169215
Costa Rica,2.102535839225034,1.3881839506216835,2.4867651325862066,1.1942110373227959
Croatia,2.434575869616395,0.965942190932862,3.187044539306253,1.6685644917139273
Cruise Ship,0.009897096279803678,0.0,0.014814288830622151,0.009252668161075383
Cuba,0.1302957529651824,0.03695092662402929,0.1780232669107625,0.08450770253782182
Cyprus,0.21208063456722168,0.5647000967766405,0.04316287836344159,0.050581252613878754
Czech Republic,7.976414437131819,2.7807799521835497,10.615969736212492,5.92725922398489
Democratic Republic of Congo,0.199218527474051,0.06380504436571761,0.2655031112944222,0.2195966576895224
Denmark,1.55995258728079,1.3407544030147205,1.7015029075035255,0.5860023168681076
Djibouti,0.07869632867144866,0.002121178336626251,0.11796874193450103,0.03762751718837322
Dominica,0.0012079673684087706,0.00021211783366262505,0.0017416231911354654,0.0
Dominican Republic,2.130195546581212,1.3496209284618181,2.539139728791919,1.4582205021854802
East Timor,0.00042553395932581694,4.2423566732525015e-05,0.0006295023582417344,0.0
Ecuador,2.7753050289191505,0.439253609948564,3.734019138382496,8.558718048994729
Egypt,1.675862547040377,0.4247023265593079,2.206028064222334,4.282751669489759
El Salvador,0.574882652147265,0.10979219070377473,0.7991952106117647,0.743297675606389
Equatorial Guinea,0.07117398642272131,0.0017817898027660505,0.10613409759955643,0.052431786246093834
Eritrea,0.009759827260666317,0.006236264309681177,0.011834644334944607,0.0
Estonia,0.25236909168403693,0.3016315594682528,0.23335652420021097,0.09499405978704059
Eswatini,0.0936861055612484,0.011836175118374478,0.1346295710159656,0.08018979072931998
Ethiopia,1.6093694341702396,0.8572954365308655,1.9981454021189722,1.115871780225691
Fiji,0.0006314374880318574,0.0002545414003951501,0.0007973696537728637,0.0012336890881433844
Finland,0.4270439185363279,0.4517685621346588,0.41966823882782295,0.28436533481705006
France,33.409343764863664,92.99788849423659,3.847098745334653,36.018169772890175
Gabon,0.12836025979534563,0.003563579605532101,0.19313132350856413,0.038861206276516604
Gambia,0.05191514303774967,0.0005090828007903002,0.07652650335025352,0.07587187892081813
Georgia,2.622703060344147,1.1684722985139364,3.392619026096062,1.1343771165478418
Germany,18.630988618339277,13.683721449575943,21.23682860740733,13.96165941051868
Ghana,0.7277179780548019,0.03928422279431816,1.0861223854983473,0.20170816591144333
Greece,1.7182374932480802,4.174988049281252,0.48417124713565934,2.274305833992329
Grenada,0.000947156232047786,0.0011878598685107003,0.0008603198895970371,0.0
Guatemala,1.776329742147011,0.28606211047741614,2.4805960094754376,2.7418739983986717
Guinea,0.18472291905314575,0.02816924831039661,0.26676211601090566,0.04934756352573537
Guinea-Bissau,0.03354854827717086,0.0026726847041490757,0.049038233707031115,0.027141159939154454
Guyana,0.08157897807333322,0.030120732380092757,0.10653278242644286,0.09622774887518397
Haiti,0.13161353554890107,0.045562910670731864,0.1737426508747187,0.14434162331277597
Holy See,0.0003706263516708728,0.0005090828007903002,0.0003147511791208672,0.0
Honduras,1.573679489194526,2.5439291791158625,1.0845905964266256,1.8437483422302878
Hungary,3.896655646252247,8.238402118055962,1.7320967221140737,4.398101599231165
Iceland,0.07637648224802727,0.006108993609483602,0.11314255718798107,0.01727164723400738
India,135.9809552962849,14.41637644704665,197.7190527617821,88.6461125839988
Indonesia,8.556101504948892,3.962191438550906,10.721621215337397,11.692905177422997
Iran,15.31606534828925,10.185558983945395,17.274195195923376,32.35164580292804
Iraq,7.906311149058369,2.2864181290494354,10.690502815428314,7.774091788935536
Ireland,1.0494079244032057,2.161862537122742,0.4902564365986628,1.3114115006964175
Israel,4.934903599399585,0.7671877807909823,7.10116430238171,1.8530010103913632
Italy,25.47351977669076,28.640531713228228,23.409451079818968,40.10168065464478
Ivory Coast,0.29794240603764055,0.010775585950061353,0.4473243757665765,0.08204032436153505
Jamaica,0.16186762736677526,0.14513102179196807,0.16992366990138552,0.16839856053157196
Japan,2.5025652147951294,1.2298591995759,3.1641096700543128,1.560616696501381
Jordan,3.602996033611692,1.544896606131631,4.672040602398504,2.101589361652255
Kazakhstan,2.566381581792088,1.0903280885926254,3.3301723921584823,1.5754209655591018
Kenya,1.2636299556689703,0.7216248701202505,1.5412735739190626,0.9826333587062056
Kosovo,0.6439152418714434,0.4900346193273964,0.7166884348582147,0.7420639865182457
Kuwait,2.0102910583647278,0.13490694220942953,2.9871355737406198,0.5625622241933832
Kyrgyzstan,1.0662233792475324,0.25080812652268786,1.4782813712710063,0.8093000418220601
Laos,0.0005628029784631773,0.0002969649671276751,0.0007134360060072991,0.0
Latvia,0.35532085603705715,0.3675577821705967,0.35396917603932726,0.21712927951323563
Lebanon,2.0262691721923165,1.8388919235880292,2.1624874844439477,0.7463818983267475
Lesotho,0.03125615565757694,0.03788424509214484,0.028117772001464137,0.027141159939154454
Liberia,0.023006287607421586,0.009969538182143379,0.02849547341640918,0.05119809715795045
Libya,1.2540485781331825,1.21288977288289,1.2894936140343103,0.8105337309102034
Liechtenstein,0.021496328396910624,0.008272595512842377,0.028348589532819442,0.012336890881433842
Lithuania,1.3043439467451112,2.343435402737949,0.817450779000775,0.508896748859146
Luxembourg,0.5751571901855397,0.34460663256830065,0.7001535062483984,0.2529062630693938
Madagascar,0.24141502395687556,0.014254318422128404,0.3565501357081184,0.15976273691456827
Malawi,0.0833222946163777,0.016630038159149804,0.11521991497017879,0.11534992974140643
Malaysia,1.1646727197728473,0.5867179279108209,1.4813659328263908,0.258457863966039
Maldives,0.18365222070387435,0.025454140039515006,0.2671398174258507,0.029608538115441223
Mali,0.08011019956856347,0.08505925129871265,0.07616978534724987,0.12398575335841013
Malta,0.15448255413718529,0.07470790101597655,0.1955444158818241,0.10733095066847444
Marshall Islands,5.490760765494412e-05,0.0,8.393364776556459e-05,0.0
Mauritania,0.1528490528094507,0.11831932761701226,0.17034333814021335,0.1406405560483458
Mauritius,0.007179169700883944,0.0010181656015806004,0.010260888439340272,0.006168445440716921
Mexico,17.240631904202697,9.075334242555215,19.467444362273405,70.50409769830627
Moldova,1.746789449228651,0.6141235520200321,2.311931344290535,1.6025621254982563
Monaco,0.009210751184116876,0.0026726847041490757,0.012694964224541645,0.0018505336322150764
Mongolia,0.01258756905489594,0.02261176106843583,0.008057630185494201,0.0
Montenegro,0.5738256806999072,0.4276295526638521,0.6533814810310375,0.3608540582819399
Morocco,5.502099186475158,1.489152039445093,7.534408808735613,4.107567818973398
Mozambique,0.23338478633734,0.07861086915536884,0.3148770795925156,0.08820876980225198
Namibia,0.22959616140914885,0.07322307618033817,0.31133088297442046,0.10054566068368583
Nepal,3.421347940587223,0.4647501735548115,4.964108713210728,1.0585052376270236
Netherlands,8.676568796143838,26.04692453746858,0.16669222446241128,6.272075324120966
New Zealand,0.02877158641119072,0.0023757197370214006,0.042281575061903165,0.015421113601792304
Nicaragua,0.08081027156616401,0.06363535009878751,0.0886549154523776,0.09992881613961413
Niger,0.031873866243695065,0.04013269412896866,0.027152535052160146,0.050581252613878754
Nigeria,1.0071977010184674,0.24872937175279414,1.3914939794814125,0.7383629192538155
North Macedonia,1.0137454332313196,0.9188096082930267,1.0501358340188613,1.324365236121923
Norway,0.5673877637023651,0.9733238915443213,0.37765944812115787,0.242419905820175
Oman,1.7365079996952628,0.2861469576108812,2.482064848311335,0.9079951688735308
Pakistan,6.08439436565584,2.036670591695061,8.106584485553466,5.493000664958418
Panama,2.6715159235493924,1.1837447825376455,3.427304606035182,2.0861682480504626
Papua New Guinea,0.009952003887458621,0.004921133740972901,0.01261103057677608,0.004934756352573537
Paraguay,1.2933898790179499,1.0610134039804506,1.4109665857630236,1.2158005963653051
Peru,13.52062775867832,1.270331282238729,19.270158323200445,22.62400734291745
Philippines,6.187167680283983,0.9864751972314041,8.786237198335126,5.401707672435808
Poland,15.656519969553731,10.540432119662967,18.237837405919823,14.162750731886051
