Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,0.9567042739275627,0.4121223497871515,1.1828710756053935,1.3141644488510846
Albania,0.44254143440261917,0.6170811721975366,0.3667202805597887,0.41138304719163665
Algeria,1.3113381776656252,1.1843202642622364,1.3535413313190836,1.6585781627789664
Andorra,0.09475990625293118,0.09763693422546195,0.09487861638677127,0.06001148045713093
Angola,0.21181350020776543,0.4171616754245947,0.12032791913324126,0.23221833742107187
Antigua and Barbuda,0.0029099129210905066,0.0010236130201056494,0.0037548151593152427,0.0026091948024839534
Argentina,25.375754826131647,13.512479260025424,30.633485643238256,24.88563029449112
Armenia,1.772301238221922,1.8633693939077072,1.762711883263353,1.006279462157978
Australia,0.6456486628867993,0.11251869274853639,0.875393434225912,0.7871070987493259
Austria,1.8311096396755737,1.596285135123218,1.9744417380802959,0.839290994799005
Azerbaijan,1.1501900161403953,0.5746406015946945,1.42721219541713,0.5775017829497817
Bahamas,0.14709140475318788,0.18448656200827204,0.13194003268149396,0.11306510810763798
Bahrain,1.8767764989049458,0.2511001477782243,2.6587568008654987,0.27135625945833114
Bangladesh,9.328312544547774,6.154591392579845,10.901584312966346,5.0270486527857505
Barbados,0.0053270180087705244,0.0009448735570205995,0.007231495862384912,0.006088121205795892
Belarus,2.1584513762585695,0.6578682140755924,2.8741719372276955,0.8288542155890692
Belgium,7.16704512352686,21.400913629738067,0.7953950112482789,9.33830819809007
Belize,0.07288862526537995,0.0895267695277018,0.06678703630596834,0.041747116839743255
Benin,0.06000522047764859,0.014645540133819293,0.0810066603815233,0.035658995633947366
Bhutan,0.00797879349331268,0.0026771417448916987,0.010638642951393188,0.0
Bolivia,3.3036663799854877,1.8964399684034283,3.7571445353862996,7.5031745203430225
Bosnia and Herzegovina,0.9330025638444869,0.9696764878923902,0.9167311677854104,0.9349614708900833
Botswana,0.13899527606144413,0.39172882884812354,0.03222883011745583,0.018264363617387674
Brazil,126.2675750820308,54.908098448265655,157.3682319760963,136.46349736471325
Brunei,0.003473121873559637,0.0001574789261700999,0.004971653405389627,0.0026091948024839534
Bulgaria,0.8814689446935614,1.4366802434498216,0.6338684257836621,0.9427890552975352
Burkina Faso,0.05735344499310644,0.030078474898489083,0.06942931364030129,0.05653255405381899
Burma,1.0275747337799284,1.49715215109914,0.8242514610837571,0.9271338864826315
Burundi,0.013024207025848639,0.004488149395847848,0.017279103094256256,0.0008697316008279845
Cambodia,0.0067350403899433505,0.0003149578523401998,0.009839006389687164,0.0
Cameroon,0.5061840460316309,0.08094416805143136,0.6994038570365253,0.3696359303518934
Canada,5.07007739124617,1.8982509760543844,6.326654942604,8.670354328654177
Cape Verde,0.19529270426867096,0.07826702630653966,0.2515030820600599,0.08175477047783054
Central African Republic,0.11409674695437132,0.2264546958326037,0.06689133672706044,0.05392335925133504
Chad,0.03365173491003054,0.0066141148991441965,0.04359757601649365,0.08349423367948651
Chile,11.74623897861681,0.7932213511187933,16.569025827461306,12.08231139870236
China,2.138504392525288,0.03267687718029573,2.9890414676571173,4.1216580563238185
Colombia,23.64799402923416,5.537903917697734,31.546670596706534,26.091948024839535
Comoros,0.012132459517772516,0.0012598314093607993,0.017174802673164166,0.006088121205795892
Congo-Brazzaville,0.1232723594716809,0.10031407597035365,0.13513857892831804,0.08001530727617458
Costa Rica,2.4191701871724045,3.131389707429352,2.1568284077633306,1.114995912261476
Croatia,0.7969172007041332,0.7673160677638119,0.8269285052251208,0.37311485675520534
Cruise Ship,0.016919735613760124,0.003700754764997348,0.02291132583322912,0.013045974012419767
Cuba,0.15333363730972074,0.03771620281773893,0.20606286527093928,0.11132564490598201
Cyprus,0.08082048467932021,0.12102255476172179,0.06543113083177117,0.02174329002069961
Czech Republic,5.885463152183354,12.111546732816215,3.2994395208271774,1.8064325349197237
Democratic Republic of Congo,0.26149322322347995,0.029212340804553535,0.3639041691903023,0.26526813825253526
Denmark,0.936757290194281,0.5533809465617311,1.1191435183181264,0.6088121205795891
Djibouti,0.12977272946476212,0.005590501879038547,0.18767122435170075,0.05305362765050706
Dominica,0.0008917475080761231,0.0007086551677654496,0.001008237403890204,0.0
Dominican Republic,2.9103353278048587,1.5310888596887964,3.5584870000128985,1.9308041538381255
East Timor,0.0006805441509001992,7.873946308504995e-05,0.0009734705968595074,0.0
Ecuador,3.7456680724753237,1.0145579818508688,4.665253535028097,10.908173737584582
Egypt,2.496822621494086,0.10999902992981479,3.4354125031242324,5.38102941432274
El Salvador,0.7646734881752755,0.266375603616724,0.9824404330734271,0.8210266311816173
Equatorial Guinea,0.11918909456627971,0.0026771417448916987,0.17251289648631699,0.07218772286872271
Eritrea,0.010818305295344546,0.004409409932762798,0.01408055684743216,0.0
Estonia,0.10210508967471608,0.06590493060218681,0.11963258299262731,0.06349040686044287
Eswatini,0.1372117810452919,0.01889747114041199,0.19090453740555555,0.1008888656960462
Ethiopia,2.1791023711824375,3.511543835203973,1.6285467749318945,1.23414914157491
Fiji,0.0007744123096450542,7.873946308504995e-05,0.0010430042109209007,0.001739463201655969
Finland,0.34383906548240406,0.3542488444196398,0.34071470890082756,0.3070152550922785
France,25.453735799008935,73.73848356612918,3.9507608837402493,30.037050566195273
