Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,0.6145990424939252,0.22718024982786142,0.8803560694274225,1.2007911094368053
Albania,0.6976720474279502,0.6520724632643021,0.7335475231850724,0.647485402147297
Algeria,1.167431488814419,0.8290485114523518,1.406906637460948,1.4886813130361822
Andorra,0.09615081150625235,0.017714237906040688,0.15650637009813434,0.04494939981849004
Angola,0.2054951623862562,0.16549921799540362,0.2347286046455341,0.21939588006643948
Antigua and Barbuda,0.001851724824386179,0.00019405268441672116,0.003053782831183109,0.0026755595130053596
Argentina,19.243240107822697,4.222835909216388,30.261667302286803,23.429874655387934
Armenia,1.858020688789092,0.3300836161928427,3.007542781692019,1.540052055685885
Australia,0.330255122429275,0.05059230700864516,0.5323898960147742,0.48641671946437437
Austria,4.278884711230515,0.5606736489040265,7.07815276098799,3.4552175550951216
Azerbaijan,2.5623357990245275,0.5376922667066748,4.110494859111356,1.494032432062193
Bahamas,0.09175296504833516,0.04138866540488067,0.12916676029193422,0.09364458295518759
Bahrain,1.0878304679261181,0.06736400330466177,1.882058739058817,0.1883593897155773
Bangladesh,5.994033256538061,1.3248531201370743,9.542225367068307,4.104308292950222
Barbados,0.007441619138001957,0.008649205362573856,0.006685308360157617,0.0037457833182075037
Belarus,2.3505794920758154,0.47290639192354944,3.8084385965053458,0.7871496087261768
Belgium,7.554285020285703,17.545356626974023,0.0,10.609663692871454
Belize,0.12751440071929324,0.014692560391551744,0.2110824213716433,0.13805887087107657
Benin,0.0382381176235746,0.0020791359044648695,0.06571823187377164,0.023544923714447163
Bhutan,0.008494787631871597,0.007706663752549783,0.009408952506888498,0.0
Bolivia,1.912692864229094,0.596684282769358,2.7752902171798763,4.944969091936506
Bosnia and Herzegovina,1.312317383042485,0.8237813671610408,1.6396544099997687,2.253356221853114
Botswana,0.17869144555326627,0.08078136034147507,0.2575288075405161,0.02408003561704824
Brazil,90.39194730241132,17.127173092055987,144.3293078904528,105.80874672511516
Brunei,0.0019906041862151422,0.0005544362411906319,0.0030744164989613735,0.0016053357078032158
Bulgaria,2.377036010504233,1.9605419924741934,2.615647529579446,4.228454254353671
Burkina Faso,0.0849710228790208,0.05025964526393078,0.11230905371709232,0.046019623623692184
Burma,1.4765653749655392,0.38846575239021625,2.2863135581705705,1.480119522594565
Burundi,0.009744701888332267,0.004241437245108334,0.014175329763667541,0.0010702238052021438
Cambodia,0.004432566298374416,0.0005821580532501634,0.007469387735731659,0.0
Cameroon,0.3107194255320008,0.041804492585773644,0.5136132583365537,0.23973013236528024
Canada,7.214597674532211,2.1498542470287347,10.927177782013182,8.697173752975223
Cape Verde,0.1386826160663724,0.007263114759597278,0.23951561557009143,0.06046764499392113
Central African Republic,0.057438189396428786,0.08250011268916602,0.03969917680538042,0.033712049863867534
Chad,0.026491238268874773,0.008538318114335731,0.03870876075202374,0.056186749773112554
Chile,7.211322436249078,0.48019722849520624,12.15304461838764,8.983458620866795
China,1.1146226114789557,0.03373744527644995,1.8633440023839314,2.5615806777513312
Colombia,19.70890260803521,2.7590965106610605,32.16809440299175,23.773951608760424
Comoros,0.01151541375165155,0.006181964089275545,0.015660953843702568,0.006956454733813935
Congo-Brazzaville,0.08225130204320359,0.03196324930463993,0.12062442183173282,0.05779208548091577
Costa Rica,2.0090172749376323,1.0461102998784841,2.756802450850552,1.2029315570472097
Croatia,2.4811955318759558,0.16378046564771265,4.215520228102721,2.2362326409698796
Cruise Ship,0.008344334989890219,0.0,0.014567369451454561,0.008026678539016079
Cuba,0.15003600389589014,0.049372547278025765,0.22771315760092428,0.07866144968235758
Cyprus,0.2917392460820425,0.6380729481742387,0.04244345461988956,0.07170499494854364
Czech Republic,8.79146866857872,3.367867503488374,12.914406325737811,6.5588665901813386
Democratic Republic of Congo,0.2111892162212437,0.08111402208618944,0.30378949069938455,0.3205320296580421
Denmark,2.007188696673551,0.8139955675040261,2.9433927085693954,0.7598589016935221
Djibouti,0.06774998201222933,0.0011365942944407954,0.11868485706057597,0.03264182605866539
Dominica,0.0010184486534123983,0.00013860906029765797,0.0017125944255959329,0.0
Dominican Republic,2.0351497415217823,1.0838951297156258,2.771741226322015,1.294435692391993
East Timor,0.0005670907274682673,0.00033266174471437913,0.0007634457077957772,0.0
Ecuador,2.500789095173992,0.3224046742523524,3.9276186615926,7.546683162382918
Egypt,1.6732995642764181,0.5891162280771058,2.3814141329605905,4.237016044795287
El Salvador,0.5480526816175469,0.1041508479076602,0.871256621937208,0.7347086422712718
Equatorial Guinea,0.06109534592459149,0.0013860906029765797,0.10611895338361305,0.046019623623692184
Eritrea,0.01448974675082185,0.01685486173219521,0.013267448381423913,0.0005351119026010719
Estonia,0.3466197405647879,0.25462484376679767,0.423134625128865,0.13805887087107657
Eswatini,0.11964457021565199,0.08183478919973726,0.14720058593013716,0.13484819945547014
Ethiopia,1.4610224597208477,0.3178305752625297,2.327745963069325,1.0504246648059041
Fiji,0.0006133838480779218,0.00019405268441672116,0.0009078813822436271,0.0010702238052021438
Finland,0.43073434071253003,0.15640646363987726,0.6396437011261917,0.30822445589821745
France,31.686298556810808,68.41859647903047,4.197403867793406,35.54052723505539
Gabon,0.1111613558639328,0.0034375046953819175,0.19426598213235793,0.035317385571670745
Gambia,0.04411734394100071,0.00027721812059531593,0.07586999642067765,0.06688898782513399
Georgia,2.6859152844920002,0.18423916294764697,4.596912943316157,1.4159060942824364
Germany,21.000469099764416,8.468930418750723,30.37917604028402,19.6691082039076
Ghana,0.6384747194483545,0.02508823991387609,1.1127324359462345,0.1792624873713591
Greece,1.6370751973993636,1.182002622594308,1.9346952255611691,2.7028502200380142
Grenada,0.0014698065793565295,0.0005544362411906319,0.002207802452274275,0.0
Guatemala,1.6135351455693543,0.17201384382939353,2.648434427679108,2.6001087347386087
Guinea,0.16023206371016654,0.01566282381363535,0.27234378100530987,0.04334406411068683
Guinea-Bissau,0.028412402774175432,0.00033266174471437913,0.049479535332277676,0.02408003561704824
Guyana,0.07415000593651405,0.008122490933442757,0.12272905594511577,0.08882857583177795
Haiti,0.11720260810349271,0.033792888900569015,0.17893516697310757,0.126286409013853
Holy See,0.0003124785641151677,0.00033266174471437913,0.00030950501667396376,0.0
Honduras,1.433026695032159,1.7544580416236355,1.1832995797478982,1.7048665216870151
Hungary,3.8159535051339706,3.9660210422968873,3.6434105216147885,5.393927978218805
Iceland,0.06725233096567554,0.003077121138608007,0.11701352997053657,0.015518245175431086
India,120.07199459824093,6.307987446898176,206.2803891369434,80.32778814705732
Indonesia,9.021927396253732,3.0686105423057306,13.324108433143026,12.365900957208172
Iran,14.531642024973587,4.736105259498616,21.232621886531707,29.831418346204558
Iraq,6.9338530445949615,1.0759666914665997,11.296045860885211,6.879398619839381
Ireland,1.3115072534318162,2.430537594131492,0.48208501397136594,1.2211253617356461
Israel,5.279024435441795,1.6336741064802562,8.123722608315974,1.8707512114933476
Italy,25.248487872828445,15.778174273615061,31.695975450557285,40.84455641363722
