Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,0.7280347025535809,0.3775294753398787,0.8922759570042808,1.219773451517018
Albania,0.6155132045705765,0.880592607998871,0.47985196499403765,0.5616849208687036
Algeria,1.3185207456804786,1.282727422976002,1.3251837864113163,1.6495728784511154
Andorra,0.10602838303260112,0.0361187815807213,0.1443026098023452,0.050879682939238946
Angola,0.23739386139672852,0.3170374799675395,0.19613876773234593,0.23498379883780093
Antigua and Barbuda,0.0022315239925013975,0.0003249761838882379,0.003205118086792236,0.002677878049433629
Argentina,22.31683608453639,6.155466749365368,30.56569297990697,26.213748225905793
Armenia,2.1266268681594394,1.0774353250968893,2.6941065903228423,1.4915780735345312
Australia,0.43296214462844823,0.06578446465280473,0.617262365978168,0.6078783172214337
Austria,4.485688655510049,2.430729005145766,5.630814111320403,2.3069919395870713
Azerbaijan,2.007503778365285,2.270747872334499,1.9076959247116316,0.9841201831668586
Bahamas,0.11689156580165307,0.06713079455748457,0.1430012836618431,0.10912353051442038
Bahrain,1.3523965196222012,0.0680592979400224,2.0595414064024427,0.22828910371421685
Bangladesh,7.274504771749886,3.5712097099169733,9.296914934069395,4.494148836461988
Barbados,0.0043235777354714575,0.0007892278751571492,0.006145151219037746,0.004686286586508851
Belarus,2.168111519047816,0.9999517178241081,2.8242392043730535,0.7859572075087701
Belgium,9.022981303346693,26.24605153936576,0.0,11.321398923493025
Belize,0.09071764897293876,0.11861630711920683,0.07593479016152133,0.09908148782904426
Benin,0.047342401368692846,0.007985129089825274,0.06841601690528691,0.029456658543769918
Bhutan,0.006431128172833889,0.0013463299046798428,0.009302072041366941,0.0
Bolivia,2.2469277067274143,0.5733044135479786,2.9803501439688436,6.00648046487963
Bosnia and Herzegovina,1.4005602457936897,1.5152246699634726,1.3246295178699914,1.8564389577698632
Botswana,0.1664654911628473,0.1298047728787876,0.19066837821579077,0.022761963420185844
Brazil,99.74679796065361,23.344478468935062,138.79110801920305,116.83247194922743
Brunei,0.002340000853247993,0.00013927550738067338,0.003494301673570483,0.0020084085370752217
Bulgaria,2.354149335228228,4.287828620559664,1.3303890909733247,2.910183970221996
Burkina Faso,0.046645050121036154,0.01276692150989506,0.06427105216146536,0.04552392684037169
Burma,1.4504905951259084,0.8821246385800583,1.749584798640625,1.3376000856920975
Burundi,0.010677222436343493,0.005246044111338698,0.013856713533124329,0.0006694695123584072
Cambodia,0.00512940584387474,0.0012534795664260604,0.007325984198382254,0.0
Cameroon,0.37946755558598416,0.08676864109815952,0.5344353669984317,0.29523605495005756
Canada,6.098042223564271,3.0935411447703904,7.579718697147934,8.262592721527461
Cape Verde,0.16840257796189365,0.015738132334016094,0.2511559451169074,0.07096376830999117
Central African Republic,0.07621274302167967,0.1360721707109179,0.04636576841344558,0.04217657927857965
Chad,0.026421863938992242,0.0029712108241210324,0.03708779500431016,0.06828589026055754
Chile,8.58358803054541,0.41592309020781765,12.760249865222374,10.33527033178909
China,1.442943704956824,0.05886711445289795,2.0990149659976733,3.1759633666282836
Colombia,20.67396952522359,3.3118322900050323,29.536127115079715,24.848699890207
Comoros,0.00949947366252331,0.0009285033825378226,0.014121798487671056,0.004686286586508851
Congo-Brazzaville,0.0894779134215491,0.03212621703580866,0.12020397757082461,0.06293013416169027
Costa Rica,2.1903027854176913,2.3850930638940318,2.126125927258134,1.1642074819912702
Croatia,2.090209636337368,1.0496730739590083,2.659404559909453,1.2827035856787081
Cruise Ship,0.011173116656899358,0.002181982948963883,0.015880998640572058,0.010042042685376108
Cuba,0.13104004778188763,0.028133652490896024,0.1858968490339497,0.09104785368074338
Cyprus,0.17317555983474386,0.420890583304395,0.04957088650023782,0.03481241464263717
Czech Republic,8.260388972298125,2.921443042817005,11.123904539437664,5.700532897731837
Democratic Republic of Congo,0.2012555700737198,0.04442888685443481,0.28180940531540155,0.22494175615242482
Denmark,1.3025901438451213,0.7706578075063928,1.6050653011481961,0.5703880245293629
Djibouti,0.08805221753745097,0.0015784557503142984,0.13463905827750544,0.04083764025386284
Dominica,0.0013172190233515194,0.0010213537207916048,0.0015182138305857961,0.0
Dominican Republic,2.2500735356890655,1.2651787090460371,2.786066970918325,1.5625418418445225
East Timor,0.0004803975261634953,4.642516912689113e-05,0.0007229589669456172,0.0
Ecuador,3.0199338164076552,0.5343536966505169,4.092044147441119,9.079345526604719
Egypt,1.8088361562550912,0.32873662258751607,2.4809300896028113,4.481428915727178
El Salvador,0.60638565157347,0.10037121565233863,0.8636708805454658,0.7558310794526417
Equatorial Guinea,0.07990095628706392,0.00287836048586725,0.12071004884768655,0.05690490855046461
Eritrea,0.00894159266439796,0.003667588361024399,0.012001118851297244,0.0
Estonia,0.20175146429427565,0.2455427195121272,0.1833423940174085,0.08167528050772568
Eswatini,0.10003116230275362,0.013973975907194229,0.1453629496205321,0.08167528050772568
Ethiopia,1.7198851304428826,1.5414084653510394,1.8331106579550753,1.1481402136946683
Fiji,0.0006508611644795742,0.0003249761838882379,0.0007952548636401789,0.0013389390247168145
Finland,0.4010854442633415,0.3423391971416952,0.43618524339052234,0.27314356104223014
France,35.60199722017197,96.20641372996522,4.125613542139628,36.0884235331923
Gabon,0.14317395949111397,0.004178265221420201,0.21903246835229048,0.04016817074150443
Gambia,0.05834505438727612,0.0015320305811874072,0.08697196372355774,0.08234475002008408
Georgia,2.2218540552005583,0.9476769773872287,2.9308997506297634,0.8984280855849824
Germany,17.32457598603413,14.425692802798881,19.02741245924831,11.822162118737113
Ghana,0.8006677091706229,0.03700085979413223,1.2181135634066704,0.21623865249176552
Greece,1.6992900235954218,3.8985535774306825,0.5560518401101057,1.744637549206009
Grenada,0.0006353644700872035,0.0005106768603958024,0.0007229589669456172,0.0
Guatemala,1.913221889682101,0.32906159877140434,2.7034086623642093,2.8057467262940845
Guinea,0.20367305439892963,0.0423861794128516,0.292894776141901,0.050879682939238946
Guinea-Bissau,0.037827431011777164,0.0032497618388823792,0.056077517202748374,0.029456658543769918
Guyana,0.08444148774402857,0.035654529889452384,0.1091668040087882,0.10108989636611948
Haiti,0.14432071487614942,0.04591449226649533,0.19498203338523296,0.15598639637950887
Holy See,0.00041841074859401206,0.0005571020295226935,0.0003614794834728086,0.0
Honduras,1.6913712127609204,2.6618799222285565,1.177868847580031,1.9615456712101331
Hungary,3.489995047411439,7.157786150814948,1.5878106804704275,3.4424122325469297
Iceland,0.08388360674590323,0.009238608656251335,0.12499960538489721,0.018075676833676994
India,147.7604231502576,19.635200306034715,216.24601580325646,92.82060894946844
Indonesia,8.515557542162902,3.408953743818489,11.05838035840016,11.514206143052245
Iran,15.335094863247173,11.723655109275564,16.581160301426657,32.79731141043837
Iraq,8.62744367567582,2.6961416970442023,11.719478136407464,8.261253782502745
Ireland,1.132281472472966,2.2111379551755705,0.5630404434572467,1.3884797686313366
Israel,5.262971852842584,0.5327752409002026,7.838321119624381,1.930080604129288
Italy,25.439528481459856,35.34023149446333,19.84124736833899,38.18988833248534
Ivory Coast,0.331024888915433,0.010167112038789157,0.5063122631842473,0.08836997563130974
Jamaica,0.16835608787871656,0.19062174443501498,0.15664110950488372,0.17272313418846905
Japan,2.3776888140102392,1.1208428582305325,3.064092890973378,1.4333342259593498
Jordan,3.5209729395017884,2.5963275834213864,4.058908528122778,1.910665988270894
Kazakhstan,2.7327180825394546,1.1687072076003573,3.5842377690585177,1.63082773210508
Kenya,1.3192335936225277,1.2619289472071546,1.3607051703205777,0.9934927563398763
Kosovo,0.6216808889387401,0.6269719090586647,0.6165876042756854,0.6868757196797258
Kuwait,2.220056438651043,0.19702841777452595,3.328840464668863,0.5904721099001151
Kyrgyzstan,1.139208494866356,0.3271581668372018,1.5709657365405947,0.854912567281686
Laos,0.0006043710813024619,0.0006035271986495847,0.0006265644380195348,0.0
Latvia,0.2847827528485985,0.7581230118421322,0.043931806558062,0.14996117076828322
Lebanon,2.034669483635111,2.1916393841422765,2.001005828712079,0.7062903355381196
Lesotho,0.03319391938845829,0.03806863868405073,0.03079805199188329,0.029456658543769918
Liberia,0.02471722755583145,0.007845853582444601,0.03236446308693213,0.0555659695257478
Libya,1.3030705413712849,1.3080291401501576,1.3184843666509536,0.8033634148300887
Liechtenstein,0.020424643209144736,0.007103050876414343,0.027689328434017137,0.010711512197734516
Lithuania,0.9687758499390616,2.1782225102646047,0.36333507815463567,0.3474546769140133
Luxembourg,0.5548126526356599,0.41648019223734034,0.6385414582386006,0.223602817127708
Madagascar,0.26872817745810235,0.02010209823194386,0.4014109170804382,0.1680368476019602
Malawi,0.09360003412991973,0.017827264944726192,0.13184361693864904,0.12385185978630533
Malaysia,1.0540851525690629,0.49609935728995863,1.3728749795974955,0.24435637201081864
Maldives,0.20254179570828656,0.047446522847682734,0.28920768541047837,0.031465067080845135
Mali,0.07495751077589764,0.06559876397629717,0.07863383697145163,0.10778459148970355
Malta,0.1565321100573376,0.09600724975441086,0.19006591241000276,0.09774254880432745
Marshall Islands,6.198677756948326e-05,0.00013927550738067338,2.4098632231520573e-05,0.0
Mauritania,0.13734720239958254,0.04196835289070958,0.18748735876123004,0.1198350427121549
Mauritius,0.007872320751324375,0.0015320305811874072,0.011205863987657065,0.006694695123584072
Mexico,17.567254220218658,8.796687471332458,20.16012047002647,72.01148809683207
Moldova,1.7136244659083648,0.5350964993565471,2.3306028217425863,1.5685670674557481
Monaco,0.009623447217662277,0.0025533843019790122,0.013567529946346081,0.0020084085370752217
Mongolia,0.012691792707351698,0.021077026783608573,0.00879600076450501,0.0
Montenegro,0.5633203378570716,0.4843073643317283,0.6123221463707063,0.3414294513027877
Morocco,5.643741130757528,2.0412218361711494,7.57268189653633,4.006775031465067
Mozambique,0.24587055322935536,0.07985129089825274,0.3377182320925293,0.08836997563130974
Namibia,0.2243456447183523,0.02920143138081452,0.3300789656751373,0.10108989636611948
Nepal,3.661032063420036,0.7681972735426675,5.25738170626076,1.0296441100072302
Netherlands,8.387399879537996,24.354086621937565,0.17028093534792438,6.416195806442975
New Zealand,0.03206266069781522,0.0032497618388823792,0.04757070002502161,0.01673673780896018
Nicaragua,0.09046970186266083,0.06740934557224591,0.10181672117817442,0.10778459148970355
Niger,0.025414578803488137,0.01564528199576231,0.02956902174807574,0.050879682939238946
