Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,1.6984721565577632,1.2511749621353128,1.9244213719156464,1.7607707950232294
Albania,0.3457566926325998,0.49049705128532745,0.27421906540107,0.29709005414210127
Algeria,1.781816956388851,1.4365444475830484,1.9589201280123454,1.7812597642744088
Andorra,0.045399199907990954,0.011464729725903176,0.06155938202881163,0.06786971064453175
Angola,0.0888107731533435,0.16699829203152938,0.047249836378846215,0.1152504520378841
Antigua and Barbuda,0.00420111999148573,0.00027625854761212474,0.006233861471272064,0.003841681734596137
Argentina,13.821504078655085,10.551280838223684,15.834787369714952,7.744830376945812
Armenia,1.8903233028356115,0.8331957795981682,2.478101613500447,1.0654264010613286
Australia,1.0836630911371095,1.189569306017809,1.057418752064524,0.5762522601894206
Austria,1.0764353578184243,0.3080282805875191,1.4784169193800907,0.9335286615068612
Azerbaijan,1.557305490177194,0.243660038993894,2.2810974231412695,0.6518053343031446
Bahamas,0.06432682653629763,0.1658932578410809,0.014380384984866238,0.025611211563974244
Bahrain,2.1493923689772316,0.48138051921412733,3.1113344281788673,0.22409810118477463
Bangladesh,12.754419600817709,15.992469191992093,11.534414705225839,4.789296562463184
Barbados,0.006911519985992653,0.0033151025713454964,0.008642398857899906,0.008963924047390985
Belarus,3.1473616469546806,0.23716796312500907,4.770249972886244,0.7901058767486054
Belgium,3.564040472776878,7.029398743990513,1.2785083162899797,12.753102798280976
Belize,0.021457333289846472,0.059809975558025,0.0026918947262311184,0.005122242312794849
Benin,0.09319258647779635,0.04613517745122483,0.11971847598238396,0.04994186254974978
Bhutan,0.0066404799865419604,0.006077688047466744,0.007296451494784348,0.0
Bolivia,4.653711617235144,8.3186973856963,2.736027631874329,5.342498732245027
Bosnia and Herzegovina,0.7386291718363782,0.7703469600164098,0.7281575234455175,0.6338774862083626
Botswana,0.05908671988025092,0.1614731210792869,0.009634149546511372,0.003841681734596137
Brazil,153.92153771471902,75.44897193834738,194.8964367885384,140.71824081710008
Brunei,0.0064146133203330504,0.0,0.009846667551213828,0.003841681734596137
Bulgaria,0.6626476253237008,0.6148133977107836,0.6870707092030426,0.6646109400851317
Burkina Faso,0.057821866549481016,0.028592759677854906,0.07211444292903366,0.07043083180092917
Burma,0.01698517329891005,0.0053870416784364316,0.023447819852171058,0.007683363469192274
Burundi,0.018792106628581332,0.010912212630678927,0.023802016526675154,0.0012805605781987122
Cambodia,0.012332319975006499,0.003038844023733372,0.017780673060105546,0.0
Cameroon,0.8401788249639043,0.22832768960142108,1.1716825992595448,0.5199075947486772
Canada,5.650461215215065,0.6771097001973176,7.869683392801774,11.640295655826295
Cape Verde,0.146948853035517,0.11423290943761356,0.1693060104129572,0.046100180815153644
Central African Republic,0.2113660262382982,0.39546411090675654,0.12432303275093719,0.07811419527012145
Chad,0.04381813324452858,0.004005748940375808,0.061276024689208355,0.09732260394310213
Chile,17.565876497733157,2.1919734460284035,25.675008541452804,13.50479185768362
China,4.042742285140043,0.1907565271261721,5.908567245407504,6.025037520424942
Colombia,22.09527110188692,22.26367635206113,22.124753594228466,20.001075670885687
Comoros,0.01834037329616351,0.0008287756428363741,0.027839858616021833,0.008963924047390985
Congo,0.6121890120926302,0.376540400395326,0.7443088918029043,0.4084988244453892
Costa Rica,1.3390731172861452,2.7442142827050406,0.6702817868315485,0.40209602155439567
Croatia,0.30966319937241593,0.1893752343881115,0.376723583002555,0.21257305598098625
Cruise Ship,0.03256997326732485,0.0075971100593334295,0.04611640702043311,0.019208408672980685
Cuba,0.1539507196879932,0.0726559980219888,0.19792510171288805,0.11268933088148668
Cyprus,0.0613905598755818,0.06367759522459475,0.062196936042919,0.025611211563974244
Czech Republic,0.9252853847914216,0.6818060955067238,1.072932566407803,0.5135047918576836
Denmark,0.7338859718459911,0.25512476871979717,0.9760243562634829,0.7952281190614003
Djibouti,0.24276149284133672,0.013674798106800173,0.36949797084267144,0.07555307411372403
Dominica,0.0008131199983520768,0.0,0.0012751080282147403,0.0
Dominican Republic,3.935636312023777,4.1618350197766585,3.9318664443350526,1.9067547009378825
East Timor,0.001129333331044551,0.00013812927380606237,0.001700144037619654,0.0
Ecuador,4.650188097242285,1.3333618800499198,6.175985734658095,7.817822329903138
Egypt,4.370655511142139,4.144845119098513,4.361011135164214,6.638426037382124
El Salvador,1.0598567445186904,1.6103110740310749,0.7919129248562546,0.8003503613741951
Equatorial Guinea,0.21778063955863125,0.3530584238482954,0.15457142875358687,0.10628652799049312
Eritrea,0.013732693305501741,0.005939558773660682,0.018489066409113734,0.0
Estonia,0.0993813331319205,0.020305003249491166,0.14097027645262963,0.08067531642651887
Eswatini,0.18019642630146857,0.1831594170668387,0.18326135938841853,0.09732260394310213
Ethiopia,1.478161810337592,2.65373960836207,0.9165193149467951,0.7324806507296634
Fiji,0.0012648533307698972,0.0009669049166424365,0.0014167866980163782,0.0012805605781987122
Finland,0.3512678392880972,0.054146675331976445,0.4994173110507733,0.4277072331183699
France,11.588495869847314,19.59861014324696,5.965663749337564,38.97258063689961
Gabon,0.3735834659095375,0.25042837341039104,0.45365510070484427,0.06786971064453175
Gambia,0.09558677313961081,0.22625575049433014,0.029398323983839847,0.08067531642651887
Georgia,0.06102917320964754,0.03342728426106709,0.07735655371169425,0.021769529829378107
Germany,10.30494077911532,2.09984122039976,14.428343214594094,11.8336603031343
Ghana,1.9421371160639354,0.2692139546480155,2.8899615066138082,0.31757902339328065
Greece,0.33753514598259543,0.8139958105391255,0.09542058411140307,0.29709005414210127
Grenada,0.0010841599978027691,0.0,0.001700144037619654,0.0
Guatemala,2.884181807488058,1.2511749621353128,3.7098559687558863,3.097676038662685
Guinea,0.39368559920213053,0.15622420867465653,0.533561870472968,0.06658915006633304
Guinea-Bissau,0.09563194647285259,0.14766019369868066,0.07190192492433119,0.0422584990805575
Guyana,0.03329274659919337,0.04793085801070364,0.0258563572387989,0.03201401445496781
Haiti,0.35781797260815557,0.3439418917770953,0.370843918205787,0.2509898733269476
Holy See,0.0005420799989013846,0.0,0.000850072018809827,0.0
Honduras,2.3341061286028784,5.858891277757941,0.5427001446751737,2.0399330010705485
Hungary,0.22451146621165677,0.10083436987842552,0.25721762502487344,0.7798613921230158
Iceland,0.0915663464810922,0.01685177140433961,0.13424053963705185,0.012805605781987122
India,125.00604193332109,93.45122206421767,144.3575300902472,67.72628785977349
Indonesia,6.461729106904229,5.5887104181932825,6.822252986958266,8.038078749353318
Iran,15.712866368155257,3.7270040658351746,21.314209924293294,25.57535586778468
Iraq,8.343921209756319,6.4690082801593185,9.339457913323965,7.729463650007427
Ireland,1.2422214908157645,0.32598508618230715,1.655090220622733,2.272995026302714
Israel,4.355115884506965,3.2751832112155443,5.099723719509953,0.9066368893646883
Italy,11.502756883354413,2.084232612459675,14.461283505322974,45.33824727112541
Ivory Coast,0.7747226650965621,0.39463533526392014,1.0047142868983145,0.14086166360185834
Jamaica,0.05176863989508222,0.050002797117794574,0.05454628787363056,0.01792784809478197
Japan,2.60361023472335,1.86971785023886,3.0436120240136844,1.4534362562555385
Jordan,0.06495925320168258,0.025415786380315473,0.0880532932817179,0.014086166360185835
Kazakhstan,4.678647297184608,2.1921115753022096,6.1124428512520605,1.8119932181511778
Kenya,1.3839302371952347,1.765430248515283,1.230337568557423,0.6236330015827729
Kosovo,0.5215261322763737,0.5265487917487097,0.5201732361767133,0.49941862549749777
Kuwait,3.499578126240855,1.0666342523304135,4.9051280665374035,0.6466830919903497
Kyrgyzstan,1.903875302808146,0.8001828831585193,2.469105017968043,1.918279746141671
Laos,0.000993813331319205,0.00041438782141818705,0.0013459473631155592,0.0
Latvia,0.05976431987887765,0.027211466939794284,0.07742739304659507,0.0422584990805575
Lebanon,0.4408013857733092,0.9391409326074179,0.20203378313713552,0.13701998186726222
Lesotho,0.042733973246725815,0.08909338160491022,0.019197459758121923,0.03841681734596137
Liberia,0.057912213215964584,0.054837321701006754,0.05688398592535759,0.10500596741229441
Libya,0.4096317858364796,1.0913593923416987,0.07105185290552136,0.21001193482458883
Liechtenstein,0.004381813324452859,0.001105034190448499,0.006233861471272064,0.0012805605781987122
Lithuania,0.11175882644016878,0.09116532071200116,0.12276456738311917,0.10372540683409569
Luxembourg,0.3387548259801236,0.08591640830737078,0.4783780285852301,0.15878951169664032
Madagascar,0.6328332253841247,0.14766019369868066,0.904405788678755,0.2215369800283772
Malawi,0.23458511952457417,0.3196311395872283,0.19239963359062415,0.2087313742463901
Malaysia,0.4164529591559887,0.02652082057076397,0.6306117592870899,0.16007007227483902
Maldives,0.27460869277679306,0.3324771620511921,0.25842189371818736,0.030733453876769096
Mali,0.12043210642259093,0.07610922986714036,0.14097027645262963,0.16007007227483902
Malta,0.06428165320305584,0.0895077694263284,0.05426293053402728,0.011525045203788411
Mauritania,0.3066817593784583,0.08025310808132223,0.42864881548485523,0.20104801077719783
Mauritius,0.015629973301656587,0.00027625854761212474,0.023660337856873517,0.012805605781987122
Mexico,23.997836378031053,5.477654482053209,30.73074103398935,73.9831068448524
Moldova,1.3908417571812273,1.1044816733532745,1.5503188443044218,1.1627490050044307
Monaco,0.006685653319783743,0.00414387821418187,0.008075684178693355,0.005122242312794849
Mongolia,0.01346165330605105,0.00234819765470306,0.019905853107130115,0.0
Montenegro,0.18665621295504342,0.14047747146076542,0.2149973814239854,0.10244484625589698
Morocco,2.023900849231561,1.807697806299938,2.196161060595188,0.9143202528338805
Mozambique,0.1351134397261701,0.2385492558630697,0.08819497195151954,0.024330650985775533
Namibia,0.20165375959131504,0.27902113308824594,0.17051027910627112,0.047380741393352355
Nepal,1.2764628774130353,1.4590595192134366,1.2453555075563965,0.1459839059146532
Netherlands,2.9615637273312307,8.141477527403122,0.02989419932814558,7.93563390309742
New Zealand,0.07449082651569859,0.013260410285381986,0.10845502173315374,0.02817233272037167
Nicaragua,0.1947422396053224,0.17473353136466888,0.20635498256608548,0.17031455690042874
Niger,0.05271727989315965,0.002624456202315185,0.0764356423579836,0.08835867989571114
Nigeria,2.253923462098715,1.6386275751613177,2.6246681974102413,1.2562299272129367
North Macedonia,0.5858981321459131,0.40167992822802934,0.6738945929114903,0.703027757431093
Norway,0.45674757240765823,0.13702423961561386,0.6274239892165531,0.33550687148806263
Oman,3.7682691123629746,0.669098202316566,5.523838817561156,0.7644946651846313
Pakistan,13.092677520132174,1.8858789752741694,19.125841190537198,7.926669979050029
Panama,3.7399002590871353,3.2860954238462234,4.051372402312734,2.3165340859614707
Papua New Guinea,0.01567514663489837,0.03232225007061859,0.00779232683909008,0.003841681734596137
