Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,0.9414273162206223,0.40143140886501344,1.1695587588717795,1.3093013005898757
Albania,0.4471762504313946,0.6293079212801311,0.3666215670196896,0.41400831639205554
Algeria,1.2974665401434224,1.1598769725870117,1.345009696549675,1.6577583002198557
Andorra,0.09946193279073189,0.0987388699732506,0.10127043191753593,0.06210124745880833
Angola,0.22178286238932216,0.44523916367567634,0.12089436072671689,0.23287967797053125
Antigua and Barbuda,0.002851625356312313,0.0009904361957193348,0.0036987509797409136,0.0025875519774503472
Argentina,25.349592595874345,12.45008772979072,31.151223228320543,25.27262016375754
Armenia,1.8123918897659144,2.015309096089834,1.752180533569487,1.0315707216768717
Australia,0.6333137958668128,0.10833848233176108,0.8634528676039621,0.780578179864188
Austria,1.9148894237423981,1.770518980947817,2.0218468781480055,0.855617187210248
Azerbaijan,1.1610254656353503,0.6397455950350195,1.4181970191765854,0.5856492642295952
Bahamas,0.14741063333840262,0.17751664123277308,0.1352098969260845,0.11385228700781527
Bahrain,1.8520156840314477,0.2350381279841652,2.6415931534201493,0.2725554749581032
Bangladesh,9.204563713623868,5.929893878570999,10.842820001721973,5.018125801602039
Barbados,0.0053582960324255555,0.001218998394731489,0.007192015793940665,0.006037621280717476
Belarus,2.154977881160951,0.6855342222371211,2.8681758986235373,0.8288791501099279
Belgium,7.382743062599179,21.87599281705196,0.7906765173081339,9.323812292079417
Belize,0.07232549794840504,0.08639651122659428,0.06715972843770307,0.043125866290839115
Benin,0.05880327448460149,0.014170856338753559,0.07979712761848452,0.03536321035848808
Bhutan,0.007864966708538798,0.002285621990121542,0.010685280608140417,0.0
Bolivia,3.241470138894622,1.7573385608047827,3.740807148288338,7.467675006921701
Bosnia and Herzegovina,0.9565823251707014,1.062814225406517,0.9090023009655863,0.9522191277017277
Botswana,0.1444900170460505,0.13896581699938973,0.15199126711194605,0.018112863842152428
Brazil,124.41029709957735,55.316928154520234,155.0185235503927,135.7576395315841
Brunei,0.003403552844630825,0.00015237479934143613,0.004897420278731024,0.0025875519774503472
Bulgaria,0.9229147483832721,1.5501088337004296,0.6387194978904448,0.9798196821278647
Burkina Faso,0.05654957057396756,0.017370727124923716,0.07411201037184571,0.05778866082972442
Burma,1.062460415013136,1.4529698991202642,0.8906797845381661,0.9677444395664297
Burundi,0.01280931712472547,0.003428432985182313,0.01750057176525562,0.0008625173258167823
Cambodia,0.006623129859822147,0.0003809369983535903,0.009692097474691467,0.0
Cameroon,0.501173156371889,0.09523424958839757,0.6889608653652588,0.36743238079794927
Canada,5.127705327201817,1.9692157192890496,6.407743595458564,8.64759870863906
Cape Verde,0.19370355142111784,0.06658778731220759,0.2553165606848936,0.08107662862677754
Central African Republic,0.11183430732053853,0.21919114885265586,0.06589256375019924,0.0534760742006405
Chad,0.03313864627779067,0.005180743177608828,0.043734305566010614,0.08280166327841111
Chile,11.58123246925942,0.7403891500000381,16.434680776899356,12.077830113412404
China,2.096749531143348,0.03184633306236015,2.94591816458661,4.0874696070457315
Colombia,23.573098989827816,5.383401660732938,31.64637639188623,26.17567580388771
Comoros,0.01188943797752795,0.001218998394731489,0.016918360962888995,0.006037621280717476
Congo-Brazzaville,0.12080312900571435,0.0970627471804948,0.13312078757641602,0.07935159397514398
Costa Rica,2.4022643929063245,3.0047548556134496,2.1818863534103135,1.1316227314716185
Croatia,0.8556715827231334,0.8318902170045704,0.8848576765144999,0.3898578312691856
Cruise Ship,0.016580821628235303,0.0035808077845237486,0.022569230515270943,0.012937759887251736
Cuba,0.15166507439419116,0.03337008105577451,0.20647934867461082,0.11040221770454814
Cyprus,0.0836170144802546,0.13172801403067153,0.0644541605914111,0.021562933145419558
Czech Republic,6.171699168334963,12.40216585539784,3.535047001193121,2.0398534755566904
Democratic Republic of Congo,0.2569682397696273,0.03055114726795794,0.35850486348081373,0.2630677843741186
Denmark,0.9640103492843214,0.6460691492076891,1.1209612807212948,0.6106622666782819
Djibouti,0.12742625886553652,0.005409305376620982,0.18524577823535743,0.052613556874823726
Dominica,0.0008738851898376443,0.0006856865970364625,0.000993183133448949,0.0
Dominican Republic,2.871011809339501,1.4884732273668186,3.5302865716914176,1.9191010499423407
East Timor,0.0006899093603981402,0.00015237479934143613,0.0009589354391920887,0.0
Ecuador,3.729604008354986,0.5977663378164539,4.8549188901582605,10.844430337494405
Egypt,2.453938604000145,0.11542391050113786,3.3898710252382904,5.357095110648035
El Salvador,0.7571755230369589,0.25827528488373425,0.9788675972495814,0.8219790115033936
Equatorial Guinea,0.11680165471540514,0.002590371588804414,0.16993705890254085,0.07158893804279294
Eritrea,0.010601607171451422,0.004266494381560211,0.013870316174028426,0.0
Estonia,0.1018306215947655,0.06475928972011034,0.12003816837029539,0.0629637647846251
Eswatini,0.13483128600047653,0.01798022632228946,0.18873904304955716,0.10005200979474675
Ethiopia,2.154977881160951,3.3613880734720807,1.649026478467824,1.2394373971987163
Fiji,0.0007589002964379543,7.618739967071806e-05,0.0010274308277058092,0.0017250346516335647
Finland,0.34426477083867196,0.3669185168141782,0.33562740371723104,0.30533113333914097
France,27.818318257165693,80.65464785041061,3.971499616802549,30.232957304529855
Gabon,0.205523998462606,0.02552277888969055,0.2927492905076419,0.04657593559410625
Gambia,0.08428392686197281,0.0675020361082562,0.09109886672324842,0.1026395617721971
Georgia,0.6968774449381615,1.4260757470365006,0.3893962837005017,0.1854412250506082
Germany,10.354573626471527,8.770312513094709,11.132281513580958,8.703662334817151
Ghana,1.0986806564340383,0.03717945103931041,1.6086484469389857,0.2725554749581032
Greece,0.7243128405033276,2.2527090334637916,0.046131644163990834,0.5011225662995505
Grenada,0.0006439154030382642,0.00030474959868287226,0.0008219446621646475,0.0
Guatemala,2.4122450816534173,0.5114460139895304,3.237434538101005,3.1490507565570725
Guinea,0.2675698469410787,0.08304426564108268,0.3587103496463549,0.061238730132991546
Guinea-Bissau,0.05526173976789103,0.04144594542087062,0.062262308158972046,0.03536321035848808
Guyana,0.09258583616543042,0.06841628490430482,0.10305131201889267,0.1026395617721971
Haiti,0.20757072956512046,0.10826229493209036,0.2525082497558311,0.2001040195894935
Holy See,0.0006209184243583262,0.0009142487960486167,0.0005137154138529046,0.0
Honduras,2.160934098639055,4.022466140414902,1.3197691458823688,2.2710081188755877
Hungary,1.4157629984730236,3.3217706256433073,0.5647787259898833,1.2696255036023036
Iceland,0.10357839197444078,0.0784730216608396,0.11859976521150725,0.009487690583984605
India,182.74385829464111,47.68241739571659,246.62004368224908,103.07254546975713
Indonesia,9.03629482062276,4.712266857033582,10.879533529965329,11.567219856528869
Iran,13.219951176034444,6.29711714498386,15.728253587463097,28.42253343764043
Iraq,10.47277809688641,4.581453091798959,13.171423477328677,9.203922383790884
Ireland,1.3353655610079604,2.5003180823936253,0.8001631286172842,1.6258451591646348
Israel,7.14863381963741,1.0318821411402055,10.09806964241229,2.115755000228567
Italy,12.482507060704872,18.03233850366423,9.199821117443358,32.32628685428718
Ivory Coast,0.47111610523721004,0.011580484749949145,0.6922143963196605,0.10522711374964745
Jamaica,0.20120056647077764,0.3241011981992346,0.14736782838726992,0.16560332655682222
Japan,2.2422744122299956,0.5143411351770176,3.04910646738253,1.4843923177306824
Jordan,1.266098661223987,3.5749413547491034,0.2571316884805072,0.5382108113096722
Kazakhstan,2.5453975882102586,0.2378570617719818,3.6222416307710876,1.5490811171669412
Kenya,1.1497799430608606,1.115993030376678,1.1791138655694435,0.7935159397514397
Kosovo,0.4126347884541277,0.16738371707656757,0.516557972476224,0.5718489870165266
Kuwait,2.8129214411939776,0.6229843671074615,3.8833802994796476,0.6460254770367699
Kyrgyzstan,1.291740292452118,0.548015965831475,1.6385124363309678,0.9780946474762312
Laos,0.0005519274883185122,0.00015237479934143613,0.0007534492736509268,0.0
Latvia,0.1093966275804651,0.2544659149001983,0.04647412110655944,0.05175103954900694
Lebanon,1.6600599029900052,2.7474700069254347,1.2173342923600996,0.499397531647917
Lesotho,0.04468312957511955,0.0704733446954142,0.033391501900438804,0.03708824501012164
Liberia,0.03256372181079222,0.004266494381560211,0.043768553260267476,0.07072642071697616
Libya,1.3159561110020928,1.8975995635985747,1.0793160845049528,0.6908763779792426
Liechtenstein,0.00924478542933508,0.01455179333710715,0.007192015793940665,0.0008625173258167823
Lithuania,0.25179391956664127,0.5064176456112629,0.14267589427408006,0.11730235631108239
Luxembourg,0.33113349601242736,0.35670940525830197,0.3277504340381532,0.126790046895067
Madagascar,0.39021273424118813,0.03222727006071374,0.5582716640810799,0.2104542274992949
Malawi,0.13554419233955461,0.03177014566268943,0.18130729339581847,0.15784067062447116
Malaysia,0.6394309921956763,0.7423700223914768,0.610465150128535,0.20355408889276064
Maldives,0.2652011581370451,0.07100665649310924,0.36175839443521546,0.031913141055220945
Mali,0.08046642840110309,0.05348355456884408,0.09123585750027587,0.11471480433363206
Malta,0.12827714707669421,0.14437512237601072,0.12431913015240292,0.045713418268289466
Mauritania,0.1765478053258841,0.009675799758181194,0.2529877174754271,0.14059032410813552
Mauritius,0.010095673640492785,0.0030474959868287224,0.01332235306591866,0.008625173258167824
Mexico,20.58979293359418,3.496696895287276,26.03711778802636,76.9115324604083
Moldova,1.6514360359850284,1.3242131936767505,1.8058809181642441,1.46627945388853
Monaco,0.0071290633907807825,0.004418869180901648,0.008561923564215078,0.0017250346516335647
Mongolia,0.007818972751178923,0.0021332471907801057,0.010685280608140417,0.0
Montenegro,0.3888559124990718,0.2760269490070115,0.4457679884472938,0.23287967797053125
Morocco,4.593531506424218,2.3199063199733647,5.682445926486777,2.909270939980007
Mozambique,0.2796662577267261,0.21477227967175422,0.3169281626529853,0.07590152467187684
Namibia,0.29148670476821426,0.13172801403067153,0.37032031799943055,0.11471480433363206
Nepal,3.675607102414492,3.2983810939443967,3.9616020331623165,0.7434899348540663
Netherlands,7.079182944023997,22.479016085445693,0.19343097716274704,6.153198602376925
New Zealand,0.04463713561775967,0.005180743177608828,0.06328973898667785,0.021562933145419558
Nicaragua,0.12496558214678313,0.08030151925293684,0.1446965082352348,0.13369018550160125
Niger,0.02794132909612468,0.001295185794402207,0.03866564681599529,0.05951369548135798
Nigeria,1.4283653427896297,0.2596466580778071,1.9716740060617048,0.9763696128245977
North Macedonia,0.6254948231156339,0.557463203390644,0.6489253107789892,0.8055911823128747
Norway,0.42181058294742296,0.47236187795845197,0.4062803969691339,0.24064233390288228
Oman,2.606799521285693,0.9520377462852928,3.4133991911927533,1.026395617721971
Pakistan,7.5746298527045814,0.852537002315335,10.666101899356574,5.8176793626341965
Panama,2.9838809807006363,1.6306389151523786,3.6203237598927034,2.275320705504672
Papua New Guinea,0.01352222346380355,0.002666558988475132,0.01869924106424573,0.006037621280717476
Paraguay,1.3823253914723936,1.4116763284987348,1.378366950755857,1.149735595313771
Peru,20.437759907541107,3.3195611910528564,27.774708803842426,29.4541041593173
Philippines,8.546367186825362,2.7681167922361993,11.242079621368452,6.071259456424331
