Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,1.0189137113092226,0.4555069733339823,1.2372120425515893,1.3446775218815705
Albania,0.4195616786942201,0.5479195670959437,0.36755341650812073,0.4011394896926167
Algeria,1.37297688177265,1.284346456161136,1.3974191157307843,1.6670379244336508
Andorra,0.08586508629479313,0.11324808623307409,0.07593224643539262,0.0534248981757661
Angola,0.18362974628990109,0.3570772330394152,0.11118518534924773,0.21188857920558082
Antigua and Barbuda,0.0028477612274257712,0.0008082734148276501,0.0036914072161104822,0.002716520246225395
Argentina,24.55199884869082,14.493689450217811,28.737642091492265,23.29235009788528
Armenia,1.562708973549892,1.1552023261031181,1.7549319046110845,0.9562151266713391
Australia,0.6961250614684176,0.12366583246863046,0.9264324690272477,0.8185781008625858
Austria,1.560852843464159,1.1573577218759918,1.7577742881674894,0.7986569523902661
Azerbaijan,1.1133983606048847,0.30247387345994725,1.4691800720119719,0.5623196909686567
Bahamas,0.1402776668902498,0.19775756216116505,0.11816194498769654,0.10322776935656501
Bahrain,1.9660994367026587,0.3243870638174969,2.710268092140477,0.2644079706326051
Bangladesh,9.816792332606306,7.159955333014934,11.101464233586343,5.091664448175132
Barbados,0.0055683902571986065,0.001526738672452228,0.007198244071415441,0.006338547241192588
Belarus,2.196640963926493,0.5820466668331111,2.91584256000567,0.8339717155911963
Belgium,5.139980177547742,15.35045926993512,0.7702859437857743,9.380144410216289
Belize,0.06936332703944201,0.09510683847805348,0.06002228133395644,0.03893679019589733
Benin,0.06346439306834577,0.011226019650384028,0.08600978813537424,0.037125776698413736
Bhutan,0.00803475489166557,0.0016165468296553001,0.011000393504009238,0.0
Bolivia,3.548564753767817,2.4452066961680474,3.835224441250147,7.641571452632037
Bosnia and Herzegovina,0.835131406382138,0.6521868376087105,0.908196917379662,0.8873966137669624
Botswana,0.13328539601933834,0.38770181464566283,0.033407235305799865,0.01811013497483597
Brazil,132.22511349091283,46.76247879853929,167.08759783151976,138.7363110017259
Brunei,0.0037376866109963248,8.980815720307223e-05,0.00527871231903799,0.002716520246225395
Bulgaria,0.7247806588193894,0.9584326536711868,0.6229249677186439,0.8674754652946428
Burkina Faso,0.059574147820165915,0.050292568033720446,0.0634183759727781,0.0588579386682169
Burma,0.8514806070003056,1.5457780017792793,0.5713190948374194,0.7234998922446969
Burundi,0.013501439390741827,0.0029636691877013835,0.018346293864069097,0.0009055067487417984
Cambodia,0.00719568238715619,0.00026942447160921667,0.01033594020510935,0.0
Cameroon,0.5451682899753211,0.08091714963996807,0.7426003896649457,0.3830293547177807
Canada,5.007177883879485,1.8710631471688068,6.1392900833298265,8.85676150944353
Cape Verde,0.1913593839071996,0.0915145121899306,0.2371729136350985,0.07425155339682747
Central African Republic,0.12344536392100107,0.25765960301561425,0.07102267483796568,0.056141418421991496
Chad,0.03460538420112924,0.01167506043639939,0.04200821411933729,0.08421212763298724
Chile,12.412933514437386,1.2181578443024716,17.020967931268952,12.25060080372779
China,2.3118990143186453,0.03807865865410263,3.165824656680672,4.291196482287383
Colombia,24.036986315998774,7.16103303090137,30.8971153129169,25.911981121995304
Comoros,0.012764072644354797,0.0008980815720307223,0.01790332499813584,0.006338547241192588
Congo-Brazzaville,0.13109872221970784,0.10570420102801602,0.14348499849021445,0.08330662088424545
Costa Rica,2.3989337168318454,3.1352925761164547,2.150946070755417,1.0576318825304205
Croatia,0.6017166914913471,0.3801579294406047,0.7045788953390077,0.31239982831592045
Cruise Ship,0.018332462901553402,0.004220983388544395,0.024326373554168078,0.013582601231126975
Cuba,0.15555895704813275,0.02622398190329709,0.2104840394626197,0.11228283684398299
Cyprus,0.06048949964326705,0.08172542305479573,0.05330392020063537,0.02263766871854496
Czech Republic,4.071078086121385,8.328449266384107,2.439761771343901,1.1617651586357274
Democratic Republic of Congo,0.2796654083969291,0.03197170396429371,0.3817653342901461,0.2725575313712813
Denmark,0.8883743707591877,0.46933742954325547,1.0718369992698396,0.6130280688981975
Djibouti,0.1385486690021699,0.0014369305152491557,0.19830239564945512,0.0552359116732497
Dominica,0.0008390725045093791,0.00035923262881228893,0.00107050809267204,0.0
Dominican Republic,3.0626146414592337,1.919649360215669,3.5763460531843188,1.984870793242022
East Timor,0.00073736674638703,8.980815720307223e-05,0.001033594020510935,0.0
Ecuador,3.856148392769331,1.0029774996439107,4.729947722291006,11.189346894202403
Egypt,2.673818954597024,0.08720372064418314,3.620864424210611,5.5226856605762285
El Salvador,0.7949576319238102,0.3422588871009083,0.9797733033000442,0.8258221548525201
Equatorial Guinea,0.12886119554101616,0.002784052873295239,0.1828723134861133,0.07515706014556926
Eritrea,0.010729957481907818,0.004131175231341323,0.013879691132575414,0.0
Estonia,0.10213800759436896,0.07292422364889466,0.11579944436938583,0.06157445891444229
Eswatini,0.1461003215427543,0.021464149571534263,0.1990406770926772,0.10413327610530682
Ethiopia,2.2333058897296,4.029602205544648,1.5366589959224717,1.2106625230677843
Fiji,0.0008136460649787918,0.0,0.0011074221648331448,0.0018110134974835968
Finland,0.3339254303552023,0.33067363482171197,0.3359180566660539,0.31783286880837125
France,22.282256871113887,66.0092649687297,3.9872365904095766,30.17601240182043
Gabon,0.2258122094711453,0.03565383840961967,0.31118562831811364,0.04889736443205711
Gambia,0.09278107784711286,0.0792107946531097,0.09778537715476668,0.1068497963515322
Georgia,0.3897110386853107,0.6816439131713182,0.281026831362491,0.11228283684398299
Germany,9.148483795984351,5.478477205701812,10.669163534507645,8.849517455453595
Ghana,1.199441431976392,0.030175540820232268,1.7175010354397242,0.2807070921099575
Greece,0.6216764465228581,2.0308318588330723,0.0497232552010082,0.4436983068834812
Grenada,0.000635660988264681,8.980815720307223e-05,0.0008859377318665158,0.0
Guatemala,2.5536027484964077,0.6698790445777157,3.303587973985915,3.149352472123975
Guinea,0.2888952059465323,0.07831271308107898,0.3846446319187123,0.06338547241192588
Guinea-Bissau,0.06074376403857293,0.05083141697693888,0.06578087659108879,0.037125776698413736
Guyana,0.09336588595631636,0.08756295327299542,0.09560744689726149,0.09688922211537243
Haiti,0.22693097281049115,0.13578993369104522,0.26511686626105485,0.20917205895935542
Holy See,0.0006610874277952684,0.001257314200843011,0.0004429688659332579,0.0
Honduras,2.204243469346139,4.453496707543149,1.2752335368775272,2.314475249784037
Hungary,1.0939725608035162,2.5870137763916987,0.4848294237639508,0.9824748223848513
Iceland,0.09990048091567728,0.10821882942970204,0.10014787777307739,0.009960574236159783
India,188.98658857020519,71.40529828611909,240.84937065198372,102.32045159432573
Indonesia,8.987254742920898,5.7091045533993015,10.245279243881678,11.180291826714985
Iran,13.282441467064878,6.430892712840393,15.537502113330632,27.047486584917518
Iraq,10.68680881402441,5.047128626655456,13.066178810288985,9.183649445739318
Ireland,1.2058997476171611,1.9957168693666711,0.8624603819720531,1.6670379244336508
Israel,7.676140388526167,3.3455334721288468,9.6900546845065,1.9386899490561904
Italy,9.957273411012801,9.637492965776087,9.149964894717375,32.98489433641749
Ivory Coast,0.5155210614826564,0.018051439597817517,0.7365464818305245,0.1095663165977576
Jamaica,0.20676780626273547,0.38770181464566283,0.13484710560451593,0.14669209329617133
Japan,2.340351200153372,0.5835734055055634,3.096426201017795,1.5067632299063525
Jordan,0.8784326329027281,2.4738554983158276,0.24702897090211348,0.2807070921099575
Kazakhstan,2.779160693572247,0.23466871477162773,3.873061365215279,1.6009359317754994
Kenya,1.108084234742992,0.9985768999409601,1.1682565557546454,0.7361769867270821
Kosovo,0.4222314548449318,0.12555180376989497,0.5373212343770418,0.5903904001796525
Kuwait,2.9175313774977027,0.678859860298023,3.931164114796858,0.6247996566318409
Kyrgyzstan,1.297256944850561,0.41572195969302134,1.6717645000321153,0.9987739438622036
Laos,0.0005848081092035066,8.980815720307223e-05,0.0008121095875443062,0.0
Latvia,0.08146631225600152,0.1646183521532314,0.04905880190210831,0.038031283447155534
Lebanon,1.528459559502191,2.9758830970810015,0.9770416619601224,0.46090293510957536
Lesotho,0.046606663659566415,0.07454077047854996,0.035474423346821736,0.038031283447155534
Liberia,0.035012207233618635,0.002784052873295239,0.0466593872116365,0.07425155339682747
Libya,1.2165279993409468,1.893515186469575,0.9620545486627139,0.632949217370517
Liechtenstein,0.004881876389872751,0.005298681274981261,0.004872657525265837,0.0009055067487417984
Lithuania,0.17902756073486478,0.34971296414876324,0.11203420900895314,0.10141675585908141
Luxembourg,0.26624024832477905,0.16794125396974507,0.31258836306023563,0.12043239758265918
Madagascar,0.4259945678954587,0.035294605780807384,0.5952024995256542,0.21460509945180622
Malawi,0.14854125973769067,0.08316235357004488,0.17478813168283133,0.1638967215222655
Malaysia,0.4769491527147555,0.5678569779950257,0.452529610622984,0.15936918777855652
Maldives,0.28360650652417013,0.10094436869625319,0.3689561512502427,0.03169273620596294
