Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,0.6433672439188144,0.26347026975342724,0.899689496324569,1.220694736045147
Albania,0.6898219737845602,0.7262230234806537,0.6647724662876675,0.6470380972071367
Algeria,1.2314733563665388,0.909156664766733,1.455049174048223,1.5648887193479533
Andorra,0.09784463384802371,0.014800656827140466,0.16075543280292223,0.047756187192605944
Angola,0.21537868962589996,0.20683763097342744,0.22112110925203313,0.22888026300846506
Antigua and Barbuda,0.001961251012543905,0.00012385486884636374,0.003272837879771073,0.0029119626336954843
Argentina,19.936552376067137,4.12743254058786,31.35846886461822,24.6084138248338
Armenia,1.981786464322306,0.5370037476006215,3.0588761033810394,1.5567352239736059
Australia,0.36195977020393627,0.04988254842787299,0.5845197541107809,0.5288124142791
Austria,4.386869862868304,0.8388380629792099,7.0364878013036485,3.226454598134597
Azerbaijan,2.6390619262058923,1.7458582312583433,3.345544882391821,1.3360084563394883
Bahamas,0.09962642398360282,0.044494861633056174,0.1401410997685308,0.09842433701890738
Bahrain,1.1618040802019889,0.05009929444835413,2.015204468387375,0.2038373843586839
Bangladesh,6.4541950723324755,1.679564912708327,10.044180356731601,4.268354828470841
Barbados,0.004191693340535013,0.0011146938196172735,0.006454763596215172,0.0040767476871736786
Belarus,2.2724105359327336,0.65413948981207,3.5184598170397257,0.780988378357129
Belgium,8.064318060460677,18.896785049627407,0.0,10.961209745756543
Belize,0.13148072964485513,0.03805440845304526,0.20005221540100684,0.1316207110430359
Benin,0.04059661409625195,0.0019197504671186378,0.06957053298596705,0.025625271176520262
Bhutan,0.006140125719010003,0.0015172221433679557,0.009773057557649732,0.0
Bolivia,1.9363700438161422,0.4169883796884951,2.9214623685123176,5.271817152042305
Bosnia and Herzegovina,1.3714143844968774,0.9473968555230478,1.6499875802620876,2.2084324613946555
Botswana,0.17461543328675214,0.0754585788446471,0.2533494711514455,0.022130916016085682
Brazil,93.81728821488625,19.483021107594457,147.76274370908854,109.64063469137564
Brunei,0.0019484323784749907,0.0,0.003386478083929791,0.0017471775802172906
Bulgaria,2.4902888592020718,2.548375853948357,2.388489811007931,4.0062781914382475
Burkina Faso,0.0700025606503416,0.04666232183786754,0.0881166143046698,0.04484422455891046
Burma,1.5119066138921793,0.5462928627640988,2.2232342261203235,1.4466630364199167
Burundi,0.009767799160512783,0.002260351356446138,0.015614164051407827,0.0011647850534781939
Cambodia,0.004653164167015932,0.00043349204096227307,0.007932086250278504,0.0
Cameroon,0.3313488720473686,0.04799376167796594,0.5420865018779157,0.26091185197911543
Canada,6.737281787110382,2.281499575301655,9.942563286172875,8.412077656219516
Cape Verde,0.1491576260258881,0.007709965585686142,0.2562586603779087,0.06522796299477886
Central African Republic,0.06327277776416154,0.09131200205698166,0.043728750560274615,0.036690729184563106
Chad,0.024560502876040013,0.005573469098086368,0.03713761871906898,0.05940403772738788
Chile,7.552598188429614,0.4064607158365542,12.724180019447475,9.444659606127933
China,1.2206928851145817,0.04641461210017481,2.0219546965144026,2.775682782438536
Colombia,19.620111575441918,2.9504706856580767,31.6913892067216,23.837908511957973
Comoros,0.008883313409757688,0.0021984239220229564,0.013977745111522291,0.0040767476871736786
Congo-Brazzaville,0.08423124446683661,0.04591919262478936,0.1133674676687369,0.05823925267390969
Costa Rica,2.061287632817713,0.9640553353828837,2.90050711486545,1.1944870723418877
Croatia,2.5294113303803987,0.468016585653197,4.065591943982288,1.9382023289877144
Cruise Ship,0.00924223516368729,0.0,0.016045996827210956,0.008735887901086453
Cuba,0.13310869617160725,0.0317687738590923,0.2095298084278439,0.08095256121673447
Cyprus,0.23078668777673508,0.49080588152092786,0.04675157999089651,0.0559096825669533
Czech Republic,8.145139548265183,2.5959980510197838,12.29614282646325,6.151229867418341
Democratic Republic of Congo,0.20266260462953686,0.05276217412855095,0.3121923688648296,0.21548523489346585
Denmark,1.8042227451997035,1.3377564384095746,2.192710467283292,0.6231600036108337
Djibouti,0.07416861672273879,0.0015172221433679557,0.12900435976097646,0.03552594413108491
Dominica,0.0011280397980644682,0.00015481858605795467,0.0018864273890347159,0.0
Dominican Republic,2.0757214147793106,1.0471000249443705,2.857255653162642,1.3965772791203543
East Timor,0.0003973776561363468,0.0,0.0007045692657840505,0.0
Ecuador,2.645304600997454,0.3343152547335473,4.127821319779603,8.123793355483663
Egypt,1.6287484634303342,0.3818135969361278,2.444696255984833,4.174007239139107
El Salvador,0.5610972504645216,0.09738089063045348,0.8946211432190901,0.7367265463249576
Equatorial Guinea,0.06705427481449129,0.0021364964875997742,0.11539026330276207,0.04950336477282324
Eritrea,0.010665103545336792,0.007183582393089097,0.013614096458214394,0.0005823925267390969
Estonia,0.2903036057587047,0.24972237931148086,0.3271701477729486,0.10890740250021112
Eswatini,0.09889576184167469,0.02328471534311638,0.15502796651332285,0.08269973879695176
Ethiopia,1.5464143768056968,0.4321296374049631,2.382307783901697,1.0855796698416766
Fiji,0.000589657167170063,0.0,0.0010000337965967168,0.0011647850534781939
Finland,0.43220588490158723,0.3314975564672925,0.5113809187142302,0.2976025811636785
France,32.656457325382775,71.02655621784882,4.361329211284936,36.00408839553771
Gabon,0.12075153292917376,0.002260351356446138,0.2109844030410755,0.037273121711302204
Gambia,0.048595441755254536,0.0002786734549043184,0.0831619014033497,0.07163428078890892
Georgia,2.7242930241301044,0.6792201007534587,4.282144717027141,1.2707804933447093
Germany,20.130011201435195,11.482306217291477,26.624627064101006,16.362900431261664
Ghana,0.6916165825542082,0.029291676482165022,1.1971995508120923,0.19393671140411925
Greece,1.6975717097463356,3.2516857266924335,0.524426814151651,2.5275835660476806
Grenada,0.0013203193090981845,0.0016720407294259104,0.0011136740007554346,0.0
Guatemala,1.7125823302410343,0.2151049434689222,2.771366386859483,2.747727941155059
Guinea,0.1740514133877199,0.015388967454160693,0.2954872588534981,0.04659140213912775
Guinea-Bissau,0.031367197566633566,0.0004954194753854549,0.054229105424540146,0.02620766370325936
Guyana,0.07968062937237198,0.020776654248977518,0.12239049987893909,0.0931828042782555
Haiti,0.12525087348736272,0.03495803673188616,0.19109736731329988,0.13627985125694866
Holy See,0.00034610311986068914,0.0003715646065390912,0.00034092061247615343,0.0
Honduras,1.507317542895508,1.8607955495477688,1.23745091112511,1.7739676364472892
Hungary,3.927219282425171,5.859264207949352,2.4699925654305637,4.928205561266238
Iceland,0.07264319926853798,0.00430395669241114,0.1250042245745896,0.016306990748694714
India,129.4562314918152,8.955945566280562,219.6297406687358,85.28789118578031
Indonesia,8.692636227982586,3.2557110099299402,12.562288184602966,11.797525414153885
Iran,15.007326105743067,6.587283127028278,20.546103455814517,31.450943621491447
Iraq,7.518167337320509,1.530660396637786,11.917311841879748,7.410944902755008
Ireland,1.04123200814978,1.7244623026651338,0.5310179459928567,1.2643741755505793
Israel,4.902960889116867,0.872062131547247,7.981792475577527,1.8263829638538078
Italy,25.347182448849292,18.762619262949585,29.582204289494964,40.675458852512
Ivory Coast,0.28126646874012,0.008453094798764325,0.4894710873524294,0.07745820605629988
Jamaica,0.15836140528736864,0.08669840819245461,0.21059802634693586,0.1677290477008599
Japan,2.611565956128071,0.9805899603738732,3.8452663161593668,1.6755432994283816
Jordan,3.5878331268165926,0.8362990381678596,5.665100545557074,2.1123376944827044
Kazakhstan,2.4804441482371455,0.7702534293555361,3.7717183760278443,1.5590647940805624
Kenya,1.214796313442881,0.5232558571586752,1.7323767282771578,0.9592004915392925
Kosovo,0.6302794185344528,0.3446880999994303,0.8358237015873695,0.7349793687447402
Kuwait,1.9036568896722728,0.09995087915901553,3.280929062307174,0.5375483021801865
Kyrgyzstan,1.0181712854598028,0.14844006031236692,1.6659653929668032,0.7774940231966944
Laos,0.0005255639968254909,0.00012385486884636374,0.0008409375107745118,0.0
Latvia,0.4145418071546232,0.31161885001745115,0.4958349387853176,0.26731816977324546
Lebanon,2.0635308937797734,1.3792478194731066,2.616542972713646,0.763516602554956
Lesotho,0.03263624233945609,0.03260479422380525,0.03284201900186945,0.02795484128347665
Liberia,0.02280435000859874,0.008979477991361371,0.03195562540943145,0.04833857971934504
