Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,1.4166993649793969,0.7978279878404532,1.6836565069461789,1.5984803116357367
Albania,0.3783596017465419,0.4741936234133132,0.33665411243453414,0.3577335541621054
Algeria,1.7106060044248335,1.4923552515613874,1.8053945155042286,1.7614981337855569
Andorra,0.04482758811526556,0.028948945441877198,0.051165249973673055,0.05999961509680881
Angola,0.10939407305494847,0.20412717939785205,0.06605169123756499,0.13245198049672888
Antigua and Barbuda,0.003505037753868501,0.00012371344205930427,0.005017282055608026,0.0033962046281212537
Argentina,17.665095118423235,14.82099407214671,19.249381523500453,11.161060476215813
Armenia,1.6522747971736114,0.4697399394991783,2.2103057178820893,1.015465183808255
Australia,0.9711168286270823,0.3827693897314874,1.238607048123454,0.8626359755427984
Austria,1.079957474668262,0.4320073396710905,1.3807449947097998,0.8332022020990809
Azerbaijan,1.3772584664648133,0.25682910571511564,1.9134590520865553,0.6203733787368156
Bahamas,0.09245920643362593,0.18581758997307501,0.05226794932655394,0.06339581972493007
Bahrain,2.0445438645328733,0.5282563975932292,2.8089060615934778,0.2252815736653765
Bangladesh,11.996711167732844,12.297487281021022,12.199989965435888,5.070533509785031
Barbados,0.006567333896722033,0.0021031285150081725,0.008490785017182813,0.007924477465616258
Belarus,2.6881425864116326,0.035134617544842414,3.962219314771595,0.8049004968647371
Belgium,3.260312328379977,7.409816612142029,1.0235806743116813,11.215399750265753
Belize,0.044052790295989366,0.1103523903168994,0.015823735713840697,0.016981023140606268
Benin,0.08164893209801045,0.04701110798253562,0.09885699698577131,0.045282728374950044
Bhutan,0.008412090609284403,0.009649648480625732,0.008270245146606636,0.0
Bolivia,4.455788468388895,5.42879326444639,3.9415437019050787,6.110904194199509
Bosnia and Herzegovina,0.7954590944568934,0.7665284869994492,0.8109802390762467,0.7415046771398071
Botswana,0.07386405877099725,0.1856938765310157,0.02718153904851381,0.00905654567499001
Brazil,152.65439276235531,60.460738549454945,194.19390196230864,143.37643871718558
Brunei,0.00534979446643087,0.0003711403261779128,0.007663760502522149,0.0033962046281212537
Bulgaria,0.6305009492195665,0.5265244094043989,0.6702758016486458,0.7652781095366558
Burkina Faso,0.05357173493281119,0.036371751965435455,0.060813869311380796,0.06226375151555631
Burma,0.05235419550252003,0.12692999155284618,0.021226962542957032,0.00905654567499001
Burundi,0.017045552024076288,0.012866197974167643,0.019683183448923794,0.0011320682093737512
Cambodia,0.010109266784841782,0.00024742688411860854,0.014996711199180033,0.0
Cameroon,0.7232922118614536,0.09167166056594446,1.017129883097328,0.4698083068901067
Canada,4.939889524899511,0.804632227153715,6.516512095784877,10.408235116982269
Cape Verde,0.15975593130790114,0.08165087175914082,0.2000296626125925,0.04754686479369755
Central African Republic,0.17447708987414884,0.35245959642695784,0.10023537117687242,0.07018822898117258
Chad,0.038334044487046026,0.005195964566490779,0.05061390029723261,0.08943338854052635
Chile,15.58856317249453,2.0436223493776473,21.745176103843402,13.122934683060524
China,3.3227020003988366,0.05628961613698344,4.679470108852967,5.354682630337843
Colombia,24.591381776275654,15.696761528484526,28.5725391472054,24.23984449911076
Comoros,0.016676600681563816,0.004329970472075649,0.022605336734058137,0.007924477465616258
Congo-Brazzaville,0.17075068131477286,0.34441822269310307,0.09604511363592506,0.11547095735612262
Costa Rica,1.731119699068527,3.4925541827762188,1.0040628957656896,0.5411286040806531
Croatia,0.44141338618192366,0.3412016731995612,0.4966557885375505,0.22414950545600273
Cruise Ship,0.026601391795149358,0.006804239313261734,0.0358928639362728,0.016981023140606268
Cuba,0.15898113348862494,0.07645490719265004,0.19793453384211881,0.11433888914674888
Cyprus,0.055674757585132295,0.03105207395688537,0.06820195497568272,0.023773432396848777
Czech Republic,1.0388193999781212,1.07222440232799,1.0504865385219748,0.49358173928695553
Democratic Republic of Congo,0.3766993207052357,0.06321756889230448,0.5204189595921336,0.2943377344371753
Denmark,0.6755499081403396,0.18928156635073554,0.8905951323542466,0.709806767277342
Djibouti,0.19879098334572087,0.0,0.2937039726398237,0.06905616077179882
Dominica,0.0008116929535274424,0.0004948537682372171,0.0009924294175927962,0.0
Dominican Republic,3.6649043705791557,3.0830626895599216,4.000979197025358,2.088665846294571
East Timor,0.0009961686247836792,0.00024742688411860854,0.001378374191101106,0.0
Ecuador,4.355286122688497,1.1155241070487465,5.640527729856302,7.612026639829103
Egypt,3.684458791732317,2.0072505974122117,4.306482052741007,6.2603371978368445
El Salvador,0.9706371918818161,1.2042266450052677,0.8719595132905597,0.8592397709146772
Equatorial Guinea,0.18344260749720195,0.05888759842022883,0.24331061221316722,0.09396166137802135
Eritrea,0.012175394302911634,0.004329970472075649,0.01626481545499305,0.0
Estonia,0.0928281577761384,0.0348871906607238,0.119642879787576,0.07245236539992007
Eswatini,0.17905208652130353,0.09996046118391784,0.21783825716161878,0.10641441168113261
Ethiopia,2.164711316789186,4.508983822735463,1.1747607555916506,1.0392386162051035
Fiji,0.0011437491617886687,0.0006185672102965213,0.0013232392234570618,0.0022641364187475023
Finland,0.305897558077092,0.07484663244587908,0.40524201218372513,0.3803749183495804
France,12.812499481162174,28.282253702619606,4.847852300037878,34.788456074055375
Gabon,0.3173350496949787,0.139053908874658,0.40932199978938444,0.05999961509680881
Gambia,0.11795374420123787,0.2205810671917395,0.07250248245191818,0.11207475272800137
Georgia,0.060876971514558176,0.039712014901036666,0.07222680761369796,0.02150929597810127
Germany,9.287538354798,2.2494815169643294,12.362086770309379,10.562196393457098
Ghana,1.652053426368104,0.09909446708950272,2.409012141271225,0.3203753032527716
Greece,0.4251795271113748,1.2238970822926971,0.07426680141652758,0.32150737146214536
Grenada,0.000885483222029937,0.0,0.0013232392234570618,0.0
Guatemala,2.86612471403965,1.076306945915947,3.6461305452682895,3.2286585331339386
Guinea,0.3614985253937218,0.10008417462597716,0.49224499112602693,0.06905616077179882
Guinea-Bissau,0.08282957639405036,0.1336105174240486,0.06213710853483786,0.04301859195620254
Guyana,0.054162057080831154,0.057897890883754397,0.0525987591324182,0.05207513763119256
Haiti,0.3084433223404281,0.27377784727724036,0.3271157630321145,0.24226259680598275
Holy See,0.0004427416110149685,0.0,0.0006616196117285309,0.0
Honduras,2.3894764746477852,6.103897517764013,0.7398009958477856,2.2720608962131186
Hungary,0.3094394909652118,0.47072964703565273,0.2182242019351271,0.7064105626492208
Iceland,0.07899248243192064,0.010020788806803646,0.11302668367029069,0.011320682093737511
India,155.12976110954,109.1823085819025,179.21229774426308,81.10363065595428
Indonesia,7.161677614375377,5.8775019187954864,7.6403281412734305,9.084847380224353
