Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,0.702990994699561,0.3433903461021401,0.8704724213934953,1.2301460895598149
Albania,0.6462824232145156,0.9134440627023582,0.5097040129493315,0.5969445760916575
Algeria,1.3141504988675077,1.271569525116494,1.3247708268035645,1.6360942991145537
Andorra,0.10480655371773065,0.03164499376642444,0.14461529997701275,0.05050073420298187
Angola,0.2315094512387139,0.3080615732577167,0.19195480704083706,0.22919563984430236
Antigua and Barbuda,0.00216004472653708,0.0003550630436625463,0.0030793659934720656,0.002589781241178558
Argentina,21.69378782824561,5.580037645559204,29.890440524217478,25.825298537032577
Armenia,2.1059548394122887,0.9920017611126966,2.7036144012387693,1.5176118073306348
Australia,0.41406282028488534,0.0636006676960536,0.5893538826013777,0.5878803417475326
Austria,4.522675017734929,1.9965638773949557,5.901604926489214,2.5230943742182097
Azerbaijan,2.2157472497933273,2.5658630850273907,2.0746194265572475,1.084470894743521
Bahamas,0.11212999303030499,0.06271301008689724,0.13795100043890157,0.10553358557802622
Bahrain,1.3035869924651278,0.06901537911190744,1.9812502919939863,0.22077885081047205
Bangladesh,7.0977146386512215,3.2952513424711767,9.160493361312055,4.450539062965351
Barbados,0.004246115318603712,0.0008876576091563658,0.005974889241065202,0.004532117172062476
Belarus,2.2037338503553268,0.9610668934335972,2.897453596424865,0.7866460520079869
Belgium,8.767636339840902,25.530319942870356,0.0,11.2564841647826
Belize,0.1176632582886945,0.1701639636752753,0.09061149337507728,0.11395037461185653
Benin,0.045464503045537306,0.0047489682089865565,0.06714856293227893,0.028487593652964133
Bhutan,0.006391365218246702,0.001864080979228368,0.008962333861597803,0.0
Bolivia,2.1549701009124074,0.5183476608668598,2.872106277836808,5.82506545672087
Bosnia and Herzegovina,1.404680044632442,1.4399581735734566,1.3670546583557184,1.9501052746074539
Botswana,0.17839602268893226,0.11637191256039955,0.21601522640774193,0.023308031170607018
Brazil,97.99961660685587,24.36921940721337,135.52717171654731,114.80306008551457
Brunei,0.002234018861007528,4.438288045781829e-05,0.003378110455525326,0.0019423359308839182
Bulgaria,2.429088653606099,4.152417912753021,1.5078782016989782,3.2437010045761436
Burkina Faso,0.04904485115390699,0.02334539512081242,0.06252951394207083,0.04402628110003548
Burma,1.4858592598003115,0.8458933186455587,1.8209623979307947,1.3803534015481713
Burundi,0.010326789172074533,0.0029736529906738253,0.014477616237965682,0.0006474453102946394
Cambodia,0.005178189412931356,0.0019084638596861864,0.007054965373103912,0.0
Cameroon,0.36620155528250553,0.04282947964179465,0.5364531324747157,0.28681827246052527
Canada,6.311058897865585,3.0953508488891632,7.906019404463946,8.284710190530205
Cape Verde,0.16419298887060627,0.013891841583297124,0.24533814437543117,0.0705715388221157
Central African Republic,0.07282013797270896,0.13026375414369668,0.044214180383882494,0.040789054548562284
Chad,0.02556546087298681,0.002441058425180006,0.03610211922197474,0.06603942165005322
Chile,8.31679357989731,0.45323797523524034,12.323599725531972,10.140935895144937
China,1.385831435169372,0.0674619782958838,2.008573920100242,3.0727754426583584
Colombia,20.373956115850774,3.173819781538586,29.129768182800174,24.599684564644825
Comoros,0.009113613366759187,0.0003994459241203646,0.013788205940919698,0.004532117172062476
