Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,1.2404699710985345,0.5687501225754574,1.506444053055909,1.4903390959778378
Albania,0.4018772420179568,0.5891466786954049,0.3256501418719214,0.3785151890822605
Algeria,1.5932309987912272,1.4813279054586004,1.632736375897746,1.7419949710080056
Andorra,0.05333614746819717,0.04807759656844754,0.05544653793019508,0.05466295646147087
Angola,0.13440328416138206,0.29350868394583707,0.06760870596659316,0.15986336323637707
Antigua and Barbuda,0.0030459667798613493,0.00011206898967004088,0.004254446613492866,0.003094129611026653
Argentina,20.69271186134683,13.559675336136927,23.918683836996614,14.389765444347953
Armenia,1.5124176926630306,0.45421561513267567,1.9735083008415388,0.9674311917143334
Australia,0.855789749858545,0.19993107757135292,1.125069909344217,0.8859524452906316
Austria,1.2470378369676107,0.921207095087736,1.401747671176041,0.7951913100338498
Azerbaijan,1.2494174985143773,0.20743969987924565,1.7086689991516077,0.5961356383911351
Bahamas,0.1100038211018677,0.1702327953087921,0.0865224958026647,0.07941599334968409
Bahrain,2.106857147045347,0.7629656816736383,2.745366653295989,0.23412247390101673
Bangladesh,11.174192589562608,9.6806313966878,12.059968829704399,5.164102320803484
Barbados,0.005996747097852032,0.001008620907030368,0.00800020939276376,0.00721963575906219
Belarus,2.414690164735085,0.21595694309416877,3.3936610780194294,0.8158188407740274
Belgium,3.338696878934275,8.543243220526556,0.880439229068377,10.267353425923442
Belize,0.051876621719513606,0.07250863631651645,0.04471793342660437,0.02165890727718657
Benin,0.07278591451043682,0.03362069690101226,0.09036074655179414,0.04125506148035537
Bhutan,0.008281222182748044,0.0073965533182226975,0.009017577061207706,0.0
Bolivia,4.17084865742827,3.687854243072035,4.201404762778993,7.934379699209347
Bosnia and Herzegovina,0.8166046563884537,0.7396553318222698,0.8489933193164733,0.802410945792912
Botswana,0.08144788254066754,0.2162931500631789,0.02885624659586466,0.013407894981115496
Brazil,145.6785647734513,48.9100450237166,185.7542722274257,142.43825664361196
Brunei,0.00460067899041558,0.0,0.006566645859956381,0.003094129611026653
Bulgaria,0.6067502367842561,0.5164139043995484,0.6357623048076079,0.7910658038858143
Burkina Faso,0.06050686092912076,0.06712932481235448,0.0578974691314464,0.05775708607249752
Burma,0.22080086271932428,0.5482414974658399,0.09022201459700634,0.11963967829303057
Burundi,0.015039460975565412,0.0012327588863704497,0.021364721037322874,0.0010313765370088843
Cambodia,0.008725425671477825,0.00011206898967004088,0.012670851870620059,0.0
Cameroon,0.6535502472040008,0.11856899107090325,0.884369967787365,0.4290526393956959
Canada,4.722993593919387,1.1967847406863665,5.960387217533647,9.5773625226645
Cape Verde,0.1693367156679169,0.0608534613908322,0.2192889765345997,0.053631579924461985
Central African Republic,0.1523617966343146,0.3261207599398189,0.08462649242056462,0.06394534529455083
Chad,0.03664678782020686,0.011991381894694373,0.04471793342660437,0.08354149949771962
Chile,14.231105812539084,1.4598106594419524,19.56934456642888,12.707590312486463
China,2.868253655548814,0.04337069900230582,3.943455814843524,4.8856306558110845
Colombia,24.67033200117765,12.578623400565387,29.637769941169328,25.16249337340575
Comoros,0.01491254569307119,0.0011206898967004088,0.02094852517295944,0.00721963575906219
Congo-Brazzaville,0.15870756075902573,0.11498278340146194,0.1797503694200736,0.09179251179379071
Costa Rica,2.1159633185643076,4.507750971498054,1.188747876591822,0.783846168126752
Croatia,0.48024742895813943,0.21225866643505742,0.6005706322764333,0.26300101693726546
Cruise Ship,0.02287647966958368,0.006163794431852249,0.030104834188954956,0.015470648055133264
Cuba,0.165687901296208,0.06712932481235448,0.2083753960912919,0.12067105483003945
Cyprus,0.05133723176891316,0.02543966065509928,0.06330801536817102,0.022690283814195453
Czech Republic,1.6866406467069752,2.967138570504002,1.2093264498853473,0.5476609411517176
Democratic Republic of Congo,0.33388237942167687,0.02700862651047985,0.46294853312692485,0.27950304152940764
Denmark,0.7697729171480854,0.5779397797284008,0.8538026937491173,0.6611123602226948
Djibouti,0.1715577331115658,0.000896551917360327,0.2468503915524448,0.06291396875754195
Dominica,0.0007614916949653373,0.0006724139380202453,0.0008323917287268651,0.0
Dominican Republic,3.4669765007153104,2.74165576328788,3.826273557032753,2.128761172386337
East Timor,0.0008566781568360045,0.0,0.0012485875930902978,0.0
Ecuador,4.049961850852523,1.5314227438411085,4.7562863379453075,11.475095350760846
Egypt,3.244398824041067,0.5945259901995669,4.214815518408482,5.988172173873582
El Salvador,0.8869474517108767,0.5633708110712955,1.0225932387409538,0.8395405011252318
Equatorial Guinea,0.1592152218890026,0.04774138959943741,0.20851412804607972,0.0856042525717374
Eritrea,0.011549290706974283,0.006163794431852249,0.014289391343144518,0.0
Estonia,0.09442497017570184,0.05906035755611154,0.11029190405630963,0.0660080983685686
Eswatini,0.16838485104921022,0.05928449553545163,0.2160518975895508,0.10932591292294173
Ethiopia,2.234407005952041,4.516828559661327,1.3406593670844749,1.1623613572090126
Fiji,0.0010153222599537833,0.00022413797934008175,0.001294831578019568,0.0020627530740177685
Finland,0.2917465056335949,0.12932761407922716,0.3560786839553812,0.35169939912002957
France,16.091271379236286,42.671724713733774,4.391375052868436,32.412039052041195
Gabon,0.27616765470742904,0.08685346699428168,0.36417138131800353,0.05569433299847975
Gambia,0.11232002500738726,0.16003451724881837,0.09258045782839912,0.11345141907097728
Georgia,0.12415487509997354,0.2595517800758147,0.07278803227867144,0.02372166035120434
Germany,8.80195558682184,2.612776425167333,11.315579404297935,9.700096330568556
Ghana,1.4614929355622237,0.05681897776271073,2.0929102699289146,0.30631883149163863
Greece,0.5053766548919956,1.5946296540150116,0.06229064769972708,0.36304454102712724
Grenada,0.0007614916949653373,0.0,0.001109855638302487,0.0
Guatemala,2.7484456288742676,0.8536294943167013,3.5084848925988075,3.23542819659687
Guinea,0.3295672598168733,0.06074139240116216,0.4522661726082634,0.06703947490557748
Guinea-Bissau,0.0737377791291435,0.08248277639715008,0.07163193265543967,0.04022368494334649
Guyana,0.0773231358596053,0.11307761057707125,0.06293806348873686,0.06910222797959524
Haiti,0.2739149084431566,0.2160690120838388,0.29975351031153,0.2299969677529812
Holy See,0.00038074584748266867,0.0,0.0005549278191512435,0.0
Honduras,2.29418410400682,5.252673545834816,1.0742477699069488,2.275216640641599
Hungary,0.6186802733387131,1.5965348268394024,0.21082632729254325,0.7157753166841657
Iceland,0.0767520170883813,0.031267248117941404,0.09849968789934571,0.010313765370088842
India,176.49673651629035,109.36375632839577,207.99929376186216,91.72547231888512
Indonesia,8.024948498571584,6.588311764722363,8.522673934494655,10.145650994556394
Iran,13.617787709885752,4.572414778537667,16.820648346217986,25.42961989649105
Iraq,10.393727059864384,6.403734138735806,12.104686763131003,8.954411094311133
Ireland,1.0611386769341977,0.9288277863852988,1.080444463887471,1.8482267543199207
Israel,6.135528959259465,5.753397791680559,6.508887122779722,1.3253188500564164
Italy,9.547106939166047,5.09790627110049,10.158416169412805,36.85933467962351
Ivory Coast,0.6137305773214383,0.06062932341149212,0.8639301264486275,0.12376518444106611
Jamaica,0.16721088468613868,0.42037078025232333,0.0667763142378663,0.07735324027566633
Japan,2.5311032076029107,0.7889656872770878,3.2932191427530544,1.5666609597164953
Jordan,0.18018797232117295,0.21730177097020925,0.17142645213280497,0.03403542572129318
Kazakhstan,3.4092617760010624,0.4131983649134407,4.7198460778210425,1.7523087363780945
Kenya,1.180883245967497,1.3910002997845474,1.1166535040870895,0.6796771378888548
Kosovo,0.40241663196855726,0.38181904780582926,0.4063921395584273,0.5033117500603356
Kuwait,3.194552846841461,0.9506812393709567,4.236503947340309,0.6064494037612239
Kyrgyzstan,1.4449939488379748,0.3006810992847197,1.932813594103781,1.0963532588404439
Laos,0.0007297628743417816,0.00011206898967004088,0.0010173676684439464,0.0
Latvia,0.04949696017274693,0.030931041148931283,0.05771249319172932,0.03712955533231983
Lebanon,0.9788975738779412,1.979026288583252,0.5955300379191427,0.32488360915779857
Lesotho,0.04518184056794335,0.07138794641981604,0.034867964636669795,0.03403542572129318
Liberia,0.04238970435307045,0.004034483628121472,0.05632517364385121,0.08457287603472852
Libya,0.9342868520812219,1.4650779019564444,0.7358805321794781,0.47443320702408676
Liechtenstein,0.0036488143717089082,0.0004482759586801635,0.0050868383422197315,0.0010313765370088843
Lithuania,0.12244151878630154,0.17337072701955325,0.1028928664676264,0.08972975871977293
Luxembourg,0.25433822611842266,0.11700002521552268,0.3166788087956429,0.12789069058910166
Madagascar,0.5119762495816952,0.1307845109449377,0.6817750698122318,0.23309109736400785
Malawi,0.1820917015585863,0.1675431395567111,0.18798179873748372,0.1846164001245903
Malaysia,0.3286471240187902,0.07452587813057718,0.44223122787861174,0.13407894981115495
Maldives,0.3115135608820701,0.15084486009587503,0.3902067448331827,0.03506680225830207
Mali,0.09613832648937384,0.0583879436180913,0.11006068413166328,0.13304757327414607
Malta,0.08928490123468581,0.07598277499628771,0.09771354015554812,0.02372166035120434
Mauritania,0.23488845907618303,0.025887936613779444,0.324216578339114,0.16605162245843036
Mauritius,0.01164447716884495,0.002017241814060736,0.015676710891022627,0.010313765370088842
Mexico,22.37716321943078,3.5819490478338465,27.697973505341228,76.68078277353654
Moldova,1.5054056233052249,1.1962243957380163,1.6436037123561245,1.2685931405209276
Monaco,0.006250577662840478,0.0036982766591113487,0.007537769543471057,0.0010313765370088843
Mongolia,0.009931120855172941,0.0012327588863704497,0.013965683448639627,0.0
