Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,0.9498098100817683,0.40305592498034226,1.1784690130569768,1.3123780480933678
Albania,0.44560787920888584,0.6232999718482133,0.3678809477309335,0.4134770996965234
Algeria,1.305933244371482,1.175307970838632,1.3499442135855872,1.6591093685935971
Andorra,0.09392726503343327,0.09629852542882937,0.09423194165174748,0.05981115278628955
Angola,0.21820992404126732,0.43528486695853924,0.1211306893786479,0.2323099847351536
Antigua and Barbuda,0.0028843439485254398,0.0010095813149796629,0.0037292230481453747,0.0026004849037517194
Argentina,25.368014374825893,12.959451719685864,30.897959617762925,25.04787059293656
Armenia,1.8105538703336665,1.9996699445701027,1.7578452493980068,1.0228573954756763
Australia,0.6402545740577639,0.11058798404084921,0.8700139251951006,0.7844796126317687
Austria,1.879731603421688,1.706503062720239,1.9978276585147692,0.8486249069243111
Azerbaijan,1.1620882203579228,0.6219797501286245,1.4253573907814159,0.5816417901391346
Bahamas,0.1491019734681296,0.1809480356848165,0.13632382031553647,0.11442133576507565
Bahrain,1.8667985773299125,0.2459495403492763,2.6510632291149006,0.2704504299901788
Bangladesh,9.276771224444945,6.0501101802685096,10.880595250295782,5.030204632157076
Barbados,0.005280210292865119,0.000931921213827381,0.007182207351983684,0.006067798108754012
Belarus,2.1591407930159425,0.6701290128430393,2.874160544985894,0.8295546842967986
Belgium,7.46745017854089,22.298855484259267,0.7971904862271506,9.370413936518696
Belize,0.07315533643639119,0.0880665547066875,0.06771302219826926,0.04334141506252866
Benin,0.059477963519189915,0.014444778814324405,0.08045453427943261,0.0355399603512735
Bhutan,0.00795520669673952,0.002718103540329861,0.01060066181278361,0.0
Bolivia,3.276358856303659,1.8288953821362353,3.7519436848646306,7.493730664311205
Bosnia and Herzegovina,0.951205460379442,1.036607030180657,0.9136251169525784,0.9413755351581224
Botswana,0.13777394521867886,0.3863590032326017,0.03200916449658113,0.018203394326262036
Brazil,125.15808065704984,54.155417277431006,156.29563982003597,136.0079609511187
Brunei,0.0034426040675948795,0.0001553202023045635,0.004937767554488783,0.0026004849037517194
Bulgaria,0.8813299021425838,1.4321299253492277,0.6337607391264833,0.9483101615681271
Burkina Faso,0.057012314659966555,0.028501257122887404,0.06971575309449547,0.056343839581287254
