Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,1.1259031442514946,0.521089840668406,1.3522110371498182,1.4150527934710122
Albania,0.4044678903580006,0.5415451999255675,0.3514546438435798,0.3794122401098747
Algeria,1.4897150923825349,1.4357366188814864,1.5020815741215414,1.6996119735534183
Andorra,0.06045386758202036,0.0539562282446557,0.06340676564188295,0.05129808348424326
Angola,0.15385652555234564,0.2860619373667336,0.10029797474261486,0.18680245495205566
Antigua and Barbuda,0.0030656700622161983,0.0008349126227412874,0.003952629546506989,0.002903665102881694
Argentina,22.65782305852046,15.01893007825949,25.779132248767468,20.127238604808277
Armenia,1.4877095138371597,0.6647991758577501,1.8356258653325115,0.9407874933336688
Australia,0.7774481975536125,0.1437093351893441,1.0237310525453103,0.8652922006587448
Austria,1.3589800223461561,0.8952350597343454,1.5664353239256084,0.7830216894104302
Azerbaijan,1.1621181625565533,0.16823489348236942,1.5791578502784278,0.5758935787382027
Bahamas,0.12411666083664084,0.194221548865192,0.0977864080516052,0.09291728329221421
Bahrain,2.0717626373724607,0.5467634038177006,2.750906644695536,0.2497151988478257
Bangladesh,10.531149686154176,8.575700640409291,11.53134379646527,5.154005557615007
Barbados,0.005615619927050232,0.0007305485448986265,0.007493526848586167,0.006775218573390619
Belarus,2.2878494000755873,0.40211479192777255,3.094085470426117,0.8236730008507739
Belgium,3.656542152805774,10.220791599443155,0.8088479941784354,9.721470764447911
Belize,0.05959433391971675,0.07952542731610762,0.053113459531187665,0.027100874293562477
Benin,0.06753069473498671,0.035796878700032696,0.08123477182560719,0.03968342307271649
Bhutan,0.008108267547730693,0.005531296125661029,0.009469841621839661,0.0
Bolivia,3.91285509090471,3.276092767558969,3.9981259595162624,7.813762791854638
Bosnia and Herzegovina,0.8015151400981134,0.625767010744595,0.8690844215382243,0.8430307682033185
Botswana,0.09088135922756804,0.2552745344031486,0.029232989354374607,0.015486213882035702
Brazil,140.5862712934065,41.718287748669596,179.56087850320836,141.29911912479662
Brunei,0.004183063823210887,0.00010436407784266093,0.005846597870874922,0.002903665102881694
Bulgaria,0.6165148448483004,0.5941446951582686,0.6169395950506326,0.8139941171745015
Burkina Faso,0.06171451695339898,0.07284612633417732,0.05751899454656525,0.05710541369000665
Burma,0.4728294676332142,1.183175550502247,0.19742561120313556,0.3590865843897028
Burundi,0.01469802562539168,0.004174563113706437,0.019433761936992696,0.0009678883676272314
Cambodia,0.007965011937346759,0.00031309223352798276,0.011322636721764813,0.0
Cameroon,0.5994960783346891,0.07722941760356908,0.8137476078871264,0.4065131144034372
Canada,4.766400668694269,1.6866278620152433,5.793525584568177,9.183324832047171
Cape Verde,0.1803874645954503,0.08610036422019526,0.22270597101100317,0.060009078792888346
Central African Republic,0.13881468646203252,0.2994205393305942,0.0788055515834831,0.060009078792888346
Chad,0.03478246220121929,0.00563566020350369,0.04426121627598972,0.08227051124831466
Chile,13.422219810434434,1.5311253860296785,18.15249236555779,12.504149821376203
China,2.5959062646452002,0.03694488355630197,3.520763595326658,4.586822974185449
Colombia,24.300363236060576,6.657384525583341,31.20111065596399,25.703243490708754
Comoros,0.01395309645139522,0.001461097089797253,0.01918672259033601,0.006775218573390619
Congo-Brazzaville,0.14580556024876853,0.1161572186388816,0.16004032340909027,0.08614206471882359
Costa Rica,2.26865314828414,3.467496486322409,1.8530833124962507,0.9194939492458698
