Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,1.0385291888140273,0.4803545778424417,1.2502387257265837,1.3560482866728196
Albania,0.4143054760095966,0.5362205880586589,0.3659180440289893,0.397383495216748
Algeria,1.3914224146974756,1.317879181000566,1.409507909201197,1.6728563266382455
Andorra,0.08283512807713025,0.10428321907027227,0.07538016661978053,0.054022180225318274
Angola,0.1777709363059667,0.355494045009196,0.10499246479463216,0.20784804934147877
Antigua and Barbuda,0.002908317976375733,0.0008379901532432593,0.003748392174031851,0.0027468905199314374
Argentina,24.20050338829431,14.515851654513792,28.15589787955329,22.818419549070452
Armenia,1.5222967236343836,1.0122921051178573,1.7509864362554985,0.9513397500695879
Australia,0.7103826328545618,0.13091268394000252,0.9388597878297578,0.8277296766726732
Austria,1.523543145624259,1.1130371435411024,1.7184878761066424,0.7984295111267379
Azerbaijan,1.1100945847327017,0.23873408365730187,1.4832387832644036,0.5640281867592551
Bahamas,0.13479534478005742,0.18659247412216573,0.11537551111670039,0.09980368889084223
Bahrain,1.9896270684632593,0.3513040942429797,2.7198708453992517,0.26278585974010754
Bangladesh,9.944344142097092,7.441073230749062,11.149555037736,5.1211195593255106
Barbados,0.005582931829649845,0.001489760272432461,0.007196912974141155,0.006409411213173354
Belarus,2.210347629170346,0.5579152220259567,2.9319173906842333,0.8341390878858466
Belgium,4.713318787588712,14.026651625053782,0.7716814968679372,9.410846921285104
Belize,0.06800789982257183,0.09152714673756933,0.05982433909754835,0.03662520693241917
Benin,0.0643465352273131,0.009962771821892083,0.08733753765494214,0.03754083710572965
Bhutan,0.008205611433345819,0.002048420374594634,0.011020272991653642,0.0
Bolivia,3.613091710275856,2.6184398988341044,3.8474246952697726,7.670233961821884
Bosnia and Herzegovina,0.8219893351979807,0.6166676427700118,0.9023879319764279,0.8771737060314391
Botswana,0.0912744436335777,0.24599666498541012,0.03197378524449169,0.018312603466209585
Brazil,133.49343104450787,43.08414640879786,169.66696097792553,138.9441319093453
