Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,0.6176367056725794,0.21990802999894699,0.8876187301995793,1.205093624389203
Albania,0.6990277166479475,0.6792926673245601,0.7154640489738694,0.6495735145612271
Algeria,1.1940145218345233,0.8592542071212799,1.4279287392361577,1.5158548739464368
Andorra,0.09648251065401142,0.015406280229947259,0.1580938577621989,0.04620167250054452
Angola,0.21040595223131597,0.1764351491999964,0.23492849369291233,0.22275806384191107
Antigua and Barbuda,0.0019059161627516233,0.00017342904574049446,0.003148263044780064,0.0027500995536038405
Argentina,19.484864184773848,4.497390918983459,30.348319781585424,23.785611039119615
Armenia,1.9108188024407138,0.39845323258878607,3.0376696693083645,1.5527062079647282
Australia,0.3407274649447477,0.05069909103813788,0.5480104902677297,0.4999680988451782
Austria,4.325051196624068,0.6255296631450068,7.08257079247035,3.422223884504619
Azerbaijan,2.6215337408413837,0.9144624533486706,3.923033562462358,1.4526025842135486
Bahamas,0.09434884350325802,0.0425190210473779,0.1325248565471608,0.09350338482253058
Bahrain,1.1108854112138784,0.06087359505491356,1.9191003183170474,0.19360700857371038
Bangladesh,6.155389992041422,1.4016535476746763,9.73108962298678,4.157600505138286
Barbados,0.004590980442351394,0.0016475759345346975,0.00678578318435703,0.0038501393750453765
Belarus,2.3288617343650087,0.5119914478668964,3.725735320973607,0.7832283528663737
Belgium,7.749479091536311,18.122410324971057,0.0,10.74078881655516
Belize,0.12917077087931755,0.021187248421297076,0.2083597062406806,0.1364049378587505
Benin,0.038969392736512745,0.004220106779685365,0.06511373770318768,0.024200876071713798
Bhutan,0.0080312190505886,0.006416874692398295,0.009529877324739653,0.0
Bolivia,1.9193894317260434,0.5452031101262012,2.809973671799406,5.040932481755839
Bosnia and Herzegovina,1.330365442282949,0.8587628248250152,1.6427338758995975,2.2275806384191106
Botswana,0.17746596722979738,0.07593301719337983,0.25815756967196524,0.02310083625027226
Brazil,92.01107550657274,18.273062356037634,145.68893557205183,107.22583157510302
Brunei,0.001881942374540911,0.0001445242047837454,0.003169535092379929,0.0016500597321623043
Bulgaria,2.4245411231139613,2.172574560832131,2.5425840334690992,4.166950843620539
Burkina Faso,0.0803960987646235,0.0439931679361721,0.10848744275931302,0.04675169241126529
Burma,1.4939266123505333,0.43007512859546954,2.2775768644699776,1.4751534005531
Burundi,0.009805279378181308,0.0037287244834206313,0.01461389670110746,0.0011000398214415362
Cambodia,0.004531045971824614,0.00046247745530798525,0.007700481231151237,0.0
Cameroon,0.3149796164064428,0.02708383597647389,0.529503808855847,0.2464089200029041
Canada,7.005248797217065,2.171880844649169,10.500691033102305,8.597911244387047
Cape Verde,0.14192482620741648,0.004856013280733845,0.24588359820684297,0.06215224991144679
Central African Republic,0.05949095544488243,0.08602080668728526,0.04092741958214083,0.03465125437540839
Chad,0.025328307244617484,0.008815976491808469,0.03624756911017046,0.057202070714959884
Chile,7.299694864021033,0.43308123205497145,12.282097387305425,9.134730677250516
China,1.1502983190322895,0.03636228992359034,1.912846336322687,2.6301952130667132
Colombia,19.6917699639264,2.6344739193209814,32.08716076854121,23.76801040197655
Comoros,0.009865213848708088,0.0031217228233289007,0.014996793557905034,0.005500199107207681
Congo-Brazzaville,0.08519085640676595,0.033327281623131685,0.12435639026881253,0.05940215035784295
Costa Rica,2.0296328968130037,1.0178261646100053,2.8062723355170296,1.2017935049248782
Croatia,2.5272807924909686,0.25722417967411004,4.212248321630127,2.156078050025411
Cruise Ship,0.008642550649961764,0.0,0.0150180656055049,0.008250298660811521
Cuba,0.14220052477183967,0.046016506803144536,0.21537948194863613,0.08030290696523214
Cyprus,0.2639394213058364,0.5735587591047719,0.04375660191292292,0.0654523693757714
Czech Republic,8.614513304649336,3.3096042895477695,12.605411238775778,6.369230566146494
Democratic Republic of Congo,0.21166457611237838,0.06838885370366832,0.31272037176561973,0.32506176723597396
