Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,1.062005466263468,0.5042988865626715,1.2701294654463338,1.371710263587547
Albania,0.41091037902940136,0.5305402456752836,0.3643845479778997,0.3900597905936153
Algeria,1.4161851831838683,1.3654221581068031,1.4257024892987928,1.6726135306169074
Andorra,0.07194067029438704,0.08007971950601561,0.06957827052967475,0.05107925829202105
Angola,0.16987177562836347,0.32971154161787564,0.10521124369509252,0.2024596055938289
Antigua and Barbuda,0.0029619489624172707,0.001065147417855105,0.003720558016195397,0.0027861413613829663
Argentina,23.861193998984664,14.423839006260065,27.669444760031297,22.16654067116288
Armenia,1.506351179075832,0.930261022121272,1.7576376343725555,0.9472880628702085
Australia,0.728079076032029,0.1343054062331846,0.9589067052049993,0.8339849808406345
Austria,1.476144636504153,1.0670840495239324,1.6665031411098723,0.7903354328456348
Azerbaijan,1.1202571291910077,0.19521247221780832,1.5095876478701262,0.5655866963607421
Bahamas,0.13550249397436848,0.20053820930708385,0.11123317780377992,0.09937237522265913
Bahrain,2.017700980578554,0.3960411762752163,2.73284575356604,0.25539629146010523
Bangladesh,10.093735010970551,7.735100548463771,11.233016707453444,5.130214960093168
Barbados,0.005550318776421552,0.0014524737516205975,0.007134265886725195,0.006500996509893588
Belarus,2.229040041680759,0.5246335190853598,2.9618710310372016,0.8321275532663792
Belgium,4.3297289616567705,12.761918539655777,0.7775582691166298,9.464522204617936
Belize,0.0675377731880911,0.09160267793553901,0.05937550318629355,0.03436241012372325
Benin,0.06433566620169405,0.03844213862622515,0.07567691717477855,0.03807726527223387
Bhutan,0.008245425489972402,0.0020334632522688366,0.011046605243961592,0.0
Bolivia,3.697739779441539,2.8238994679007656,3.8779337846536417,7.715754143456561
Bosnia and Herzegovina,0.8177914401009198,0.6059720491761134,0.8998764084325795,0.8618463944544642
Botswana,0.08589651991010085,0.2292003580057303,0.031989127685638774,0.0167168481682978
Brazil,135.95556542871876,40.48509137367124,173.6155439237189,139.7602803972666
Brunei,0.003895896833449743,0.0,0.005484946353772596,0.0027861413613829663
Bulgaria,0.6511484556838399,0.7420204239112426,0.607831782295345,0.8284126981178687
Burkina Faso,0.06059987471756416,0.06468349773883728,0.059145365577044355,0.056651541014786984
Burma,0.7464645069789254,1.7028802263999887,0.37366676488428413,0.5999491064844654
Burundi,0.013982533840600449,0.004938410755510032,0.018104158594270385,0.0009287137871276554
Cambodia,0.007551635642919708,0.0004841579172068659,0.010663042561879593,0.0
Cameroon,0.565785620271472,0.06419933982163041,0.7716130475443589,0.39284593195499823
Canada,4.920651121771459,1.8239197057017051,5.979780569926584,8.976947466375917
Cape Verde,0.18871083839833278,0.09838088877643514,0.22940884015324403,0.06965353403457415
Central African Republic,0.12952522759976065,0.2777129813098583,0.07379746003257674,0.057580254801914636
Chad,0.03479622925218127,0.009392663593813197,0.04276723905214297,0.0854416684157443
Chile,12.845012017907782,1.423521108171627,17.388890904723873,12.368610216966115
China,2.42324783040574,0.03911995971031476,3.2859431411282833,4.401174637197959
Colombia,24.317761086795112,9.07263521053946,30.29328199934963,25.84981955091116
Comoros,0.013208691318887827,0.0012588105847378512,0.018219227398894988,0.006500996509893588
Congo-Brazzaville,0.13656986296983414,0.11048483670660679,0.14909081452527329,0.083584240841489
Costa Rica,2.333241939863097,3.2626433724736277,2.0201862902576844,0.9992960349493573
Croatia,0.5454255566829641,0.2728714021377896,0.6634867274654431,0.3009032670293604
Cruise Ship,0.019239326143268936,0.004551084421744539,0.02527678074920378,0.013930706806914831
Cuba,0.15951829637234632,0.030501948784032548,0.21249372587342785,0.11423179581670162
Cyprus,0.05352855512260401,0.051998560308017396,0.05538645129264076,0.023217844678191386
Czech Republic,3.1249895764746536,5.92057350635588,2.1088276260868346,0.916640507894996
Democratic Republic of Congo,0.2895505242449532,0.03224491728597727,0.3928448989883841,0.2563250052472329
Denmark,0.8783112621438239,0.5220190663324428,1.0300575827312102,0.6213095235884015
Djibouti,0.14470855156026,0.0006778210840896122,0.20539781625491085,0.056651541014786984
Dominica,0.0008538951963725465,0.0007746526675309854,0.0009205504369967993,0.0
Dominican Republic,3.1614669118946934,2.1515977840673117,3.6087111381002863,2.0180950594283953
East Timor,0.0007471582968259781,0.0,0.0010739755098295991,0.0
Ecuador,3.9234616377576446,0.6495462617247313,4.9147420705894955,11.321949778873247
Egypt,2.788928448252283,0.07514130875050558,3.746947128722639,5.620575839696571
El Salvador,0.8057568546770442,0.37454456475123143,0.9757067506801909,0.8265552705436133
Equatorial Guinea,0.13510223060106882,0.008327516175958094,0.18771557661093066,0.0770832443315954
Eritrea,0.01104726910306982,0.004066926504537673,0.01426853177345039,0.0
Estonia,0.10313452918687163,0.0812416985073121,0.11345784135985551,0.06315253752468057
Eswatini,0.15127287088237393,0.023820569526577802,0.20367178418554185,0.10494465794542507
Ethiopia,2.249346736819494,4.32759712716185,1.46965877266539,1.1952546440332925
Fiji,0.0008538951963725465,0.00019366316688274634,0.0010739755098295991,0.0018574275742553109
