Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,0.916692778238849,0.40602512628548465,1.1300463953041504,1.2971761018164698
Albania,0.45126039037322424,0.650659511997241,0.3632822416867544,0.4225136258527536
Algeria,1.273525016041235,1.1631951407574699,1.3081395156949678,1.6502586308357048
Andorra,0.10144751183039699,0.09114699032859525,0.10759517651483777,0.061810610595693406
Angola,0.22810696277345013,0.46223489908942383,0.12330539247221899,0.2328481906002149
Antigua and Barbuda,0.0027544321145104504,0.000443178234985066,0.003795535367854707,0.0025401620792750716
Argentina,25.407414940137528,12.351672861190446,31.226826606346478,25.775871339097243
Armenia,1.8888740356877554,2.25319200970324,1.757728931181201,1.0770287216126304
Australia,0.6126168006942235,0.1058457351222666,0.8330044969503039,0.7679756686341633
Austria,2.0869043768237283,2.180953957400674,2.091372992343316,0.8941370519048252
Azerbaijan,1.1806739979875764,0.7333122528219559,1.4032259278235715,0.5994782507089169
Bahamas,0.14676236274653667,0.163385042631161,0.14050081792136945,0.11684745564665329
Bahrain,1.8050859878173244,0.2099926203437571,2.5777295939146807,0.2684104597100659
Bangladesh,8.990999537655242,5.731254797866038,10.603768682780244,4.983797999537691
Barbados,0.0051978799580277854,0.0007386303916417766,0.007162010215864968,0.005927044851641834
Belarus,2.1442143353353167,0.7551757124145525,2.8163532522589376,0.8238592343782148
Belgium,8.71329058365839,26.33269050330349,0.8067327912736747,9.574717597480836
Belize,0.07243712197918209,0.0836868233730133,0.06851766455362061,0.04402947604076791
Benin,0.058709387731057425,0.020090746652656324,0.07690084701827363,0.03471554841675931
Bhutan,0.007685754125972709,0.00221589117492533,0.01042947109775728,0.0
Bolivia,3.142807042656424,1.6264641223951923,3.6555626244192996,7.370703633363166
Bosnia and Herzegovina,1.0359996724891363,1.320449551138004,0.9102683951776765,1.000823859234378
Botswana,0.14753982342401945,0.14344202205683304,0.15432976852250962,0.020321296634200573
Brazil,122.04746535157638,27.53857848069785,163.78804463127133,134.60234186009296
Brunei,0.0032875480076415054,0.00014772607832835535,0.004719665718288896,0.0025401620792750716
Bulgaria,1.069563760594179,2.011290556440558,0.6500266875643343,1.0372328490373208
Burkina Faso,0.05488872383028487,0.014255566558686289,0.07297329302892831,0.056730286437143264
Burma,1.1196100150618569,1.4179487628347187,0.9903706937670972,1.015218111016937
Burundi,0.012439370839724616,0.003545425879880528,0.016865378895423958,0.0008467206930916905
Cambodia,0.0064640302042140415,0.0005909043133134214,0.009340317470459844,0.0
Cameroon,0.4840914441252117,0.09232879895522209,0.6639546521315924,0.36070301525706017
Canada,5.139748112514287,2.0054553763465877,6.406368631108155,8.57474045893955
Cape Verde,0.1910998345252694,0.0525904838848945,0.25730429328517646,0.0804384658437106
Central African Republic,0.10802260784568,0.21250396367533914,0.06350095693697788,0.05249668297168481
Chad,0.032719987940918495,0.005096549702328259,0.04313708457205306,0.08213190722989398
Chile,11.263183900504226,0.6655059828692408,15.971678837243351,11.954002745068488
China,2.0280394969571742,0.03530653272047692,2.841106743788425,4.012609364561522
Colombia,23.280615723977824,4.932647618422949,31.365908224086823,26.18568415455362
Comoros,0.011484204864531476,0.0011818086266268428,0.016304299754088914,0.005927044851641834
Congo-Brazzaville,0.11750762811097003,0.09683444434423692,0.1282890954334891,0.07789830376443553
Costa Rica,2.389469859337816,2.9949246489899117,2.1672836997004103,1.148999980525424
Croatia,0.9723811759088304,1.0363723025125768,0.9648250905086664,0.4326742741698539
Cruise Ship,0.016015689956145444,0.0034715628407163504,0.0217500678905761,0.012700810396375358
Cuba,0.1502942555385299,0.0373746978170739,0.2023845467450875,0.10838024871573639
Cyprus,0.08998552012807931,0.15836235596799692,0.06211476141132659,0.021168017327292264
Czech Republic,6.887590781306664,13.19031380786052,4.245322811273176,2.423314623628418
Democratic Republic of Congo,0.24903176157884405,0.029323626548178532,0.34684592331117486,0.2582498113929656
Denmark,0.9894853108134518,0.7189089601849412,1.1253267295858616,0.6062520162536504
Djibouti,0.12346075558426681,0.004874960584835726,0.17924828332886011,0.05164996227859312
Dominica,0.0008441001641241703,0.000664767352477599,0.0009571350058068391,0.0
Dominican Republic,2.7969258938254384,1.4576870779050461,3.4306358980546925,1.8915740283668367
East Timor,0.0006663948664138187,7.386303916417767e-05,0.0009571350058068391,0.0
Ecuador,3.6940933024783624,0.880521289876162,4.678706940971438,10.687308588203319
Egypt,2.3814509077786363,0.12475467314829608,3.276471152809046,5.289464169743791
El Salvador,0.7429192102403389,0.24315712492847288,0.9632738717061519,0.8187789102196648
Equatorial Guinea,0.11290950353271467,0.002659069409910396,0.16383510926983272,0.07027781752661032
Eritrea,0.010240267780559014,0.004136330193193949,0.013366885425923097,0.0
Estonia,0.10375768070063157,0.06751081779605839,0.12158915039284121,0.061810610595693406
Eswatini,0.13103544389917055,0.01772712939940264,0.1829118000752242,0.09906632109172779
Ethiopia,2.116936572136778,3.1828322206235797,1.6750852741280864,1.2336720498345932
Fiji,0.0007552475152689945,7.386303916417767e-05,0.0010231443165521384,0.001693441386183381
Finland,0.34577008301991674,0.28895220921026304,0.37295260571094074,0.29973912535445846
France,29.495791871910733,86.4988631370327,3.9844210105523805,30.53105475150018
Gabon,0.19896329394895246,0.02090324008346228,0.2844671246568671,0.04656963812004298
Gambia,0.08143345267576864,0.06507333750364053,0.08799041122348389,0.10075976247791117
Georgia,0.7900555404580096,1.3583412902292273,0.5579106944192692,0.2311547492140315
Germany,11.070018241893074,10.903144800141758,11.235972856443347,8.725456742309872
Ghana,1.0674535101838685,0.04180648016692456,1.55679658927251,0.270950621789341
Greece,0.7887893902118234,2.4779572378798322,0.04445727078695904,0.5207332262513896
Grenada,0.0006219685419862307,0.0002954521566567107,0.000792111728943591,0.0
Guatemala,2.3721435928110566,0.5095811071936617,3.174618786329049,3.136253447211622
Guinea,0.2670022098098033,0.10333439179068456,0.3481991141814535,0.060117169209510025
Guinea-Bissau,0.05337822879974688,0.04018149330531265,0.060002463467477014,0.03471554841675931
Guyana,0.09102953875212763,0.06064155515378986,0.10409668304533691,0.10414664525027793
Haiti,0.20118461017033187,0.10311280267319202,0.24519158476341404,0.1964392007972722
Holy See,0.0005997553797724368,0.000886356469970132,0.0004950698305897443,0.0
Honduras,2.135795546856289,3.965337257528878,1.3137173024529456,2.2531237643169884
Hungary,1.5133161021391408,3.621061631984646,0.5765583247048163,1.3835416125118223
Iceland,0.10482391248689368,0.07430621739916274,0.12215022953417626,0.010160648317100287
India,179.67895938620944,43.903156396638906,243.35570080831042,102.52940872647281
Indonesia,8.97518376615902,4.473810419135077,10.884209239481647,11.600920216049252
Iran,13.259947265064378,6.664662023783751,15.597934119803467,28.88418300343684
Iraq,10.390317691313191,4.620428551875969,13.016574013797793,9.157284295786633
Ireland,1.3393870420051341,2.5874961249603077,0.7711207681265858,1.6104627582603954
Israel,6.955252073409881,0.824828558346372,9.88288100013083,2.12357549827396
Italy,13.696524755214284,22.09915655056948,9.217606161784332,32.278686262041425
Ivory Coast,0.45821311014614174,0.014329429597850468,0.6703245506185138,0.10499336594336962
Jamaica,0.19829689908253864,0.31731561624930726,0.1461776186454652,0.1710375800045215
Japan,2.214074730497699,0.5393479119768253,2.9910138884909996,1.4800677715242752
Jordan,1.4524076113489177,4.22031246872362,0.24779895253785336,0.626573312887851
Kazakhstan,2.4765898815403156,0.2570433762913383,3.5046653400555456,1.5452652648923353
Kenya,1.1686788903921277,1.1850586003500665,1.1750977498878172,0.8162387481403897
Kosovo,0.41374235939412624,0.19669727329420514,0.5046411806478127,0.5698430264507077
Kuwait,2.769226080544837,0.6222222419190326,3.8112125791567153,0.6494347716013267
