Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,0.7052835947928823,0.34532644760628417,0.8742843181882667,1.2200076038894416
Albania,0.6409066751142862,0.9122823127288255,0.5015099935325928,0.5891712281323077
Algeria,1.3157461592115471,1.2744137262248179,1.3257755512056968,1.637961116000979
Andorra,0.10510821763179766,0.032718421652641355,0.1447203284293063,0.0507793986677569
Angola,0.23244570512019253,0.3075264182310255,0.19343990035965947,0.2304603477998198
Antigua and Barbuda,0.002146891253755867,0.00031202854437123906,0.003085572888922369,0.002604071726551636
Argentina,21.813458765852406,5.734549739467309,30.03659048650135,25.89098314123964
Armenia,2.1161340547524063,1.0169901771185457,2.709643391989301,1.5142677089897765
Australia,0.41703362604207717,0.06338637001370029,0.5948891730657698,0.5911242819272214
Austria,4.523827868938491,2.087248084311896,5.864096475702726,2.4999088574895705
Azerbaijan,2.1868323764559503,2.5207448834562243,2.0531123605335555,1.0624612644330675
Bahamas,0.11286088049258274,0.06294061495031279,0.13908277796307972,0.10611592285697917
Bahrain,1.3109454718246762,0.06949321438210881,1.995878463413469,0.22199711468852698
Bangladesh,7.119702665103094,3.3318853723024295,9.186191286448881,4.451660616540022
Barbados,0.00424905560639182,0.0008023591140974719,0.006031947000900872,0.0045571255214653635
Belarus,2.1939588627010562,0.9439309222293369,2.894731365732328,0.7857786434869563
Belgium,8.822470699705256,25.6057755592053,0.0,11.275630575968584
Belize,0.11582776493353701,0.1670244222512904,0.08929601540949021,0.11262610217335826
Benin,0.04554689430711232,0.004635852659229838,0.0674418074293032,0.028644788992067998
Bhutan,0.006410855827187659,0.0018721712662274346,0.009001520909036685,0.0
Bolivia,2.1701492423382223,0.5244754075817142,2.895311360636261,5.855906295082992
Bosnia and Herzegovina,1.4090017480465675,1.4678714237349861,1.36008804972236,1.9218049341951076
Botswana,0.17191529893790905,0.11228570046730732,0.20828776990033854,0.022134609675688907
Brazil,98.45196020713207,24.959698170331478,136.10524652486194,115.19176384194326
Brunei,0.002251254023035666,4.457550633874844e-05,0.0034103700351247233,0.001953053794913727
Bulgaria,2.406620368559207,4.206947137238401,1.4440945116079833,3.12293301806705
Burkina Faso,0.04788760213238781,0.019301194244678074,0.06289464738247023,0.044269219351377814
Burma,1.478298626848354,0.8651660025287685,1.801139374469,1.373647835755988
Burundi,0.010346823125740081,0.005259909747972316,0.01333988279045385,0.000651017931637909
Cambodia,0.0051883205299100114,0.0018721712662274346,0.00709913762413718,0.0
Cameroon,0.36902675217336955,0.043015363616892247,0.541576041496269,0.2884009437155937
Canada,6.244591026757899,3.1998527225270568,7.75743184010088,8.26011551662179
Cape Verde,0.16493790236320247,0.015958031269271943,0.24582504008286782,0.07096095454853209
Central African Republic,0.07338193577073873,0.13082911110422668,0.044636407806666445,0.04101412969318827
Chad,0.02571796814395049,0.002629954873986158,0.036284481190034475,0.06640382902706672
Chile,8.354716767793196,0.4441949206656282,12.406995787172216,10.174108235637242
China,1.3951364086993943,0.06686325950812266,2.026061398214131,3.0897311035535164
Colombia,20.44172943540577,3.3826122985159253,29.171655686164478,24.613685959366066
Comoros,0.00918392369662232,0.00040117955704873596,0.013919877694386625,0.0045571255214653635
