Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,0.6904905372491431,0.34655269740214695,0.8490716572887472,1.223246616632614
Albania,0.6618667853460299,0.9285918205611586,0.5261485277023028,0.6100428863309935
Algeria,1.3015616584498393,1.2480910214458167,1.3178784864109312,1.620880788137479
Andorra,0.10331565069446941,0.02623238400337987,0.14496997639474266,0.04930916594177978
Angola,0.22883195233788947,0.29750202879615656,0.19341958879784343,0.2288451034733882
Antigua and Barbuda,0.002097925591292425,0.00017286579244401893,0.0030754583770137567,0.002528675176501527
Argentina,21.298485467281456,5.341466553623963,29.377023562468352,25.559216515283314
Armenia,2.087004882735012,0.9050388563406611,2.716253752950657,1.5273198066069225
Australia,0.4024999571074802,0.062145252383624804,0.5719684003337541,0.5740092650658467
Austria,4.50749371836533,1.7226076217046487,6.0097353857783675,2.6317186899439644
Azerbaijan,2.338957124637213,2.6400495986531682,2.2261861463525956,1.1334786478668095
Bahamas,0.10899154527365097,0.060070862874296575,0.13442873137787667,0.10304351344243724
Bahrain,1.273584527448152,0.06918953342571857,1.9318335793700034,0.21936257156150749
Bangladesh,6.983002808030296,2.9623146522169304,9.147304650449641,4.404319988671535
Barbados,0.004181481829219833,0.000648246721665071,0.005994915242150004,0.004425181558877673
Belarus,2.2185132047316443,0.9105273452507587,2.9436370994772614,0.7826249671272227
Belgium,8.627316652295876,25.182440396523013,0.0,11.184330305666256
Belize,0.12652215637897124,0.1936529039854122,0.09228603724068092,0.11568688932494488
Benin,0.04440130189790132,0.00319801716021435,0.06623378475713684,0.0278154269415168
Bhutan,0.006236299360417208,0.0016854414763291846,0.008802942455945173,0.0
Bolivia,2.1034577923379563,0.5039470014224262,2.801698009598996,5.69457649748144
Bosnia and Herzegovina,1.4168613498507325,1.4180180954182873,1.3949209473481525,2.0223079724070963
Botswana,0.17963128641607262,0.10907831503217594,0.22152214686606334,0.02339024538263913
Brazil,97.45006628151627,24.14999945115111,134.67875722955577,113.64182327594926
Brunei,0.0021841417114825245,8.643289622200946e-05,0.0032760317494276974,0.0018965063823761456
Bulgaria,2.5084292782242192,4.0593641875147854,1.676615105938398,3.4168723322476886
Burkina Faso,0.05142791569339444,0.031029409743701396,0.062222317308858036,0.04361964679465135
Burma,1.5014106250504904,0.8415538940655951,1.8455647433017408,1.3914035158699654
Burundi,0.010345934422811958,0.003846263881879421,0.014040136068975846,0.0006321687941253818
Cambodia,0.005129859151310929,0.0021608224055502364,0.006841780592342197,0.0
Cameroon,0.3587021680509096,0.050822542978541566,0.5202427561812256,0.28005077579754417
Canada,6.4062600720186245,3.0976685677005973,8.045666545431207,8.300376266866264
Cape Verde,0.16097986574828105,0.01114984361263922,0.24149034038638453,0.06890639855966663
Central African Republic,0.07079780402943683,0.1270563574463539,0.04287812983604687,0.039826634029899055
Chad,0.024988305501763883,0.0021608224055502364,0.0353677713356582,0.06448121700078895
Chile,8.139376520080008,0.4485002984960071,12.040820692753686,9.971830558533773
China,1.3510784501456865,0.06784982353427743,1.954632086034388,3.001537434507313
Colombia,20.115815838573766,2.8093716423520845,28.891925718320106,24.328383873121194
Comoros,0.008865891026215248,0.00021608224055502366,0.013482987812270454,0.004425181558877673
Congo-Brazzaville,0.08692021850498546,0.04157422308278655,0.11116222017785955,0.0625847106184128
Costa Rica,2.152744674379963,1.6455959111708383,2.4482208696148278,1.1897416705439685
Croatia,2.3564589970358036,1.0739719520065787,3.046954672200709,1.529848481783424
Cruise Ship,0.010360303776176975,0.0,0.015733866769360234,0.009482531911880728
Cuba,0.13192503324421748,0.035999301276466944,0.18301205936258674,0.08597495600105193
Cyprus,0.1961273040791117,0.4979399151349965,0.04584215856171955,0.04425181558877673
Czech Republic,8.094730939174902,2.5999447348061557,11.008046112264037,5.832389294600773
Democratic Republic of Congo,0.20112783905013745,0.06218846883173581,0.27206663671437636,0.22125907794388364
Denmark,1.4516926624075328,1.0339103046076772,1.6978535974840077,0.5803309530071005
Djibouti,0.08214959318779995,0.0022040388536612413,0.12491263915334859,0.03856229644164829
Dominica,0.0012213950360264116,0.0003889480329990426,0.0016937307003843877,0.0
Dominican Republic,2.1801326618936847,1.3221207970599678,2.64689993795597,1.4906540165476503
East Timor,0.00044544995431551485,4.321644811100473e-05,0.0006685779080464688,0.0
Ecuador,2.879316657928663,0.5333341861379094,3.881941621559944,8.755537798636539
Egypt,1.7264346987466503,0.38946663037637463,2.323999094299794,4.332884914935367
El Salvador,0.5854218254441417,0.1032440945371903,0.8284125999301113,0.7459591770679506
Equatorial Guinea,0.07447635849088108,0.0021608224055502364,0.11249937599395249,0.053734347500657455
Eritrea,0.009426295807450896,0.00566135470254162,0.011700113390813205,0.0
Estonia,0.23850252715254566,0.2814255100988628,0.22163357651740442,0.08913579997167884
Eswatini,0.09531192087015516,0.012359904159747354,0.13864077219856943,0.07965326805979811
Ethiopia,1.6576486041883158,1.0633839222193824,1.9828906456144855,1.1246282847490543
Fiji,0.0006322515480607307,0.0003025151367770331,0.000780007559387547,0.0012643375882507636
Finland,0.4249305177102711,0.3945661712534732,0.44571860536431257,0.27941860700341875
France,34.36636338996841,93.09907655958006,4.019222952012152,36.06143669208828
Gabon,0.13363498629465445,0.003586965193213393,0.20402769160551407,0.039194465235773676
Gambia,0.05427304765966773,0.0003889480329990426,0.08123221582764596,0.07775676167742196
Georgia,2.571438892729817,1.251721203087141,3.3057166085449605,1.0475036918657576
Germany,18.494679761285955,13.66136749461026,21.16969487887151,13.316003479457043
