Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,0.6136694287626812,0.21832485947058977,0.8823813397249995,1.1988793678934524
Albania,0.6945376394000021,0.6744022768688657,0.7112424564505149,0.6462238856605054
Algeria,1.1897631278404215,0.853441288203909,1.4251705224618674,1.5113212296310887
Andorra,0.09667264591209647,0.016357146411440086,0.15781656813017161,0.04596342624511639
Angola,0.2092330963882852,0.17266833325900877,0.23569924539446507,0.22160937653895402
Antigua and Barbuda,0.0018936738573393295,0.00017218048854147458,0.0031296867323148065,0.0027359182288759754
Argentina,19.40829909356621,4.579972298455133,30.16924965210783,23.703448351335677
Armenia,1.9024633624130178,0.3889844203632813,3.0314610912904665,1.5474353502522518
Australia,0.3389557105652662,0.0511089083487277,0.5449461289983281,0.4973899340096523
Austria,4.32223316503694,0.6241255742147551,7.0819947049929795,3.4259168061984964
Azerbaijan,2.6087560716066927,0.8061203506030937,3.9814690402718362,1.460980334219771
Bahamas,0.09393336926311505,0.042385096929292994,0.13193321299264918,0.09356840342755836
Bahrain,1.1065843968991769,0.06290327181381872,1.9109909480578158,0.19260864331286867
Bangladesh,6.127642764786699,1.3851346368199824,9.698983769571486,4.145463300392878
Barbados,0.004704409897163743,0.0019800756182269575,0.006745743700056914,0.0038302855204263653
Belarus,2.336996008230788,0.4788913321300213,3.7662396378292677,0.7841141643958546
Belgium,7.7210561717022435,18.041875098322233,0.0,10.714402967924094
Belize,0.12834106595401645,0.021034716350150143,0.20713028069610492,0.1357015441522484
Benin,0.038719079938428685,0.0041897252211758815,0.06472953437578123,0.024076080414108584
Bhutan,0.008205920048470428,0.006887219541658983,0.009494792856819919,0.0
Bolivia,1.9173150058098867,0.5538472381417432,2.8021269520205068,5.020409949987415
Bosnia and Herzegovina,1.3356117445509714,0.8716637232412151,1.6427048968897215,2.235792376637447
Botswana,0.17632604690508663,0.07538635723307562,0.25663431204981413,0.022981713122558194
Brazil,91.71310216982629,18.647003425301246,144.96734319920554,106.92570340457664
Brunei,0.0018698540603916652,0.0001434837404512288,0.0031508332642899064,0.0016415509373255853
Bulgaria,2.4122308368899863,2.1405765302957023,2.5448370974794643,4.160784442474584
Burkina Faso,0.08132078677932668,0.045656526211581006,0.10894693273571543,0.046510609890891584
Burma,1.4892375249649337,0.41805422617870025,2.2791097766803574,1.475754292655701
