Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,0.7352996523986254,0.37363463400966884,0.9076998449695644,1.208457568084731
Albania,0.60379395517838,0.8720809382259446,0.46507650260496136,0.5517760034659708
Algeria,1.3156737016627216,1.2692560607694887,1.3276726366741136,1.6560092153404629
Andorra,0.1066625694745737,0.03747645774592948,0.14490924185892823,0.05177157563384417
Angola,0.23940172561535525,0.32674198085018924,0.19371402312863026,0.23705932000760224
Antigua and Barbuda,0.0022297142025077673,0.00032956683947425427,0.003207594320051195,0.0027248197702023245
Argentina,22.52696072369502,6.053483707463102,31.020570647807723,26.38306742498401
Armenia,2.1367936304940396,1.1543313957471095,2.6756764865768594,1.4741274956794577
Australia,0.4413885306411121,0.06600752984898635,0.63169869063039,0.6185340878359277
Austria,4.466639395627901,2.71092265956108,5.469984615390689,2.1689565370810504
Azerbaijan,1.9162258737807178,2.1130884127547827,1.848117152003651,0.948237280030409
Bahamas,0.11925017589440479,0.07010357485388066,0.14530402269831913,0.11103640563574473
Bahrain,1.3750853063352158,0.0693973601978644,2.1007522154113754,0.23229088540974818
Bangladesh,7.352237472342846,3.652400957984889,9.393588009084697,4.525925638306061
Barbados,0.004364546949589673,0.0008945385642872616,0.006168450615483068,0.0047684345978540685
Belarus,2.1608777065963043,0.9956685030287898,2.821227247299798,0.788835323473573
Belgium,9.129888980474092,26.398303841887767,0.0,11.338656268754423
Belize,0.09257267334383312,0.12029189640810281,0.07774715155754859,0.10081833149748601
Benin,0.04767793135149588,0.006261769950010831,0.07004892518942572,0.029291812529674992
Bhutan,0.006483566120767267,0.0013653483349647677,0.009400718737996194,0.0
Bolivia,2.2883509419609505,0.6614406468248283,3.002851107222081,6.101552670425556
Bosnia and Herzegovina,1.3900291355647891,1.527824786825575,1.3020118821137039,1.826310450978108
Botswana,0.1698694323641024,0.1316384118814307,0.19521912507880812,0.02316096804671976
Brazil,100.19288767345041,26.598680480288113,138.1190607690094,117.93019965435661
Brunei,0.0023720363856465612,9.416195413550122e-05,0.0035777013569801793,0.0020436148276517436
Bulgaria,2.297712578896302,4.270244620044981,1.2476308214876053,2.748661943191595
Burkina Faso,0.045637980059839836,0.010593219840243888,0.06397916978379038,0.04632193609343952
Burma,1.43449691100771,0.8764594690932453,1.7310152855193204,1.322218793490678
Burundi,0.01087974022216556,0.005273069431588068,0.014187436415611055,0.0006812049425505811
Cambodia,0.005155225744805193,0.0010357814954905134,0.00750083594842741,0.0
Cameroon,0.3865628629808679,0.08620526901105137,0.547190917198272,0.29768655989460396
Canada,6.033780581320967,3.051553528646256,7.51551686089226,8.27459643716191
Cape Verde,0.1701698903062843,0.01539547950115445,0.25485570562929843,0.07152651896781102
Central African Republic,0.07769209841787703,0.13775893890023827,0.047472395936757686,0.042915911380686615
Chad,0.026693316126475967,0.002919020578200538,0.03762754875444671,0.0688016991976087
Chile,8.725029810171938,0.4580508258921457,12.993323071663381,10.497368164704456
China,1.4691128286622455,0.053766475811371194,2.1470402688299606,3.2309550425174063
Colombia,20.82341163225137,3.2745290360391226,29.86736646834193,25.04518091781467
Comoros,0.00966209487753366,0.000847457587219511,0.01445884824269231,0.0047684345978540685
Congo-Brazzaville,0.0913075872714883,0.03258003613088342,0.12307292668011817,0.06403326459975463
Costa Rica,2.2081761121260968,2.372222110535682,2.159599234283084,1.1757597308423031
Croatia,2.031127316301437,1.0102165249427248,2.595659345192813,1.216632027395338
Cruise Ship,0.011401588227007804,0.0022128059221842786,0.016260035822413366,0.010218074138258718
Cuba,0.13099966279130743,0.024387946121094815,0.18828578658700515,0.09196266724432846
Cyprus,0.16707042942903946,0.3982579850161024,0.05075401166419468,0.033379042184978475
Czech Republic,8.275212643573827,2.9847456221871176,11.142861908425846,5.650594998457071
Democratic Republic of Congo,0.20197099144985253,0.04020715441585902,0.28584600152148537,0.22684124586934354
Denmark,1.2809312754009516,0.7596044840110884,1.5798882454399852,0.5701685369148365
Djibouti,0.0898052975605788,0.0016007532203035208,0.1377785129474298,0.041553501495585454
Dominica,0.0013441539518663846,0.0010357814954905134,0.001554449555101733,0.0
Dominican Republic,2.276965167309847,1.2447268717171907,2.8428908458613744,1.5878887210854047
East Timor,0.0004744072771293122,0.0,0.0007402140738579681,0.0
Ecuador,3.047038873122051,0.44350280397821074,4.189710353245947,9.169699731673374
Egypt,1.8329673966445237,0.30805083295429225,2.534443641284759,4.530012867961365
El Salvador,0.6073203826050412,0.1041902022509321,0.8655076427596602,0.7588623060013474
Equatorial Guinea,0.08148735663491154,0.002777777646997286,0.12359107653181875,0.0579024201167994
Eritrea,0.009124433296787105,0.003719397188352298,0.012287553626042272,0.0
Estonia,0.1946334922302525,0.24067795477034112,0.1746411738255566,0.08038218322096857
Eswatini,0.10150734372976851,0.013700564326715427,0.14819085758636522,0.08310700299117091
Ethiopia,1.7406635540910638,1.627118567461461,1.821124012110297,1.1621356319912914
Fiji,0.0006641701879810372,0.00032956683947425427,0.000814235481243765,0.0013624098851011623
Finland,0.3939478029281809,0.36313557612356046,0.41451988136046214,0.2718007720776819
France,35.97613819952065,96.71769789464699,4.143052192790433,35.980563860579146
Gabon,0.14570628838231608,0.0041431259819620534,0.22369269311987797,0.04087229655303487
Gambia,0.05917440103392955,0.000847457587219511,0.08885036266541811,0.08378820793372148
Georgia,2.1440678754100224,0.9572033447644376,2.8124680474258117,0.8630866622115864
Germany,16.919134622932557,14.312569947619117,18.486081606726433,11.372035310939403
Ghana,0.8170400262480059,0.037523538722997234,1.2471866930432904,0.22002919644383773
Greece,1.6647109490226608,3.756638241212889,0.5693233180066252,1.6389790917766982
Grenada,0.0006483566120767268,0.0005178907477452567,0.0007402140738579681,0.0
Guatemala,1.9302367020319369,0.32707154768966346,2.7374103403366137,2.8413058153784743
Guinea,0.20745830228864823,0.046986815113615105,0.2971959506539742,0.05177157563384417
Guinea-Bissau,0.038600938782421705,0.0032956683947425428,0.057415938328916394,0.029973017472225572
Guyana,0.08548819133870206,0.040630883209468775,0.10836734041280653,0.10286194632513776
Haiti,0.14697137445466094,0.04887005419632513,0.1979579171520826,0.15872075161428542
Holy See,0.000426966549416381,0.0005649717248130073,0.00037010703692898407,0.0
Honduras,1.7118670323693146,2.6959509088535354,1.18614370575247,1.9877560223625959
Hungary,3.433475227495684,6.988653154959833,1.5756690252189949,3.285451437921453
Iceland,0.08526680127604172,0.008804142711669363,0.12778562295034723,0.01771132850631511
India,149.64084838949165,20.50861485364337,219.3398642585562,93.74810539875354
Indonesia,8.521667224042506,3.3625233821787486,11.115992137544803,11.543017751519598
Iran,15.213766970259913,11.566524879165495,16.48582578874251,32.86541365829534
Iraq,8.737775552350811,2.7126646557125866,11.909402929510696,8.350210185785023
Ireland,1.1471800504022942,2.218785206271883,0.5764787207205856,1.3985137470563431
Israel,5.3267397890633434,0.48173255735722426,7.98811887324811,1.951652160407415
Italy,25.32629574385195,37.12198506958639,18.69057808153093,37.8586458871911
Ivory Coast,0.3373193876148453,0.011064029610921393,0.5172615948119481,0.08991905241667672
Jamaica,0.17020151745809292,0.20183614868944685,0.1534463775107568,0.17506967023549935
Japan,2.355621893857887,0.9226459075967087,3.1407036415768967,1.4141814607350065
Jordan,3.4699729606828327,2.9026834791580285,3.825080900463512,1.8739947969566488
Kazakhstan,2.092895143783674,0.6353577855292944,2.883454577108791,1.3555978356756566
Kenya,1.3222995899666277,1.262005590301055,1.3655469234531796,1.0006900606068037
Kosovo,0.6261543515070749,0.6393125876029855,0.6168697353507687,0.6921042216313905
Kuwait,2.255569399111315,0.22052729658534384,3.3820627772595184,0.5994603494445114
Kyrgyzstan,1.157205857525627,0.3386063870712624,1.5966664311140992,0.868536301751991
Laos,0.0006167294602681059,0.0006120527018807579,0.000641518864010239,0.0
Latvia,0.2700168085661002,0.7096986483192727,0.044289475419168424,0.1403282181654197
Lebanon,2.023252155501091,2.0664782454577098,2.048764513624084,0.6934666315164917
Lesotho,0.03335083158219065,0.03705272895231973,0.03153311954634944,0.029973017472225572
Liberia,0.0252226535673751,0.007956685124449853,0.03313691670637504,0.05654001023169824
