Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,1.3131422585891226,0.619190118984912,1.5985872588441872,1.5253669812602355
Albania,0.39487302440428285,0.545814158938883,0.33208859872805285,0.3636919871167462
Algeria,1.6487099015865594,1.4882329886847716,1.7124874725950956,1.7457215381603817
Andorra,0.04864868138222744,0.051491901786687076,0.047064146040493395,0.05669316269761044
Angola,0.12074210281861596,0.2455227498828852,0.06633803441898116,0.14868584179184624
Antigua and Barbuda,0.0032139254042500747,0.0001170270495151979,0.004532102952047512,0.0032090469451477605
Argentina,19.531802789883468,14.815975549772599,21.857834504433715,12.677874797963753
Armenia,1.5602423759853599,0.38127412732051474,2.088801427602469,0.9841077298453133
Australia,0.9059209944737737,0.26963032208301596,1.1778487342409194,0.8814182276005849
Austria,1.1605653788715664,0.7248655446971357,1.362320265387996,0.8097495124922849
Azerbaijan,1.303060682057896,0.22855382770318147,1.7928202425033664,0.6054401903178775
Bahamas,0.10257496658617081,0.17331706033200808,0.07380853379048805,0.0738080797383985
Bahrain,2.0854316178335512,0.772261499750791,2.7307663402606277,0.227842333105491
Bangladesh,11.538195186020141,10.609672309047841,12.231398817639084,5.136614476866516
Barbados,0.00622486604612646,0.0009362163961215831,0.008416762625231094,0.007487776205344775
Belarus,2.5221533340805427,0.13224056595217362,3.61875969888708,0.8140282417524819
Belgium,3.20699009153564,7.732679323766216,0.9357547512749528,10.621945388439087
Belize,0.05169345281783278,0.09900488388985741,0.033019607222060446,0.020323963985935816
Benin,0.07669440938352547,0.0333527091118314,0.09671806519644251,0.04278729260197014
Bhutan,0.008322375257321246,0.00830892051557905,0.008715582600091368,0.0
Bolivia,4.340017204311843,4.051827535364697,4.2938438254255855,7.965924200171791
Bosnia and Herzegovina,0.8095370631400004,0.7610269029973319,0.8317654000235769,0.7755196784107088
Botswana,0.0833252449543993,0.21965977194002645,0.02863691425744307,0.01176650546554179
Brazil,148.25543561900153,51.21560092278169,189.82563804663573,142.39504009704157
Brunei,0.004905465090697482,0.0003510811485455937,0.006922662750929716,0.0032090469451477605
Bulgaria,0.6162617385665196,0.5176106400057203,0.6502820686251028,0.7872861838762506
Burkina Faso,0.05862876553226715,0.06272649854014607,0.056825598552595724,0.0599022096427582
Burma,0.12300876599845549,0.3235797919095222,0.041436369847291536,0.041717610286920885
Burundi,0.01596813464006353,0.011351623802974196,0.01862644509962384,0.0010696823150492536
Cambodia,0.009303468275460743,0.0001170270495151979,0.013646112185285915,0.0
Cameroon,0.6857840196795081,0.11925056345598666,0.938145311073835,0.4439181607454402
Canada,4.766758836408795,0.9226412583778202,6.164506671380054,9.882794908740053
Cape Verde,0.16590621244676174,0.06600325592657161,0.2138554953416705,0.04920538649226566
Central African Republic,0.16144054767454058,0.3372719567028003,0.09104048567409727,0.06632030353305372
Chad,0.03677407278336664,0.007255677069942269,0.047014342711350014,0.08664426751898953
Chile,14.8173125297859,1.872315765193651,20.416575962353463,12.878975073193013
China,3.0527216721316366,0.04330000832062322,4.239707606646732,5.0660154440732645
Colombia,24.648778002974336,11.38954056701712,30.27932844593343,24.910761752867018
