Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,0.7889396703907013,0.3620914072491681,0.9939901742160357,1.2253285817311497
Albania,0.5168106515344197,0.7824228179534736,0.38057175665902976,0.4755118911884105
Algeria,1.2467475301805824,1.1600557991583664,1.277191233898898,1.6337714423081995
Andorra,0.10749923301823855,0.0549680931486689,0.13663581243314604,0.05727243063442028
Angola,0.24748090252677002,0.369071482569634,0.18452906925495066,0.24416141480989698
Antigua and Barbuda,0.002435728309848489,0.00016359551532341935,0.0035927014863373808,0.0030143384544431724
Argentina,23.96436740336784,7.768660236163214,32.25499105445619,26.923317490472808
Armenia,2.142822892050739,2.193979456002377,2.1461440807951604,1.347409289136098
Australia,0.5045593016774207,0.07372704557242098,0.7213409070875344,0.6835012445449894
Austria,3.7919745515106187,4.201950811082026,3.668261373502791,1.4220141658835665
Azerbaijan,1.401143621701874,1.1093411894081064,1.577252530478273,0.7422808444066312
Bahamas,0.1318928702706018,0.0955397809488769,0.15109148534273975,0.12283429201855928
Bahrain,1.5429066447504438,0.10170187869272569,2.338933534569879,0.25395801478683727
Bangladesh,7.897430971914126,4.20500459403473,9.933565008830124,4.68352837359108
Barbados,0.004544269234791958,0.0002726591922056989,0.006732779163372414,0.005275092295275552
Belarus,2.0985071784730476,0.9779194587649597,2.7288123683076884,0.7935245981321651
Belgium,9.776922550347141,28.534057123518593,0.0,11.014392712535352
Belize,0.08875866669395652,0.11893393964012586,0.07377768091628259,0.07083695367941456
Benin,0.05242268989256003,0.014287341671578623,0.07295730026192208,0.032404138385264104
Bhutan,0.006852758006066272,0.0011997004457050752,0.010042590768895828,0.0
Bolivia,2.6060656978454313,0.9302041001289624,3.3226548061123675,6.676006091978016
Bosnia and Herzegovina,1.3212735456311704,1.8673337437399495,1.0317842622927818,1.4868224426540948
Botswana,0.16546593137724477,0.12389633693826958,0.19239340794157894,0.022607538408323795
Brazil,106.81693825824995,20.446821887182242,150.93583933031593,125.10559604398222
Brunei,0.002690207386996839,0.0,0.004101903271802521,0.0022607538408323793
Bulgaria,1.84988112009911,3.7720217968120795,0.8576372516637036,1.71968008825983
Burkina Faso,0.048205608042673084,0.007089138997348171,0.0694211767517475,0.051243753725533935
Burma,1.2753218951289542,0.8323194501271164,1.5077747757503626,1.2049817971636583
Burundi,0.011451558471675734,0.004362547075291183,0.015530654456686787,0.0007535846136107931
Cambodia,0.0055076543125678525,0.0006543820612936774,0.00823209553168644,0.0
Cameroon,0.41247422990359645,0.040844346992413696,0.608496133630843,0.32630213769347344
Canada,5.552169973991875,2.7088690745636184,6.922287094529691,8.345949595739533
Cape Verde,0.17886243708141145,0.01914067529284006,0.2655204421319894,0.07761921520191169
Central African Republic,0.08906767700192238,0.15885124537904016,0.05442801306860725,0.04747583065747997
Chad,0.02913785433348603,0.002944719275821548,0.04096245474186242,0.07611204597469011
Chile,9.681183886108544,0.5275410050795862,14.372701307550976,11.200528112097219
China,1.6699644125552269,0.028029364958745848,2.4502789916582564,3.573498237742381
Colombia,21.907322137393034,3.224304011509272,31.4535923110983,25.789926231602173
Comoros,0.010524527547778174,0.001254232284146215,0.015530654456686787,0.005275092295275552
Congo-Brazzaville,0.10024657931951059,0.0837609038455907,0.10995929667238896,0.06932978445219297
Costa Rica,2.2647183700047986,2.5009391745875527,2.1828914763128946,1.180113504914502
Croatia,1.5544854427606938,0.8560953316874533,1.9445284627390462,0.8153785519268781
Cruise Ship,0.013105672473140007,0.0025629964067335697,0.018642443145640425,0.011303769204161897
Cuba,0.13885469073830306,0.023448690529690105,0.2002294576401258,0.0987195843830139
Cyprus,0.13242000550183763,0.2848743240165142,0.057172044912502724,0.030143384544431724
Czech Republic,8.461847387952226,6.427013414995852,9.653588893788541,4.8349988809268485
Democratic Republic of Congo,0.21519841388280794,0.02148554434580907,0.31468670341745686,0.2419006609690646
Denmark,1.1605518313350485,0.7566292583708144,1.3920445255093687,0.575738644798646
Djibouti,0.10279137009099408,0.0028356555989392687,0.15677757194710049,0.04596866143025838
Dominica,0.0012360412318634126,0.001472359637910774,0.0011598485113372646,0.0
Dominican Republic,2.4394182564671403,1.1743976726683862,3.122566793412649,1.7226944267142732
East Timor,0.0005453123081750349,0.0,0.0008486696424419009,0.0
Ecuador,3.284161553061087,0.3828680376952424,4.544314756407484,9.808657330758084
Egypt,2.017819133940082,0.18349963635443536,2.8622515250876366,4.871924526993777
El Salvador,0.6665352342823452,0.13949244273243555,0.9353471019233004,0.7890030904505004
Equatorial Guinea,0.09277580069751261,0.00250846456829243,0.14068113772878577,0.06405469215691742
Eritrea,0.009415725854488936,0.0036536331755563653,0.01275833362470991,0.0
Estonia,0.14265369981858914,0.16457708841535984,0.1343444043985529,0.061040353702474244
Eswatini,0.11097105471361961,0.010688240334463396,0.16379324099128686,0.08967656901968438
Ethiopia,1.87325684104288,2.036491506584365,1.8141728056599702,1.191417274118664
Fiji,0.0006361976928708741,5.4531838441139776e-05,0.0009052476186046944,0.0015071692272215862
Finland,0.3529806570817001,0.2752767204508736,0.39604583313955377,0.27957989164960423
France,37.104739916384716,100.87163145245934,4.141394699164151,34.00324493534621
Gabon,0.16512056691540059,0.0037626968524386447,0.2533844662450702,0.043707907589426005
Gambia,0.06734607005961682,0.0005453183844113978,0.1010765544148304,0.09193732286051676
Georgia,1.5056981682559674,0.9167347360340008,1.8470163208224717,0.5523775217767114
Germany,14.860233001770121,15.39870053900905,14.775706231758553,9.67075134646731
Ghana,0.9156884278875187,0.07781693345550647,1.3755803344459958,0.24340783019628617
Greece,1.3887832093832397,2.8445988204436152,0.6527401109901474,0.877926074856574
Grenada,0.0005998435389925384,0.0002181273537645591,0.0008203806543605043,0.0
Guatemala,2.090945514466354,0.3439868368867097,2.9642899050972344,2.967616208399303
Guinea,0.2294674192800547,0.06974622136621778,0.3188168956773408,0.056518846020809484
