Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,0.6557308678913407,0.2888923892607103,0.9032536795927643,1.2120560769984
Albania,0.6872217015743594,0.750462695425679,0.6427772552286236,0.636478708413938
Algeria,1.2470925159463477,0.933194871816969,1.4644943610979,1.5804494757708198
Andorra,0.09936197165867255,0.016597507724623727,0.16215911284645398,0.04776575672900098
Angola,0.21886327631479385,0.21809763515837294,0.21901675235584803,0.2292756322992047
Antigua and Barbuda,0.002008647385572314,0.00019150970451488916,0.003304586632656455,0.002985359795562561
Argentina,20.236778825219847,4.2434401143568286,31.797974729005734,24.88118268013661
Armenia,2.0119907262864576,0.5887008316787693,3.0752108214946907,1.5499988058560819
Australia,0.3716790550434665,0.048451955242266954,0.602325364959368,0.5421413388741612
Austria,4.425803433185397,1.0329395095851406,6.970662231427045,3.0611879343698503
Azerbaijan,2.5824597985744258,1.9801145898316965,3.0761248560952126,1.2735544887869885
Bahamas,0.10218993574099147,0.0466006947652897,0.14317531729715094,0.097919801294452
Bahrain,1.1877845589302387,0.04886689293538255,2.0625073576855746,0.20837811373026677
Bangladesh,6.584835076967007,1.8340884401390936,10.16251793001912,4.309068328915001
Barbados,0.004056939127438818,0.0006383656817162972,0.006562299696055371,0.004179503713787586
Belarus,2.2418619188656046,0.6710500046201716,3.452613364371761,0.780970122519166
Belgium,8.206897129529239,19.233447297566663,0.0,11.018963005421414
Belize,0.1293859641588061,0.15317584532782552,0.11200439374088793,0.12717632729096512
Benin,0.04165300367976272,0.004340886635670821,0.06965412391670202,0.02627116620095054
Bhutan,0.005854149946108784,0.000670283965802112,0.009890323113340595,0.0
Bolivia,1.9709720323074018,0.4014043406632077,2.9891275115532214,5.393351006663323
Bosnia and Herzegovina,1.3859799108303281,0.9910308025804656,1.6464106833864063,2.1393088295001315
Botswana,0.17197721760419798,0.07791253145347407,0.24690652606408334,0.022688734446275467
Brazil,94.6572173198158,20.886463312086928,148.18973455239924,110.84640920923789
Brunei,0.002008647385572314,3.191828408581486e-05,0.003468644125057839,0.0017912158773375367
Bulgaria,2.5111660311720403,2.773986151614084,2.264509004400936,3.8785794463948795
Burkina Faso,0.06385384320450935,0.043249274936279135,0.07975537809170152,0.04418332497432591
Burma,1.509102066694652,0.6027448766765279,2.1776522805667176,1.4317785579518043
Burundi,0.009924303858978998,0.003511011249439635,0.014999542162412277,0.0005970719591125122
Cambodia,0.004783752326165643,0.0005426108294588526,0.008085690696925368,0.0
Cameroon,0.33660701450853936,0.03753590208491828,0.5589907501807738,0.26569702180506793
Canada,6.597904499758658,2.3695814922468093,9.632237241008589,8.39184638532636
Cape Verde,0.15231361688227954,0.008043407589625344,0.26164826359557913,0.06567791550237635
Central African Republic,0.06522818088937461,0.09412701976906802,0.04509237362575191,0.03761553342408827
Chad,0.02430199040833872,0.00341525639718219,0.03820195894489377,0.06090133982947625
Chile,7.679574331674781,0.40839444487800114,12.943878345838304,9.583602015714934
China,1.253039169390476,0.04851579181043859,2.075046037461966,2.8438537412528957
Colombia,19.58526347388112,2.8098303846424537,31.733898559830678,23.894222731723627
Comoros,0.008497107032388145,0.0008298753862311863,0.014296438623549202,0.004179503713787586
Congo-Brazzaville,0.08193166967466017,0.03549313190342612,0.11690268172830068,0.059707195911251225
Costa Rica,2.0809586914529175,0.957165503165416,2.9410352294949873,1.1917556303885743
Croatia,2.5139147065417706,0.6797636961755991,3.8885141216822388,1.8049485323971246
Cruise Ship,0.009527860296037095,0.0,0.016546369947911043,0.008956079386687684
Cuba,0.13073387227280855,0.026939031768427744,0.20886862461159095,0.08179885839841418
Cyprus,0.21998653307646257,0.46297471066474455,0.04820946598137821,0.05075111652456354
Czech Republic,8.061098401864639,2.3230446340496913,12.352638580008342,6.068042320460462
Democratic Republic of Congo,0.19939789737434635,0.05467602063900086,0.30491256802028704,0.2185283370351795
Denmark,1.7030422576858315,1.2694859129451144,2.0646401050867924,0.6012514628262998
Djibouti,0.07638145979347352,0.002489626158693559,0.13220690209088695,0.036421389505863246
Dominica,0.0011629011179629186,0.0001595914204290743,0.0019452531241878422,0.0
Dominican Republic,2.0869978483950655,1.0579953625925052,2.8688030592691205,1.4186429748513292
East Timor,0.0004096583483733009,3.191828408581486e-05,0.0007031035388630755,0.0
Ecuador,2.7090706577926387,0.41844870436503284,4.170599261474105,8.324377253946645
Egypt,1.6423335334139946,0.3537184242390003,2.48797874583625,4.203983664111199
El Salvador,0.5602672579349303,0.08560483791815546,0.901870909299667,0.7367867975448401
Equatorial Guinea,0.06890189123930293,0.002074688465577966,0.11868387736008715,0.05075111652456354
Eritrea,0.00979215600466503,0.005394190010502712,0.013405840807655972,0.0
Estonia,0.27299103744179515,0.24155757396144686,0.3028501309729554,0.10030808913090206
Eswatini,0.09517288467691977,0.014107881565930168,0.15524526138096706,0.08120178643930166
Ethiopia,1.5728898359720045,0.5210021511327559,2.363810660873031,1.1004036206443601
Fiji,0.000607880129844253,6.383656817162972e-05,0.0009843449544083057,0.0011941439182250244
Finland,0.4305641389257706,0.30619209923522195,0.5273276541473066,0.2919681880060185
France,33.03073941455382,71.83835431880716,4.417552661107446,36.03030737264455
Gabon,0.12421898305512995,0.0026172992950368183,0.21688400495463,0.03821260538320078
Gambia,0.050031177643268296,0.0002872645567723337,0.08563801103352259,0.07343985097083901
Georgia,2.695855872361242,0.9727097075152079,4.020017920234263,1.1953380621432494
Germany,19.648258356032592,11.653461274583263,25.686294091007706,15.37699123498364
Ghana,0.7090128827507326,0.03163101952904253,1.2264703764081202,0.19763081846624156
Greece,1.7124247553421232,3.2705388971371057,0.5407803685242202,2.4145590026509995
Grenada,0.0012421898305512995,0.0016916690565481876,0.0009609081697795365,0.0
Guatemala,1.7451709936411246,0.23032233796324003,2.8184374091018958,2.7399632203673185
Guinea,0.1785449659636022,0.0182572584970861,0.3013736135413429,0.04776575672900098
Guinea-Bissau,0.032336579950627976,0.0007979571021453716,0.055732673847213116,0.02627116620095054
Guyana,0.08029303628116698,0.020076600689977547,0.12393371711693144,0.09493444149888945
Haiti,0.12749624984211635,0.03488668450579564,0.19501748489598836,0.13971483843232788
Holy See,0.0003567992066477137,0.0003830194090297783,0.00035155176943153777,0.0
Honduras,1.535716644553485,1.8891474801871242,1.2656332435227935,1.8049485323971246
Hungary,3.9112725476285313,6.33380045742093,2.1049513746482753,4.612380884144157
Iceland,0.07405565755754769,0.004053622078898487,0.12770703944216327,0.016718014855150343
India,132.20862911216702,9.854802129779424,223.83798019540137,86.65663585775357
Indonesia,8.592213843137907,3.149951619860897,12.468252238582062,11.651262210121564
Iran,15.139532144265178,7.242386332207735,20.28392773979938,31.807814477800864
Iraq,7.688507526626405,1.6613466866666635,12.118950400474885,7.56490172195553
Ireland,1.0341098191485254,1.6834022209699615,0.5475770360665632,1.2831076401327888
Israel,4.8914792570023895,0.7252472509978852,8.07099583296313,1.82524897900695
Italy,25.395883916778885,20.038234912506397,28.73551351834909,40.537603591984904
Ivory Coast,0.28867698774886313,0.009320138953057939,0.5020159267482359,0.07941057056196413
Jamaica,0.1590928018085861,0.09856366125699628,0.20315004916217128,0.16897136442884098
Japan,2.5604043216894246,0.9707626921859731,3.7646507149191937,1.6174679372357956
Jordan,3.5879992516202717,1.003702361362534,5.54397140393535,2.100499152157818
Kazakhstan,2.5146679493113604,0.8171399908809462,3.7984934319231365,1.5625373169974446
Kenya,1.2390314968331957,0.5380784331186669,1.7641805261459715,0.9726302213942825
Kosovo,0.6387630833974273,0.360836201590137,0.8388493954329066,0.7403692292995152
Kuwait,1.9495905094794017,0.10405360611975645,3.3597802604572062,0.5469179145470612
Kyrgyzstan,1.039726102956869,0.16929457879116203,1.6886437692874483,0.7905232738649662
Laos,0.0005418062026872689,0.0001595914204290743,0.0008437242466356906,0.0
Latvia,0.38887149088971373,0.3174592535175146,0.4469863564398859,0.24420243127701752
Lebanon,2.047551713882346,1.4992975583629815,2.500986161305217,0.7517135965226529
Lesotho,0.03364484370833626,0.03360995314236305,0.03386615378857147,0.028659454037400587
Liberia,0.02350910328245491,0.00925630238488631,0.032952119188049474,0.04955697260633852
