Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,0.7888308114483353,0.36194623724725494,0.9939901742160357,1.22510977767196
Albania,0.5167393413150951,0.7821091283168093,0.38057175665902976,0.4754269801420705
Algeria,1.2465755023023726,1.159590708578442,1.277191233898898,1.6334797035626132
Andorra,0.10748440013145302,0.05494605529295678,0.13663581243314604,0.05726220363042371
Angola,0.24744675478351927,0.36892351410985263,0.18452906925495066,0.2441178154770695
Antigua and Barbuda,0.002435392224824942,0.00016352992646713328,0.0035927014863373808,0.003013800191074932
Argentina,23.96106076816124,7.765545618144757,32.25499105445619,26.918509856633523
Armenia,2.1425272225053216,2.193099843850724,2.1461440807951604,1.3471686854104947
Australia,0.5044896819156025,0.07369748686118806,0.7213409070875344,0.6833791933262409
Austria,3.7914513298313848,4.200266161308318,3.668261373502791,1.4217602401395992
Azerbaijan,1.4009502900461266,1.1088964313736307,1.577252530478273,0.7421482970522021
Bahamas,0.13187467151738638,0.09550147705680583,0.15109148534273975,0.12281235778630348
Bahrain,1.5426937524447066,0.10166110428706784,2.338933534569879,0.253912666098063
Bangladesh,7.896341273911508,4.203318719935704,9.933565008830124,4.682692046882676
Barbados,0.004543642210494294,0.00027254987744522213,0.006732779163372414,0.005274150334381131
Belarus,2.0982176236685812,0.9775273904450336,2.7288123683076884,0.7933829003004759
Belgium,9.775573517603107,28.522617224519937,0.0,11.012425898187802
Belize,0.08874641965537455,0.11888625654160588,0.07377768091628259,0.0708243044902609
Benin,0.052415456540262174,0.014281613578129638,0.07295730026192208,0.03239835205405552
Bhutan,0.006851812453425396,0.0011992194607589773,0.010042590768895828,0.0
Bolivia,2.6057061094431098,0.9298311618921198,3.3226548061123675,6.6748139731832055
Bosnia and Herzegovina,1.321091234554479,1.8665850906713481,1.0317842622927818,1.4865569442477102
Botswana,0.16544310016851824,0.12384666431110893,0.19239340794157894,0.02260350143306199
Brazil,106.80219951540056,20.438624329568185,150.93583933031593,125.08325623027845
Brunei,0.002689836188612622,0.0,0.004101903271802521,0.002260350143306199
Bulgaria,1.8496258710480173,3.7705095145526917,0.8576372516637036,1.7193730090082489
Burkina Faso,0.04819895656892347,0.007086296813575775,0.0694211767517475,0.05123460324827384
Burma,1.2751459245219607,0.831985755889285,1.5077747757503626,1.204766626382204
Burundi,0.011449978370445622,0.004360798039123554,0.015530654456686787,0.000753450047768733
Cambodia,0.005506894359119084,0.0006541197058685331,0.00823209553168644,0.0
Cameroon,0.4124173161621461,0.04082797164129427,0.608496133630843,0.3262438706838614
Canada,5.551403878213087,2.7077830324182814,6.922287094529691,8.344459279038718
Cape Verde,0.17883775740505542,0.01913300139665459,0.2655204421319894,0.0776053549201795
Central African Republic,0.08905538732568817,0.1587875585995864,0.05442801306860725,0.04746735300943018
Chad,0.029133833853689412,0.002943538676408399,0.04096245474186242,0.07609845482464203
Chile,9.679848063512413,0.5273295028810158,14.372701307550976,11.198528059986678
China,1.6697339886501272,0.028018127401368834,2.4502789916582564,3.572860126519332
Colombia,21.904299336021207,3.2230113207407296,31.4535923110983,25.78532098478935
Comoros,0.010523075359504785,0.0012537294362480217,0.015530654456686787,0.005274150334381131
Congo-Brazzaville,0.10023274716350412,0.08372732235117224,0.10995929667238896,0.06931740439472343
Costa Rica,2.2644058811596204,2.499936495878555,2.1828914763128946,1.179902774805836
Croatia,1.5542709527970462,0.8557521052025083,1.9445284627390462,0.8152329516857691
Cruise Ship,0.013103864135065544,0.002561968847985088,0.018642443145640425,0.011301750716530995
Cuba,0.13883553138386365,0.0234392894602891,0.2002294576401258,0.09870195625770403
Cyprus,0.13240173401380373,0.2847601119547681,0.057172044912502724,0.03013800191074932
Czech Republic,8.460679811023741,6.424436691187798,9.653588893788541,4.834135506484191
Democratic Republic of Congo,0.2151687205201678,0.0214769303426835,0.31468670341745686,0.2418574653337633
Denmark,1.1603916968537167,0.7563259099104913,1.3920445255093687,0.575635836495312
Djibouti,0.10277718680138093,0.00283451872543031,0.15677757194710049,0.04596045291389272
Dominica,0.001235870681254448,0.0014717693382041994,0.0011598485113372646,0.0
Dominican Republic,2.4390816622998632,1.1739268321320606,3.122566793412649,1.7223868091993237
East Timor,0.0005452370652593153,0.0,0.0008486696424419009,0.0
Ecuador,3.2837084000930683,0.3827145379085809,4.544314756407484,9.806905821757828
Egypt,2.0175407125790445,0.18342606752063448,2.8622515250876366,4.871054558824859
El Salvador,0.6664432648664611,0.13943651730097564,0.9353471019233004,0.7888622000138635
Equatorial Guinea,0.09276299936945151,0.0025074588724960435,0.14068113772878577,0.06404325406034231
Eritrea,0.009414426660144177,0.003652168357765976,0.01275833362470991,0.0
Estonia,0.1426340162718369,0.16451110602593608,0.1343444043985529,0.06102945386926738
Eswatini,0.11095574278027066,0.010683955195852706,0.16379324099128686,0.08966055568447923
Ethiopia,1.8729983665788,2.035675034638364,1.8141728056599702,1.1912045255223669
Fiji,0.0006361099094692012,5.450997548904442e-05,0.0009052476186046944,0.001506900095537466
Finland,0.3529319523423548,0.27516635626869623,0.39604583313955377,0.27952996772219996
France,37.09962015514612,100.83118991024715,4.141394699164151,33.997173055420774
Gabon,0.16509778336052067,0.003761188308744065,0.2533844662450702,0.043700102770586516
Gambia,0.06733677755952544,0.0005450997548904443,0.1010765544148304,0.09192090582778543
Georgia,1.5054904100251794,0.9163671979463258,1.8470163208224717,0.5522788850144813
Germany,14.858182567106233,15.392526878596364,14.775706231758553,9.66902446301615
Ghana,0.9155620799834422,0.07778573502286638,1.3755803344459958,0.24336436542930076
Greece,1.3885915832335822,2.843458361410513,0.6527401109901474,0.877769305650574
Grenada,0.0005997607717852468,0.0002180399019561777,0.0008203806543605043,0.0
Guatemala,2.0906570030303184,0.3438489253848922,2.9642899050972344,2.9670862881132707
Guinea,0.22943575706111988,0.06971825865048782,0.3188168956773408,0.056508753582654975
Guinea-Bissau,0.04396428202874279,0.006595707034174375,0.06379166812354956,0.03239835205405552
Guyana,0.0889463399126363,0.05254761637143882,0.10724355381657488,0.1047295566398539
Haiti,0.1669879385200863,0.06295902168984631,0.22068239602297562,0.17480041108234606
Holy See,0.0004907133587333838,0.0006541197058685331,0.00042433482122095046,0.0
Honduras,1.8763243126768818,3.0244859900096297,1.2705998996759327,2.139044685615433
Hungary,2.6799492231625863,6.010051857520081,0.9621084846483017,2.4035056523822584
Iceland,0.0945986308224912,0.018533391666275104,0.13691870231396003,0.018836251194218327
India,161.272781776607,24.745621022884052,234.48948730282717,98.32749158396297
Indonesia,8.553824476338875,3.2656381215731622,11.186682313871755,11.524771930670541
Iran,14.08748997536219,9.181823801301109,15.974763280576633,31.629079555283642
Iraq,9.478800982982461,3.2850436728472623,12.717738926813107,8.824406959467401
Ireland,1.242340827762192,2.3443650258328224,0.6609439175337525,1.4948448947731663
Israel,5.902282104276298,0.4321005757016551,8.885373133450132,2.060685880647485
Italy,21.91636724973228,39.12638824642826,12.514029923638969,34.45753103460747
