Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,0.6587930196224605,0.2859719541280042,0.909209037252116,1.2183184558099351
Albania,0.6860904095156833,0.758594906796834,0.635135818309503,0.6347288745083859
Algeria,1.253238379687241,0.9438884435300898,1.4660921935838627,1.5883262831299894
Andorra,0.0996101236279576,0.01654810584465847,0.1623376738373795,0.047529460745177714
Angola,0.21992677174969905,0.22094306944157285,0.2187957652039503,0.2298260000589606
Antigua and Barbuda,0.002014616751650361,0.00016160259613924287,0.0033293981107011647,0.0030081937180492227
Argentina,20.337916337395793,4.210781886042568,31.93757014906046,24.98846357709128
Armenia,2.019846750104977,0.608304492387338,3.069421705035776,1.5528295972570085
Australia,0.37481210863651393,0.04802829157258298,0.606824127992264,0.5462879791977387
Austria,4.440535524624414,1.0837393302289906,6.949587269156123,2.9973642206642452
Azerbaijan,2.5544273064303193,2.013826912048789,3.000330791050587,1.2562216966573554
Bahamas,0.10306565832118571,0.04728491963034247,0.14399056509968583,0.09866875395201449
Bahrain,1.1973361002871417,0.05003216376470959,2.0742858612245003,0.20997192151983574
Bangladesh,6.630557351996281,1.880827975426192,10.191027876578126,4.326985844042001
Barbados,0.004069259001677882,0.0006464103845569715,0.006564345211169673,0.004211471205268912
Belarus,2.23783895609978,0.6798621219577947,3.433223383699413,0.781528727949188
Belgium,8.247974399584503,19.386914009998094,0.0,11.052705358856453
Belize,0.1306298848702562,0.1551061717744453,0.11284534447546714,0.12814905238889687
Benin,0.042053456961602245,0.004395590614987406,0.07017710060286426,0.02647210471883316
Bhutan,0.00587040642865006,0.001001936096063306,0.009657615796289194,0.0
Bolivia,1.9834635720801388,0.40332775944432236,3.0024795515333804,5.433399493540506
Bosnia and Herzegovina,1.3887113498611334,1.0033258783901033,1.6409682390296274,2.135215901071338
Botswana,0.1736306119601179,0.07889438743517838,0.2487603482002608,0.02286227225717409
Brazil,94.8662215092999,20.16994322933118,148.7968700446425,111.19908406517673
Brunei,0.002027958584442748,3.232051922784857e-05,0.003494687378608315,0.0018049162308295334
Bulgaria,2.5121070128128693,2.851348526800029,2.2131760717716227,3.8137879957428042
Burkina Faso,0.06151919100569415,0.0396572770925702,0.07818182372008196,0.04391962828351865
Burma,1.50872113582865,0.6195197125594015,2.1614405309166846,1.4300952935606004
Burundi,0.010019716427082262,0.003555257115063343,0.015112161637225145,0.0006016387436098445
Cambodia,0.0048297434708439125,0.0006787309037848201,0.008051948622334023,0.0
Cameroon,0.3398431648876689,0.038008930611949925,0.5631877612647764,0.2677292409063808
Canada,6.571946680539327,2.423230929107947,9.531688986896505,8.386844085921233
Cape Verde,0.1534577607780295,0.008241732403101387,0.2629752252402757,0.06618026179708289
Central African Republic,0.06585528666321976,0.09531321120292545,0.04543093592190809,0.0379032408474202
Chad,0.024255452016558654,0.0029088467305063716,0.03839433565957513,0.06136715184820414
Chile,7.721345575603423,0.3724939841009548,13.015349210060156,9.63043136896278
China,1.2639251877539426,0.0499675227262539,2.08805209596591,2.86319878083925
Colombia,19.59641729629333,2.7533527125011923,31.731265529959778,23.937400692004882
Comoros,0.008578798485504519,0.0008403334999240629,0.014403779060480217,0.004211471205268912
Congo-Brazzaville,0.08271936331279629,0.03594041738136761,0.11778040976012348,0.06016387436098445
Costa Rica,2.0865025467357396,0.9534876377407608,2.949398083782627,1.191244712347492
Croatia,2.494429084362957,0.7254340540690613,3.814947141554697,1.7778424873670904
Cruise Ship,0.009619461443310665,0.0,0.01667060330606399,0.009024581154147667
Cuba,0.13036304821440847,0.02792492861286117,0.20708383993510082,0.08242450787454869
Cyprus,0.21600427290873742,0.4540386541128168,0.04857143201214394,0.05113929320683678
Czech Republic,8.037173441464796,2.253354280046375,12.341181511772009,6.038046430868399
Democratic Republic of Congo,0.2013149150043199,0.05536504943730461,0.30720191078171744,0.2201997801612031
Denmark,1.6592703770579393,1.2017415459298657,2.0352303684932966,0.5968256336609657
Djibouti,0.0769823752120701,0.0023917184228607947,0.13305786066525577,0.03669996336020052
Dominica,0.001174081285730012,0.00016160259613924287,0.001959858462327636,0.0
Dominican Republic,2.098737007406358,1.0576889917313446,2.885596426370467,1.4288920160733807
East Timor,0.0004135968165639815,3.232051922784857e-05,0.0007083825767449287,0.0
Ecuador,2.7250560060121503,0.39967554077157547,4.201912930477894,8.382030975972354
Egypt,1.6503980582510023,0.3479950305262456,2.5010391382082036,4.220495786423059
El Salvador,0.5656536848988104,0.08690987620368482,0.90864233119072,0.7382107384092792
Equatorial Guinea,0.0695643161795032,0.0021008337498101574,0.11957497895454397,0.05113929320683678
Eritrea,0.009886298099158395,0.005462167749506409,0.013506494463269974,0.0
Estonia,0.26689002317889954,0.23616603399788955,0.29593862781147307,0.09866875395201449
Eswatini,0.09463361999639744,0.012249476787354609,0.15534829908016287,0.08122123038732901
Ethiopia,1.5807536910747448,0.5461844544314131,2.3553956804294462,1.1016005395496253
Fiji,0.0006137243084497789,0.00019392311536709146,0.000897284597210243,0.001203277487219689
Finland,0.4299805872330321,0.2987708797422322,0.5312869325586965,0.2911931519071647
France,33.134761943878885,72.2878147408523,4.420283666135797,35.93768707204684
Gabon,0.12505299876303866,0.002811885172822826,0.21778041684394925,0.0379032408474202
Gambia,0.05051217895197529,0.0002908846730506372,0.08628099784753232,0.07400156546401088
Georgia,2.6866181857372844,0.9739142058927611,3.997213978551167,1.1750004662700262
Germany,19.3991449566251,11.31340990947766,25.47683769611601,15.057212836323577
Ghana,0.7144951715306742,0.030898416381823238,1.2341441252050147,0.19914242413485853
Greece,1.7172272987080663,3.286608959241466,0.5448406525270828,2.375269759771666
Grenada,0.0011340557873528523,0.0014221028460253372,0.0009681228548847359,0.0
Guatemala,1.7535837930673195,0.23063922520992744,2.8275798933350575,2.7380579221684025
Guinea,0.17991461520533195,0.0204265681520003,0.30160568842543245,0.04813109948878756
Guinea-Bissau,0.032647464842969764,0.0008080129806962143,0.056151125583314684,0.02647210471883316
Guyana,0.08061135373159922,0.02220419670953197,0.12271547504477981,0.09505892149035543
Haiti,0.12844182429230483,0.03500312232376001,0.19622197375834524,0.14078346600470362
Holy See,0.00036022948539443547,0.0003878462307341829,0.0003541912883724644,0.0
Honduras,1.5406347998680385,1.905423890558585,1.2632586491092312,1.8175506444453402
Hungary,3.8897980087874915,6.368984557482157,2.0532232859426176,4.535152849331007
Iceland,0.07455416164385575,0.004427911134215255,0.12805195712292494,0.016845884821075647
India,133.14411323448306,10.143180869794946,224.81293210008965,87.11067204852577
Indonesia,8.585576136563052,3.139582917273983,12.443424730348859,11.665775238594884
Iran,15.190076889115801,7.398877902677551,20.22462953185097,31.944009091964695
Iraq,7.744253502507951,1.6961162080390375,12.16814726102578,7.6107301066645325
Ireland,1.0363668876469985,1.686193808636088,0.5516883507689505,1.2893118275558968
Israel,4.909460921778422,0.7091121918589978,8.098819936161979,1.8349981680100258
Italy,25.434563173251398,20.534615647778995,28.425362108053985,40.442156345453746
Ivory Coast,0.2904783835558389,0.007692283576227961,0.5053365174972739,0.08001795290010932
Jamaica,0.15967505485928163,0.10226212283691288,0.20129871555835058,0.1678572094671466
Japan,2.547622971706202,0.9747222188734573,3.7339081747750775,1.600960696745796
Jordan,3.5997065383826317,1.063991492980775,5.510980319549963,2.1033290476600164
Kazakhstan,2.5289577476296534,0.8201331754066575,3.8148999160495807,1.5732853145397434
Kenya,1.246193891972861,0.5425968767971219,1.7709328291097637,0.9734514871607284
Kosovo,0.6337237158055663,0.3658036366207902,0.8254073784231909,0.7370074609220595
Kuwait,1.9638110523769536,0.10232676387536858,3.379291856856566,0.549296172915788
Kyrgyzstan,1.0461998184149874,0.17575898356104055,1.6919953973078203,0.7947647803086045
Laos,0.0005470151444878465,0.00016160259613924287,0.0008500590920939144,0.0
Latvia,0.38070919873074877,0.2931147888773587,0.45034241678930936,0.23704566498227872
Lebanon,2.041954167041961,1.4572998914644644,2.5197640509868275,0.750845152025086
Lesotho,0.0320203987017276,0.02970255717039284,0.033884299920965755,0.027675382206052847
Liberia,0.02373512053765558,0.009372950576076086,0.03319953009677899,0.049936015719617095
Libya,1.24456618837219,0.9280837096276718,1.4930579570052862,0.8043910002063621
Liechtenstein,0.021813896615551925,0.007078193710898838,0.03293978981863918,0.012634413615806734
Lithuania,1.3745823489339963,1.8416878266412675,1.0652421061564656,0.5613289477879849
Luxembourg,0.5774211814216953,0.26638571947592793,0.8172137532855079,0.25750138226501346
Madagascar,0.23464281331970135,0.010859694460557122,0.4012278914683276,0.1558244345949497
Malawi,0.08189216967966834,0.009372950576076086,0.13367179223176803,0.11250644505504093
Malaysia,1.189197582283786,0.4741743375917664,1.7480520718809023,0.2599079372394528
Maldives,0.17902071240824205,0.017517721421493927,0.3029043898161315,0.028878659693272534
Mali,0.08070474656114593,0.06851950076303898,0.08779221401125482,0.1269457749016772
Malta,0.15309753129263506,0.05245620270679824,0.22833531723744868,0.1094982513369917
Marshall Islands,5.3367331169545995e-05,0.0,9.445101023265716e-05,0.0
Mauritania,0.15750033611412262,0.10274693062533062,0.19768596441695144,0.1528162408769005
Mauritius,0.006991120383210526,0.0008080129806962143,0.011546636000942337,0.006016387436098445
Mexico,17.20159833555833,7.0797774163410025,22.52094610537989,70.08309232687995
Moldova,1.7600412401388346,0.48529259620614634,2.6972847247191067,1.6087820004127242
Monaco,0.00933928295467055,0.0027795646535949776,0.014427391813038381,0.0018049162308295334
Mongolia,0.012554664657635696,0.015126002998633132,0.01116883196001171,0.0
Montenegro,0.5736321009086576,0.3016150854342829,0.7803778592947717,0.3694061885764445
Morocco,5.466762619349199,1.0647671854422434,8.736671221015671,4.093550011521382
Mozambique,0.23022666666542144,0.05992224264843126,0.3602597657799126,0.08723761782342745
Namibia,0.23490964997554908,0.06690347480164655,0.36299884507665964,0.09866875395201449
Nepal,3.3580325791813426,0.30963057420278933,5.675632043138044,1.052266162573618
Netherlands,8.844874656883082,20.82123401229156,0.19655255229415955,6.261856043491261
New Zealand,0.028151267191935513,0.0016483464806202773,0.04802833870330617,0.015040968590246112
Nicaragua,0.07922380312119104,0.05009680480316529,0.09976387955824413,0.09806711520840465
Niger,0.03343463297772057,0.03390422467001315,0.03242030926235957,0.05053765446322694
Nigeria,1.016741051609398,0.25520281982309234,1.5846518241784056,0.7225681310754233
North Macedonia,1.017328092252263,0.6985433820714912,1.237615199831065,1.338646204531904
Norway,0.5707102395271249,0.7877803356595812,0.4249823205418409,0.24306205241837717
Oman,1.6946662594561408,0.21095602900016763,2.810130069194574,0.8922302567733994
Pakistan,6.02375745476575,1.3729110157605517,9.441606335887107,5.513417446440615
Panama,2.7123278975282132,1.0205527151385465,3.9725622648804437,2.0943044665058688
Papua New Guinea,0.01013979292221374,0.004880398403405135,0.014191264287456738,0.004813109948878756
Paraguay,1.2945313521796773,0.8288597155981767,1.6375680026612516,1.222529927015204
