Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,1.6776804558414729,1.2425727538830742,1.8952255469092392,1.7456504738012777
Albania,0.348574156786978,0.5007055146470767,0.27403541000734344,0.2970779715414538
Algeria,1.7779869976306595,1.436819057647529,1.9513860624530048,1.7799287012868301
Andorra,0.0456912361174943,0.013169240933183387,0.06104403863452788,0.06728689099015835
Angola,0.08991000075854591,0.16804500149114218,0.04869570167645767,0.1167998862470673
Antigua and Barbuda,0.00419431269047311,0.00041153877916198084,0.006139286171243946,0.0038086919428391513
Argentina,13.950953313730126,10.64568513936212,15.956911699065587,8.03633999939061
Armenia,1.8765533458567776,0.8226660195447997,2.4575283485027186,1.0575467961283376
Australia,1.0814187485777265,1.1695932103783495,1.063701093783596,0.5878081231781757
Austria,1.0746364557165358,0.3288194845504227,1.4621268133742116,0.9255121421099137
Azerbaijan,1.544756439831692,0.23965274906532685,2.2577922540905435,0.6474776302826557
Bahamas,0.0683137524373865,0.1783334709701917,0.014580804656704372,0.027930407580820445
Bahrain,2.139545675618996,0.4793054981306537,3.0890376487538576,0.22598238860845632
Bangladesh,12.72085956637946,15.85411992843615,11.56264785738215,4.800221411958277
Barbados,0.0069161539045035315,0.0034294898263498405,0.008581047716625061,0.008886947866624686
Belarus,3.11454489476291,0.2101591365587182,4.719366950297037,0.7896687961486507
Belgium,3.546380620490556,7.0554208299529995,1.261204720497137,12.6562833260545
Belize,0.02467505231735776,0.07009877205059073,0.0026510553921280677,0.005078255923785535
Benin,0.09347962858022515,0.05020773105776166,0.11790220033411669,0.04951299525690897
Bhutan,0.006559191122335608,0.006035902094375719,0.00718575540497871,0.0
Bolivia,4.687367533342555,8.34765259652162,2.7881428617473216,5.374064331346043
Bosnia and Herzegovina,0.7447582246456029,0.7507839127845071,0.7472487975022035,0.6436689383398165
Botswana,0.05836341488445561,0.16036294428011855,0.00948798771919519,0.0038086919428391513
Brazil,154.23701436328994,74.57370755560507,195.47563910317865,141.04855828314325
Brunei,0.006380709731251645,0.0001371795930539936,0.009697281565942142,0.0038086919428391513
Bulgaria,0.6612735539660796,0.5983773849015201,0.6928323973479958,0.6690602179587443
Burkina Faso,0.05733714688572283,0.02839617576217668,0.07136920174071087,0.06982601895205111
Burma,0.017580417021770267,0.007544877617969649,0.02323161698891175,0.0076173838856783025
Burundi,0.018829786759358,0.011660265409589457,0.023440910835658704,0.0012695639809463838
Cambodia,0.012181354941480415,0.0027435918610798724,0.017650447742326346,0.0
Cameroon,0.8310093568869276,0.23018735714460128,1.1539067417315327,0.5154429762642319
Canada,5.59574857326438,0.6521517853786857,7.782870749747766,11.54668440670736
Cape Verde,0.14818417494745953,0.11564239694451661,0.17036519125201952,0.045704303314069814
Central African Republic,0.20877860722046468,0.39274517491358374,0.12243690034696735,0.07744340283772941
Chad,0.043326357685631804,0.0037038490124578277,0.06055568632545165,0.09648686255192516
Chile,17.40358658355383,2.081563145001299,25.414202987404558,13.429447790450848
China,3.994725874893469,0.17216038928276198,5.82994986575195,5.974568094333682
Colombia,22.40735700294048,21.935154108926632,22.764054535279058,20.286362851542265
Comoros,0.018115861195022155,0.0008230775583239617,0.027417493923850806,0.008886947866624686
Congo,0.6064351465555322,0.37696952171237447,0.7339237559259809,0.410069165845682
Costa Rica,1.356860155368051,2.8023047269069816,0.6739261865251878,0.40753003788378916
Croatia,0.315644340131987,0.20851298144207028,0.37575221952636245,0.21328674879899248
Cruise Ship,0.03217127074288417,0.007544877617969649,0.04541676474408874,0.019043459714195757
Cuba,0.15536805093858902,0.07284236391167061,0.1997360944121752,0.11172163032328178
Cyprus,0.06179918166282188,0.0668064618172949,0.061253332481274826,0.025391279618927676
Czech Republic,0.928013992941061,0.6555812752050355,1.0893744723178889,0.512903848302339
Denmark,0.7289180011869012,0.24610018993886454,0.9711932135214429,0.7883992321677044
Djibouti,0.2397897489213031,0.013580779712345368,0.36389223487736844,0.07490427487583665
Dominica,0.0008031662598778294,0.0,0.0012557630804817164,0.0
Dominican Republic,3.932257388014082,4.097005726150574,3.9598395804523454,1.905615535400522
East Timor,0.0011155086942747632,0.0,0.0017441153895579394,0.0
Ecuador,4.661710833374236,1.5161088624327375,6.088846354177931,7.802740226896475
Egypt,4.3243363838777755,4.00070565182667,4.363985998520711,6.597924008978357
El Salvador,1.0582607880845822,1.6044525203595092,0.7944794422514325,0.8036339999390609
Equatorial Guinea,0.21828274129568564,0.2875284270411706,0.18927140207482757,0.10537381041854986
Eritrea,0.01356458572238112,0.005898722501321726,0.018208564666984887,0.0
Estonia,0.09847710753057609,0.019479502213667094,0.13966876039579978,0.07998253079962218
Eswatini,0.18106937125467956,0.18766168329786326,0.18215541128543117,0.10029555449476432
Ethiopia,1.5196798043843953,2.764168800037971,0.9284275041694823,0.7617383885678303
Fiji,0.0012493697375877348,0.0009602571513779553,0.0013952923116463515,0.0012695639809463838
Finland,0.3482618143525811,0.05089362902303163,0.49532877063445474,0.4240343696360922
France,11.446636295083284,19.463863740058937,5.875157336649292,38.63791019612224
Gabon,0.3711966731068702,0.22662068772519744,0.4614231674614484,0.06728689099015835
Gambia,0.10209135570002632,0.24363095726389267,0.030347607778308142,0.09775642653287155
Georgia,0.060728293316318106,0.03374617989128243,0.0766015479093847,0.021582587676088526
Germany,10.24956160508315,2.19528502764306,14.263654714267156,11.742197259773103
Ghana,1.9228692668430658,0.257211736976238,2.857767948098475,0.32500837912227426
Greece,0.34286275227229124,0.8370698768154691,0.09397293718938177,0.2983475355224002
Grenada,0.0010708883465037726,0.0,0.0016743507739756217,0.0
Guatemala,2.895012783729636,1.2417496763247502,3.7227794167036303,3.1320143409947288
