Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,1.576426294987483,1.0149934515057435,1.8387482026112858,1.6967503778630393
Albania,0.36923772821224415,0.5334339769256391,0.2933310523620304,0.31851916443824363
Algeria,1.7628030400669468,1.49112727660583,1.8921847249927997,1.774260744874627
Andorra,0.04541537197009567,0.02011460295030939,0.056538879723568566,0.06418827268147115
Angola,0.09645596305488444,0.1656808085117589,0.06185720659566236,0.12474324690927412
Antigua and Barbuda,0.0038880190939790467,0.00026466582829354457,0.0056348939478136646,0.003633298453668178
Argentina,15.311680982573568,12.379479452602254,17.01870930411529,9.49380885943495
Armenia,1.78133317362123,0.7251843695243121,2.32524848457758,1.042756656202767
Australia,1.047366164869547,0.6154803836966379,1.2725363309787285,0.6927489051660659
Austria,1.0767744795059204,0.4175103441330666,1.4020755783632988,0.8877359221795915
Azerbaijan,1.4769095509437216,0.25196186853545444,2.1071337694065906,0.632193930938263
Bahamas,0.07300376277524487,0.1996903674474794,0.014372145237682044,0.03512188505212572
Bahrain,2.084350491520065,0.4179073428755069,2.978832869108821,0.22526450412742705
Bangladesh,12.497375587111565,14.276339443982089,12.041135232326361,4.943708095957835
Barbados,0.00682471436709088,0.0025143253687886736,0.008800564705012353,0.008477696391892416
Belarus,2.9356198635752007,0.12426060638381918,4.392558115858611,0.795692361353331
Belgium,3.434278993330641,7.254490353526057,1.160598213004183,11.964451807929311
Belize,0.031435047993873144,0.09197137533200674,0.003418924417774583,0.013322094330116652
Benin,0.08872128677218144,0.04856617949186543,0.11003871552022639,0.048443979382242375
Bhutan,0.00715560960913165,0.007278310278072476,0.007470982986988903,0.0
Bolivia,4.636421407664758,7.539138451855764,3.1908061830108454,5.7236561640119366
Bosnia and Herzegovina,0.769703694892086,0.7545622764648956,0.7810342892160602,0.6915378056815099
Botswana,0.06460729600846032,0.1799727632396103,0.012599369613650777,0.003633298453668178
Brazil,153.74865429041253,68.42193926210373,195.16024657029647,142.50402085028873
Brunei,0.005956114356733859,0.00026466582829354457,0.008800564705012353,0.003633298453668178
Bulgaria,0.6514913696730209,0.5842498159579996,0.6806192127977179,0.7097042979498508
Burkina Faso,0.05592129590489012,0.031627566481078576,0.06698559322232424,0.06661047165058327
Burma,0.02398990504795582,0.030304237339610855,0.021843128224670945,0.007266596907336356
Burundi,0.017785619259691385,0.011115964788328872,0.021843128224670945,0.0012110994845560593
Cambodia,0.011291800134641273,0.0011909962273209506,0.01671474159800907,0.0
Cameroon,0.784759428404941,0.26770948531892036,1.047203886481326,0.49655078866798436
Canada,5.310041396649256,0.6641788961026501,7.231658277744683,11.070660388326939
Cape Verde,0.15014371607599936,0.11632063153501285,0.1717692952856008,0.04602178041313026
Central African Republic,0.19431823088844213,0.37833980154562197,0.11257125212598534,0.07387706855791962
Chad,0.04127918144458605,0.00635197987904507,0.05527261142068909,0.09325466031081657
Chile,16.6425830079668,1.999153334015289,23.822812089392716,13.309983335271092
China,3.713637301423561,0.10851298960035327,5.334218539294933,5.7079118707127074
Colombia,23.66906074889204,19.445660069297453,25.775777692923732,22.022633027167384
Comoros,0.01724791449137513,0.0014556620556144951,0.025262052642445527,0.008477696391892416
Congo,0.5745582258985419,0.37450214703536555,0.6792896310796944,0.4020850288726117
Costa Rica,1.5017266940967793,2.991253191373641,0.8431447494722986,0.4674844010386389
Croatia,0.3676246139072954,0.31111468115906166,0.402799947145961,0.21194240979731038
Cruise Ship,0.02982193368892439,0.007278310278072476,0.041217033258726915,0.01816649226834089
Cuba,0.15547940185390677,0.06722512038656032,0.2000070784398131,0.11142115257915747
Cyprus,0.061381067398562826,0.07000411158364254,0.059198043159615465,0.024221989691121187
Czech Republic,0.9492970875097139,0.7382853280248426,1.073415640350931,0.5062395845444329
Denmark,0.7015806369369425,0.18063442781034417,0.948055078365863,0.754514978878425
Djibouti,0.22265113598818306,0.0034406557678160793,0.335371160017629,0.07266596907336356
Dominica,0.0008272381051019249,0.00026466582829354457,0.0011396414725915276,0.0
Dominican Republic,3.828333864695943,3.6346558199552477,4.019008966509166,1.9535034685889239
East Timor,0.0010754095366325024,0.00013233291414677228,0.0015828353785993438,0.0
Ecuador,4.572517264045635,1.196554209715115,6.020915839946472,7.76314769600434
Egypt,4.04622838157979,3.1488616921224466,4.350454694787869,6.439415959384568
El Salvador,1.0398382981131196,1.5095215516722316,0.8259868139682817,0.8320253458900128
Equatorial Guinea,0.20383146909711428,0.13855256111167058,0.24046435071681233,0.10052125721815293
Eritrea,0.013029000155355316,0.005160983651724119,0.017474502579736758,0.0
Estonia,0.09558736304452742,0.02554025243032705,0.1300457547057221,0.0775103670115878
Eswatini,0.18145467835410722,0.16157848817320897,0.19487869181315123,0.10657675464093322
Ethiopia,1.8704267175407072,3.729803185226777,1.0327051144133559,0.8780471263031431
Fiji,0.0011581333471426948,0.0005293316565870891,0.0014562085483113964,0.0012110994845560593
Finland,0.33097796585128014,0.061799470906542656,0.455856589036611,0.4057183273262799
France,12.051783781798413,23.160112636483206,5.432987466919532,36.997878153703056
Gabon,0.350252613700155,0.17851710118399583,0.44737259140731855,0.06418827268147115
Gambia,0.11200803943080062,0.26519515995013165,0.03868449665296796,0.11263225206371352
Georgia,0.0593956959463182,0.0353328880771882,0.07281042741556983,0.02301089020656513
Germany,9.885908975020552,2.3864917737228915,13.402880165242948,11.245058714103012
Ghana,1.8103692311103075,0.1920150584269666,2.6622024799738084,0.326996860830136
Greece,0.3838384807672931,1.0169784452179451,0.08528317019893265,0.30035267216990275
Grenada,0.0009926857261223097,0.0,0.0015195219634553702,0.0
Guatemala,2.9248657682088757,1.2265937812264323,3.7217524824082093,3.22394682788823
Guinea,0.37916458547346726,0.1270395975809014,0.5160043334233861,0.06903267061969538
Guinea-Bissau,0.09120300108748722,0.13815556236923027,0.07135421886725843,0.041177382474906016
Guyana,0.04520856244382019,0.06987177866949577,0.033809363686881984,0.03754408402123784
Haiti,0.3359413944818917,0.2974843910019441,0.359430257772339,0.2385865984575437
Holy See,0.0004963428630611549,0.0,0.0007597609817276851,0.0
Honduras,2.343110570795947,6.051981162674337,0.5805207034550953,2.1157907995194356
Hungary,0.2187217549889489,0.12439293929796595,0.236412292147598,0.7436150835174204
Iceland,0.08611548674111037,0.015218285126878813,0.12390435343675664,0.012110994845560594
India,136.91758508019825,96.07250467432937,159.78856105132178,73.23760803007403
Indonesia,6.62472955518249,5.003772149717753,7.306937928350867,8.409874820757276
Iran,15.122160732694717,3.932404876785485,19.935495026383016,25.457311165368367
Iraq,8.925237363565687,6.868210577131628,9.953818561859833,8.075611363019805
Ireland,1.1731477187502948,0.4263766493809003,1.4792546314238029,2.1521237840561174
Israel,4.4837546153681975,2.787195837759318,5.474457753838835,1.059712048986552
Italy,10.859154605672968,2.746304967287965,13.063393633240961,42.94316552338875
Ivory Coast,0.7280936182054591,0.2048513510992035,1.0092791508100856,0.13806534123939077
Jamaica,0.07461687708019361,0.12426060638381918,0.053563149211801796,0.02301089020656513
Japan,2.6793828605198793,1.606786243570109,3.254752732306259,1.4896523660039531
Jordan,0.072631505627949,0.0510805048606541,0.08578967752008444,0.01816649226834089
Kazakhstan,4.353050994762094,1.191922557719978,5.9966034885311865,1.8445045149788784
Kenya,1.3656046639022574,1.7409718185149363,1.2216956586181176,0.6830601092896175
Kosovo,0.5245930443503857,0.4508582384980532,0.5563982922852414,0.5910165484633569
Kuwait,3.402885307242023,1.0380193785672818,4.679241259630524,0.6309828314537069
Kyrgyzstan,1.793369488050463,0.6727805355221903,2.3563353714132713,1.2801321551757547
Laos,0.0009099619156121173,0.00013233291414677228,0.001329581718023449,0.0
Latvia,0.05625219114693089,0.02540791951618028,0.07186072618841022,0.03996628299034996
Lebanon,0.5893244260746112,1.3437084102463257,0.2504045568944162,0.16834282835329226
Lesotho,0.04347136242310615,0.06537245958850552,0.033302856365730195,0.03754408402123784
Liberia,0.05368775302111492,0.05081583903236056,0.052676761399786165,0.09931015773359687
Libya,0.4894767867888089,1.3857902769449995,0.07293705424585777,0.2543308917567725
Liechtenstein,0.004218914336019817,0.000926330399027406,0.005951461023533533,0.0012110994845560593
Lithuania,0.11275255372539235,0.11208597828231613,0.11358426676828892,0.10294345618726505
Luxembourg,0.327917184862403,0.0878690549934568,0.4520577841279726,0.15017633608495137
Madagascar,0.6019811690826707,0.10467533509009688,0.8599228044854516,0.21920900670464674
Malawi,0.22641506936639683,0.2932497377492474,0.19532188571915904,0.20952021082819827
Malaysia,0.3842934617250992,0.02487858785959319,0.5684278411625964,0.15138743556950743
Maldives,0.29883976546807034,0.34882956169089174,0.2887724864716643,0.033910785567569664
Mali,0.11238029657809649,0.07132744072511027,0.12991912787543414,0.15259853505406348
Malta,0.07242469610167351,0.0878690549934568,0.06818854811005974,0.012110994845560594
Mauritania,0.28858201296480646,0.06127013924995557,0.4024200666550972,0.1913537185598574
Mauritius,0.014393943028773492,0.0003969987424403169,0.02120999407323121,0.012110994845560594
Mexico,23.737101083036674,5.242368393924385,29.896404690738976,75.18021160330194
Moldova,1.4469221696337766,1.304670200573028,1.52939885621783,1.1711332015657094
Monaco,0.006369733409284821,0.004499319080990258,0.007344356156700956,0.004844397938224237
Mongolia,0.012449933481783968,0.0013233291414677228,0.018424203806896362,0.0
Montenegro,0.186087211742678,0.11287997576719676,0.22526913108225863,0.10657675464093322
Morocco,2.3106414751706965,1.891566674813963,2.569638267033319,1.1917218928031623
Mozambique,0.1484892398657955,0.21729064502900008,0.12200495098243742,0.025433089175677246
Namibia,0.26599841269552393,0.48142714166595757,0.17309887700362425,0.07145486958880751
Nepal,1.4235940550699024,1.9504548216092767,1.234864848968064,0.21194240979731038
Netherlands,2.9111336156641836,8.381172784571676,0.05109392602118682,7.5584718831143665
New Zealand,0.0703979627441738,0.016673947182493307,0.09838904713373521,0.026644188660233305
Nicaragua,0.1858804022164025,0.1910887280279392,0.18443197831439556,0.16592062938418015
Niger,0.04851751486422789,0.0026466582829354456,0.06863174201606755,0.0835658644343681
Nigeria,2.193049578530458,1.552265082941639,2.550327675414407,1.2232104794016199
North Macedonia,0.5755095497194092,0.3743698141212188,0.6652340529177323,0.7000155020734024
Norway,0.4344654527995309,0.1442428764199818,0.5793177485673598,0.3197302639227997
Oman,3.508234079926753,0.6303016700810764,5.027654983167812,0.7823702670232143
Pakistan,12.168382992712528,1.1892758994370425,17.660580706844897,7.589960469712824
Panama,3.6846012439344835,3.117101792727221,4.026416636081011,2.339844204162307
Papua New Guinea,0.017330638301885325,0.02421692328885933,0.014688712313401912,0.004844397938224237
Paraguay,0.6151342549537913,0.8589729457266989,0.5149913187810825,0.2991415726853467
Peru,25.122476737650864,21.80899358304466,26.248285710143207,33.91199666705422
Philippines,8.37003650932653,8.702741765948332,8.449808385114737,3.7992190830523582
Poland,2.6389722790856505,2.436116616527931,2.747738903833317,2.4149323722047824
Portugal,2.327599856325286,1.7577780986115763,2.607499689289415,2.188456768592799
Qatar,4.870033448545541,0.39567541329884914,7.253058212063346,0.23495330000387551
Romania,3.3770341164575877,5.549910086401483,2.2973905819142315,4.1431713366662795
Russia,40.05060877279393,22.15014783571504,49.65525528887031,20.150273224043715
Rwanda,0.1499369065497239,0.2381992454641901,0.1145972814105925,0.01816649226834089
Saint Kitts and Nevis,0.0007031523893366361,0.0,0.0010763280574475538,0.0
Saint Lucia,0.0010754095366325024,0.00013233291414677228,0.0015828353785993438,0.0
Saint Vincent and the Grenadines,0.0023989905047955822,0.00013233291414677228,0.0036088646632065043,0.0
San Marino,0.02936695273111833,0.0013233291414677228,0.041660227164734734,0.05086617835135449
Sao Tome and Principe,0.036894819487545846,0.00463165199513703,0.0533098955512259,0.01816649226834089
Saudi Arabia,12.856769181873096,2.9293213875529514,18.040841078199602,4.547678564508003
Senegal,0.545398082693699,0.5371392985217487,0.5604503508544557,0.33305235825291635
Serbia,1.281143653371351,4.0053203124803565,0.0,0.856247335581134
Seychelles,0.005625219114693089,0.0011909962273209506,0.008040803723284667,0.0
Sierra Leone,0.08284789622595777,0.04724285035039771,0.09984525568204661,0.0835658644343681
