Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,1.2618824245155533,0.5698220776753526,1.5395478684024955,1.501722134508866
Albania,0.40027696515790206,0.5761698072058519,0.3279857013357478,0.3772542766774528
Algeria,1.6103512366538255,1.4857087670759592,1.6563277917455261,1.7424562171400582
Andorra,0.05054769265296397,0.039333252626486445,0.0550108582643819,0.055233360950013806
Angola,0.12898711085548545,0.27136543742884306,0.06829097095535382,0.1584051106490962
Antigua and Barbuda,0.0031026716717931853,0.00011335231304462952,0.0043479372511367135,0.0031264166575479513
Argentina,20.405398958976086,14.744982233158453,23.07388860934488,13.603038876991137
Armenia,1.5329460423419017,0.44128055468274274,2.013662069526447,0.969189163839865
Australia,0.8697822919926896,0.22670462608925906,1.1371273717347878,0.8868601918577689
Austria,1.2312112222600144,0.9181537356614992,1.3813680207986414,0.7982783865605769
Azerbaijan,1.266536432023243,0.21060859763692166,1.7370481920166296,0.5992298593633574
Bahamas,0.10713913116660842,0.17592278984526502,0.07982245670836859,0.07711827755284947
Bahrain,2.1020277381433017,0.7785036859905156,2.738727866341006,0.23031269377269908
Bangladesh,11.276854108111818,9.908579092483246,12.12531000910751,5.147123957209778
Barbados,0.006108384853842834,0.0010201708174016658,0.008176012439637515,0.00729497220094522
Belarus,2.4457455842841407,0.1846509179497015,3.462517638092732,0.8128683309624674
Belgium,3.306122902771707,8.318019435841004,0.8962894561718237,10.367197636429006
Belize,0.052583820937578254,0.07798639137470512,0.043384852136342425,0.02188491660283566
Benin,0.07368845220508814,0.032872170782942564,0.0921573656490934,0.04168555543397268
Bhutan,0.008435388607687722,0.007821309600079438,0.009073956002372272,0.0
Bolivia,4.223382535242148,3.790728052838501,4.23531622429477,7.9379718935142485
Bosnia and Herzegovina,0.82182015906622,0.7693221486339006,0.8449176323458931,0.7951519699030289
Botswana,0.08296414772388652,0.21876996417613498,0.029490357007709887,0.013547805516041123
Brazil,146.880121428227,50.36107245797236,187.3132011550957,142.66360277834227
Brunei,0.0046863270042709565,0.0,0.0067109466267544935,0.0031264166575479513
Bulgaria,0.6096426640107797,0.5125791595878147,0.6417933464177888,0.7930676921313303
Burkina Faso,0.05966179068885646,0.06835144476591161,0.05609784257716608,0.05835977760756176
Burma,0.18761467765374418,0.504531145361646,0.05954783626556804,0.09796105526983581
Burundi,0.015287121882897672,0.0011335231304462953,0.02183420663070828,0.001042138885849317
Cambodia,0.008887861559824229,0.00011335231304462952,0.01294929137838543,0.0
Cameroon,0.6603196346500684,0.1009969109227649,0.9038038259862882,0.4335297765133159
Canada,4.710566626706841,1.1211677283244306,5.982761657564118,9.657501055165621
Cape Verde,0.16990359352725806,0.06880485401809013,0.21734960236932332,0.053149083178315175
Central African Republic,0.15468111063752277,0.32804159395115784,0.08648614314761072,0.06461261092265766
Chad,0.037199740564937044,0.011675288243596841,0.04570060132444785,0.08441324975379469
Chile,14.423351017269082,1.6143636423816137,19.837274667561207,12.80371835154471
China,2.920680586544566,0.04454745902653941,4.028411123365678,4.936611902268215
Colombia,24.726871166342114,12.204530193202217,29.925103472636046,25.22809814864027
Comoros,0.015190163393154136,0.0014735800695801838,0.021267084380560013,0.00729497220094522
Congo-Brazzaville,0.16114500995375855,0.11448583617507582,0.18370034886052616,0.09275036084058923
Costa Rica,2.059139766180077,4.472202158862813,1.1130719362909987,0.7357500534096179
Croatia,0.48227152798435324,0.24234724528941792,0.5924537106548896,0.25845044369063064
Cruise Ship,0.02330235703503007,0.006234377217454624,0.030766382070543486,0.015632083287739757
Cuba,0.16453855709478235,0.06393070455717105,0.20851194730451283,0.11984597187267147
Cyprus,0.05171119452988642,0.03355228466121034,0.06058756039083986,0.022927055488684976
Czech Republic,1.5930279864863135,2.7240827870885367,1.1699259418683625,0.5241958595822065
Democratic Republic of Congo,0.3398395065510973,0.035592626296013674,0.46929366199769096,0.28241963806516496
Denmark,0.7547572036602734,0.541257294788106,0.8478477639716592,0.6648846091718643
Djibouti,0.1746222400281102,0.0007934661913124067,0.2521331003784171,0.06357047203680835
Dominica,0.0007756679179482963,0.0006801138782677772,0.0008506833752224005,0.0
Dominican Republic,3.499845965279294,2.7855197407587258,3.859644993759056,2.1332582993335523
East Timor,0.0008726264076918334,0.00011335231304462952,0.0012287648753212452,0.0
Ecuador,4.085798438296069,1.4142968098578426,4.860804806020797,11.557320244068928
Egypt,3.297073443728977,0.760934077468598,4.23129910835622,6.01314137135056
El Salvador,0.8904990893012253,0.5872783338842256,1.0189769029538989,0.8451746364237962
Equatorial Guinea,0.16166212189905743,0.04647444834829811,0.21309618549321133,0.08649752752549332
Eritrea,0.01176429675554916,0.006687786469633142,0.014414357191268453,0.0
Estonia,0.09450220800336744,0.05474916720055606,0.11233746571686923,0.06669688869435629
Eswatini,0.17029142748623222,0.061323601357144576,0.21853110705713222,0.10838244412832898
Ethiopia,2.2242277547167397,4.467214657088849,1.338124949224836,1.1421842188908515
Fiji,0.0010342238905977285,0.0004534092521785181,0.0012287648753212452,0.002084277771698634
Finland,0.29022907929898756,0.10666452657499638,0.363903443845138,0.3532850823029185
France,15.113049074311443,38.85388569462071,4.42289190853131,32.574135154992106
Gabon,0.2810503422699327,0.09011508887048048,0.37089795159696665,0.055233360950013806
Gambia,0.1139585449452372,0.1616403984016417,0.09414229352461233,0.11255099967172626
Georgia,0.11318287702728891,0.22545775064576812,0.07060672014345924,0.019800638831137026
Germany,8.854410880862709,2.650517135922572,11.398779146480068,9.785684138125088
Ghana,1.4868261207205593,0.06279718142672476,2.133939246745392,0.3095152490972472
Greece,0.48938181723221263,1.5253820766415795,0.06365947257914298,0.3522429434170692
Grenada,0.0007756679179482963,0.0,0.001134244500296534,0.0
