Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,1.7182727353408471,1.2546535276638082,1.9560347950408046,1.776407754698114
Albania,0.34270398793374857,0.47828644634832523,0.2747636301949389,0.29714456987677546
Algeria,1.7834408759987384,1.4265485406722853,1.9690673466826505,1.781575486348145
Andorra,0.04592845817754598,0.011496604415554878,0.0625706484904093,0.06847244436290913
Angola,0.08842941947617063,0.16829366704697804,0.04550592617484313,0.11369009630067929
Antigua and Barbuda,0.004250096129862464,0.0002770266124230091,0.006336268201560436,0.0038757987375231577
Argentina,13.670045752056339,10.452491113332556,15.685863951249328,7.51129795331988
Armenia,1.9057339646386517,0.8618297912479813,2.4952656196031464,1.0645527199063607
Australia,1.086425110701294,1.2187785813550285,1.046636302021392,0.565866615678381
Austria,1.0755028206471315,0.2825671446714693,1.4951432864250278,0.9418190932181274
Azerbaijan,1.5694736708372754,0.24835435803722766,2.3071216558454486,0.6563019195539214
Bahamas,0.060735244694486185,0.1549963896506736,0.013752582119295946,0.024546725337646666
Bahrain,2.15635253642538,0.48244184553467034,3.1342206652923204,0.22350439386383544
Bangladesh,12.75686918359492,15.909499838147202,11.56304144041809,4.772400178803515
Barbados,0.00694639367461392,0.003185806042864605,0.008784371824890605,0.009043530387554035
Belarus,3.1802144040967635,0.2530638104484188,4.8349326530293375,0.791954875367232
Belgium,3.5890005318561156,7.006972621321381,1.2962708685533242,12.84698088197676
Belize,0.0217074802331685,0.05997626158958147,0.002736115814310188,0.005167731650030877
Benin,0.09427901414952972,0.046263444274642525,0.12168515068905837,0.05038538358780105
Bhutan,0.0064436941323721235,0.005263505636037173,0.00741631391773551,0.0
Bolivia,4.6258868876674,8.259409936085806,2.6980262020530805,5.326639398269327
Bosnia and Herzegovina,0.7362720295506899,0.7990832635341698,0.7096620385747688,0.6278793954787516
Botswana,0.059775545568388204,0.1619220549612488,0.009792414493320674,0.0038757987375231577
Brazil,153.5322091935703,76.45297341666479,194.34198610758796,140.22123059193783
Brunei,0.006489394090757741,0.0,0.010008423636555687,0.0038757987375231577
Bulgaria,0.6626493965914595,0.6296814900374997,0.6798527768083368,0.6614696512039523
Burkina Faso,0.0584959467335909,0.028672254385781443,0.07329910260441504,0.07105631018792456
Burma,0.017183184352992327,0.005402018942248677,0.02383300880359664,0.0077515974750463155
Burundi,0.01887408281326019,0.010527011272074347,0.024193024042321664,0.0012919329125077193
Cambodia,0.012476088639273686,0.004847965717402659,0.017136725363311178,0.0
Cameroon,0.8491966267215517,0.22702330888065597,1.1909304097023818,0.5206489637406109
Canada,5.676757430744684,0.6523976722561865,7.951512571624131,11.724291181007553
Cape Verde,0.1463769667091341,0.11510455746176028,0.16819911953233158,0.046509584850277896
Central African Republic,0.2132817057856787,0.39587102915248,0.12586132745826864,0.07880790766297088
Chad,0.04382626009180756,0.002493239511807082,0.06228263629942928,0.09818690135058666
Chile,17.708825274343706,2.2998749363358217,25.94881836158361,13.582090709193652
China,4.08744997796805,0.20153686053773912,5.996629825347247,6.075960487523804
Colombia,21.783342164088626,22.1293013402686,21.710718971312616,19.859592731068663
Comoros,0.018508483146175248,0.0026317528180185867,0.027289155095356878,0.009043530387554035
Congo,0.6186403366661094,0.4000264283388252,0.7437914832059012,0.41212659908996246
