Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,0.6662313316542359,0.2852286780644986,0.9211911990292505,1.2198649037835378
Albania,0.6804944962966128,0.7641389106342257,0.6217848358222269,0.6285820155836978
Algeria,1.2666044059568855,0.9639412522223834,1.473170618710514,1.6038624775058745
Andorra,0.10046820743323193,0.0197519453432903,0.16114117750130827,0.04830542726761879
Angola,0.22268501896810358,0.23159734908380586,0.21602433428821374,0.22746353093106572
Antigua and Barbuda,0.0020142637090379742,0.00016542667791700417,0.0033160576342350944,0.0030573055232670124
Argentina,20.55369659581267,4.125708261914501,32.30272665001621,25.194643356138794
Armenia,2.029506785755018,0.6332202377307086,3.0625954898444294,1.5463851336684549
Australia,0.3818935113216591,0.048370760622932024,0.6173153668369534,0.5552066830252894
Austria,4.459675121039556,1.1672837247179648,6.914460755443105,2.842071214429015
Azerbaijan,2.4941348179364193,2.059462884059952,2.8596191214648363,1.2272024370393788
Bahamas,0.10476893264982652,0.048072992602681414,0.14612280053466384,0.100279621163158
Bahrain,1.2173229945350847,0.053135048946941744,2.1023324812987565,0.21278846441938404
Bangladesh,6.7261300904050545,1.9967330877938239,10.25404317535875,4.359106215074106
Barbados,0.00404213730800188,0.0005624507049178142,0.006560027059030295,0.004280227732573817
Belarus,2.23282493135852,0.7058425493362734,3.3987908692689452,0.7838931361656619
Belgium,8.321386118293352,19.627676822839046,0.0,11.11513996038955
Belize,0.1294436630855417,0.1583464161021564,0.10846872580389287,0.1290182930818679
Benin,0.04205455987113067,0.002448314833171662,0.07141538615178769,0.026904288604749707
Bhutan,0.005974741677484261,0.0010256454030854259,0.009803996483825496,0.0
Bolivia,2.0103985002990092,0.396031466933308,3.0450059667410954,5.5190479306016105
Bosnia and Herzegovina,1.3927000361206479,1.0330565182561078,1.6255650934664485,2.113821038786812
Botswana,0.17520011301652594,0.07871001335291058,0.251251439301175,0.023235521976829293
Brazil,94.86139552000532,19.2143748107312,149.13808212971256,111.77447846953731
Brunei,0.0020687032687417032,6.617067116680167e-05,0.0035323222625547744,0.0018343833139602074
Bulgaria,2.508125784780278,2.9891608139535153,2.1130255656990076,3.6718239334436817
Burkina Faso,0.0585225266815087,0.04258082689583687,0.0706464452510955,0.04463666063969838
Burma,1.5061656884331451,0.6263054025937779,2.1486611705654615,1.4179783016912402
Burundi,0.01000326909556021,0.0031100215448396787,0.015378818013843916,0.0006114611046534025
Cambodia,0.004926780153187477,0.0014226694300862358,0.0076653796037753266,0.0
Cameroon,0.3451331986317161,0.03516971172515509,0.5731252944502988,0.2721001915707641
Canada,6.520008307476811,2.4464620543789914,9.405949420701551,8.367845217181813
Cape Verde,0.15508469570599806,0.007609627184182192,0.265645051786007,0.06726072151187427
Central African Republic,0.06717841667440162,0.09756865463544906,0.046232571654118274,0.038522049593164354
Chad,0.024280043627863148,0.0023490588264214593,0.03871136846922273,0.06236903267464705
Chile,7.83016436119668,0.37022490517825535,13.172678510951712,9.752193158117116
