Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,1.52593631673226,0.9914516670540534,1.771080461459606,1.6640969306788496
Albania,0.37121262310145087,0.514449523514372,0.3059155598708744,0.32640988297908957
Algeria,1.7514882909801293,1.4944087187830892,1.871874153895149,1.769735038261173
Andorra,0.044966374433239656,0.02182278350249219,0.054967297809467866,0.06290808653778818
Angola,0.10205446724127612,0.1811678417396245,0.06343786809274507,0.12700311810459122
Antigua and Barbuda,0.003760533093171288,0.00025825779292890165,0.005423602555479645,0.0035608350870446137
Argentina,16.05183550820164,13.64453397381266,17.503001415560266,9.914551827361219
Armenia,1.745287411943517,0.6703081015469642,2.28906497518519,1.0350160653009677
Australia,1.0269455798053932,0.5424704940471579,1.2710730573280276,0.7252234127280863
Austria,1.0795530374385873,0.43723044342863043,1.3934392812763772,0.8700307062679006
Azerbaijan,1.4471651501316827,0.26716768678494873,2.0460997685706133,0.6278939203488669
Bahamas,0.08541210802043298,0.16825495209317942,0.04765457526275374,0.059347251450743564
Bahrain,2.055931448842188,0.37796027995144754,2.941847341188538,0.22433261048381067
Bangladesh,12.358751976680214,13.669068464140905,12.118582865060098,4.992290792036548
Barbados,0.006800964104671479,0.0028408357222179177,0.0085924489923891,0.008308615203104098
Belarus,2.861325621520107,0.08328813821957078,4.2783692653096566,0.7964401144689786
Belgium,3.3844397781829554,7.2706025154309035,1.1214669418931675,11.740073281986092
Belize,0.038565467040607676,0.10795175744428089,0.007008025773934373,0.015430285377193325
Benin,0.08581216473247248,0.04739030500245345,0.10591259821824296,0.04747780116059485
Bhutan,0.007801105884770225,0.007747733787867049,0.008226812865053395,0.0
Bolivia,4.614814196060434,6.929960486557682,3.4582474316956673,5.861134553275434
Bosnia and Herzegovina,0.78211087203722,0.787428010640221,0.7835582208804189,0.7050453472348335
Botswana,0.0624888584205697,0.1756152991916531,0.012126931556634264,0.0035608350870446137
Brazil,153.86793231808542,67.62557785181168,195.13908706874818,142.74438307938644
Brunei,0.005760816653368781,0.00025825779292890165,0.008470570283277199,0.0035608350870446137
Bulgaria,0.6466516693406458,0.5560290281759253,0.6857505568181174,0.7181017425539971
Burkina Faso,0.05408766746774023,0.030861806255003746,0.06447383712019623,0.06528197659581791
Burma,0.029964247731758455,0.050618527414064717,0.021389713449138828,0.0071216701740892275
Burundi,0.017802523685757694,0.01123421399240722,0.02175534957647453,0.0011869450290148712
Cambodia,0.010921548238678315,0.0010330311717156066,0.016148928957327034,0.0
Cameroon,0.7657885581860084,0.13945920818160687,1.0756405472670925,0.4878344069251121
Canada,5.186295209208858,0.669404199271713,7.025941944173823,10.873603410805236
Cape Verde,0.1511414258085226,0.11414994447457452,0.1739818572572403,0.04629085613157998
Central African Republic,0.18802665465856438,0.36866299940600705,0.10871580852781672,0.07240364676990714
Chad,0.04032571657358147,0.006843831512615893,0.05350475330012504,0.09139476723414508
Chile,16.322673902252383,2.020221585186333,23.2290459877011,13.271232369415275
China,3.595029631400547,0.08496681387360863,5.14840043030497,5.603567481979207
Colombia,23.998762064510267,18.111489889207405,26.847563921878915,22.62673308811049
Comoros,0.016922398919270797,0.0021951912398956636,0.024314802467824477,0.008308615203104098
Congo,0.5595193174584429,0.36672606595904034,0.6587544227498311,0.39881352974899675
Costa Rica,1.588185141125606,3.04021073835903,0.959002622647002,0.49614302212821615
Croatia,0.3944959237421497,0.34270809121665247,0.4280380264010003,0.21721094030972143
Cruise Ship,0.02884408893804786,0.007102089305544795,0.03967151981592415,0.017804175435223068
Cuba,0.15702225947550325,0.07205392422716356,0.19945450746162785,0.1115728327273979
Cyprus,0.05932841039545766,0.06818005733323003,0.05697829650981425,0.023738900580297425
Czech Republic,0.9638966419879682,0.7918183931200123,1.0689372182659378,0.4997038572152608
Denmark,0.6882575673927536,0.15689160920430775,0.9363331827521882,0.7406536981052797
Djibouti,0.21543053943327006,0.0014204178611089589,0.323831730110324,0.07121670174089227
Dominica,0.0008001134240789975,0.00025825779292890165,0.0010969083820071193,0.0
Dominican Republic,3.7498115732886292,3.3236486660984994,4.041497994150675,1.9857590335418795
East Timor,0.0010801531225066465,0.00025825779292890165,0.001523483863898777,0.0
Ecuador,4.516880312953164,1.412670127321092,5.815381665919855,7.759059654670213
Egypt,3.9404385965754507,2.8174633919578524,4.3450978585484235,6.381016475983948
El Salvador,1.0216248255352678,1.4242917280028924,0.8409021535175688,0.8403570805425289
Equatorial Guinea,0.1976680214187163,0.1257715451563751,0.23668845309531397,0.0985164374082343
Eritrea,0.01272180344285606,0.004390382479791327,0.017306776693890105,0.0
Estonia,0.09453340105493355,0.027504454946928023,0.12711949360371394,0.07596448185695176
Eswatini,0.1804255771298139,0.13687663025231786,0.20469529195343966,0.10801199764035328
Ethiopia,1.986441597960927,3.9730378864182225,1.1039773471356096,0.9139476723414508
Fiji,0.0011201587937105964,0.00038738668939335244,0.0014016051547868747,0.0023738900580297425
Finland,0.3220056475205925,0.06637225278272772,0.43876335280284773,0.39762658471998186
France,12.199609416630901,24.25699232974355,5.270949472316988,36.32170483288407
Gabon,0.34024823358959366,0.16334805402753028,0.43797114119362035,0.06290808653778818
Gambia,0.11581641813543488,0.2644559799591953,0.045765455271519255,0.11394672278542764
Georgia,0.058488291300174716,0.03189483742671935,0.07288346804891749,0.022551955551282553
Germany,9.714777166811167,2.420650293122595,13.08916396507273,11.037401824809288
Ghana,1.7649702021758604,0.16360631182045918,2.5948586563469527,0.32047515783401526
Greece,0.39913658160180787,1.0808088634074533,0.08208531058686609,0.3086057075438665
Grenada,0.0009601361088947969,0.0,0.0014625445093428258,0.0
Guatemala,2.9475778486358224,1.2639136385940446,3.7272337427056352,3.2379860391525686
Guinea,0.3700924643077403,0.11750729578265025,0.5046997344323868,0.0700297567118774
Guinea-Bissau,0.08821250500470947,0.13481056790888665,0.06867865258455685,0.040356130986505624
Guyana,0.04736671470547665,0.06624312388626327,0.03875742949758488,0.04154307601552049
Haiti,0.3270063564210863,0.2879574391157253,0.349974713214827,0.23857595083198913
Holy See,0.00048006805444739847,0.0,0.0007312722546714129,0.0
Honduras,2.38613825895959,6.152604529841688,0.6189000848702391,2.1863527434453927
Hungary,0.22679215005519182,0.16735104981792825,0.22907103377582008,0.728784247815131
Iceland,0.08401190952829474,0.01433330750755404,0.12059898266622718,0.011869450290148712
India,141.72941156138293,98.82260272203713,165.38532532809597,75.3686354523863
Indonesia,6.768759539352299,5.05307197644689,7.483474618179904,8.61840785567698
Iran,14.874748644367825,3.9526355207768393,19.491269736657284,25.351958874728634
Iraq,9.099129892653583,6.654657679295473,10.29996970704685,8.179238194941478
Ireland,1.1489628769774403,0.46215232044626947,1.4237870798452408,2.1092013165594263
Israel,4.539243483156172,2.6413315771803414,5.612758312021318,1.0753721962874734
Italy,10.675633377787635,2.9901087265308233,12.689036163058356,42.104501014244526
Ivory Coast,0.7158214748522751,0.1727744634694352,1.0018429888998357,0.1364986783367102
Jamaica,0.08453198325394608,0.15534206244673432,0.05423602555479645,0.023738900580297425
Japan,2.6945019725996358,1.4461145115053846,3.3445345960942627,1.5086071318779013
Jordan,0.07573073558907711,0.0556545543761783,0.0881792460424612,0.017804175435223068
Kazakhstan,4.227959355518238,1.0363885230236822,5.858404850236356,1.807717279189649
Kenya,1.351951652666282,1.7602851166033935,1.1938019557510815,0.6789325565965063
Kosovo,0.5073919278796962,0.43994215025438393,0.535535047837698,0.5792291741592571
Kuwait,3.369437651481474,0.9946798894656647,4.63096437077039,0.626706975319852
Kyrgyzstan,1.7487278996670568,0.6045814932465587,2.31405011055313,1.254600895668719
Laos,0.0008801247664868972,0.00012912889646445082,0.0012797264456749725,0.0
Latvia,0.05524783193265477,0.02375971694945895,0.0708724693485711,0.040356130986505624
Lebanon,0.6510922988442842,1.5025438392603496,0.2732520658288846,0.18397647949730503
Lesotho,0.04204596043535132,0.0637896748534387,0.03205410049643027,0.03679529589946101
Liberia,0.052167395249950635,0.04519511376255778,0.05313911717278934,0.09732949237921944
Libya,0.5183934874607824,1.4712946463159526,0.08123215962308278,0.27418430170243524
Liechtenstein,0.004280606818822637,0.0011621600681800573,0.005911117391927254,0.0011869450290148712
Lithuania,0.11357610054801369,0.11879858474729475,0.11170183690105831,0.10207727249527893
Luxembourg,0.2650375717261679,-0.08251336484078407,0.43510699152949067,0.14718118359784405
Madagascar,0.5917238827776226,0.10950130420185429,0.838098943207995,0.22551955551282554
Malawi,0.2211513504154349,0.2855039900829007,0.1915323913693542,0.2065284350485876
Malaysia,0.37273283860720097,0.019885850055525425,0.5507698864766858,0.14836812862685891
Maldives,0.3031629763835321,0.3389633532191834,0.30012632118805904,0.03323446081241639
Mali,0.1102956355092898,0.06585573719686992,0.12925237101317222,0.14955507365587378
Malta,0.07389047471369542,0.07657343560341934,0.07580855706760313,0.011869450290148712
Mauritania,0.2805197664820965,0.05772061671960951,0.3904384446399785,0.18753731458434966
Mauritius,0.014202013277402205,0.0012912889646445082,0.02041468377624361,0.011869450290148712
Mexico,23.671835719431588,5.6313111748147,29.51189344241965,75.74964480670006
Moldova,1.456366454508591,1.326799411172232,1.531954434182054,1.1750755787247225
Monaco,0.00616087336540828,0.004390382479791327,0.007068965128490324,0.004747780116059485
Mongolia,0.012041707032388911,0.0007747733787867049,0.017977109594005565,0.0
Montenegro,0.18910680778107106,0.1026574726892384,0.23394618214029617,0.11038588769838302
Morocco,2.4025805898244137,1.8542909532295138,2.718992121577425,1.2795267412780311
Mozambique,0.15042132372685152,0.21435396813098836,0.12663197876726634,0.026112790638327166
Namibia,0.2846803562873073,0.546215232044627,0.17166616178411417,0.08189920700202612
Nepal,1.4938117627554883,2.1406988455876657,1.2526084328975744,0.24569762100607834
Netherlands,2.8855290525984962,8.379174091578214,0.06008620359216776,7.420780321400975
New Zealand,0.06916980551162932,0.017690658815629763,0.09567478665284318,0.026112790638327166
Nicaragua,0.17978548639055072,0.18646212649466698,0.17751633982148549,0.16261146897503737
Niger,0.047006663664641096,0.0027117068257534673,0.06611919969320691,0.08189920700202612
Nigeria,2.149384696774615,1.4723276774876681,2.5176484941245625,1.200001424334035
North Macedonia,0.5718010585180555,0.3464528292141215,0.6711860510792451,0.7074192372928633
Norway,0.42450017714511207,0.12899976756798637,0.5696610863890306,0.313353487659926
Oman,3.400682080691759,0.612974871516748,4.851260137490153,0.7715142688596663
Pakistan,11.816555114853081,1.1296195862710157,17.083738656215324,7.458762562329451
Panama,3.6539979907551694,3.1294388058159655,3.968309829328978,2.3537119925364896
Papua New Guinea,0.018122569055389292,0.027891841636321375,0.014137930256980649,0.005934725145074356
Paraguay,0.6590534274138702,0.9459982954985666,0.5395570452383908,0.34896183853037216
Peru,25.202012637311466,21.109088091733167,26.69247326453402,33.7935119210824
Philippines,8.52644870936904,9.63443609410914,8.232967739863545,4.058165054201845
Poland,2.6499356548784356,2.410965625887761,2.774934449059788,2.4118722989582184
Portugal,2.2982457993245125,1.790243020583146,2.5451930823838524,2.157866062749036
Qatar,4.736951510246093,0.3822215335347744,7.023321551927917,0.23264122568691475
Romania,3.4338067764486295,5.798662224632628,2.278400588137899,4.200598457683629
Russia,39.308492371878636,21.07783889878877,48.89560521828568,20.150765757585468
Rwanda,0.15374179443677935,0.2483148679011389,0.11602853107453084,0.01899112046423794
Saint Kitts and Nevis,0.0006800964104671478,0.0,0.0010359690274511682,0.0
Saint Lucia,0.0010401474513026968,0.00012912889646445082,0.001523483863898777,0.0
Saint Vincent and the Grenadines,0.0024003402722369924,0.00038738668939335244,0.0034735432096892113,0.0
San Marino,0.02840402655480441,0.0012912889646445082,0.04009809529781581,0.049851691218624594
Sao Tome and Principe,0.035805075727535135,0.004132124686862426,0.05167657266344651,0.017804175435223068
Saudi Arabia,12.558220253303109,2.7930580305260713,17.577408367473083,4.557868911417105
Senegal,0.5383163117203494,0.5088969809664007,0.5626530606150962,0.3347184981821937
Serbia,1.25145740660196,3.9477286227111903,0.0,0.8427309706005586
Seychelles,0.005440771283737183,0.0011621600681800573,0.0077392980286057865,0.0
Sierra Leone,0.08077145016077479,0.046228144934273394,0.09695451309851816,0.08308615203104099
Singapore,2.269001653674425,0.16050721830531237,3.378904392063819,0.03204751578340152
Slovakia,0.15370178876557541,0.20079543400222102,0.1373573051691137,0.03916918595749075
Slovenia,0.11337607219199394,0.0559128121691072,0.13821045613289704,0.15786368885897786
Somalia,0.13241877168507407,0.094522352211978,0.1511905386533146,0.11513366781444251
South Africa,24.905570613690198,9.281268562278866,32.705785954051606,16.594678450656914
South Korea,0.7880717170466085,0.5775935538854885,0.9081792009473388,0.38338324437180343
South Sudan,0.10077428576274973,0.15263035562098087,0.07861176737717689,0.05578641636369895
Spain,17.573931280498325,33.560471062214305,9.163816380705699,34.43446223675043
Sri Lanka,0.11981698525582987,0.017303272126236408,0.1736162211299046,0.014243340348178455
Sudan,0.5276347975088949,0.74300767025645,0.4029310123239485,0.976855758879239
Suriname,0.1581824239404178,0.11569949123214793,0.18226960947684967,0.07952531694399637
Sweden,3.358796142941223,10.089744583042794,0.0,6.909207013895565
Switzerland,1.6691166139711966,0.5832752253299244,2.1450652803694776,2.3798247831748167
Syria,0.10513490392398027,0.2483148679011389,0.036502673379014694,0.12581617307557635
Taiwan,0.019522767547527537,0.0024534490328245655,0.028153981804849397,0.008308615203104098
Tajikistan,0.3406882959728371,0.1470778130730095,0.44540574244944636,0.08071226197301125
Tanzania,0.020362886642810486,0.0393843134216575,0.011151901883739046,0.024925845609312297
Thailand,0.13645934447667302,0.01433330750755404,0.19756538747039337,0.06884281168286253
Togo,0.05560788297349032,0.04816507838124015,0.060329961010391564,0.03204751578340152
Trinidad and Tobago,0.06580932913049754,0.094522352211978,0.05447978297302026,0.022551955551282553
Tunisia,0.14290025754050895,0.2530926370703236,0.09360284859794085,0.09020782220513021
Turkey,10.68407457441167,2.320188011673252,14.796806558439592,7.458762562329451
US,238.47756657983837,469.73464011776554,130.44763551343266,216.9272604477869
Uganda,0.11389614591764528,0.19756721159060975,0.07848988866806499,0.03442140584143127
Ukraine,4.7907191323442015,7.625706980708143,3.5439891035558904,3.014840373697773
United Arab Emirates,2.7735131732274367,1.1294904573745512,3.6686710229773665,0.4498521659966362
United Kingdom,13.398539376942075,37.66806125874848,0.09884363308975264,49.35910903158342
Uruguay,0.06280890379020129,0.020918881227241032,0.08312127961431726,0.05222558127665433
Uzbekistan,1.6429128993326094,0.32411353012577154,2.3309303117651283,0.3643921239075655
Venezuela,1.798094897932731,1.084166214715529,2.20448115106153,0.4451043858805767
Vietnam,0.04160589805210787,0.04274166472973322,0.04125594303437888,0.03798224092847588
