Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,1.0678502179164304,0.5037803026387517,1.2788968253931416,1.3736750517109855
Albania,0.40965233531685646,0.5274772855154873,0.3638187617846567,0.3879489623297827
Algeria,1.4238720131097353,1.3628203115324342,1.437714583833265,1.673962469668173
Andorra,0.07251150259433031,0.08064775653934333,0.07016449435226103,0.05129132915417801
Angola,0.16799215326564804,0.32298109994958296,0.10505334435542502,0.2033001773747419
Antigua and Barbuda,0.002985451330849653,0.0010727029285765135,0.0037519051555508936,0.002797708862955164
Argentina,23.772853092018494,14.709390148881415,27.441666384306796,21.990924232448574
Armenia,1.499073111497624,0.8726925916210199,1.7703964007703086,0.9474907349208155
Australia,0.7332645011977846,0.13438042141622142,0.9664830321829915,0.8374475196445791
Austria,1.4637587187282042,1.0475431689789916,1.656601504196796,0.7945493170792666
Azerbaijan,1.1229600357264389,0.18616271733205128,1.5175876162684465,0.5670023295589133
Bahamas,0.1350983967104307,0.20498377780616647,0.10888260838016252,0.09885237982441579
Bahrain,2.0249159850961966,0.4101625925084378,2.7388134046829657,0.25459150652891993
Bangladesh,10.141739546643885,7.821759681387727,11.269833460279237,5.1291329154178005
Barbados,0.0055405673347299865,0.001560295168838565,0.007078336530575397,0.006527987346895382
Belarus,2.218136546905421,0.49178553352830523,2.960639962075588,0.8253241145717733
Belgium,4.220809574788891,12.341349674824736,0.7814019376540119,9.488895893522932
Belize,0.06527648990965863,0.08825419548743134,0.05751631924024926,0.03263993673447691
Benin,0.06484615458268932,0.03871482387680689,0.07631452445259704,0.03823535446038724
Bhutan,0.008230163128288233,0.001852850512995796,0.011100997728279447,0.0
Bolivia,3.724095023634554,2.865579596020077,3.8983454949211582,7.732867297208073
Bosnia and Herzegovina,0.8161578435552498,0.5897915738209776,0.9039383864456122,0.8644920386531456
Botswana,0.08657808859463993,0.23082616654005522,0.03225864845081902,0.016786253177730984
Brazil,135.98295097501614,39.33845435210206,174.1678467762161,139.5487855145826
Brunei,0.003926809858595039,0.0,0.00553115914684307,0.002797708862955164
Bulgaria,0.6540828010354298,0.7421153896788425,0.6118312963969488,0.8309195322976837
Burkina Faso,0.06108072047170777,0.0651423232990101,0.059643688142881214,0.05688674688008833
Burma,0.7010162476330212,1.7958997393331884,0.27269001388282266,0.5576766333490627
Burundi,0.01390521025269613,0.004290811714306054,0.01825669312804146,0.0009325696209850547
Cambodia,0.007611556095769836,0.0005851106883144619,0.010714203382346365,0.0
Cameroon,0.5702749961081549,0.06465473105874804,0.7781141857135806,0.3944769496766781
Canada,4.9156935440125995,1.8771326065608462,5.951101768222617,9.009555108336613
Cape Verde,0.18593175720868155,0.08474353135754456,0.23091622452204982,0.06901015195289405
Central African Republic,0.13055297981931727,0.2796829090143128,0.07441923215752494,0.05781931650107339
Chad,0.03472268169483696,0.00936177101303139,0.042663416356418925,0.08579640513062503
Chile,12.89916694611567,1.3914907352598427,17.485193125643335,12.377064009713646
China,2.4415612694763045,0.03715452870796833,3.313203008393592,4.419447433848174
Colombia,24.280245338473257,8.967406409107443,30.291064292492027,25.79487571644661
Comoros,0.013313499178113317,0.001267739824681334,0.018372731431821384,0.006527987346895382
Congo-Brazzaville,0.13765351271431103,0.11126854922780018,0.1503469622641889,0.08393126588865492
Costa Rica,2.3517556659293946,3.285786588677913,2.0372071405949486,1.0034449121799187
Croatia,0.5360902335720296,0.25959410871551625,0.6557324546603536,0.2956245698522623
Cruise Ship,0.019391985671554954,0.004583367058463285,0.02548974739699009,0.01398854431477582
Cuba,0.15997715780084446,0.03754460250017797,0.2104161241875965,0.11470606338116172
Cyprus,0.053415372460066765,0.05041703764309613,0.05585310355273701,0.023314240524626367
Czech Republic,3.0662736844460783,5.670502717351555,2.123849074083959,0.8840760006938317
Democratic Republic of Congo,0.29157907997964944,0.03149845872092853,0.39615476910466235,0.2573892153918751
Denmark,0.8761358297515986,0.5310854680934266,1.023535198208121,0.6220239371970314
Djibouti,0.14585677988466367,0.0006826291363668722,0.2071283722471653,0.05688674688008833
Dominica,0.0008606706539386387,0.0007801475844192825,0.0009283064302393964,0.0
Dominican Republic,3.174099579809828,2.166859915724557,3.621439422667665,2.0208783686746132
East Timor,0.0007530868221963089,0.0,0.001083024168612629,0.0
Ecuador,3.9490797117657013,1.3778381525325054,4.661297342274162,11.366158540565847
Egypt,2.8075883610216463,0.06865298742889686,3.7767760319943906,5.6327205107497305
El Salvador,0.8055608361286303,0.3968025651252576,0.9667924676597379,0.8271892538137434
Equatorial Guinea,0.136174235027854,0.008386586532507286,0.18929715289965024,0.07740327854175953
Eritrea,0.011134926585331138,0.004095774818201233,0.014388749668710643,0.0
Estonia,0.10344185422025014,0.08113534877960538,0.1139496143118859,0.06341473422698371
Eswatini,0.15223112191539673,0.025842388733888732,0.2043047735218538,0.10538036717131118
Ethiopia,2.243902874607709,4.3365478664426345,1.457557133779632,1.1908914059979148
Fiji,0.0008606706539386387,0.00019503689610482063,0.001083024168612629,0.0018651392419701093
Finland,0.3186902055787166,0.2928478995013882,0.3287751940431195,0.3226690888608289
France,19.699514054590402,58.17960362651605,3.99295539193639,30.402702213733765
