Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,0.6587671794874805,0.28594547606657694,0.909209037252116,1.2182634842215327
Albania,0.6860634986828993,0.7585246687114181,0.635135818309503,0.6347002349894898
Algeria,1.25318922335448,0.9438010491691131,1.4660921935838627,1.5882546164665907
Andorra,0.09960621657526691,0.016546573660272085,0.1623376738373795,0.047527316174568436
Angola,0.2199181454629922,0.2209226123859765,0.2187957652039503,0.2298156301099385
Antigua and Barbuda,0.0020145377314311954,0.00016158763340109458,0.0033293981107011647,0.0030080579857321792
Argentina,20.337118614153866,4.2103920109522806,31.93757014906046,24.987336075880066
Armenia,2.0197675247472286,0.6082481696484002,3.069421705035776,1.552759532234951
Australia,0.37479740721256005,0.04802384464680531,0.606824127992264,0.5462633302089638
Austria,4.440361351501867,1.0836389871144203,6.949587269156123,2.9972289769835436
Azerbaijan,2.554327112978918,2.0136404523910802,3.000330791050587,1.256165014841758
Bahamas,0.1030616157305032,0.04728054153316027,0.14399056509968583,0.09866430193201549
Bahrain,1.197289136634634,0.05002753130097888,2.0742858612245003,0.2099624474041061
Bangladesh,6.630297278662373,1.8806538301019793,10.191027876578126,4.326790606677167
Barbados,0.004069099391301421,0.0006463505336043783,0.006564345211169673,0.004211281180025051
Belarus,2.2377511803356676,0.6797991737184048,3.433223383699413,0.7814934646932202
Belgium,8.24765088557411,19.38511898117575,0.0,11.052206651177173
Belize,0.13062476111551544,0.15509181053837057,0.11284534447546714,0.12814327019219085
Benin,0.04205180747994124,0.004395183628509772,0.07017710060286426,0.026470910274443177
Bhutan,0.005870176171057787,0.0010018433270867863,0.009657615796289194,0.0
Bolivia,1.98338577379615,0.4032904154424518,3.0024795515333804,5.433154333829463
Bosnia and Herzegovina,1.388656879811118,1.0032329807340357,1.6409682390296274,2.135119558272701
Botswana,0.17362380156851373,0.07888708262641436,0.2487603482002608,0.022861240691564564
Brazil,94.86250052881616,20.168075700057415,148.7968700446425,111.1940666657843
Brunei,0.002027879040910872,3.231752668021892e-05,0.003494687378608315,0.0018048347914393077
Bulgaria,2.5120084793093835,2.8510845212555926,2.2131760717716227,3.813615914311257
