Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,1.3833035221806067,0.742485571877638,1.6535366687786788,1.5713422582622725
Albania,0.38415527452836273,0.5007745019016723,0.33466968650493484,0.356318455746797
Algeria,1.6945324590929722,1.4976799158874805,1.777679736767699,1.749501486135671
Andorra,0.04669151832599028,0.03788191693253255,0.049955468800386524,0.05864868992105665
Angola,0.11096862003379088,0.21030573884157586,0.06630549963377529,0.13942896094439883
Antigua and Barbuda,0.0034094498393305735,0.00012219973204042757,0.004846426077649439,0.0033197371653428294
Argentina,18.385655647791342,14.559487073956744,20.370434180660812,11.793919569407958
Armenia,1.620457675215306,0.3939719360983385,2.1847795272902517,1.0014540448784202
Australia,0.9519183951410961,0.3513242296162293,1.2175180940785035,0.8719842954300498
Austria,1.0975916256447045,0.49759730886862114,1.372124411698463,0.8266145541703644
Azerbaijan,1.3541616982907494,0.25148704853919995,1.8703476639667103,0.6141513755884234
Bahamas,0.09765382118756306,0.1802446047596307,0.06300353900944271,0.06971448047219941
Bahrain,2.061819929153068,0.6633001455154409,2.7597467353595193,0.22463554818819811
Bangladesh,11.88204035690408,11.692192561360152,12.292027740942869,5.082517600139871
Barbados,0.006460010221889508,0.002077395444687269,0.00830815899025618,0.007746053385799935
Belarus,2.634320390595187,0.08272921859136947,3.8344816611503507,0.8033763940129647
Belgium,3.21891542673051,7.471169417219702,0.9924521973296405,10.973944489568279
Belize,0.04898841084932877,0.12476592641327656,0.017361921992458427,0.019918422992056976
Benin,0.08046301620820154,0.04997969040453488,0.09549057095852136,0.044263162204571056
Bhutan,0.00839801328845636,0.009653778831193779,0.008254901560831461,0.0
Bolivia,4.426722004549785,4.763712154131988,4.112325670459111,7.9076139278466195
Bosnia and Herzegovina,0.7988161528823148,0.7790232917577259,0.8099389866911282,0.7469408622021366
Botswana,0.07629989850965052,0.1984523648336544,0.026255912706386518,0.009959211496028488
Brazil,150.65781027976402,55.93301695008043,192.34623634805712,142.23856516533397
Brunei,0.00520389712318877,0.00036659919612128274,0.007402782690035956,0.0033197371653428294
Bulgaria,0.6257237678813532,0.5204486587601811,0.6643331746439461,0.7768184966902221
Burkina Faso,0.05297208381949396,0.03690431907620913,0.05954180609683596,0.06196842708639948
Burma,0.07210089186542235,0.17621201360229657,0.029451358471869665,0.01549210677159987
Burundi,0.016724248685558392,0.01112017561567891,0.019918278604844946,0.0011065790551142763
Cambodia,0.009833571115542917,0.00012219973204042757,0.014539278232948316,0.0
Cameroon,0.7123237938003497,0.12036673605982116,0.9824930580272181,0.4592303078724247
Canada,4.8857416197607115,0.8727504862327338,6.379654213357677,10.1849536232718
