Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,0.8115366972172606,0.35741376785594076,1.0256163075804097,1.230297645422187
Albania,0.4970484489020124,0.75409678302162,0.3682074991867311,0.4624248849544109
Algeria,1.2346659956168105,1.1576620374065316,1.2585937899670514,1.6324062410347182
Andorra,0.10649819118056165,0.05528924952593517,0.1342636697766154,0.0579964320594997
Angola,0.24752864841165798,0.375226622305719,0.18302026959734927,0.24358501464989873
Antigua and Barbuda,0.0024841992600878877,0.00023133577207504254,0.0036311221488114095,0.002319857282379988
Argentina,24.358787399762086,8.649471016056784,32.21683843289787,26.89642533191358
Armenia,2.1367906307381923,2.3643672584929725,2.0536338410979367,1.2898406490032732
Australia,0.5248297612381098,0.07576246535457644,0.7455220869886263,0.7013701850395497
Austria,3.444541389319726,4.1732394942907485,3.1589298532502483,1.2434435033556737
Azerbaijan,1.3315308034071078,1.001973062800028,1.5223186776460478,0.6998236135179631
Bahamas,0.13509492770126802,0.10277091674433765,0.15203859835991,0.11985929292296604
Bahrain,1.5965626267581636,0.11647756123978392,2.396716317674344,0.25673087258338534
Bangladesh,8.101106530618514,4.406368118599373,10.098853493679783,4.747974571271042
Barbados,0.00472187492948003,0.0005205054871688457,0.006822995650589181,0.005413000325553305
Belarus,2.094597170022959,0.9591759449661452,2.7187441424362717,0.7941644763347492
Belgium,9.868396225610047,29.2930078068883,0.0,10.741712503180137
Belize,0.08715557098751092,0.11613055758167136,0.07358878999970218,0.0579964320594997
Benin,0.053931776302976735,0.016540507703365542,0.07364735648597334,0.03325128771411316
Bhutan,0.006997477305133057,0.0013880146324502553,0.010102718881773678,0.0
Bolivia,2.709654565455711,1.0367890964973219,3.400868008036376,6.824246839001131
Bosnia and Herzegovina,1.2950642753372679,1.9000185299953432,0.9865524612375515,1.3532500813883264
Botswana,0.15597357949788454,0.15262377562650933,0.16278554859066632,0.02087871554141989
Brazil,109.63818111860648,20.984699220699184,153.86754187642865,127.03615806888894
Brunei,0.0028065762633053995,0.0,0.004246070254658503,0.002319857282379988
Bulgaria,1.7204502127593404,3.5375866265715508,0.8078368283811318,1.5233729487628587
Burkina Faso,0.049039231195322726,0.006246065846026149,0.07060189919987345,0.05181014597315307
Burma,1.2439580386507272,0.8401536902335358,1.4513653795285475,1.1661149272763407
Burundi,0.011814169000265298,0.004221877840369526,0.01607650048143116,0.0007732857607933293
Cambodia,0.005707969292263009,0.0007518412592438882,0.008433574023045854,0.0
Cameroon,0.4264858119036381,0.031635166831262065,0.6298825598462372,0.3348327344235116
Canada,5.422305340706032,2.5839627401352065,6.747708432487615,8.37313821787017
Cape Verde,0.18383074524650367,0.03400635849503125,0.26366632119272526,0.07887514760091958
Central African Republic,0.09269287010159996,0.16783410264044338,0.056340959792848,0.04794371716918642
Chad,0.029924171239837302,0.002891697150938032,0.04181647119760236,0.07732857607933294
Chile,9.983029695283568,0.5357736481257985,14.714097594548491,11.366527397901148
China,1.740513440371348,0.031982170489374635,2.532649132309687,3.666921077681968
Colombia,22.263204135376345,3.4023708677936884,31.675420550564212,25.89811341472939
Comoros,0.010884964696873644,0.001445848575469016,0.015871517779482126,0.005413000325553305
Congo-Brazzaville,0.10200387648864692,0.0809675202262649,0.11382396606798345,0.0711422899929863
Costa Rica,2.2934089642425115,2.611607364898174,2.174427219032187,1.180807356731414
Croatia,1.4397356963694092,0.9454693004706989,1.7174329266583899,0.7152893287338297
Cruise Ship,0.013672577607048602,0.00271819532188175,0.019297657226344505,0.01159928641189994
Cuba,0.14197862488761842,0.024984263384104595,0.2027571754707274,0.10130043466392614
Cyprus,0.1260304449049168,0.27355455047873783,0.05511106358115381,0.0262917158669732
Czech Republic,8.470455759540132,8.10837664517326,8.806027592487244,4.45025955336561
Democratic Republic of Congo,0.22171952480112658,0.022613071720335408,0.3216178593580299,0.24590487193227872
Denmark,1.1279023174924228,0.781857075670625,1.3237197227005721,0.5838307493989636
Djibouti,0.1069722750088227,0.004106209954332005,0.16132138643388752,0.04717043140839309
Dominica,0.0012895080128700485,0.0015615164615065372,0.0012006129685586111,0.0
Dominican Republic,2.4962599526788485,1.1698071654404714,3.195826739601074,1.7584518200440309
East Timor,0.0005689005939132567,5.7833943018760634e-05,0.0008492140509317005,0.0
Ecuador,3.366241704244131,0.5558420263533085,4.537614223316297,10.010957459230442
Egypt,2.087770362896,0.16875944572874355,2.950579578340626,4.962174727010794
El Salvador,0.6832496132898213,0.1593903469597043,0.9442674581497799,0.7949377620955426
Equatorial Guinea,0.0967889543777754,0.002660361378862989,0.14562556811321886,0.065729289667433
Eritrea,0.009348933093307851,0.002833863207919271,0.013001759952195692,0.0
Estonia,0.13048683289057064,0.136025433980125,0.13039828168271939,0.05876971782029303
Eswatini,0.11491791997047786,0.011393286774695845,0.168261515057019,0.09047443401281953
Ethiopia,1.9200015777509805,2.106659208401375,1.8526922267016148,1.2016860722728337
Fiji,0.0006637173595654661,5.7833943018760634e-05,0.0009370637803384282,0.0015465715215866587
Finland,0.35161849374465354,0.24157237998936318,0.40996540389806235,0.2822493026895652
France,36.320168910379,100.25346303867401,4.07657884338979,32.941200124035035
Gabon,0.17158041912423821,0.003990542068294484,0.26126509525560804,0.04407728836521977
Gambia,0.07010751652324367,0.0010988449173564522,0.10413121259010784,0.09434086281678618
Georgia,1.3213854094823214,0.9781454782762986,1.5276775111398582,0.46319817071520425
Germany,14.465852595201248,15.98576452192959,13.886348160835167,9.446458853851311
Ghana,0.9473522323374854,0.08912210619191015,1.4084068618486576,0.24745144345386538
Greece,1.2636609625532562,2.463957308371278,0.6756815521102779,0.7415810446008029
Grenada,0.0006068273001741404,0.00028916971509380316,0.0007906475646605488,0.0
Guatemala,2.1531560044897633,0.3765568029951505,3.021269327269906,2.9833364651406646
Guinea,0.23774355819634999,0.09045228688134163,0.31915806693464155,0.05722314629870637
Guinea-Bissau,0.04587235122253893,0.006997907105270037,0.06603371327072362,0.03325128771411316
Guyana,0.08840715229412009,0.05251322026103466,0.10588820717824239,0.10671343498947945
Haiti,0.1737043146748477,0.0709622480840193,0.22551025538706987,0.1794022965040524
Holy See,0.000512010534521931,0.0006940073162251276,0.0004392486470336382,0.0
Honduras,1.9241735154396777,3.1575019530522557,1.290453958498558,2.1682932732644953
Hungary,2.4043635434087274,5.4771057396487075,0.8580575903586445,2.152827558048629
Iceland,0.09785090215308015,0.02729762110485502,0.13654776274119032,0.019332144019833235
India,165.5272219882355,28.023263587911412,237.65050232621692,99.4971322697561
Indonesia,8.576953950720693,3.1967133664189755,11.188658670213375,11.547476265926786
Iran,13.77848793428212,8.380022675532379,15.858808851961287,31.024998008789165
Iraq,9.705557912278941,3.530530885523262,12.862020315952723,8.917531393468673
Ireland,1.263566145787604,2.3887153485038706,0.6841736926195949,1.5195065199588922
Israel,6.109214881150029,0.5117147278299942,9.095521734125546,2.0925112687067493
Italy,20.22253874165636,36.727676849836016,11.354811791764632,33.70675302722043
Ivory Coast,0.39599274006988755,0.009889604256208068,0.6027662767026939,0.09820729162075283
Jamaica,0.18269294405867717,0.25250299521990893,0.14767539513270916,0.1739892961784991
Japan,2.155279900040373,0.7240231326518645,2.9072989449862447,1.4336718005108327
Jordan,2.5047934615875476,6.996461256694568,0.28006493734864774,1.1962730719472805
Kazakhstan,2.259085295076412,0.478402376651188,3.190643605566077,1.4684696597465323
Kenya,1.2652918109224742,1.2422730960429784,1.2896340276907619,0.9302627702343752
Kosovo,0.5098866389713216,0.5446800753506876,0.4885909117170836,0.6070293222227635
Kuwait,2.558763164596785,0.49210902114663424,3.677770355126382,0.6418271814584633
Kyrgyzstan,1.230475094574983,0.4551531315576462,1.634707764800388,0.9225299126264419
Laos,0.00045512047513060537,5.7833943018760634e-05,0.0006735145921182452,0.0
Latvia,0.17789521571667538,0.4487335638825638,0.04436411335039746,0.08274157640488623
Lebanon,1.9096665502948895,2.557532628175633,1.63125234211039,0.5992964646148302
Lesotho,0.038419753442275266,0.05511574769687889,0.03013245718650758,0.03402457347490649
Liberia,0.027838202395488693,0.004279711783388287,0.038419614993875556,0.063409432385053
Libya,1.3616446081782494,1.6260591419154742,1.2504823316184968,0.7616864743814293
Liechtenstein,0.01716183458304991,0.014169316039596357,0.019209807496937778,0.0030931430431733174
Lithuania,0.5653354835247336,1.299644367517589,0.20779389329004647,0.18868172563357236
Luxembourg,0.4782178392434836,0.5904267242785274,0.43333343192025187,0.16316329552739248
Madagascar,0.32660583096560064,0.02648794590259237,0.4836420436271713,0.192548154437539
Malawi,0.11298365795117278,0.023364912979579298,0.15722173239490692,0.14305786574676593
Malaysia,0.8304241969351808,0.6604057953312277,0.9390843241147829,0.23430558552037878
Maldives,0.22917212258139025,0.04736599933236496,0.3287044041968393,0.0317047161925265
Mali,0.07190903507063565,0.042276612346714024,0.0855949196852883,0.10671343498947945
Malta,0.1449937980353587,0.12023676753600336,0.16044288913982024,0.06804914694981298
Marshall Islands,1.8963353130441888e-05,5.7833943018760634e-05,0.0,0.0
Mauritania,0.14981048973049094,0.01359097660940875,0.2196243235168191,0.12759215053089934
Mauritius,0.008874849265046805,0.0017928522335815798,0.0125039448188909,0.007732857607933293
Mexico,18.808517352131833,9.1714223518011,21.558235746681557,75.05202279955738
Moldova,1.6315689766369592,0.97155240877216,1.9698837657301895,1.5225996630020655
Monaco,0.010088503865395086,0.007055741048288797,0.01194756319931496,0.0015465715215866587
Mongolia,0.007812901489742058,0.005494224586782261,0.009282788073977555,0.0
Montenegro,0.48373617500444216,0.48331826180778265,0.4916070857600479,0.2814760169287719
Morocco,5.2494543769220545,2.6725643408399478,6.619184278365572,3.533915926825515
Mozambique,0.267269499020448,0.10733979824281974,0.35532287220707776,0.08042171912250624
Namibia,0.253065947525747,0.05910628976517337,0.35690416733639885,0.10439357770709946
Nepal,3.8731131700677124,2.224351282444553,4.819787554170706,0.9194367695832686
Netherlands,8.294115538780153,24.44230150407579,0.18659282525988952,6.476268246644133
New Zealand,0.03783188949523157,0.003065198979994314,0.056135977090898966,0.019332144019833235
Nicaragua,0.10735154207143154,0.07391177917797609,0.1237217022478081,0.12217915020534603
Niger,0.024311018713226502,0.003990542068294484,0.033500030147098805,0.053356717494739726
Nigeria,1.2274599214272426,0.16054702582007954,1.7801283502116578,0.8985580540418486
North Macedonia,0.8312585844729202,0.9724777518604601,0.7549805745214173,0.9573277718621417
