Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,0.6407898187794604,0.26470243382592623,0.8940889954633521,1.2232306347336253
Albania,0.690139007924255,0.7182631787987592,0.6712425167744741,0.6454173920630417
Algeria,1.2267288524049356,0.9039907329593204,1.4506758388802614,1.557784502239893
Andorra,0.09744050760850399,0.014763667749335635,0.160067429249284,0.04738068589898784
Angola,0.21512129799446877,0.20899337568654125,0.21915226838816265,0.2270806043695393
Antigua and Barbuda,0.001956687726132431,9.208108783369419e-05,0.0032887481945391866,0.0028890662133529174
Argentina,19.870100330052562,4.213446417094179,31.18177044172686,24.44958955036307
Armenia,1.9749840269482148,0.5251998313074471,3.055337175417166,1.5548954360265401
Australia,0.35909031503866734,0.05009211178152964,0.5794053497255957,0.5246544243448897
Austria,4.375318930570036,0.7913448688427679,7.048755984817787,3.266956074059479
Azerbaijan,2.6454799230244133,1.6639359508507985,3.4162435012589936,1.3520829878491654
Bahamas,0.09895249357869723,0.04459794020745255,0.1388932970378673,0.09765043801132861
Bahrain,1.1538994105465519,0.05036835504503072,2.000865391288615,0.20223463493470423
Bangladesh,6.414733889071612,1.6317996511968393,10.009169976044623,4.252127652812824
Barbados,0.0041801965058283755,0.0009821982702260714,0.0065324450439477,0.004044692698694084
Belarus,2.2768221673508253,0.6374466773767203,3.538310120890554,0.7794700643626171
Belgium,8.034121686206396,18.826960605869004,0.0,10.94320500293818
Belize,0.13175877740255396,0.03717006578886789,0.20122183302615448,0.13058579284355187
Benin,0.0407219750795743,0.003069369594456473,0.06895108372249624,0.025423782677505672
Bhutan,0.006594291752355401,0.0024861893715097433,0.00986624458361756,0.0
Bolivia,1.9320893661467662,0.42808497733884426,2.906983095901857,5.237877044808839
Bosnia and Herzegovina,1.3667590824679585,0.9387053030726231,1.6477304224818285,2.2176472253696993
Botswana,0.1730779234115323,0.07480053701690424,0.2510936720858104,0.021956903221482173
Brazil,93.58452409428419,20.367722754894263,146.70333065270322,109.3338217781278
Brunei,0.0019312761972216203,0.0,0.0033563252122351976,0.0017334397280117503
Bulgaria,2.4888813761115416,2.53048037475775,2.3981957296685925,4.031980807355332
Burkina Faso,0.07177486340858509,0.04769800349785359,0.09050815236752364,0.04449161968563493
Burma,1.5103215150495841,0.5229284978075494,2.237362427552087,1.4485777993751527
Burundi,0.009821555924028372,0.002578270459343437,0.015475137052386448,0.0011556264853411669
Cambodia,0.004612192497312159,0.00042971174322390624,0.007861459725302576,0.0
Cameroon,0.3284313054077741,0.04757522871407533,0.5372598163558503,0.2588603327164214
Canada,6.765895807090106,2.26286203981709,10.005137880655427,8.445318354873248
Cape Verde,0.14825085966567017,0.007519955506418359,0.2547878823865256,0.06471508317910535
Central African Republic,0.0628681225253459,0.09088403369185616,0.04333939401570819,0.03640223428824676
Chad,0.02462377151457566,0.006077351797023817,0.03689705166202183,0.05893695075239951
Chile,7.508014097401425,0.3957031281173285,12.654787693170876,9.376753302058228
China,1.2108339410712234,0.04379990411289387,2.007127528261779,2.7544357278106713
Colombia,19.628195280586098,3.0535316473490774,31.62982859472398,23.790882453718602
Comoros,0.00880509476759594,0.002179252412064096,0.013853288627682191,0.004044692698694084
Congo-Brazzaville,0.08348957823646887,0.0455187510857895,0.11235805475590044,0.05778132426705835
Costa Rica,2.0575969074372606,0.9717931073008639,2.8881516336372353,1.1931843461147549
Croatia,2.542245586824244,0.4897793061874194,4.071177431096164,1.9610981456239602
Cruise Ship,0.009160856172347291,0.0,0.015903124831127848,0.008667198640058752
Cuba,0.13341052678175666,0.032351155525571225,0.20964643456559048,0.0803160407312111
Cyprus,0.2399229502114201,0.5132599835850115,0.046335308466898,0.06009257723774068
Czech Republic,8.211888036701973,2.723206091593672,12.319875993469447,6.1618004198391025
Democratic Republic of Congo,0.20378775610024716,0.053314949855708935,0.30941263835746763,0.32704229535155027
Denmark,1.8303034870945136,1.33170738594683,2.2428812173305945,0.6332833139669595
Djibouti,0.07355367043234184,0.0014426037093945422,0.12796834584367892,0.03524660780290559
Dominica,0.0011181072720756748,0.00015346847972282364,0.0018696308229229624,0.0
Dominican Republic,2.0646359009455555,1.0475758425879942,2.837446344692662,1.3873295956520708
East Timor,0.0004192902270283781,6.138739188912946e-05,0.0006982958495254437,0.0
Ecuador,2.6311605264831712,0.35310027814627265,4.091067599971356,8.067428494166686
Egypt,1.6259820888871395,0.3929406954823177,2.4318941358263366,4.165455666412236
El Salvador,0.556156721742005,0.09625543048215499,0.8866555235167909,0.7361340711623233
Equatorial Guinea,0.06652738268850265,0.002240639803953225,0.11438536528678075,0.04911412562699959
Eritrea,0.011142955427390532,0.00850215377664443,0.0134928778666368,0.0005778132426705834
Estonia,0.2961586636910444,0.25227148696837753,0.33558746987838906,0.11094014259275202
Eswatini,0.09996895473512966,0.025659929809656114,0.1549541015769525,0.08840542612859927
Ethiopia,1.5372577356950436,0.4080726875829881,2.383756773554212,1.080510763793991
Fiji,0.0005844651649486482,0.0,0.0009911295928748233,0.0011556264853411669
Finland,0.43306327569803754,0.23204434134090934,0.5856674866987593,0.3027741391593857
France,32.559982579888704,70.82033199529282,4.351779734242566,35.88104674335789
Gabon,0.12031088362823371,0.0029159011147336495,0.2097140115832865,0.03698004753091734
Gambia,0.04816755305044186,0.00027624326350108257,0.0824214359165677,0.07107102884848177
Georgia,2.730100314297413,0.634438695174153,4.324208311022593,1.2902569708834128
Germany,20.381685230085004,11.594482255667437,26.973862178159102,16.704003032363897
Ghana,0.6866576284634739,0.028637218316278894,1.1888374209807853,0.1924118098093043
Greece,1.6945042765951408,1.0803874035527339,2.112097162416249,2.5435338942359085
Grenada,0.0013341052678175667,0.001718846972895625,0.0011037579557015079,0.0
Guatemala,1.705825112724907,0.21728067359157371,2.757998297554719,2.738256957015895
Guinea,0.1727729850646026,0.015438929060116059,0.2931716284378597,0.04622505941364668
Guinea-Bissau,0.031091005622377006,0.0004910991351130357,0.05374625474089383,0.026001595920176257
Guyana,0.07951267396192697,0.019889514972077946,0.12271986413595541,0.09360574531263452
Haiti,0.12458002048524991,0.035543299903805954,0.1895084832921793,0.13520829878491653
Holy See,0.0003430556402959457,0.00036832435133477676,0.0003378850884800534,0.0
Honduras,1.4997376132582314,1.8470238471601272,1.234542010615854,1.764641643115962
Hungary,3.9167043625521782,5.678794155183644,2.582140371837134,4.978438898849747
Iceland,0.07220685940006887,0.004573360695740145,0.12402635314474494,0.016178770794776337
India,128.63033866681513,8.712374900168754,218.34524111716433,84.79756024136415
Indonesia,8.711567635439701,3.2697380415825914,12.58516083927142,11.792012656421267
Iran,14.954735587069974,6.404362433617209,20.5928347051956,31.292053970068118
Iraq,7.466872832094822,1.5085030745875228,11.843818429473616,7.3596072718952215
Ireland,1.0438420788338303,1.7374780463339756,0.5262898138165313,1.2619441219925542
Israel,4.891998842149096,0.9206881035531637,7.926243559600485,1.820111714412338
Italy,25.300709233230748,18.37987623074047,29.780448351437254,40.67516321779572
Ivory Coast,0.27932352578763225,0.008532847472588995,0.48594633425201283,0.07684916127518761
Jamaica,0.15784371182950124,0.08339477188138238,0.21210173287521222,0.1675658403744692
Japan,2.630182182620105,0.9854824956921397,3.8734921286627673,1.699348746694186
Jordan,3.58280957842858,0.8033461039570927,5.680028542730221,2.1101739622329707
Kazakhstan,2.468183685813686,0.739012117257285,3.773117731711626,1.5468060506291519
Kenya,1.2095252473323168,0.5229898851994385,1.7233941566287951,0.9522362239211215
Kosovo,0.6281729946752428,0.33683261929565333,0.8377748140500099,0.7361340711623233
Kuwait,1.890274695324027,0.09990798029955819,3.257077098912323,0.5338994362276192
Kyrgyzstan,1.0121284907531385,0.1461326863920727,1.6570109995787474,0.7725363054505701
Laos,0.0005209363426716213,0.00012277478377825893,0.0008334498849174651,0.0
Latvia,0.42543981702479433,0.3217313208909275,0.5073457231890829,0.27677254323920947
Lebanon,2.073898403233546,1.4042058957678918,2.6161991887559233,0.7702250524798878
Lesotho,0.03462320814097971,0.03707798470103419,0.033022635980783886,0.029468475376199756
Liberia,0.0226035549661662,0.008901171823923772,0.031671095626863675,0.04795849914165843
Libya,1.2241495822204884,0.8654701445488917,1.5037237977716298,0.8048938470401228
Liechtenstein,0.023607310358143226,0.007274405938861841,0.035838345051451004,0.017334397280117503
Lithuania,1.5258860765074558,1.934470186906192,1.2597707638890312,0.6604405363724769
Luxembourg,0.5744149052644226,0.22028865579414106,0.8463796209699685,0.2646384651431272
Madagascar,0.22404074464216336,0.006936775283471629,0.38624770747783177,0.1502314430943517
Malawi,0.07955079125529319,0.012246784681881328,0.1278331918082869,0.1080510763793991
Malaysia,1.2545290650333627,0.5610500681706987,1.8023691646428663,0.25654907974573904
Maldives,0.17199793343282285,0.015531010147949753,0.2924508069157689,0.027735035648188005
Mali,0.08064348699845805,0.06724988781454132,0.088458316164078,0.1323192325715636
Malta,0.15236752734922152,0.045979156524957966,0.23185674771501266,0.11614046177678727
Marshall Islands,5.0823057821621587e-05,0.0,9.010269026134758e-05,0.0
Mauritania,0.16446341511076745,0.10383677338046247,0.208677830645281,0.1716105330731633
Mauritius,0.006695937867998644,0.0006445676148358593,0.0111727335924071,0.005778132426705835
Mexico,17.153785770189263,6.8913486134736734,22.643887294959782,69.51728903894056
Moldova,1.756101822674946,0.39208127199586984,2.761962815926218,1.6323224105443983
Monaco,0.009745321337295939,0.003621856121458638,0.014551584477207634,0.0017334397280117503
Mongolia,0.013582462202828369,0.014886442533113893,0.013154992778156746,0.0
Montenegro,0.572547157889478,0.2744323354403532,0.7992559139632838,0.36922266206650284
Morocco,5.37725739822994,0.9279625094920255,8.69254441460068,4.0943846375637545
Mozambique,0.22574331707918768,0.05405159855837849,0.3571670641959818,0.08667198640058751
Namibia,0.2539119968768215,0.0892879615027388,0.38050366097367083,0.10573982340871678
Nepal,3.252408879530218,0.23066312502340394,5.556204920638564,1.041797276535062
Netherlands,9.29937441644012,21.862352278914845,0.19827096992009535,6.254828351909066
New Zealand,0.027037866761102685,0.0015039911012836716,0.04626773144920199,0.014445331066764587
Nicaragua,0.07612023485233373,0.049171300903192695,0.09517096658854839,0.09476137179797568
Niger,0.03654177857374592,0.03710867839697876,0.03554551130810162,0.051425378597681926
Nigeria,1.0281758712603155,0.31958276217480797,1.560443441291148,0.7141771679408412
North Macedonia,1.0141105900081817,0.635911992579492,1.2781742383749115,1.3601723732465534
Norway,0.5775405233204524,0.829834763557252,0.40541705483093343,0.24325937516431564
Oman,1.6293364107033665,0.20156550126795658,2.7070902775570573,0.8615195448218399
Pakistan,5.909069875275388,1.174586356406603,9.396223899869241,5.586298430139201
Panama,2.798584384712048,1.1803874649401258,4.012723310789115,2.1171077211450178
Papua New Guinea,0.009669086750563508,0.004634748087629274,0.013537929211767474,0.005200319184035252
Paraguay,1.300701813064306,0.787600237937531,1.6798069802148683,1.2353647128297074
Peru,12.707708437367074,0.8211484476049402,21.088129193562224,21.505053265713777
Philippines,5.8955255303659255,0.7668512994790052,9.685408484263036,5.22805421968344
Poland,15.588486412341139,7.226830710147766,21.741283595266733,15.170486686316169
Portugal,4.869585873649761,2.1015666676284024,6.947953600087904,3.665069398259511
Qatar,1.809910735143588,0.05957646382840014,3.1595409367044143,0.1404086179689518
Romania,7.677470877943167,2.2425428131017884,11.632775403208976,8.531990341273836
Russia,36.91273607278594,16.329782891211106,52.290240317615584,29.936504102762928
Rwanda,0.0965383983321702,0.04201966974810911,0.1388257200201713,0.03813567401625851
Saint Kitts and Nevis,0.0003811729336621619,0.00015346847972282364,0.0005631418141334224,0.0
Saint Lucia,0.003875258158898646,0.0011049730540043303,0.005946777557248941,0.0028890662133529174
Saint Vincent and the Grenadines,0.0013722225611837828,0.0007059550067249888,0.0019146821680536361,0.0
Samoa,2.5411528910810793e-05,0.0,4.505134513067379e-05,0.0
San Marino,0.0280162106241689,0.009300189871203113,0.04158239155561191,0.032357541589552674
Sao Tome and Principe,0.012858233628870262,0.0010742793580597655,0.02162464566272342,0.009822825125399918
Saudi Arabia,4.593591258149446,0.09116027695535725,7.938452474130898,3.552395815938747
Senegal,0.22925010806887958,0.03093924551212125,0.37521012792081665,0.21841340572948056
Serbia,3.9674130684937015,9.49724339916722,0.0,1.636944916485763
Seychelles,0.0026046817133581063,0.0006445676148358593,0.004144723752021988,0.0
Sierra Leone,0.032069349485443224,0.017863731039736673,0.04203290500691865,0.043913806442964345
