Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,1.2787853739157187,0.5551396757642318,1.5750049194729419,1.51180406514329
Albania,0.39705721830322943,0.5573055184417515,0.3302694807502353,0.3713756680553802
Algeria,1.6250963578246895,1.4745968882312326,1.6834025443949194,1.7453604342886
Andorra,0.05143688308011686,0.039555126794699885,0.05627780348313189,0.05575895299415057
Angola,0.12655314967537704,0.2573933034652229,0.06976707081285165,0.15465219038000252
Antigua and Barbuda,0.00312436310269252,0.0,0.004448073814817984,0.0031561671506122966
Argentina,20.182004346021962,15.24251681406366,22.592637180772137,13.314817152716408
Armenia,1.5427776120769066,0.4120800673280694,2.0484830376089476,0.9742035938223288
Australia,0.8841947580619832,0.24872993275514454,1.1535499255189379,0.8879350250389261
Austria,1.2057081653453736,0.8488963378678099,1.3755668272324617,0.8027185119723941
Azerbaijan,1.2791471422749776,0.21635628431222012,1.7610504416405464,0.6017758700500778
Bahamas,0.10448527976056986,0.16893572884652805,0.07861486981406568,0.07259184446408282
Bahrain,2.1008546382831104,0.7932683785715173,2.7413672315236925,0.2314522577115684
Bangladesh,11.372846133964073,10.098412471514894,12.20005115284887,5.135083954046206
Barbados,0.0060842860420854345,0.0006839503192167128,0.008315964088572754,0.007364390018095359
Belarus,2.474166697005877,0.15491474730258545,3.534188040386576,0.8132390691411017
Belgium,3.2772595665284943,8.071069733636689,0.9141758662019397,10.454277658544797
Belize,0.05229197192927481,0.08640572366104471,0.039259086278610904,0.02104111433741531
Benin,0.07498471446462049,0.033057598762141115,0.0942798254227725,0.04208222867483062
Bhutan,0.008287784230300159,0.007979420390861648,0.0087994503727921,0.0
Bolivia,4.277121535455421,3.880734111235628,4.27677462431907,7.94302066237428
Bosnia and Herzegovina,0.8188133491340598,0.7728638607148854,0.8395739325468945,0.7911458990868157
Botswana,0.08442357983801789,0.2200040193480426,0.030169544135287198,0.013676724319319952
Brazil,147.83772531632286,52.64718981342633,188.4406648709986,142.86180196103186
Brunei,0.004768764735688584,0.00011399171986945212,0.0068171566074927805,0.0031561671506122966
Bulgaria,0.616091515818305,0.509542987816451,0.6531899699803366,0.7921979548036864
Burkina Faso,0.05909979468987851,0.0647472968858488,0.0567129411389293,0.05891512014476287
Burma,0.15197559892149617,0.38939571507404847,0.05463395011678611,0.0789041787653074
Burundi,0.015556039448142758,0.011171188547206308,0.018082387029803543,0.0010520557168707655
Cambodia,0.009044208981478348,0.00011399171986945212,0.013247524187610084,0.0
Cameroon,0.6699621133152561,0.09472711921151472,0.9246191699410775,0.43765517821823846
Canada,4.737619768759638,1.0422262947664007,6.075198555729772,9.737827715355806
Cape Verde,0.1690773759046552,0.061897503889112505,0.21988956206295862,0.05260278584353827
Central African Republic,0.15740212431038317,0.32989203730219446,0.08847799001214034,0.06522745444598746
Chad,0.03772257346092969,0.011399171986945213,0.046704775055588836,0.08521651306653201
Chile,14.563708838694954,1.6696367209278653,20.112110799584784,12.834027690106469
China,2.9701511175501496,0.04217693635169729,4.119496536062517,4.9835879308168165
Colombia,24.68151475832377,12.692864015743625,29.75650180267861,24.896898539746665
Comoros,0.015457375350162995,0.0015958840781723298,0.02170853416144864,0.007364390018095359
Congo-Brazzaville,0.1637824026464079,0.11444768674892992,0.18793111867605983,0.09363295880149813
Costa Rica,2.051358149129929,4.391872983130251,1.1197542342520057,0.7217102217733451
Croatia,0.4773040179934373,0.23938261172584946,0.5883544592665223,0.25670159491646677
Cruise Ship,0.023712271547803233,0.006269544592819867,0.03147495710267943,0.01578083575306148
Cuba,0.164571715430246,0.07341066759592717,0.20543332216480018,0.11677818457265497
Cyprus,0.05146977111277678,0.029751838885927005,0.061982941636920176,0.02314522577115684
Czech Republic,1.5214661669132776,2.4974445906198266,1.153501576890516,0.520767579851029
Democratic Republic of Congo,0.34387726949213676,0.03704730895757194,0.4768625221255411,0.2819509321213651
Denmark,0.7331071360223049,0.46964588586214273,0.8478415480070454,0.6680553802129361
Djibouti,0.1776940404615546,0.001025925478825069,0.2578432353741773,0.06417539872911669
Dominica,0.0007893127838381103,0.0006839503192167128,0.0008702753115948231,0.0
Dominican Republic,3.5102055018587164,2.7949629794790964,3.876544678242295,2.1398813281151368
East Timor,0.0008879768818178742,0.00011399171986945212,0.0012570643389703,0.0
Ecuador,4.082358606043367,1.8263753357483619,4.692862920518239,11.618903337120734
Egypt,3.347080859865507,0.9211670882650426,4.252648658736525,6.031435424820098
El Salvador,0.8993561411182069,0.6516906624936578,1.0068601868867884,0.8458527963640955
Equatorial Guinea,0.16450593936492616,0.04673660514647537,0.21800396555450316,0.08732062450027353
Eritrea,0.01197124388821134,0.006725511472297675,0.014746331668690056,0.0
