Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,0.9743456605511243,0.4331568908178518,1.1935094338610879,1.3234341048529141
Albania,0.43769527654846696,0.605109531785241,0.3667207757673734,0.40890156728013627
Algeria,1.327643694459917,1.2160327004793794,1.3623879671557888,1.6602282989782737
Andorra,0.09140036706444973,0.10464546436015398,0.08713807755126621,0.055399567179889427
Angola,0.20582470484049006,0.4108030474920912,0.11659568676394122,0.22863313439319446
Antigua and Barbuda,0.002925962944597971,0.0009825865198136525,0.0037748074080912893,0.0026380746276137824
Argentina,25.2700070211119,14.234321501490461,30.05219429731025,24.584217454732837
Armenia,1.6988812388814907,1.6309298584706942,1.7564143591274861,0.994554134610396
Australia,0.6589652284079823,0.11545391607810417,0.8876441980839712,0.7958191793301577
Austria,1.7230564081286608,1.3865114616670482,1.9039846337821202,0.8274760748615231
Azerbaijan,1.1372402533356278,0.5036574736144813,1.4329803935444867,0.569824119564577
Bahamas,0.14713756282875862,0.18832908296428338,0.1307071163268993,0.11431656719659723
Bahrain,1.899741400037294,0.2508052091824348,2.675527045136854,0.270842328435015
Bangladesh,9.469255504317895,6.431683829860231,10.955126112611254,5.053671628298803
Barbados,0.005372259832704471,0.0008188220998447104,0.007302664798830812,0.006155507464432159
Belarus,2.167610909284956,0.6496534540167932,2.8752390520266182,0.8309935076983415
Belgium,6.478657558607697,19.433186777824496,0.7836429622049701,9.310644719058242
Belize,0.07182999195959773,0.09195372181256098,0.06441867595490368,0.04045047762341133
Benin,0.06132530532243452,0.015230091057111613,0.08219907720423088,0.03605368657738836
Bhutan,0.008058389749056706,0.002456466299534131,0.010795243615662939,0.0
Bolivia,3.3683349651972296,2.039767732923158,3.7730434793959193,7.548410867812236
Bosnia and Herzegovina,0.8949129615961368,0.8412578253804555,0.9168548572792945,0.9242054778740284
Botswana,0.14205310262994902,0.4073639946727434,0.032703238012155376,0.018466522393296478
Brazil,127.67823041598439,52.5140909048107,159.6846899844164,137.09194481499622
Brunei,0.0035495288180368827,0.00016376441996894208,0.0050448360687575175,0.0026380746276137824
Bulgaria,0.8377367676623535,1.3128174726810242,0.629122808490579,0.9356371345936881
Burkina Faso,0.0578956930185205,0.0393034607925461,0.06593565463292167,0.057158283598298616
Burma,0.9835072822301114,1.5442165980971394,0.7459301666979646,0.883755000250617
Burundi,0.013214799856340016,0.004339757129176965,0.017533451231975427,0.0008793582092045941
Cambodia,0.00685922460782803,0.0004912932599068263,0.009878000694070663,0.0
Cameroon,0.5173198419260511,0.08417491186403622,0.7096990712950697,0.3737272389119525
Canada,5.0752745938277775,2.3256185279789463,6.1137415795776855,8.719716002472754
Cape Verde,0.19479238554118622,0.08933349109305791,0.24483330291732286,0.08002159703761806
Central African Republic,0.11660681833307651,0.23549323591533872,0.06787597619782841,0.05452020897068484
Chad,0.03381645698264868,0.007451281108586865,0.04314569588874436,0.08441838808364104
Chile,11.922843316483064,1.1114691183292098,16.572639271607517,12.128108421349761
China,2.1842313381423852,0.03316229504371077,3.0314525772885643,4.167278553420571
Colombia,23.752415568281364,5.480048785420709,31.532342144168926,26.061539246196556
Comoros,0.012399367560304516,0.0013101153597515367,0.017427615510253243,0.006155507464432159
Congo-Brazzaville,0.12365790936350113,0.09637536115172242,0.13712781677804525,0.08090095524682266
Costa Rica,2.4131039969972905,3.128146068036747,2.1577081373241067,1.1000771197149473
Croatia,0.7159015893135199,0.6042907096853962,0.7783864546927682,0.35701943293706523
Cruise Ship,0.017291961336517517,0.003848463869270139,0.023248580204973453,0.013190373138068912
Cuba,0.15399678743658665,0.03455429261344678,0.20712050741031737,0.11255785077818804
Cyprus,0.07564333710870492,0.1379715238238337,0.050942260722278705,0.021983955230114854
Czech Republic,5.349835444563495,10.971806726869197,3.0771736090725486,1.6224158959824762
Democratic Republic of Congo,0.26614271144429247,0.03389923493357101,0.36615631858485503,0.2673248955981966
Denmark,0.917840999096429,0.5084885240035651,1.1065477491793587,0.6102745971879883
Djibouti,0.13243579819729503,0.005895519118881915,0.19011623478695286,0.053640850761480244
Dominica,0.0007914489932109265,0.00032752883993788416,0.0010230786433144616,0.0
Dominican Republic,2.9469003679638237,1.6164367073034427,3.560313678734326,1.9451403587605622
East Timor,0.0006955157819126325,8.188220998447104e-05,0.0009878000694070663,0.0
Ecuador,3.752211710207354,0.7994978982883753,4.733925996911643,10.991977615057426
Egypt,2.5436690975742686,0.10399040668027822,3.479314073042947,5.422122717955527
El Salvador,0.7737493157263913,0.2802009225668599,0.9844133263119563,0.8230792838155001
Equatorial Guinea,0.1216912785318861,0.002456466299534131,0.1750170051545877,0.07298673136398132
Eritrea,0.010960369390830104,0.0054042258589750885,0.013793922397791532,0.0
Estonia,0.10185708709596379,0.06632459008742154,0.11874767977229232,0.062434432853526185
Eswatini,0.13943892262207053,0.01883290829642834,0.1929032421256371,0.10200555226773292
Ethiopia,2.199100985893621,3.687729091070622,1.596708255048708,1.2275840600496133
Fiji,0.0007914489932109265,8.188220998447104e-05,0.0010583572172218568,0.0017587164184091882
Finland,0.3418819817642957,0.33571706093633125,0.3457300242924732,0.3121721642676309
France,24.9903856934802,73.29211109942015,3.974554693554961,30.106587008537687
Gabon,0.213475378441529,0.030132653274285343,0.2991270281608041,0.04748534329704808
Gambia,0.08775490503511456,0.07205634478633452,0.0938410065936713,0.1046436268953467
Georgia,0.5468912543087503,1.082810344834645,0.3316538733034225,0.15652576123841774
Germany,9.686232444971811,6.971041947027942,10.89328277255159,8.758407763677758
Ghana,1.1401182496745765,0.03578252576321384,1.6506491945531152,0.27435976127183337
Greece,0.6767128724981668,2.1551397667912777,0.047520239053261366,0.4827676568533222
Grenada,0.0006475491762634853,0.00024564662995341314,0.0008466857737774854,0.0
Guatemala,2.4744053190169004,0.5671980685624309,3.2690890511287787,3.148102388952447
Guinea,0.27904572836391306,0.08925160888307343,0.3695077831060576,0.062434432853526185
Guinea-Bissau,0.0576318766874502,0.04454392223155224,0.06413644736364452,0.03605368657738836
Guyana,0.09298326505087158,0.07426716445591523,0.10064977135779858,0.10288491047693751
Haiti,0.2160176085409338,0.11995743762725007,0.25792165383696647,0.20313174632626124
Holy See,0.0006475491762634853,0.0009825865198136525,0.0005291786086109284,0.0
Honduras,2.1946880581738992,4.239287657526019,1.3099640063293996,2.289848776768763
Hungary,1.2522162070766332,2.919346432576346,0.5381393663834068,1.1475624630119954
Iceland,0.10236073645527984,0.09490148137200194,0.10929302196511041,0.009672940301250535
India,186.14189601199644,56.94981398408947,245.133064959814,103.15399408895412
Indonesia,9.054680131692315,5.205743381972731,10.619062417569408,11.395603033082335
Iran,13.208971913753645,6.258502955743075,15.616907425882275,27.831687321325404
Iraq,10.604553110124732,4.9025335584002345,13.117491021691137,9.202483659326077
Ireland,1.3065144046714676,2.3943177021559174,0.824248600772382,1.6452792094217956
Israel,7.3927811457663175,1.44038995583683,10.172118164736617,2.039231687145454
Italy,11.169647691277333,13.862821914790915,9.153237671717136,32.508114277875436
Ivory Coast,0.4890195445930543,0.014820680007189259,0.7086759926517553,0.10640234331375589
Jamaica,0.20625640429133238,0.3542224403928217,0.14446576015078344,0.15740511944762234
Japan,2.2816275309129783,0.5252743770503817,3.0700120585693473,1.4922708810201961
Jordan,1.1138085664760193,3.1622909496002714,0.25894473248028094,0.4229712986274098
Kazakhstan,2.640225874746002,0.2290245413265655,3.7216425972128446,1.579327343731451
Kenya,1.1322996929537656,1.088378335113589,1.165956867639412,0.7650416420079968
Kosovo,0.41402375666061286,0.1453409227224361,0.5232165296205786,0.5777383434474184
Kuwait,2.864086023310571,0.653092506836141,3.905832031583355,0.6419314927193537
Kyrgyzstan,1.2952422523439182,0.5042306490843727,1.6484266443969493,0.9866399107275546
Laos,0.0005755992677897647,0.00016376441996894208,0.0007761286259626949,0.0
Latvia,0.09492591257966204,0.2089633998803701,0.04787302479233532,0.04308855225102511
Lebanon,1.6075288384226902,2.8712815753154612,1.1080647278573765,0.48540573148093596
