Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,0.6382283712777351,0.24822185650261056,0.9026482894312811,1.2202464484572149
Albania,0.6907935428298171,0.7117313599057717,0.677137184043744,0.6457089626125901
Algeria,1.222241034696264,0.8970318620856275,1.4487685087462547,1.5525713278818278
Andorra,0.09700365670649062,0.013520039919664835,0.1603828361334948,0.047638972352751094
Angola,0.214557120412369,0.20984924882050565,0.21759372650157172,0.2255676642726648
Antigua and Barbuda,0.0019403251244057094,9.114633653706629e-05,0.003265359653533711,0.0028698176116115116
Argentina,19.703938640771003,4.1706740672630795,30.96001551448414,24.286692483545902
Armenia,1.9673132829542614,0.5062267531268663,3.058836838186243,1.5577369995827286
Australia,0.3562386530353703,0.04988742819795429,0.5753295323801451,0.5211588782686505
Austria,4.374601587624415,0.7749565353503167,7.066417214063582,3.297420435741627
Azerbaijan,2.6466664672583615,1.5736415003124495,3.486464759936685,1.3660331831270796
Bahamas,0.09812501343423158,0.04414520899611911,0.13790553166910177,0.0969998352724691
Bahrain,1.1474377212962854,0.05338137109854183,1.9896999373789008,0.20088723281280582
Bangladesh,6.376639130597262,1.580902825123236,9.990434956417625,4.234702867693946
Barbados,0.004346832259220583,0.0014279592724140387,0.006508353829988423,0.0040177446562561165
Belarus,2.2819357419252677,0.617303755253371,3.565884569044207,0.7794424633136866
Belgium,7.999481706400536,18.711309899245624,0.0,10.927117537971991
Belize,0.1321688997078954,0.035881274483425096,0.203100897354381,0.13086368308948493
Benin,0.04038144171246947,0.00303821121790221,0.06846072533881294,0.0252543949821813
Bhutan,0.006539147659523137,0.00246095108650079,0.009796078960601131,0.0
Bolivia,1.9292501517800429,0.44534100032010593,2.8938019828203165,5.209292928597216
Bosnia and Herzegovina,1.364502144953828,0.9273835921524706,1.6527192942296376,2.2258305395658886
Botswana,0.1767081809726628,0.0716410205181341,0.26004340199750997,0.022958540892892093
Brazil,93.53809743965029,21.912976880670975,145.66002278550073,109.04273789783564
Brunei,0.0019151260968160247,0.0,0.003332456084770705,0.001721890566966907
Bulgaria,2.4777951838660908,2.489966003631756,2.4083145718665064,4.030945817269529
Burkina Faso,0.07485371145515791,0.05271296463060334,0.09234705485918282,0.04419519121881728
Burma,1.5092705584565655,0.526491621950274,2.234915028073035,1.4532756385200696
Burundi,0.009739424163413073,0.002552097423037856,0.015365082753271638,0.0011479270446446046
Cambodia,0.0045736235075277435,0.0002734390096111989,0.007917378885965299,0.0
Cameroon,0.3310774239870703,0.02846803911174371,0.5567214554504186,0.25713565800039145
Canada,6.780844132649596,2.2883503072117657,10.022395223163514,8.463092136642349
Cape Verde,0.14726311723411642,0.006380243557594641,0.2542060124798915,0.06428391450009786
Central African Republic,0.06234239425687954,0.08996143416208444,0.04303117789999219,0.03615970190630505
Chad,0.02466984801030116,0.006228332996699531,0.03692540265742573,0.05854427927687484
Chile,7.486026320233123,0.4372593584804861,12.601984618500987,9.357327304420496
China,1.20177942429344,0.042808396060242136,1.9951123828320183,2.7372320379550596
Colombia,19.652293233725945,3.068471801632516,31.698948511697157,23.79308385434872
Comoros,0.009008652363312221,0.0024913331986798123,0.01400078865145276,0.0040177446562561165
Congo-Brazzaville,0.08279140514590855,0.045056672361489775,0.11155899967004211,0.05739635223223023
Costa Rica,2.0535947534213412,0.9741112806838066,2.8816127978122625,1.1972879075643226
Croatia,2.549121031458693,0.46554510491915563,4.104780739262664,1.9882096413244552
Cruise Ship,0.009084249446081275,0.0,0.015790026817772602,0.008609452834834535
Cuba,0.13502898933932458,0.03645853461482652,0.20974344404684342,0.07978092960280002
Cyprus,0.24337220846117325,0.5211139880945871,0.04600578635149893,0.06141409688848635
Czech Republic,8.32148748045532,2.954386970400288,12.35567361942998,6.18503091654513
Democratic Republic of Congo,0.2051452836076218,0.052469907733171166,0.3127141005185503,0.32888109829067924
Denmark,1.85120876333479,1.3089829211209882,2.2975830948483873,0.6393953638670448
Djibouti,0.07307718001008516,0.0014887234967720828,0.12725956457949872,0.03501177486166044
Dominica,0.0011087572139461196,0.0001519105608951105,0.0018563345975568355,0.0
Dominican Republic,2.0619608305811163,1.048729748195485,2.834421641175577,1.3798083076628147
East Timor,0.000516580065588533,0.000303821121790221,0.0006933297894489385,0.0
Ecuador,2.62082486446514,0.37719392270255936,4.061973216133462,8.02228815149882
Egypt,1.6252490829380888,0.40283642538165404,2.426072760667231,4.166975172059915
El Salvador,0.5621777060120672,0.10168892946318697,0.8943730629120518,0.7363951991395139
Equatorial Guinea,0.06597105422979412,0.0022178941890686134,0.11357189260715193,0.0487868993973957
Eritrea,0.011982137618894996,0.010633739262657736,0.01341928624739881,0.0005739635223223023
Estonia,0.302501726700368,0.2558477666595451,0.3442717886770165,0.11192288685284896
Eswatini,0.1011992948001731,0.028133835877774464,0.15548479665319423,0.08839038243763456
Ethiopia,1.5295683751800564,0.385002125532568,2.389639398505543,1.080199349010573
Fiji,0.0005795776345627443,0.0,0.000984080991475913,0.0011479270446446046
Finland,0.4340154516909316,0.2407174747943921,0.5815024040539485,0.3007568856968864
France,32.561339283966106,70.71087215377335,4.351404855012776,35.80901019416612
Gabon,0.11930479612336144,0.0028863006570070994,0.20822259160547155,0.03673366542862735
Gambia,0.04776475679624704,0.0002734390096111989,0.08183528063205375,0.07059751324564319
Georgia,2.7321163698149817,0.603449512099737,4.354670214666309,1.30634097680556
Germany,20.544716795814622,11.575250536973451,27.292077273528466,16.834350109713128
Ghana,0.6809155240146607,0.028346510663027617,1.1803827837982783,0.19112985293332668
Greece,1.6912957342506518,1.094181388015302,2.0970765928351702,2.5581554189905016
Grenada,0.001322948948458438,0.0017013982820252376,0.001095908376870903,0.0
Guatemala,1.6995988138414528,0.21814356544537866,2.7501708890189915,2.725752767508614
Guinea,0.17173137302370012,0.015525259323480292,0.29162345563305514,0.045917081785784186
Guinea-Bissau,0.03083101025597903,0.0004861137948643536,0.053364028310489274,0.025828358504503605
Guyana,0.07894855343848166,0.019019202224067833,0.12251808343875115,0.09298209061621297
Haiti,0.12353823275842844,0.03518248590330759,0.18816075866561033,0.13430746422341874
Holy See,0.00034018687246074126,0.00036458534614826517,0.0003354821561849703,0.0
Honduras,1.4871962102880019,1.8282739824848337,1.2257623367915653,1.7528845971723113
Hungary,3.925428920838288,5.5385375217870125,2.695688586854552,5.010127586351377
Iceland,0.07160303689608861,0.004526934714674293,0.1231443167969631,0.016070978625024466
India,127.84531355162629,8.565294683397731,217.34399358450764,84.4254424254321
Indonesia,8.729421938590928,3.2894409035105436,12.613681763013302,11.817334961093882
Iran,14.907517930809064,6.203693103722343,20.681021172793283,31.170810970279597
Iraq,7.418631520944512,1.4801557411375987,11.794233048315894,7.314591128475421
Ireland,1.0466794094789318,1.7474879462008142,0.5225470064737097,1.2581280409304867
Israel,4.9097533365465456,0.9671537769948105,7.932453217516543,1.8200383292840208
Italy,25.31641725971108,18.035794017057245,30.07675809368035,40.694013732651236
Ivory Coast,0.2780838689659637,0.009388072663317829,0.48374290374164813,0.0763371484688662
Jamaica,0.15773331319763034,0.08045183305005052,0.21423890493972203,0.16759734851811228
Japan,2.65558692302511,1.005009888769872,3.907763251673771,1.702949770730271
Jordan,3.574356068458803,0.7751388280233908,5.69192445469668,2.1127597256683948
Kazakhstan,2.4568169933976782,0.7143138394409886,3.7754043583202606,1.5365003492568032
