Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,1.6224731770372331,1.1280963280812368,1.8616385074574213,1.7151492068516934
Albania,0.35981424413518154,0.5144129959051655,0.2861823283997711,0.30914729755798365
Algeria,1.7702502150047024,1.4560095278116818,1.925190538833363,1.7745054879828261
Andorra,0.044619186557643846,0.0156531392772183,0.05780460234298239,0.06553922708229254
Angola,0.09269689379583233,0.16817090659370432,0.05403904539035382,0.11871256226226573
Antigua and Barbuda,0.004013591900878968,0.0002675750303798,0.00587955383831478,0.003709767570695804
Argentina,14.609218332482367,11.207246359942733,16.60808803317231,8.637575493770063
Armenia,1.827123666195881,0.7959019278647151,2.3776519347728904,1.0535739900776084
Australia,1.0638153426638244,0.6912800909862133,1.2704460658947363,0.6393166113499102
Austria,1.078247194392517,0.3964124075076737,1.4241732769257307,0.9051832872497761
Azerbaijan,1.5061217096979225,0.2358673892797937,2.1795968515451634,0.6405532005401422
Bahamas,0.07536159260692957,0.2018853604215591,0.014996165407836574,0.03586108651672611
Bahrain,2.106281792237867,0.4234374855760335,3.037615337523055,0.227532411002676
Bangladesh,12.578682412927044,14.926137919676384,11.831181757950924,4.873397998704054
Barbados,0.006874343574909722,0.0029433253341778,0.008720237153455629,0.008656124331623542
Belarus,3.00882759650148,0.1320482774924313,4.547669737929788,0.7938902601289021
Belgium,3.4984858084087143,7.186931528486238,1.203987288800976,12.355999188797492
Belize,0.029290681319180556,0.08508885966077641,0.002906745717818543,0.007419535141391608
Benin,0.09030581776977678,0.0496351681354529,0.11263639656546853,0.048226978419045455
Bhutan,0.006618156857832341,0.0057528631531657,0.007398989099901746,0.0
Bolivia,4.660420663713175,7.926107549910436,2.9989688319566037,5.575780658755793
Bosnia and Herzegovina,0.7563912821709672,0.7831921139216746,0.7484209599355971,0.6578654492033893
Botswana,0.05584870432286904,0.15639760525699312,0.008984486764166405,0.003709767570695804
Brazil,153.958951543905,72.68073656448912,194.73769361486399,141.89119004397313
Brunei,0.006105783423677579,0.0001337875151899,0.009182673972199488,0.003709767570695804
Bulgaria,0.652721057326987,0.5892002168963196,0.6829531188820022,0.6739411086764044
Burkina Faso,0.05636107775702381,0.0297008283721578,0.068903085992835,0.0680124054627564
Burma,0.01921400378080357,0.013780114064559701,0.022527279313093708,0.007419535141391608
Burundi,0.0183600480572123,0.0124422389126607,0.022196967299705238,0.0012365891902319348
Cambodia,0.011656495627020832,0.001337875151899,0.017374411904233562,0.0
Cameroon,0.8010958643009702,0.2426905525544786,1.0926721402890613,0.5045283896146293
Canada,5.414805149933703,0.6504748988532938,7.454217268540297,11.276456825725012
Cape Verde,0.1498265317040883,0.1246899641569868,0.16779850280134315,0.04575380003858158
Central African Republic,0.19978294153417758,0.3830336559886837,0.11593951669935325,0.07543194060414801
Chad,0.0421000171730496,0.005351500607596,0.05747429032959391,0.09398077845762703
Chile,16.979415141096116,2.0916340124788966,24.52097656350384,13.419465892396955
China,3.8297779313759475,0.1332523651291404,5.548449076094177,5.825571675182644
Colombia,23.105437315422808,20.04123598793183,24.70892409912188,21.41277841805618
Comoros,0.017804976836877977,0.0018730252126586,0.026160711460366887,0.008656124331623542
Congo,0.5841057149364286,0.37366852992539074,0.6975529098737726,0.4056012543960746
Costa Rica,1.4440391285928373,3.0700221110626353,0.6948443513639871,0.43898916253233683
Croatia,0.34905440201793153,0.2947338959633497,0.3832279979333038,0.21145675152966084
Cruise Ship,0.030785103835465278,0.0073583133354445,0.04300662414317889,0.01854883785347902
Cuba,0.15721324871315276,0.07318177080887531,0.201093953750901,0.11252961631110606
Cyprus,0.06067355416115972,0.0699708704443177,0.05800278955101547,0.024731783804638693
Czech Republic,0.9360635664145704,0.7205795568128014,1.0652562431778183,0.5094747463755571
Denmark,0.7136934959914037,0.2139262367886501,0.9575084644104991,0.7691584763242634
Djibouti,0.2297994852184107,0.0090975510329132,0.3470918636686051,0.07419535141391607
Dominica,0.0008112579374117063,0.0001337875151899,0.0011891232481984948,0.0
Dominican Republic,3.8923728859151874,3.8696700893526677,4.008005970455704,1.9377352610934415
East Timor,0.0011101424406686508,0.0001337875151899,0.0016515600669423538,0.0
Ecuador,4.601497718785378,0.8887504634065058,6.263772772288249,7.802877790363508
Egypt,4.15620250671871,3.4986773097310753,4.355296021332342,6.50693231900044
El Salvador,1.0513048913132124,1.5673207404496785,0.8090001831910426,0.8173854547433088
Equatorial Guinea,0.21032929472052975,0.1402093159190152,0.2507068181618493,0.10263690278925058
Eritrea,0.013065522570946429,0.0042812004860768,0.018101098333688198,0.0
Estonia,0.09700937019996825,0.024750690310131503,0.13371030301965298,0.07790511898461189
Eswatini,0.18039814660865575,0.16616409386585582,0.19144884295995765,0.10511008116971444
Ethiopia,1.7365616617090267,3.3444203047171204,0.9906057281520239,0.8384074709772517
Fiji,0.0011955380130277778,0.0005351500607596,0.0015194352615869656,0.0012365891902319348
Finland,0.33816646654214283,0.0650207323822914,0.4690430590116285,0.4130207895374662
France,11.974978414134197,22.05032310353856,5.623562027938715,37.73822890749818
