Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,0.8993210858501569,0.3963856576164778,1.1135870107104675,1.2849513458526858
Albania,0.453188356478504,0.6533101975478478,0.3630408514565258,0.42580744468686005
Algeria,1.2578989102312563,1.123163886532897,1.3043708346951286,1.6429976844105956
Andorra,0.10325096160056359,0.08585508316908624,0.11275064427664913,0.06274176493421317
Angola,0.23457246427546036,0.4269973373533825,0.14675429181677238,0.23758214988422052
Antigua and Barbuda,0.0027788315990059163,0.0005695196230121808,0.0037962087425519276,0.002509670597368527
Argentina,25.333478787799844,11.53156213679776,31.60064740608788,25.934935953206356
Armenia,1.9498062687618622,2.3603028876211067,1.7948280257414102,1.1218227570237314
Australia,0.5990770154263145,0.09624881628905854,0.8220576470196208,0.7587570772710845
Austria,2.277882074419498,2.604840375751962,2.1812301617674863,0.9277415641605654
Azerbaijan,1.1998690909801406,0.7828047218302424,1.4128061305721247,0.6106865120263415
Bahamas,0.14575840121660721,0.15291601877877053,0.14347722273132157,0.12046418867368928
Bahrain,1.7724820773502972,0.18544982724334136,2.5541346667089333,0.26853475391843235
Bangladesh,8.850665481321313,5.5254793824641775,10.517282759440125,4.954926316071261
Barbados,0.005145180382534392,0.0006407095758887033,0.007170616513709197,0.005855898060526562
Belarus,2.1380069807289113,0.7716278992286284,2.8118875064596387,0.8198257284737187
Belgium,9.318399284450864,27.908953175947534,0.8296176182761559,9.72497356480304
Belize,0.07570145145104398,0.09026886024743065,0.07008385370865097,0.049356855081581025
Benin,0.057378530595098724,0.013098951329280156,0.07845498067940651,0.03429883149736986
Bhutan,0.007576658031664569,0.0017797488219130648,0.010512578056297645,0.0
Bolivia,3.077490867033451,1.532648495478655,3.617851824109125,7.298958654013465
Bosnia and Herzegovina,1.0874349593297372,1.4788288911040037,0.9111874368981691,1.032311172384254
Botswana,0.14419530844216638,0.13825088848620687,0.15171856478780182,0.020077364778948215
Brazil,120.17589135636833,26.38014893792421,162.39859782974315,133.75205792988984
Brunei,0.003213024036350591,0.0001423799057530452,0.004639810685341245,0.002509670597368527
Bulgaria,1.147223257952099,2.243907314667992,0.6503846516619948,1.069956231344782
Burkina Faso,0.054274054668084305,0.013027761376403635,0.07300401427984476,0.0560493100078971
Burma,1.1442273301344206,1.33089616902659,1.0633926951145032,1.0348208429816226
Burundi,0.012700128792331728,0.005196866559986149,0.016580022798666966,0.0008365568657895089
Cambodia,0.0063174999633650135,0.0005695196230121808,0.00918228268497603,0.0
Cameroon,0.4731177893526245,0.08898744109565324,0.6527207801189499,0.35637322482633077
Canada,5.151975494178836,2.0057057323431478,6.455242066223856,8.522004791797727
Cape Verde,0.1908927050785861,0.051043196212466696,0.25895335020775156,0.07947290225000335
Central African Republic,0.10563902000595929,0.20502706428438508,0.06242654376640948,0.05186652567894955
Chad,0.03219536922910761,0.005054486654233104,0.04263434433942934,0.08198257284737187
Chile,11.07746481548721,0.669683886709448,15.789697563187651,11.884963392271553
China,1.9835213115216763,0.035025456815249115,2.7947558977753015,3.964442986976483
Colombia,23.311987347632375,5.217084506603082,31.438026908500955,26.433523845216904
Comoros,0.01183174391764238,0.0028475981150609037,0.016158221827272307,0.005855898060526562
Congo-Brazzaville,0.1148438996776664,0.09333002822112112,0.12611849044700293,0.07696323165263481
Costa Rica,2.3874288263615595,2.9805097570813714,2.1647799238830947,1.1586312591184698
Croatia,1.0706317120044981,1.1356221282862884,1.0648203291715312,0.45676004872107184
Cruise Ship,0.015652637366275514,0.0033459277851965617,0.02138206462685231,0.012548352986842634
Cuba,0.14951416579963864,0.03659163577853261,0.20262669741228023,0.10707927882105714
Cyprus,0.09478420907234243,0.17498490417049253,0.06106380216651904,0.021750478510527232
Czech Republic,7.274937706953755,13.418736597601496,4.651458881397451,2.7196463706816933
