Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,0.7497666696471899,0.37842344503964875,0.9273655852921538,1.2129490163381509
Albania,0.5838588992790261,0.8545912186612437,0.44412805354353757,0.5258207307441725
Algeria,1.2974459978079707,1.2419049524574712,1.313904420274548,1.6424041948343875
Andorra,0.10716106876093136,0.03951782200039704,0.14458733140084393,0.05307088384668939
Angola,0.24469592070907498,0.34007796880935,0.1949587012356573,0.23812067620685634
Antigua and Barbuda,0.00231247485388603,0.000341934182945339,0.0033273770724216163,0.002793204412983652
Argentina,22.951411328004124,6.586043145450595,31.39666934162188,26.494242158253186
Armenia,2.146337476085566,1.2576827726133775,2.6377141861416127,1.4440866815125482
Australia,0.4571319971798959,0.06819144562738474,0.6544694749370825,0.6333591006440431
Austria,4.36316443388746,3.269037332178703,5.025414378103115,1.9363889593009167
Azerbaijan,1.74011272675292,1.771854088282326,1.7551146200776544,0.8770661856768668
Bahamas,0.12270877203386722,0.07473704284376695,0.1481706605557595,0.11382307982908382
Bahrain,1.416136639776575,0.07307621966946101,2.1630510491565444,0.23812067620685634
Bangladesh,7.485825513177532,3.832642561153463,9.507416889863281,4.555716397576337
Barbados,0.004362541213714072,0.0006350206254699153,0.006296421229351674,0.0048881077227213915
Belarus,2.1322658205917064,0.9825722985636419,2.7839652060786673,0.7876836444613898
Belgium,9.307826090607422,26.930394314591954,0.0,11.325745593545463
Belize,0.09044892779561317,0.1154272106142623,0.07732312412142849,0.0914774445252146
Benin,0.04877517883302875,0.017194404628108475,0.06601004207519498,0.03002694743957426
Bhutan,0.006379806511784864,0.001025802548836017,0.009419036635778113,0.0
Bolivia,2.3680726535645666,0.7195760641382555,3.0898535398672116,6.242113561915216
Bosnia and Herzegovina,1.381777527585857,1.6115846519618033,1.248534258405588,1.7317867360498642
Botswana,0.16823664575292838,0.12260782845611441,0.19751822206059702,0.021647334200623303
Brazil,101.75250168777863,23.245320777249614,142.22967998336722,119.73070716254425
Brunei,0.0024600796317936495,9.769548084152543e-05,0.0037113051961625717,0.002094903309737739
Bulgaria,2.2407717328846846,4.30954305088137,1.1485849701916926,2.464304593354827
Burkina Faso,0.04554427424993976,0.006936379139748305,0.06570289957620222,0.04748447502072208
Burma,1.397407233513186,0.9141366142341534,1.6546022372822722,1.2890638365919553
Burundi,0.01110315940482867,0.004933621782497034,0.014717244743403302,0.000698301103245913
Cambodia,0.005034962979737669,0.0004396296637868644,0.00762737205832032,0.0
Cameroon,0.39397355276631363,0.0687776185124339,0.5676249333468784,0.305157582118464
Canada,5.849249337861367,2.889832323292322,7.311834331021753,8.2525224381602
Cape Verde,0.17335361138705915,0.02486349987416822,0.254825893330997,0.07332161584082086
Central African Republic,0.08057580820668132,0.1429284884711517,0.04924518067183992,0.04399296950449252
Chad,0.02724128178939501,0.0031262553869288137,0.038290431541097986,0.07052841142783721
Chile,8.949146480291908,0.4484222570626017,13.341425514373462,10.638617307951485
China,1.516852299902207,0.04132518839596525,2.2242235968726036,3.3113438315921195
Colombia,21.00066658317703,3.0634860404881334,30.247214134349708,25.15210743781454
Comoros,0.010004323835960841,0.0008792593275737288,0.014973196825897272,0.0048881077227213915
Congo-Brazzaville,0.09236778990841223,0.026915104971840256,0.12766889874799248,0.06494200260186991
Costa Rica,2.2262408625262236,2.4809767359705384,2.1313897765520404,1.172447552349888
Croatia,1.8963277833718166,1.0612171606410699,2.363691886623568,1.083763312237657
Cruise Ship,0.011824782763488141,0.0022958437997758476,0.016867242236352654,0.010474516548688695
Cuba,0.13243428684489145,0.021737244487239408,0.19188727624572965,0.09287404673170643
Cyprus,0.15864233518893314,0.36977739498517376,0.05259815295251093,0.03351845295580382
Czech Republic,8.389199555033917,3.5105405608189537,11.0539049675001,5.432084282149957
Democratic Republic of Congo,0.20451462005644538,0.03136024935012966,0.29421691882681905,0.23253426738088903
Denmark,1.2450135005890086,0.749128947092817,1.529723216233464,0.5663221947324355
Djibouti,0.0930894132670717,0.0019050618764097458,0.14271888119863793,0.0425963672980007
Dominica,0.0012628408776540732,0.000683868365890678,0.001612498119712014,0.0
Dominican Republic,2.3111956124774977,1.2171879958045653,2.9098424402492022,1.6179636562207804
East Timor,0.0004920159263587299,0.0,0.0007678562474819114,0.0
Ecuador,3.085563078442624,0.5281906171697072,4.1978445097753605,9.298577490822577
Egypt,1.87745077233052,0.2740846715008996,2.617570757249337,4.605994077010043
El Salvador,0.6213177118058041,0.1070253992618911,0.8854662293878909,0.7667346113640124
Equatorial Guinea,0.0843971319014008,0.002735473463562712,0.12810401728823223,0.059355593775902604
Eritrea,0.00928270047730137,0.004347448897447881,0.01220891433496239,0.0
Estonia,0.17966781577532953,0.21292730049410466,0.16629206799633262,0.06913180922134539
Eswatini,0.10379895993081338,0.01367736731781356,0.15175398971067508,0.08379613238950956
Ethiopia,1.7658287591706028,1.9048664854480628,1.7149045479178515,1.1675594446271667
Fiji,0.0006232201733877245,0.00014654322126228815,0.0008446418722301025,0.001396602206491826
Finland,0.379639488778396,0.29113253290774577,0.4299994985898704,0.2709408280594143
France,36.663993598807195,98.70574980890764,4.192853444166728,35.641986610774644
Gabon,0.15044206974962096,0.0047870785612347455,0.23076639757656378,0.04119976509150887
Gambia,0.0611411791155115,0.0008304115871529661,0.0918356071988366,0.0858910356992473
Georgia,1.9465790099839215,0.9176048038040275,2.5283202660836896,0.7848904400484062
Germany,16.6929523441902,15.467783547455776,17.546462277666905,10.92142925476608
Ghana,0.8401171942575313,0.0378569988260911,1.2830110039175258,0.2255512563484299
Greece,1.6286711194326675,3.6260166191736367,0.5905838351465875,1.397300507595072
Grenada,0.0006724217660235975,0.0005373251446283898,0.0007678562474819114,0.0
Guatemala,1.9792980690867772,0.3539507270888466,2.7977098329085934,2.8860784597153586
Guinea,0.21237047434730644,0.04645420114014534,0.3051460727493116,0.05307088384668939
Guinea-Bissau,0.039722085788028126,0.00341934182945339,0.05909933584785778,0.03002694743957426
Guyana,0.08652920091562195,0.042741772868167376,0.10883082547643624,0.10404686438364104
Haiti,0.15180331381254678,0.05368366672241822,0.2028420253764716,0.1620058559530518
Holy See,0.0004428143337228569,0.0005861728850491526,0.0003839281237409557,0.0
Honduras,1.749625034662522,2.7567222306457437,1.2120354914419478,2.0194867905871803
Hungary,3.1496727536471663,6.7508554216302485,1.269931852502084,2.953115365626966
Iceland,0.0873000258669173,0.00810872490984661,0.13132901352765625,0.01815582868439374
India,152.68544916691536,22.252832387380558,223.1522582409084,94.76993422701908
Indonesia,8.475023533121758,3.2606843685667526,11.09933646214278,11.41861964027717
Iran,14.897356621474895,11.15594465277463,16.208805504136915,32.60298020944843
Iraq,8.932877153660312,2.841424212535346,12.141752508515975,8.466900876856695
