Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,0.7952888003730574,0.36087061818612204,1.0039150742545848,1.227660861913587
Albania,0.5118614087507444,0.7911415573708307,0.36872966465483137,0.4729948775338062
Algeria,1.24478146902054,1.1543881419605668,1.2768648554999682,1.6353627065936094
Andorra,0.10800036623012473,0.05796252924165396,0.13580260052110207,0.05770081973125084
Angola,0.24739661549070294,0.36937989321301884,0.18435052828270101,0.24446926254556278
Antigua and Barbuda,0.0024645860141070696,0.00016576509792656042,0.003633227357526851,0.003036885249013202
Argentina,24.103117837411848,8.064637779225091,32.30145099085262,26.90376642100796
Armenia,2.1581129040095615,2.2428017749463627,2.145148977770027,1.3385071735025689
Australia,0.5103716216825155,0.07592041485036467,0.7285908215865657,0.6886137302137436
Austria,3.7512470529344886,4.224413010593108,3.5952930309435396,1.3886157801112866
Azerbaijan,1.3920864644457902,1.081396243840238,1.5777361320283925,0.7341670089489416
Bahamas,0.1321680231147269,0.09432034072021288,0.15228086003240496,0.11843852471151488
Bahrain,1.5578942474097845,0.10498456202015494,2.3592805271486763,0.2535799182926024
Bangladesh,7.951655710723521,4.232369735293583,9.99972879531221,4.702616808096943
Barbados,0.004598108235274383,0.00027627516321093406,0.006808725284184178,0.0053145491857731035
Belarus,2.100139955379222,0.955691044579263,2.74188511517674,0.7941454926169523
Belgium,9.857222118018871,28.81649411348798,0.0,10.948730544004848
Belize,0.08940561652667511,0.12006918593147194,0.07432381633743905,0.06832991810279705
Benin,0.05230807928448139,0.015802939335665428,0.0719493449148034,0.032646516426891925
Bhutan,0.006897162352911575,0.0011051006528437362,0.010155871747417576,0.0
Bolivia,2.6346424490804576,0.9537018634041443,3.3510657714852186,6.718349392129456
Bosnia and Herzegovina,1.323445904709614,1.9041436798823996,1.0186196322212682,1.4341690588464846
Botswana,0.15127776094052722,0.14581803114273098,0.15903236913773044,0.020498975430839114
Brazil,107.83654482991837,23.087928604309262,151.03503495393582,125.87737512897272
Brunei,0.0027220800752824352,0.0,0.004148172967255066,0.0022776639367599015
Bulgaria,1.807074928895774,3.6880524087354005,0.8403626269870178,1.6171413950995301
Burkina Faso,0.04857441539743859,0.007072644178199912,0.06994677865474923,0.051627049233224434
Burma,1.2689675183380833,0.8324723217871864,1.497662089715655,1.197292009423455
Burundi,0.011550447887009251,0.004309892546090571,0.01570584109671056,0.0007592213122533005
Cambodia,0.0055545147482114554,0.0007183154243484285,0.008267737845080787,0.0
Cameroon,0.41736108829938523,0.04138601944899792,0.6153600036252171,0.3287428282056791
Canada,5.507099056089306,2.651523251400618,6.878357373855204,8.352193656098558
Cape Verde,0.18065047634745998,0.02757226128845122,0.26376658453856355,0.07819979516208996
Central African Republic,0.09012292141137791,0.16095791008669016,0.05504196406206033,0.047830942671957935
Chad,0.029372715406932762,0.002928516730035901,0.041281473046545246,0.07668135253758335
Chile,9.77140302591571,0.5389575883918901,14.495718913849256,11.25090062628166
China,1.6893449656398085,0.029616697496212128,2.47665951807728,3.600227462705151
Colombia,22.047855418408904,3.3019854956644417,31.61068006349165,25.83706047729207
Comoros,0.010649218672895472,0.0012708657507702966,0.01570584109671056,0.0053145491857731035
Congo-Brazzaville,0.1014342676701529,0.08487173013839894,0.11119964361186513,0.06984836072730365
Costa Rica,2.2663707643008615,2.560297192508368,2.1553620656963033,1.1737561487436026
Croatia,1.548753208238059,0.9352466825016539,1.8947423709949676,0.7964231565537122
Cruise Ship,0.013260944150531322,0.00259698653418278,0.018852730933938543,0.011388319683799508
Cuba,0.13959856602293028,0.022046758024232536,0.2019731113711777,0.09945799190518237
Cyprus,0.1320208836511981,0.2827952570627121,0.05781694873670682,0.02960963117787872
Czech Republic,8.462652675126034,6.995397642566134,9.363599318761288,4.713245906468489
Democratic Republic of Congo,0.216295011387307,0.019615536587976316,0.31714927941372184,0.24219159860880288
Denmark,1.1523227086256427,0.7532918600109327,1.3805977877707742,0.5770081973125084
Djibouti,0.10389885368425997,0.003481067056457769,0.1580596940971327,0.046312500047451334
Dominica,0.0012506854399946324,0.001491885881339044,0.0011729316666031567,0.0
Dominican Republic,2.4595097026153265,1.1856624904360444,3.146346283528824,1.7348206984987917
East Timor,0.000551772988232926,0.0,0.0008582426828803585,0.0
Ecuador,3.31606369711518,0.3673354570052579,4.595574877840598,9.875950829790932
Egypt,2.0372746195865505,0.1805734466746665,2.8907330044776236,4.899255127970548
El Salvador,0.6687120768724242,0.1432762996411904,0.9360852942176071,0.7926270499924457
Equatorial Guinea,0.09387497773136182,0.002541731501540593,0.1422680287321341,0.06453381154153054
Eritrea,0.009067469439961085,0.0027074965994671536,0.012701991706629306,0.0
Estonia,0.14046301037116188,0.15554291688775587,0.135630951984526,0.061496926292517344
Eswatini,0.11210187877598947,0.010885241430510801,0.1653261488121864,0.09034733615814276
Ethiopia,1.8892707117095389,2.060183892063935,1.827084239494566,1.1912182389254284
Fiji,0.0006437351529384137,5.525503264218681e-05,0.0009154588617390491,0.001518442624506601
Finland,0.3552498422572989,0.273291391448256,0.400513252010834,0.2801526642214679
France,35.23462288688878,95.77642134039979,3.998266578645297,32.343587123302854
Gabon,0.16667222731222586,0.0035915771217421427,0.25572771140891754,0.04403483611069143
Gambia,0.06808878674794307,0.0004972952937796813,0.10215948735219202,0.09262500009490267
Georgia,1.4654722718807693,0.9345836221099477,1.7754466380745977,0.5337325825140703
