Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,1.262129824359849,0.5702140894717744,1.5395478684024955,1.501722134508866
Albania,0.40035544192953415,0.5765661859528605,0.3279857013357478,0.3772542766774528
Algeria,1.6106669559613216,1.4867308674570414,1.6563277917455261,1.7424562171400582
Andorra,0.05055760284035458,0.03936031212387223,0.0550108582643819,0.055233360950013806
Angola,0.12901239957535493,0.27155212456642686,0.06829097095535382,0.1584051106490962
Antigua and Barbuda,0.0031032799697404342,0.0001134302943051073,0.0043479372511367135,0.0031264166575479513
Argentina,20.409399563491345,14.755126113502662,23.07388860934488,13.603038876991137
Armenia,1.5332465858829014,0.4415841357297827,2.013662069526447,0.969189163839865
Australia,0.8699528181839017,0.2268605886102146,1.1371273717347878,0.8868601918577689
Austria,1.2314526088256441,0.9187853838713691,1.3813680207986414,0.7982783865605769
Azerbaijan,1.2667847443144598,0.21075348681888936,1.7370481920166296,0.5992298593633574
Bahamas,0.10716013645509936,0.17604381676152653,0.07982245670836859,0.07711827755284947
Bahrain,2.102439853666126,0.7790392612874769,2.738727866341006,0.23031269377269908
Bangladesh,11.279065005019717,9.91539574638665,12.12531000910751,5.147123957209778
Barbados,0.00610958244042648,0.0010208726487459657,0.008176012439637515,0.00729497220094522
Belarus,2.4462250878139336,0.18477794942301978,3.462517638092732,0.8128683309624674
Belgium,3.3067710885895596,8.323741856697383,0.8962894561718237,10.367197636429006
Belize,0.052594130320496736,0.07804004248191382,0.043384852136342425,0.02188491660283566
Benin,0.07370289928133532,0.032894785348481115,0.0921573656490934,0.04168555543397268
Bhutan,0.008437042417731806,0.007826690307052403,0.009073956002372272,0.0
Bolivia,4.224210555477094,3.7933359021513984,4.23531622429477,7.9379718935142485
Bosnia and Herzegovina,0.8219812819849975,0.7698514074487632,0.8449176323458931,0.7951519699030289
Botswana,0.08298041335753849,0.2189204680088571,0.029490357007709887,0.013547805516041123
Brazil,146.90891818334896,50.39571859622751,187.3132011550957,142.66360277834227
Brunei,0.004687245787628781,0.0,0.0067109466267544935,0.0031264166575479513
Bulgaria,0.6097621882209772,0.5129317908476952,0.6417933464177888,0.7930676921313303
Burkina Faso,0.0596734877514671,0.0683984674659797,0.05609784257716608,0.05835977760756176
Burma,0.18765146067024188,0.5048782399520326,0.05954783626556804,0.09796105526983581
Burundi,0.015290119017575264,0.001134302943051073,0.02183420663070828,0.001042138885849317
Cambodia,0.00888960407998562,0.0001134302943051073,0.01294929137838543,0.0
Cameroon,0.6604490943934043,0.10106639222585061,0.9038038259862882,0.4335297765133159
Canada,4.711490162392378,1.1219390409718164,5.982761657564118,9.657501055165621
Cape Verde,0.1699369041763069,0.06885218864320013,0.21734960236932332,0.053149083178315175
Central African Republic,0.1547114368247679,0.3282672717189805,0.08648614314761072,0.06461261092265766
Chad,0.037207033803867084,0.011683320313426051,0.04570060132444785,0.08441324975379469
Chile,14.426178804332736,1.6154742514933382,19.837274667561207,12.80371835154471
China,2.921253204015347,0.04457810566190717,4.028411123365678,4.936611902268215
Colombia,24.731719022178464,12.212926357536597,29.925103472636046,25.22809814864027
Comoros,0.015193141518520876,0.0014745938259663948,0.021267084380560013,0.00729497220094522
Congo-Brazzaville,0.1611766034283938,0.11456459724815837,0.18370034886052616,0.09275036084058923
Costa Rica,2.0595434732510682,4.4752788315137035,1.1130719362909987,0.7357500534096179
Croatia,0.4823660802965287,0.24251396922431942,0.5924537106548896,0.25845044369063064
Cruise Ship,0.023306925606071387,0.006238666186780902,0.030766382070543486,0.015632083287739757
Cuba,0.1645708158952974,0.06397468598808052,0.20851194730451283,0.11984597187267147
Cyprus,0.05172133282900724,0.03357536711431176,0.06058756039083986,0.022927055488684976
Czech Republic,1.5933403094636043,2.7259568327403385,1.1699259418683625,0.5241958595822065
Democratic Republic of Congo,0.3399061341856319,0.035617112411803695,0.46929366199769096,0.28241963806516496
Denmark,0.7549051784723787,0.5416296553068873,0.8478477639716592,0.6648846091718643
Djibouti,0.17465647579695381,0.0007940120601357511,0.2521331003784171,0.06357047203680835
Dominica,0.0007758199924351086,0.0006805817658306438,0.0008506833752224005,0.0
Dominican Republic,3.500532131700228,2.7874360522537067,3.859644993759056,2.1332582993335523
East Timor,0.0008727974914894971,0.0001134302943051073,0.0012287648753212452,0.0
Ecuador,4.086599484318916,1.415269782044824,4.860804806020797,11.557320244068928
Egypt,3.2977198553444835,0.7614575656701853,4.23129910835622,6.01314137135056
El Salvador,0.8906736771485227,0.5876823547947609,1.0189769029538989,0.8451746364237962
Equatorial Guinea,0.16169381675668387,0.046506420665093993,0.21309618549321133,0.08649752752549332
Eritrea,0.011766603218599146,0.006692387364001331,0.014414357191268453,0.0
Estonia,0.09452073574501073,0.054786832149366825,0.11233746571686923,0.06669688869435629
Eswatini,0.17032481417252446,0.06136578921906305,0.21853110705713222,0.10838244412832898
Ethiopia,2.2246638283076736,4.470287898564279,1.338124949224836,1.1421842188908515
Fiji,0.0010344266565801448,0.0004537211772204292,0.0012287648753212452,0.002084277771698634
