Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,0.6090963123436255,0.2243641507647149,0.874709516731295,1.1912339198019282
Albania,0.6997410380088486,0.6485616067681917,0.7401388218495574,0.6460479859175341
Algeria,1.1598120535578083,0.8200037436917603,1.4019420822818205,1.478956194549096
Andorra,0.09574872451642191,0.01776843610082977,0.15611758706953574,0.04459164405675667
Angola,0.20489401230969825,0.16355722229022657,0.2352937027967251,0.21924224994572028
Antigua and Barbuda,0.0018695546353829388,0.00024640358229193826,0.0030546973701064775,0.002654264527187897
Argentina,19.225112041377027,4.329776369858129,30.219936570541694,23.34478736952299
Armenia,1.844929274633447,0.31175528795092233,3.00500215919951,1.5341648967146044
Australia,0.3274129240591495,0.050019927205263465,0.529139188741263,0.48254529104275967
Austria,4.268892881859975,0.566481835689166,7.072423963457127,3.4638152079802054
Azerbaijan,2.5485585274974785,0.48694823496049044,4.132985040429432,1.4959434875230988
Bahamas,0.09112645139949355,0.04087561648465154,0.1286868147124722,0.0928992584515764
Bahrain,1.0814054554751227,0.0684454395255384,1.8744566123906399,0.18739107561946552
Bangladesh,5.951583810987338,1.3067877095973894,9.501953940247986,4.0806662840986725
Barbados,0.008521957632451064,0.011197673906378082,0.00670393315452898,0.0037159703380630557
Belarus,2.3507986439191186,0.4677287555417192,3.821323903380045,0.7856623000476175
Belgium,7.521023313919787,17.408385710749627,0.0,10.554948318815391
Belize,0.12740498705419437,0.014674702234275434,0.21140965960092614,0.13802175541377065
Benin,0.03789575776260877,0.002053363185766152,0.0652967189516049,0.023357527839253493
Bhutan,0.008659593556528336,0.008186074567254393,0.009348604032003716,0.0
Bolivia,1.9152153531955736,0.6162279811363274,2.771492071645733,4.9300309327987994
Bosnia and Herzegovina,1.300567725247498,0.8135698723763597,1.6291377618490686,2.235421584797647
Botswana,0.17709155564608942,0.07978000431096756,0.25587703272683854,0.023888380744691073
Brazil,90.31015567311192,17.56501625455987,144.19167951279667,105.62592600653693
Brunei,0.0019727815784408922,0.0005475635162043072,0.0030546973701064775,0.0015925587163127383
Bulgaria,2.3672461368463527,1.9066709197750182,2.6403450979774705,4.226119980188569
Burkina Faso,0.0867450411497004,0.05475635162043072,0.11222425103330777,0.04724590858394457
Burma,1.4701581230313763,0.3830754359365333,2.2838680652834342,1.4784253416436586
Burundi,0.010139179740359005,0.0029842211633134743,0.015847523940216827,0.0010617058108751587
Cambodia,0.0044158192308124625,0.0006296980436349533,0.0074214795166345285,0.0
Cameroon,0.3079374408022156,0.041286289121804765,0.510318972729466,0.23782210163603557
Canada,7.242700536114864,2.1365654620533965,11.009703358953429,8.707580207892615
Cape Verde,0.13823234641493973,0.0083777217979259,0.2384919094392527,0.05998637831444647
Central African Republic,0.056923924266291566,0.08147745121120091,0.03944454859117357,0.0334437330425675
Chad,0.026701369270990684,0.009171688896422146,0.03870650090443644,0.055739555070945836
Chile,7.174077558302004,0.48147259979844736,12.117943464563133,8.926822457838336
China,1.105652317433402,0.03312759273036059,1.8533197466954734,2.54172371123513
Colombia,19.725189232191116,2.887576202703414,32.17842811259721,23.741334489884864
Comoros,0.011412312038073767,0.006105333205678026,0.015560505395374605,0.006901087770688532
Congo-Brazzaville,0.08174426924155953,0.032114600225382615,0.11985074379625817,0.057332113787258575
Costa Rica,2.0076264065531215,1.0365377361747536,2.7658542073720467,1.2034435366269924
Croatia,2.480726956248063,0.1912365580343543,4.2043706527966185,2.2417918196628976
Cruise Ship,0.008269625104976067,0.0,0.01447393518990049,0.00796279358156369
Cuba,0.15099807837310666,0.048431993008270974,0.23059889945609166,0.07856623000476175
Cyprus,0.2956993132196782,0.6457416546597395,0.04217122476717466,0.07325770095038596
Czech Republic,8.911547585212121,3.4591777572690905,13.083596857360147,6.601686732021737
Democratic Republic of Congo,0.2120396107013766,0.08665192643933162,0.30184100255085683,0.3179808903571101
Denmark,2.0147949442654793,0.7872046890711223,2.982102179586027,0.7702675657899277
Djibouti,0.06715486128936875,0.000985614329167753,0.1180466272286785,0.03238202723169235
Dominica,0.0012043143356761262,0.00032853810972258433,0.0019066231907375998,0.0
Dominican Republic,2.022995751408417,1.068488067345275,2.76628473518931,1.2841331782535046
East Timor,0.0005620133566488589,0.00032853810972258433,0.0007585490113687226,0.0
Ecuador,2.493240355678755,0.35265828261138404,3.902427143622604,7.509445200319998
Egypt,1.6698678488674972,0.5924637245330604,2.3776411241483135,4.233551920864696
El Salvador,0.5431457653899329,0.10261340293668718,0.8656684325687651,0.7336387153147347
Equatorial Guinea,0.060628624556038124,0.0012593960872699067,0.10566382715119989,0.04565334986763183
Eritrea,0.014360014745395333,0.01664593089261094,0.013182351738110503,0.0005308529054375794
Estonia,0.35174007363980725,0.2555752711883604,0.4319834113121717,0.1385526083192082
Eswatini,0.12087875032086375,0.08279160365009125,0.1487166088775328,0.1385526083192082
Ethiopia,1.4541923558384127,0.32434924882362137,2.3161166489289204,1.0431259591848434
Fiji,0.0006078919980079494,0.00019164723067150753,0.0009020582837898322,0.0010617058108751587
Finland,0.4306742760981225,0.16352984411441635,0.6355410635791999,0.30577127353204575
France,31.69200199939119,68.2192410369944,4.196190624268615,35.40735793978111
Gabon,0.11057899533574793,0.003340137448846274,0.19379902174239283,0.03503629175888024
Gambia,0.04372234521521327,0.0002737817581021536,0.07538337067034576,0.06635661317969742
Georgia,2.682512690605683,0.21730058140567932,4.577453758442241,1.4152538458965866
Germany,21.11825976807888,8.410876768832072,30.673712889937246,20.084819677230815
Ghana,0.6327582216245764,0.0247772491082449,1.105595434732229,0.1778357233215891
