Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,0.6187666794510797,0.23111551587455775,0.8833139563646644,1.2070139543115272
Albania,0.6959447233387736,0.6567897023179451,0.726838824757531,0.6469422133301391
Algeria,1.1747707542463623,0.8373592119914078,1.4122846395212982,1.4983807559781452
Andorra,0.09628579613272635,0.017297218982848393,0.15676590036775187,0.04532372470369615
Angola,0.20641508289624594,0.16848668733698352,0.23398577550915375,0.220143805703667
Antigua and Barbuda,0.0018675872689097122,0.0001962407340031422,0.003073841183681409,0.00269784075617239
Argentina,19.247120944974878,4.127307083163515,30.28321334206581,23.54351671096521
Armenia,1.870155201404463,0.35113074191276517,3.0080235977956904,1.545323185135545
Australia,0.3328624134218641,0.05107865962196073,0.5355545186649244,0.4904674494721405
Austria,4.2885639904382336,0.5825546360836136,7.067197034424487,3.4300347373975764
Azerbaijan,2.574924274588835,0.5916377786289019,4.086007239394449,1.4897476655583937
Bahamas,0.0924922594927535,0.04233192976353496,0.12957902124992102,0.09442442646603365
Bahrain,1.0944761741036755,0.06781519079337157,1.8898930980343907,0.18992798923453624
Bangladesh,6.033812620813928,1.3390346312751549,9.585296039775173,4.127696356943757
Barbados,0.007073486780995535,0.007709457407266301,0.006729219888599842,0.0037769770586413456
Belarus,2.3558562879457257,0.46943587012608806,3.8137438334695863,0.7883090689535723
Belgium,7.597426716867724,17.693541162363022,0.0,10.65647098688094
Belize,0.1276729346708402,0.01642815287512019,0.20966504560313395,0.13866901486726083
Benin,0.037947038820159214,0.004093021023494109,0.06357451258951888,0.02374099865431703
Bhutan,0.008567556596123304,0.007877663750697565,0.009408446325727557,0.0
Bolivia,1.9104367243107594,0.5825826704741854,2.7762393571883623,4.974278786230652
Bosnia and Herzegovina,1.3148397994145908,0.8584971424826034,1.6177335380954638,2.2289560327496285
Botswana,0.17938175717877786,0.07967373800527573,0.25922035009140315,0.024280566805551507
Brazil,90.50505325927011,17.020968098153112,144.34685506377744,106.05805537480022
Brunei,0.0020076563140779403,0.0005606878114375491,0.0030946103808684455,0.0016187044537034339
Bulgaria,2.3821075614943377,2.0078510871484356,2.588340430237243,4.227516464922135
Burkina Faso,0.0831776679890663,0.04877983959506678,0.11007674509129371,0.04640286100616511
Burma,1.4816386873690894,0.39222915849113754,2.288765530011428,1.4805750069874075
Burundi,0.00982817800263736,0.0042892617574972515,0.014268438467494109,0.001079136302468956
Cambodia,0.004458864604521938,0.0005606878114375491,0.007518449381707231,0.0
Cameroon,0.3133811437230497,0.04227586098239121,0.5169868563797138,0.24172653175304612
Canada,7.191775089640103,2.147097905118951,10.871594729159908,8.685968098572626
Cape Verde,0.13947375172626345,0.006700219346678712,0.24086037977806285,0.06097120108949601
Central African Republic,0.057930222597493135,0.08343034634190731,0.03995993538785832,0.03399279352777211
Chad,0.026017825139998427,0.01124179061932286,0.03580609595045101,0.05611508772838571
Chile,7.244382688521204,0.47585574556704796,12.18944182907175,9.046939191748493
China,1.1234237767717759,0.03493085065255931,1.873651585834128,2.582912739959446
Colombia,19.68122993321251,2.51650706968458,32.2375117205772,23.84189789859788
Comoros,0.010084971252112445,0.0033360924780534173,0.015203052340910753,0.007014385966048213
Congo-Brazzaville,0.08295589200088327,0.03232365232937471,0.12141672675541566,0.05827336033332362
Costa Rica,2.0127454893857193,1.0454304588158823,2.76055861331215,1.2026974091016513
Croatia,2.489949053853443,0.16537486998350512,4.222253172941408,2.2262581919934563
Cruise Ship,0.00841581513052439,0.0,0.014663053214047803,0.008093522268517169
Cuba,0.14870663628693584,0.04922838984421682,0.22507578991591506,0.07931651823146826
Cyprus,0.287596766991665,0.629344033948077,0.04272223861373418,0.07176256411418556
Czech Republic,8.715959749479042,3.351819771164241,12.774780113394002,6.512587585400149
Democratic Republic of Congo,0.21188944807823754,0.07936535970898509,0.3057848901847391,0.32320132258945233
Denmark,2.001073068955034,0.8535630897419529,2.899379927310302,0.7494601620646899
Djibouti,0.06823696983778861,0.0010653068417313435,0.11936057623389905,0.03291365722530316
Dominica,0.0010271729979003416,0.00014017195285938728,0.0017238433665240334,0.0
Dominican Republic,2.047039060611074,1.0973501501549994,2.7791678139917346,1.3052153578362022
East Timor,0.0005719486011035994,0.0003364126868625295,0.0007684602959203522,0.0
Ecuador,2.5105041862318807,0.2988746378867856,3.953416684552407,7.591184319717871
Egypt,1.6745721246678933,0.5887222020094266,2.3801707668315757,4.2426243731567
El Salvador,0.5496192608196976,0.10425989853681226,0.8723893586442831,0.735970958283828
Equatorial Guinea,0.06161870745358981,0.001401719528593873,0.10681598113292896,0.04640286100616511
Eritrea,0.014613870379218498,0.017044909467701496,0.0133545937912645,0.000539568151234478
Estonia,0.34458152353427257,0.275213612244121,0.40402319287942196,0.13543160595985398
Eswatini,0.11833499832629163,0.07768329627467244,0.14793899156326135,0.13165462890121263
Ethiopia,1.4697795082115128,0.31844264250595605,2.338819295232186,1.052157894907232
Fiji,0.0005719486011035994,8.410317171563237e-05,0.0009138446762296081,0.001079136302468956
Finland,0.43093408988048537,0.20616490826558684,0.6023067184240599,0.30485600544748004
France,31.71465498297846,68.671669459733,4.194526294696714,35.368152745268794
Gabon,0.11211359823673615,0.0034762644309128047,0.19554199151594912,0.035611497981475546
Gambia,0.04435519763660566,0.0001962407340031422,0.0762021844792371,0.06690645075307528
Georgia,2.6818903354156385,0.1326026674049804,4.6191733003828634,1.4179851014442082
Germany,20.966188336324546,8.831561924296269,30.02066992042448,19.288482270330118
Ghana,0.6439440903200687,0.0253711234675491,1.120041265902507,0.18075533066355012
Greece,1.6402785534425388,1.1704638407664558,1.9474030050452948,2.703776005835969
Grenada,0.001482397394697084,0.0005606878114375491,0.0022223040990129108,0.0
Guatemala,1.6184511272371565,0.16887916880498982,2.6542410929117097,2.608812011218701
Guinea,0.16106772952303197,0.014914295784238807,0.27386263410826395,0.04370502024999272
Guinea-Bissau,0.028655792157333396,0.0003364126868625295,0.049804534854513645,0.024280566805551507
Guyana,0.07445836992734409,0.007765526188410056,0.12328595450224895,0.08956831310492334
Haiti,0.11820660170155409,0.03417392210711862,0.18011047800598096,0.1273380836913368
Holy See,0.0003151553516285139,0.0003364126868625295,0.0003115379578055482,0.0
Honduras,1.4403533363057541,1.7624941008633639,1.191071920282172,1.7163662890768745
Hungary,3.8384871310514233,4.0594918923701435,3.615294154347452,5.383271444866387
Iceland,0.06764167639582364,0.0028314734477596234,0.11765750206456205,0.01564747638579986
India,120.88943750302461,6.47695346016428,207.19263883159476,80.85428746248652
Indonesia,9.012310831793721,3.0862780236674174,13.273656229826619,12.362045912933125
Iran,14.584771035084797,4.8533136958034255,21.199888029104127,30.0269676161987
Iraq,6.984414540688972,1.1212634853128107,11.330199372246861,6.930213334455635
Ireland,1.2605863892527636,2.3091366826244024,0.4852515230779219,1.2221218625460926
