Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,0.6317984497709277,0.23357826689127553,0.8992939177261606,1.223891032901704
Albania,0.6963535726290438,0.7063469214381423,0.6907293292054277,0.6533085004331781
Algeria,1.2161987086648225,0.890106362293247,1.4412423595795307,1.5457290452573373
Andorra,0.09681411617896953,0.01350510344354028,0.15948155714396192,0.04702914617168585
Angola,0.2134094569652774,0.19468356897387953,0.22657410025639155,0.22607987135545365
Antigua and Barbuda,0.0019187045144790022,0.00012004536394258026,0.0031948830053537924,0.00283308109467987
Argentina,19.59922001071652,3.9831351869557987,30.80930719312153,24.166181737619294
Armenia,1.9537858602469602,0.47877092274399574,3.044176435094398,1.5683936940147762
Australia,0.3507763214631709,0.050869222970668385,0.5631090710737612,0.5150541430128004
Austria,4.3559791548970646,0.6905309447387074,7.068175345858121,3.3322699835624636
Azerbaijan,2.6578513871503295,1.2977203955602783,3.6975518924495594,1.4159739311209991
Bahamas,0.0969750397834097,0.04462686404565421,0.1351698104388382,0.0963247572191156
Bahrain,1.1355388466238858,0.0578018427383524,1.9575442063488278,0.1988822928465269
Bangladesh,6.302610104115839,1.4926140439210573,9.890154232758256,4.2224240635108785
Barbados,0.0044068310139001605,0.001440544367310963,0.006586710853503366,0.003966313532551819
Belarus,2.311692335260711,0.5799991758885765,3.633325990937824,0.7847634632263241
Belgium,7.908491510301945,18.59733774796158,0.0,10.879031403570702
Belize,0.13073186049943705,0.031421874011970385,0.20309389844307224,0.13202157901208195
Benin,0.03967385786390453,0.0030011340985645067,0.06698312931087642,0.024931113633182858
Bhutan,0.00771195427432528,0.005342018695444822,0.009737828338235874,0.0
Bolivia,1.9167610524869172,0.46586604612016835,2.849616813172476,5.155074359879492
Bosnia and Herzegovina,1.3578362380497822,0.9009704677300505,1.6568969624409116,2.2398339134539054
Botswana,0.17361181171334197,0.07076674204415107,0.25443085413183936,0.02266464875743896
Brazil,92.64600914288697,18.484315037809637,146.1163330428324,108.30245747120314
Brunei,0.0018815682980697314,0.0,0.0032605312862857196,0.0016998486568079222
Bulgaria,2.447474721191809,2.387222107362151,2.429161456563793,4.059238592457318
Burkina Faso,0.0785307189668051,0.044746909409596795,0.10449018048331753,0.04419606507700598
Burma,1.508794957753469,0.48204215891143104,2.258804167545442,1.4737687854524686
Burundi,0.009952505997684631,0.0034513042133491826,0.015033456333411337,0.0011332324378719482
Cambodia,0.004505860924324883,0.00012004536394258026,0.007877793711831269,0.0
Cameroon,0.3252761195288048,0.028120626503549427,0.544705669652511,0.2538440660833164
Canada,6.815510767683084,2.2364151189092847,10.09088479308778,8.459013532495156
Cape Verde,0.14500454633940021,0.0046517578527749855,0.2504919572759237,0.0634610165208291
Central African Republic,0.061249999597690986,0.08886358065849503,0.042102430837676,0.03569682179296636
Chad,0.024819371300196125,0.0071727104955691704,0.036369147636287694,0.058928086769341304
Chile,7.4285430494285265,0.4226797264418251,12.463938852215085,9.316870487964222
China,1.183803549217135,0.04030523094372132,1.9589009374880875,2.703325980543532
Colombia,19.737861885311133,2.8916227153078875,31.86075194328759,23.894772568748962
Comoros,0.008850798244209592,0.0024609299608228954,0.013698607954462151,0.003966313532551819
Congo-Brazzaville,0.08551232765174804,0.029111000756075714,0.1275983753713559,0.06062793542614923
Costa Rica,2.017610637515694,0.9622236146817521,2.81941860394379,1.181961432700442
Croatia,2.5367749429173028,0.3011037841089769,4.1845527231629065,2.080048139713961
Cruise Ship,0.008925070677028133,0.0,0.015449228779313543,0.008499243284039611
Cuba,0.13870376828862724,0.040755401058506,0.21237218881478462,0.08045950308890831
Cyprus,0.24332886865234676,0.5248383311569609,0.04501283795899144,0.0634610165208291
Czech Republic,8.301169862613577,2.8124828091287415,12.382162976934215,6.257709521928898
Democratic Republic of Congo,0.2084455827052382,0.05330014159050563,0.3169499003393447,0.328070790763929
Denmark,1.9057315962133636,1.2157594233284816,2.4567337345552023,0.6652074410308335
Djibouti,0.07195760866236413,0.001380521685339673,0.12486303033252562,0.03456358935509442
Dominica,0.0010893290146719496,0.00015005670492822533,0.0018162691057833204,0.0
Dominican Republic,2.064327997758557,1.0730855082827249,2.814210506989857,1.3621453903220817
East Timor,0.0005075282909267039,0.0002701020688708056,0.0007002483299405572,0.0
Ecuador,2.5915508621209775,0.32580311774016285,4.0375224566357,7.928094135352149
Egypt,1.6406904197003964,0.453801487043939,2.407431875575325,4.195793101220888
El Salvador,0.5523269466550877,0.09978770877726985,0.8750697020622795,0.7394341657114462
Equatorial Guinea,0.0649636212386181,0.0019507371640669292,0.11153642930334438,0.04872899482849377
Eritrea,0.01286150961641086,0.012454706509042702,0.013632959673530223,0.0005666162189359741
Estonia,0.31432093568806985,0.2810862196715517,0.34622903363498425,0.1155897086629387
Eswatini,0.10502122000541843,0.03910477730429552,0.15352944633946716,0.09349167612443572
Ethiopia,1.5209013643028912,0.34999225857459276,2.391632522631041,1.0816703619487744
Fiji,0.0005694219849421555,0.0,0.0009628414536682662,0.0011332324378719482
Finland,0.43297114711569074,0.2536858653516577,0.5689517680767028,0.2969068987224504
France,32.3890938656739,70.76019957181619,4.285979317202734,35.62146183584788
Gabon,0.11756088241294893,0.003061156780535797,0.20418803645860437,0.03626343801190234
Gambia,0.04695255628012165,0.00030011340985645066,0.08009090273695123,0.06969379492912481
Georgia,2.743190412458834,0.4706078379959003,4.4541702129503316,1.3468467524108103
Germany,20.531858949618954,10.693340906595193,27.83557136346709,17.166771585103206
Ghana,0.6734157696269174,0.026650070795252816,1.1637251933199635,0.18868320090567936
Greece,1.6767744433114047,1.113000591793633,2.0518151377670755,2.6098343044190964
Grenada,0.0013864187459461177,0.0016506237542104785,0.0012473173377066176,0.0
Guatemala,1.6749547687073505,0.18829115334393715,2.7193049755226006,2.7016261318867243
Guinea,0.16926687439345728,0.01581597669943495,0.28594202897916443,0.04532929751487792
