Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,0.964095630457574,0.4133934686230759,1.1911660380735332,1.317140747020701
Albania,0.43969224859957096,0.6093755559722362,0.3665611218605586,0.40991307919887776
Algeria,1.318176319766875,1.1950029765129342,1.3585106817052692,1.6580066337745654
Andorra,0.09568211359371996,0.09915046442797179,0.09558047979719707,0.06030704150260675
Angola,0.2092068798709642,0.41419306914265636,0.11852119590828687,0.23161399997377954
Antigua and Barbuda,0.002890841470637403,0.0009595206234965011,0.0037475673647123803,0.0026220452827220328
Argentina,25.339125916168676,13.93983565810521,30.355120534199965,24.76783974059232
Armenia,1.7371113787903938,1.7502455773095762,1.7608663254979404,1.0007472829055757
Australia,0.651505624878487,0.11330339362454518,0.8816590025411659,0.7909836602878132
Austria,1.7632948199793637,1.460550309065591,1.9331493522925218,0.8338103999056063
Azerbaijan,1.1426169389803789,0.5384509898854533,1.4300647015754318,0.5733539018218845
Bahamas,0.14852290440946922,0.18734640173769185,0.13291605746806995,0.11362196225128808
Bahrain,1.885539501512301,0.2494753621090903,2.666831979918643,0.2718186943088507
Bangladesh,9.39317327786709,6.283820603226628,10.929762707186626,5.0352009579205435
Barbados,0.005355165347246337,0.0009595206234965011,0.007249966770985633,0.006118105659684743
Belarus,2.1602405274885257,0.6465569801327257,2.876730776336599,0.8259442640574403
Belgium,6.8171728778883685,20.35183222462058,0.7886352743105483,9.31525287441714
Belize,0.07227103676593508,0.09051477881650327,0.0655649168854353,0.040204694335071164
Benin,0.06058919377393312,0.014872569664195768,0.08160590616616678,0.03583461886386778
Bhutan,0.007961661755198095,0.002398801558741253,0.010717342183196154,0.0
Bolivia,3.3318606628628404,1.9487064262694358,3.76973755295409,7.523521931223752
Bosnia and Herzegovina,0.9121078748298816,0.8929938602674105,0.9197300840873561,0.9308260753663216
Botswana,0.14034798385725689,0.39780125849125775,0.03246724249615305,0.01835431697905423
Brazil,126.85713757644884,53.63656317303875,158.53236155759407,136.75801581093305
Brunei,0.003506922439789637,0.00015992010391608353,0.005008431150970751,0.0026220452827220328
Bulgaria,0.8653331120180929,1.3865073009524442,0.6340043405235842,0.9413142564972097
Burkina Faso,0.057650961459514774,0.029745139328391536,0.06990789214921413,0.05681098112564404
Burma,1.0038565483897834,1.5098057010717445,0.7861135467380316,0.9072276678218233
Burundi,0.013103568305430196,0.004397802857692297,0.017406925049178065,0.0008740150942406776
Cambodia,0.006800586082565039,0.00031984020783216706,0.009911790319753306,0.0
Cameroon,0.511110250177449,0.08219893341286694,0.7045776885599903,0.37145641505228794
Canada,5.083118208521845,1.9152831245509743,6.326243951575125,8.687710036752335
Cape Verde,0.19425506865807732,0.08555725559510469,0.2463587742372606,0.08215741885862368
Central African Republic,0.11520714123146766,0.2299651094313281,0.06738616457669738,0.05418893584292201
Chad,0.03371858535013955,0.007436284832097884,0.04321960867341194,0.08390544904710505
Chile,11.821788153687084,1.1111248820089483,16.502115186561433,12.09986496466794
China,2.158842497596988,0.0335032617704195,3.0103122896918606,4.141957531606571
Colombia,23.670352134110402,5.396343986544323,31.57945429465091,26.047397838560673
Comoros,0.012250533117373258,0.0012793608313286682,0.017301853066989867,0.006118105659684743
Congo-Brazzaville,0.122173595267266,0.09411298115461515,0.13613826492184133,0.08040938867014233
Costa Rica,2.412810029419051,3.1103660611158666,2.159649521896213,1.105629094214457
Croatia,0.7515476961000535,0.6711846761358026,0.8023997039772022,0.3609682339213998
Cruise Ship,0.017084399183029245,0.003758122442027963,0.023080812087340735,0.013110226413610163
Cuba,0.1535226384283585,0.036141943485034876,0.20660654097605918,0.11187393206280673
Cyprus,0.0785266281450193,0.14752629586258706,0.05057464742658577,0.02185037735601694
Czech Republic,5.647164031202605,11.570299478380601,3.209984079843499,1.7226837507483754
Democratic Republic of Congo,0.2635404822658131,0.035102462809580334,0.3635140343771009,0.26570058864916596
Denmark,0.9271781631522209,0.5315744254170617,1.1132026272898907,0.6091885206857522
Djibouti,0.13098829221052102,0.005917043844895091,0.1888843999803165,0.05331492074868133
Dominica,0.0008767306099474092,0.0006396804156643341,0.0010156958278192433,0.0
Dominican Republic,2.911527573947784,1.5784913857037024,3.5346214808109666,1.9333213884603788
East Timor,0.000687167234823645,7.996005195804176e-05,0.0009806718337565107,0.0
Ecuador,3.750274422604769,0.9239384003751726,4.69976469129589,10.949661100647209
Egypt,2.5171646674246833,0.10722642967573401,3.457323525914516,5.397917222030425
El Salvador,0.7682292731109447,0.26818601426727207,0.9851198810024778,0.8215741885862369
Equatorial Guinea,0.12023057067224742,0.002398801558741253,0.17375403454521607,0.07254325282197624
Eritrea,0.010923589491506909,0.004477762909650338,0.014184717595406673,0.0
Estonia,0.10189031412902323,0.06468768203405578,0.11971201170641978,0.06380310187956946
