Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,0.8923174650572601,0.3962726338855477,1.104483900247143,1.2796150491393838
Albania,0.4558664825942514,0.6632419078935625,0.36185474398937745,0.4315368459988287
Algeria,1.2529125400307621,1.1176307801588492,1.2997619049840745,1.643672195281253
Andorra,0.1037428440013802,0.08959879556731216,0.11181266542442528,0.06248120357125898
Angola,0.23726472198035864,0.40962461126420596,0.158307428457028,0.23826165628506757
Antigua and Barbuda,0.00275214176832677,0.0005621885212066646,0.003764627871843959,0.002499248142850359
Argentina,25.232259264139213,11.038360793197407,31.7038297108872,25.942195722786728
Armenia,1.9835631773063893,2.464072288448811,1.7963066683883135,1.1354917395683466
Australia,0.5934520699030248,0.09430712443241798,0.8157337248460517,0.755606021855092
Austria,2.3625632003555768,2.7698325704200855,2.2309763942066043,0.941383467140302
Azerbaijan,1.2136085154018454,0.8114488567966694,1.4208091704018264,0.6164812085697553
Bahamas,0.1443584361917651,0.15094761794398945,0.14228362777174347,0.11996391085681724
Bahrain,1.761435235051828,0.18306263721792015,2.541831692239805,0.26741955128498845
Bangladesh,8.799371273213026,5.437136009285106,10.487545372212136,4.949344405557994
Barbados,0.005095762492917535,0.0006324620863574976,0.007110963757927477,0.0058315789999841714
Belarus,2.1384786573125956,0.7931074562923021,2.805387819575479,0.8205864735692012
Belgium,9.482375456124496,28.352713142885413,0.8307600600268306,9.777891817544889
Belize,0.0769094617601942,0.09212864391274216,0.0710131086594839,0.04915188014272373
Benin,0.0576874715970369,0.013141156683205785,0.07899283269552922,0.034156391285621576
Bhutan,0.007611392078028723,0.0020379333893741592,0.010457299644010997,0.0
Bolivia,3.049566589274147,1.493594353715806,3.598855540256437,7.273645178408828
Bosnia and Herzegovina,1.107414545138049,1.55044566792283,0.9071787881946032,1.0396872274257494
Botswana,0.14281035644708132,0.13647126352291783,0.15045640964737053,0.019993985142802873
Brazil,119.23879972905165,25.5298943043416,161.6002873215474,133.35488240620947
Brunei,0.003182163919627828,0.00014054713030166614,0.004601211843364839,0.002499248142850359
Bulgaria,1.1625433849348448,2.265690014028009,0.6605795744355254,1.081341363139922
Burkina Faso,0.053752768912632226,0.012860062422602452,0.07239668984315305,0.05581654185699136
Burma,1.1482666495116496,1.2619726829786604,1.10007574624336,1.048018054568584
Burundi,0.012664152355816152,0.005411064516614147,0.016442092671044982,0.0008330827142834531
Cambodia,0.006278323408995444,0.0006324620863574976,0.009105894766938806,0.0
Cameroon,0.47523898051036406,0.0367530745738857,0.6805610608322357,0.35739248442760135
Canada,5.15271892685736,2.0134079151365185,6.459972722857845,8.522436167119725
Cape Verde,0.19024179973558797,0.052072711776767304,0.2577965684548188,0.07914285785692804
Central African Republic,0.10462438941154736,0.20238786763439925,0.0619072138925451,0.05165112828557409
Chad,0.03220865913244923,0.005340790951463313,0.04260142993437095,0.0816421059997784
Chile,11.005642922678232,0.6641554642405234,15.70737888621007,11.868929430396356
China,1.965136728123139,0.034855688314813206,2.7723749290070017,3.947978982989284
Colombia,23.280689734889624,5.172134395101314,31.448188954974373,26.488697983356673
Comoros,0.011718103622953826,0.002810942606033323,0.016023800685284542,0.0058315789999841714
Congo-Brazzaville,0.1137408590191298,0.09212864391274216,0.12506930374237152,0.07664360971407769
Costa Rica,2.3644983000364315,2.942143352169928,2.146770999842368,1.1538195592825824
Croatia,1.1071995340623986,1.1169280445073408,1.1274256068507733,0.46819248542730063
Cruise Ship,0.015502298554403134,0.0033028575620891545,0.021204186047394605,0.012496240714251795
