Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,0.8882579480769887,0.40194594966406405,1.0951309467863366,1.2775860339368634
Albania,0.45920245517884917,0.6731021824896126,0.362481901814696,0.4369161842211078
Algeria,1.2497014639987878,1.119646656655533,1.2939586636698264,1.6415446769597597
Andorra,0.1042875807700699,0.0884281089260941,0.11314205926264988,0.06217972261211211
Angola,0.2395542055823128,0.4031343116022013,0.16492974366021004,0.239599197798672
Antigua and Barbuda,0.0027309350119821907,0.0005592291473586978,0.003731009282336538,0.0024871889044844847
Argentina,25.24260837235548,10.729650035797656,31.825700512140017,26.217458242170952
Armenia,1.9937532421852482,2.4879405729554267,1.8006424797984184,1.1532265887126394
Australia,0.589071216256471,0.0922029056707653,0.8094695694259032,0.7519601121224758
Austria,2.4325803619231365,2.8776533850210195,2.286152021025545,0.9608839800991725
Azerbaijan,1.2169729147145638,0.825422221501438,1.4183894176841612,0.6242844150256056
Bahamas,0.14369411957578168,0.14651803660797882,0.1432771342353681,0.12104319335157825
Bahrain,1.7523428542119788,0.17426978304565421,2.529369181678372,0.26695827574800135
Bangladesh,8.768605614879192,5.391038884181267,10.456424569978061,4.9461896680514785
Barbados,0.005077832287904386,0.000629132790778535,0.007079350945971893,0.005803440777130464
Belarus,2.142077150023531,0.8396126611156649,2.787095822873619,0.8199432755117184
Belgium,9.544511189728851,28.625402173136504,0.8290812848843389,9.831028676459006
Belize,0.07731959752674578,0.0933213639654827,0.07111239914196991,0.048914715121528195
Benin,0.057242958102720454,0.013071981319509561,0.0782874169926171,0.03399158169462129
Bhutan,0.007595413002075468,0.0020971093025951167,0.010395803641382147,0.0
Bolivia,3.026793416756855,1.4729396704993902,3.5733183344634254,7.246839404699626
Bosnia and Herzegovina,1.1151815792288837,1.5673794927595903,0.9109721552863921,1.0612005992467133
Botswana,0.14170992460613838,0.1357528755213239,0.14911281542056112,0.019897511235875878
Brazil,118.50137210282465,24.781890146983596,160.7024782543545,132.85982783678404
Brunei,0.003157643607604408,0.00013980728683967445,0.004560122456189102,0.0024871889044844847
Bulgaria,1.2053664409136395,2.3844132770506477,0.6708482245513996,1.1184059440498566
Burkina Faso,0.053701276759056046,0.011813715737952491,0.07273873652144994,0.05554721886682015
Burma,1.165063814057121,1.074488903006318,1.2103139000153929,1.0628587251830364
Burundi,0.0125665681410743,0.005382580543327467,0.01629526276302539,0.0008290629681614949
Cambodia,0.006229945496084373,0.000629132790778535,0.009024578007702908,0.0
Cameroon,0.47157700445189343,0.03655960550857487,0.6744835669290608,0.3556680133412813
Canada,5.188307143310978,2.0822897301901113,6.477542337627831,8.50784417927326
Cape Verde,0.18950128731582672,0.0473247665952298,0.25861953230554974,0.07876098197534201
Central African Republic,0.10381820131488546,0.20132249304913122,0.06135437486508973,0.051401904026012676
Chad,0.031981809241885185,0.00503306232622828,0.042380438771156055,0.0812481708798265
Chile,10.94806243787923,0.6510126311689441,15.6104471703914,11.8572585706457
China,1.9511677243421508,0.036629509151994706,2.7484782823530245,3.928929406117324
Colombia,21.42734281260789,-0.918603778180081,31.436017320429315,26.242330131215795
Comoros,0.011627809230705421,0.002796145736793489,0.01588070617609911,0.005803440777130464
Congo-Brazzaville,0.11286442354207647,0.0916436765234066,0.12395241949095831,0.07627379307085752
Costa Rica,2.3737159111570514,2.9166596180492883,2.1725635162077435,1.1640044072987388
Croatia,1.123523732273298,1.0299602821478817,1.1904789617793814,0.4924634030879279
Cruise Ship,0.015382844872180933,0.0032854712407323497,0.021014830060339988,0.012435944522422422
Cuba,0.14870794557434272,0.03655960550857487,0.20147450124617305,0.10694912289283283
Cyprus,0.10155664575808772,0.19929528738995594,0.06001503819963559,0.02238470014036036
Czech Republic,7.486516968472678,12.34736015181953,5.440513090947625,3.029396085662102
Democratic Republic of Congo,0.2431172223557583,0.022299262250928077,0.3433804098478619,0.2553513941937404
Denmark,1.040166208118498,0.8466729291010685,1.1453560717408668,0.6002415889489222
Djibouti,0.11890235017013084,0.003634989457831536,0.17411376650903843,0.05057284105785118
Dominica,0.0010667714890555432,0.0011883619381372328,0.0010523359514282543,0.0
Dominican Republic,2.7222088212017166,1.3775911008747324,3.368559269490067,1.8653916783633633
East Timor,0.000640062893433326,6.990364341983722e-05,0.0009247800785278598,0.0
Ecuador,3.6176781445447204,0.5467862988299668,4.752986936014498,10.522467191905692
Egypt,2.30262625912639,0.13854902125811738,3.177799461567527,5.215635132703964
El Salvador,0.7257246440044861,0.22676741925395197,0.9499085854892375,0.8149688977027494
Equatorial Guinea,0.10857600215607319,0.0028660493802133264,0.15832872723761462,0.06881222635740407
Eritrea,0.010241006294933215,0.0037747967446712105,0.01358470046389201,0.0
Estonia,0.10765857867548542,0.07976005714203428,0.1221985262385779,0.06052159667578912
Eswatini,0.12649776317220632,0.01083506473007477,0.18039589324938285,0.09700036727489489
Ethiopia,2.0682992338404493,2.8694047550974786,1.7349193162864902,1.2344747595924659
Fiji,0.0007254046125577694,6.990364341983722e-05,0.000988558014978057,0.0016581259363229897
Finland,0.3499010484102182,0.3314131734534483,0.36034534094361437,0.29763360556997664
France,31.16562237560879,90.84649537384678,3.943517366588595,31.077425361533635
Gabon,0.19167750115350002,0.010485546512975584,0.27995325204814075,0.04559846324888222
Gambia,0.0783436981562391,0.024955600700881892,0.10191714244741518,0.09865849321121789
Georgia,0.9084412646499195,1.0791025434720274,0.8546243484326429,0.28353953511123126
Germany,12.152618132461187,13.032136242760254,11.878608774881009,8.845272807314988
Ghana,1.0283677154495436,0.04334025892029908,1.5070726383181605,0.2653001498116783
Greece,0.8977948851891452,1.2837105077618909,0.7358060528259254,0.5322584255596797
Grenada,0.000618727463652215,0.00013980728683967445,0.0008610021420776626,0.0
Guatemala,2.306445301057209,0.46206308300512405,3.11733797781274,3.0990373749876676
Guinea,0.26056960391670697,0.10765161086654933,0.3380230631860453,0.06052159667578912
Guinea-Bissau,0.051482392061820516,0.03872661845458982,0.05797414423322928,0.03399158169462129
Guyana,0.09041955141234785,0.05913848233318229,0.10408559228672187,0.10612005992467134
Haiti,0.1932349875275211,0.09758548621409277,0.2369031449442576,0.1923426086134668
Holy See,0.0005760566040899933,0.0008388437210380467,0.0004783345233764792,0.0
Honduras,2.099512967610215,3.8168088343665323,1.3111468175431547,2.2285212584180982
Hungary,1.7661468772803575,4.223228617209466,0.6529585133771192,1.5660999468570638
Iceland,0.10520500425065768,-0.0008388437210380467,0.15724450231796128,0.009948755617937939
India,176.39328997319714,37.846182065716974,242.45568398058,102.05516419177553
Indonesia,8.862780201933015,3.9000640736795584,11.019743193674428,11.643360324860033
Iran,13.41529153776689,7.115841381922331,15.665359973675018,29.6290523561555
Iraq,10.213291571647552,4.327524853191863,12.93980985947584,9.13378672023519
Ireland,1.3387982187647067,2.6192196152978813,0.745053853611204,1.5893137099655856
Israel,6.734229714390709,0.6746400626448491,9.675272404336045,2.1389824578566565
Italy,15.608744402703335,27.7176334596865,9.439676707089017,32.382370473419826
Ivory Coast,0.4427741742473938,0.015169090622104678,0.6508538414742627,0.10446193398834835
Jamaica,0.19750207348374327,0.3082750674814822,0.14786914565978226,0.17410322331391392
Japan,2.185409407908967,0.5572019416995225,2.955246352324564,1.4815355241045913
Jordan,1.7440220365973453,5.101008667632362,0.2505835123128249,0.7569344899314447
Kazakhstan,2.417496213067891,0.3310636552363491,3.4030631331096237,1.539569931875896
Kenya,1.2076066610406562,1.2674928624884887,1.1939867482841424,0.8514476683018551
Kosovo,0.43052763755303614,0.2712261364689684,0.4978186829620145,0.5703953220951085
Kuwait,2.715850863126945,0.5676874882124981,3.7752073922965246,0.651643492974935
Kyrgyzstan,1.2775441998631374,0.5580407854205606,1.6180781367097288,0.9575677282265266
Laos,0.0005120503147466607,6.990364341983722e-05,0.0007334462691772682,0.0
Latvia,0.1337304738680029,0.33448893376392114,0.044835889324488655,0.0638378485484351
Lebanon,1.785711466389636,2.7374266763208257,1.3994473705584527,0.5405490552412946
Lesotho,0.041838777800758405,0.06494048473702878,0.03150630060639743,0.03647877059910577
Liberia,0.0306376771656752,0.004963158682808443,0.04091354623280152,0.06798316338924258
Libya,1.3421478812403411,1.7768807120888426,1.16739134878441,0.7295754119821155
Liechtenstein,0.012758587009104297,0.016776874420760934,0.011320583719910009,0.0024871889044844847
Lithuania,0.35322937545607147,0.8035423811110289,0.15596894358895733,0.1409407045874541
Luxembourg,0.40752804424899863,0.5748875634847413,0.34175407246838185,0.13265007490583916
Madagascar,0.365070538984588,0.03201586868628545,0.5232660796056432,0.20229136423140473
