Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,0.6215240958139273,0.22275916193625353,0.890447864547156,1.208308910461041
Albania,0.6979617056521852,0.6838460452084042,0.7101199746466733,0.6504147917841643
Algeria,1.2007427191786195,0.8692933401624292,1.4306183789363671,1.5240980342404054
Andorra,0.09652031625099858,0.015071067839880527,0.15800891646198692,0.04653734455695894
Angola,0.2107777368412449,0.18053090777519024,0.23236982988362892,0.22437648268533775
Antigua and Barbuda,0.0019103357093395684,0.00014632104698913132,0.003167025952921731,0.002770080033152318
Argentina,19.513571460145513,4.216650667923389,30.529188637909215,23.912992894190698
Armenia,1.9209513723319744,0.4163419071028743,3.0352947923393923,1.5551229306117111
Australia,0.3434372520493066,0.05077340330522857,0.5512551052244373,0.5036005500270914
Austria,4.3272972850889255,0.6076127797270667,7.082796757821377,3.4066444247707204
Azerbaijan,2.6313786230242173,1.0164045208053019,3.858100974202862,1.4454277612988795
Bahamas,0.09499688397646196,0.042901330977213305,0.13312208414274385,0.0941827211271788
Bahrain,1.1174859363019596,0.05990383663735037,1.9264505299846741,0.19501363433392319
Bangladesh,6.196451960086654,1.4308735185067152,9.759361664520364,4.1722945459340215
Barbados,0.0044977524295843,0.001551003098084792,0.006676433089943109,0.003878112046413245
Belarus,2.3257853631915744,0.5573661321909991,3.6784792454945845,0.7833786333754755
Belgium,7.789357582635078,18.28430729597125,0.0,10.770625184902842
Belize,0.1296610135883388,0.02320651805247623,0.20733320579634226,0.13407187360457218
Benin,0.03930697082951226,0.004272574572082635,0.06550180028306364,0.024376704291740398
Bhutan,0.007919429681122895,0.006086955554747864,0.009565274330783878,0.0
Bolivia,1.9148334617691527,0.5163377106152467,2.8156358639154626,5.068692444662111
Bosnia and Herzegovina,1.3418899284876709,0.8694396612094184,1.6525241838809506,2.2437648268533774
Botswana,0.1777337653626054,0.07766721174183092,0.25691428101877234,0.022160640265218544
Brazil,92.12170782658254,17.88725050286154,145.81355547024557,107.40985328548112
Brunei,0.0018982449770019762,0.00014632104698913132,0.003188424776927959,0.0016620480198913908
Bulgaria,2.4328971609703034,2.205643462314166,2.5322298387769804,4.163430289827934
Burkina Faso,0.08017364613057391,0.04591554454518941,0.10652334590300255,0.04653734455695894
Burma,1.4961072194536595,0.4376462515444918,2.2708646023649126,1.4758986416635549
Burundi,0.009781402461112094,0.003511705127739152,0.014700992092278577,0.0011080320132609272
Cambodia,0.004425208035558747,0.00014632104698913132,0.007724975466248277,0.0
Cameroon,0.3177081736349104,0.02742056420576321,0.5326595271630252,0.2481991709704477
