Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,0.9895441591774109,0.43130641163192884,1.210749491916984,1.3327465336587405
Albania,0.43279837335878485,0.5930037640590529,0.3663780276665038,0.407203410550836
Algeria,1.344394199359176,1.2433675362948855,1.3739982248312717,1.6652663492613882
Andorra,0.08883510887082191,0.10961378417165042,0.0814452084974047,0.05512360579509133
Angola,0.19735958909777684,0.4051795236344935,0.1088205447455425,0.2231616944285149
Antigua and Barbuda,0.0029178520440595658,0.0012765580454772952,0.003618990786730257,0.0026672712481495804
Argentina,24.985616092812215,13.808273066318808,29.72757276473661,24.09435027495121
Armenia,1.635321211987468,1.4347661392467814,1.7462168019852709,0.9788885480708961
Australia,0.6728959129842577,0.12025176788396122,0.9002687476890863,0.8046268265251235
Austria,1.653882674150099,1.2876215485380984,1.8419946472618052,0.8126286402695723
Azerbaijan,1.1249423019278053,0.42313644014087415,1.4430098709227814,0.5645724141916613
Bahamas,0.14523056854592276,0.19352619969435797,0.12630636161608075,0.11024721159018266
Bahrain,1.9256107107237805,0.2671410469835487,2.690558407770181,0.27117257689520735
Bangladesh,9.601596727101757,6.701589323277006,11.005350982446712,5.066926281068153
Barbados,0.005443387846901039,0.0009361425666833498,0.007309644757356163,0.006223632912349022
Belarus,2.1800277931537138,0.6356408027779945,2.884550646575702,0.833077719838719
Belgium,5.888642260918498,17.718115048006666,0.7695192686714752,9.325669373946983
Belize,0.07076404200971351,0.0948057108441138,0.06188115929389262,0.04000906872224371
Benin,0.06120133363002249,0.010637983712310794,0.08348760923843068,0.036452707058044265
Bhutan,0.008116042240199297,0.002468012221256104,0.010821140768242947,0.0
Bolivia,3.4336743419661295,2.211424054115168,3.78116457188611,7.580384887241108
Bosnia and Herzegovina,0.8677299662791931,0.7499352997830617,0.9158554901863899,0.9042049531227078
Botswana,0.13753136231201768,0.3976903831010267,0.03278590663225926,0.018670898737047064
Brazil,129.31611310232037,50.44310606316562,162.1878669714884,137.66409274991221
Brunei,0.0036044054661912286,8.510386969848635e-05,0.005123917648538879,0.0026672712481495804
