Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,0.8352363872561643,0.3772419774458222,1.0431461952833372,1.2402691017761003
Albania,0.4803224363281078,0.7174178817291764,0.3660608216775818,0.4450002746423877
Algeria,1.2312851151200288,1.1154590794587955,1.2725850778085102,1.6303408988687123
Andorra,0.10681548685260697,0.0658124582114173,0.12859960060257752,0.05970486690193038
Angola,0.24670944604095532,0.3866171483797128,0.17858028341680904,0.24439192185190167
Antigua and Barbuda,0.0025994480359820757,0.0003725233483665131,0.0036933030304883378,0.002388194676077215
Argentina,24.64876000177318,9.046791602305497,32.1774788314704,26.71593777638378
Armenia,2.111783647185927,2.526080825273325,1.9428893048664837,1.241065166668126
Australia,0.5489597703469017,0.0811480027191721,0.7704775035160547,0.7220308570673447
Austria,3.039032557669945,3.726661489833869,2.776607054535736,1.123247562648317
Azerbaijan,1.2979579807757522,0.9724722009107823,1.4805906935665871,0.6686945093016202
Bahamas,0.13785011836616395,0.11504762742052478,0.14960904571043743,0.12100186358791223
Bahrain,1.6560269869535886,0.13205952699592888,2.452111028438978,0.26190534947646793
Bangladesh,8.338830868282713,4.720243347152087,10.236655354462942,4.8297256999201545
Barbados,0.004802033776394369,0.00043461057309426523,0.006902238450420828,0.005572454244180168
Belarus,2.108906395543046,0.8862330457639346,2.7547802390850635,0.8016373462699186
Belgium,9.937213606804791,28.4411021649629,0.8976240012869647,10.392627165396014
Belize,0.0828648473149706,0.1081559454757443,0.07156531445962648,0.05572454244180169
Benin,0.05446935006695265,0.014652585035749514,0.07465315797692,0.03423079035710675
Bhutan,0.007123678205477596,0.0013038317192827957,0.01023226577299228,0.0
Bolivia,2.8271477780652385,1.1929439359190304,3.465226431867853,7.0013907253663685
Bosnia and Herzegovina,1.2386667538176268,1.8610024739896438,0.9366155939367105,1.202057986958865
Botswana,0.1554708042894623,0.14118634903090846,0.16753064730100378,0.021493752084694936
Brazil,112.39368406356193,22.012777178325624,155.8202126724977,129.27855027030384
Brunei,0.0029367809872163906,6.208722472775217e-05,0.004359308495002628,0.002388194676077215
Bulgaria,1.4914085067512428,3.047675600211171,0.7389027899029454,1.3254480452228543
Burkina Faso,0.050976961865938565,0.007512554192058013,0.07207995504584207,0.05333634776572447
Burma,1.2179108557593272,0.8817006783588086,1.385170274287085,1.1304121466765484
Burundi,0.012143986244435346,0.003849407933120635,0.01661986363719752,0.0007960648920257384
Cambodia,0.00589340508921127,0.0005587850225497696,0.008718616990005257,0.0
Cameroon,0.4449024764485047,0.02967769341986554,0.6511717064410175,0.3446960982471447
Canada,5.30134607356549,2.3784994920954583,6.60795485403249,8.418386233172184
Cape Verde,0.18591014235966463,0.04991812868111275,0.2562607389597031,0.07960648920257384
Central African Republic,0.09681455700424844,0.17961834113738703,0.05824520516934067,0.04935602330559578
Chad,0.03069729856232268,0.004097756832031643,0.041837252361761335,0.0788104243105481
Chile,10.349335257639233,0.596285706285332,15.058111095887169,11.577171724730313
China,1.8189191161702059,0.03445840972390246,2.614646634756125,3.7741436530940256
Colombia,22.69828103462159,4.533236626272098,31.42583111881471,26.103763874415986
Comoros,0.011171673620289379,0.0014900933934660523,0.016105223050981932,0.005572454244180168
Congo-Brazzaville,0.10673611439349301,0.08692211461885305,0.11767105638941122,0.07323797006636792
Costa Rica,2.30900436496933,2.7181786985809904,2.152983755945083,1.165439001925681
Croatia,1.3343899395090584,0.9734035092816986,1.5371103391233225,0.6320755242684363
Cruise Ship,0.01430688575529066,0.0029180995622043525,0.01994989095976897,0.011940973380386076
Cuba,0.14479520853863517,0.03023647844241531,0.20222347740706637,0.10348843596334599
Cyprus,0.1188007281788144,0.2531296152150456,0.05697374019163157,0.022289816976720674
Czech Republic,8.231479617331088,10.3586946608029,7.360238299177041,3.867283245461037
Democratic Republic of Congo,0.23000154339746748,0.027132117206027703,0.32809851020026726,0.25155650588013334
Denmark,1.1039716907012427,0.8740018624925674,1.2355915015523073,0.5914762147751236
Djibouti,0.11128018767776703,0.003787320708392883,0.16607754446933623,0.04855995841357004
Dominica,0.001250116231044815,0.001738442292377061,0.0010595541480909166,0.0
Dominican Republic,2.5832163680932716,1.2352874231833573,3.2701171037408256,1.8030869804382974
East Timor,0.0005952934433546738,6.208722472775217e-05,0.0008779162941324737,0.0
