Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,1.1888571411772628,0.5609917266837814,1.4284855296367642,1.4578180887834293
Albania,0.40184201786701323,0.5995790375799962,0.32370894745184564,0.37825011663548025
Algeria,1.547693364990932,1.474953501197245,1.5693122692474224,1.7196835541464541
Andorra,0.05564386038191691,0.05684249763748369,0.055271650754587134,0.053175745840001204
Angola,0.14298896148250761,0.31011954961065624,0.07470206479657976,0.1745769769086832
Antigua and Barbuda,0.0030610184632753855,0.0006558749727401964,0.0040261218285209946,0.003009947877735917
Argentina,21.55820750880558,14.171381223501967,24.76655714156553,15.80122304215432
Armenia,1.4971714067901392,0.5286352280285983,1.9086005576878928,0.9541534772422857
Australia,0.8196255774338567,0.1681226180124037,1.0779065951989197,0.8779014643396426
Austria,1.2994477983306478,0.9291562113819449,1.4699283271542574,0.7896096599260556
Azerbaijan,1.2129816035214926,0.19479486690383835,1.6478654070973702,0.5879431521177492
Bahamas,0.11631870160446466,0.19064099207648377,0.08774319854548472,0.08929512037283222
Bahrain,2.102131699319248,0.6812354716861507,2.752073080763041,0.24280246213736398
Bangladesh,10.884739198499288,9.127156120652574,11.837279559983395,5.178113665665023
Barbados,0.005758351564577458,0.000546562477283497,0.007789670494312359,0.00702321171471714
Belarus,2.352104771448905,0.29197367536484414,3.243653803586697,0.8207124546626601
Belgium,3.4604359120625765,9.28325436416474,0.8435162852689366,10.01309327326815
Belize,0.05531048213344137,0.06952274711046082,0.05098295576333651,0.024079583021887337
Benin,0.07091864558479606,0.0371662484552778,0.08577389982501249,0.04013263836981223
Bhutan,0.008273841984892874,0.006886687213772062,0.009190060695537053,0.0
Bolivia,4.058152804465717,3.5255466034694694,4.104499917595789,7.884056807749612
Bosnia and Herzegovina,0.8158674953601325,0.6943529711409546,0.8641282785432126,0.8247257184996413
Botswana,0.08852707852700398,0.2409247399865655,0.030677297845578447,0.01605305534792489
Brazil,143.42262596954728,45.67699141405004,182.6069874044529,142.2110073793889
Brunei,0.0044248385706753095,0.0001093124954566994,0.006214231517934579,0.003009947877735917
Bulgaria,0.6078091611978995,0.5556354144064031,0.6203728591425394,0.7986395035592634
Burkina Faso,0.060856683903534395,0.0738952469287288,0.05584055927383466,0.05618569371773712
Burma,0.3253165562851286,0.8358033402619237,0.12524739862203355,0.22674940678943908
Burundi,0.014698950046421405,0.0013117499454803928,0.02065575546806423,0.0010033159592453056
Cambodia,0.008364763325386201,0.0001093124954566994,0.012034603291774712,0.0
Cameroon,0.6284179983763873,0.09586705851552538,0.8507370472440015,0.4193860709645378
Canada,4.710574036732343,1.4107870663641626,5.829299261372941,9.34889810824776
Cape Verde,0.17490235199566584,0.0746604343969257,0.2201675969487948,0.05718900967698243
Central African Republic,0.14565598747031192,0.31744348680625506,0.0805224365704199,0.06220558947320896
