Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,0.6053188549903856,0.2148021554413765,0.8718498373161259,1.1887354968572568
Albania,0.6982677115032904,0.6662311332742062,0.7239402104951022,0.6472667493157039
Algeria,1.1795764389216052,0.84215545379934,1.416789938618445,1.503959286758702
Andorra,0.09623824981720372,0.016686129582788315,0.1570612607449689,0.04557452384117278
Angola,0.20725527383729345,0.16971290172951028,0.23449494869506265,0.22136197294283924
Antigua and Barbuda,0.00187965331674226,0.00019763605258801728,0.0030923329240728215,0.002712769276260285
Argentina,19.274881440867045,4.073448446169826,30.35835165784356,23.59132673406994
Armenia,1.8799705082394602,0.3694664834523992,3.010657725422817,1.5462784874683624
Australia,0.3348602383776336,0.05130067250748963,0.5386091764645216,0.49318145442411976
Austria,4.296981464738644,0.5819817074281143,7.079582817544042,3.4311105806140083
Azerbaijan,2.587636486326462,0.6405949138813606,4.071077188683248,1.4827996864038717
Bahamas,0.09297235217936403,0.042350582697432276,0.13035854806277253,0.09494692466910996
Bahrain,1.0981639546402062,0.06889028118782317,1.8948061050842424,0.19097895704872406
Bangladesh,6.062105155325152,1.3494307333491837,9.623799730824956,4.1375157001521865
Barbados,0.0065317952756793534,0.006493756013606283,0.006665231099859663,0.003797876986764399
Belarus,2.349120228265099,0.4483797358786146,3.815897040023104,0.7872456439707346
Belgium,7.636220825430957,17.795997186679024,0.0,10.688853502320773
Belize,0.1280631300362961,0.018549555221475337,0.20881604894043093,0.13563846381301423
Benin,0.0381922058295568,0.004122123382550075,0.06395696676072234,0.023872369631090507
Bhutan,0.008411448592421614,0.007510169998344657,0.009402363620491686,0.0
Bolivia,1.9109143009663299,0.570688218708799,2.784081656310346,4.992038022174176
Bosnia and Herzegovina,1.3233346741526992,0.8646012626289791,1.6274655661415955,2.2412899760462475
Botswana,0.17392667096480724,0.07416998716410306,0.25357129977397136,0.02278726192058639
Brazil,90.85475824838866,17.88764384763627,144.25674587203852,106.3503215987977
Brunei,0.0020206273154979295,0.0005646744359657636,0.003113227065451692,0.001627661565756171
Bulgaria,2.385409285111454,2.0599888098467023,2.5576727403289063,4.165728500625294
Burkina Faso,0.08283397210218547,0.048166729387879643,0.10988228951147952,0.0466596315516769
Burma,1.4842799893987553,0.39722023198011647,2.288911399772496,1.4800869171276114
Burundi,0.009785945080289392,0.004065655938953499,0.014354275127283975,0.001085107710504114
Cambodia,0.004487672293722146,0.0005646744359657636,0.00756367917915109,0.0
Cameroon,0.31540582654935123,0.04257645247181858,0.5200969672028424,0.24306412715292153
Canada,7.120079772486762,2.2474324888655377,10.66844411734434,8.615755221402665
Cape Verde,0.14003417209729838,0.006409054848211418,0.2419541571673194,0.06130858564348243
Central African Republic,0.05830449631869898,0.08402355607170564,0.04020032801294668,0.03418089288087959
Chad,0.025997954937191384,0.010982917779534104,0.035937923171657116,0.056425600946213926
Chile,7.2624047720638405,0.4790415577515556,12.211727187870466,9.097000491011238
China,1.1296716433620984,0.03436043942851672,1.8837948925775778,2.5955776435258406
Colombia,19.687253882893838,2.526974568390389,32.22614163812492,23.853380246156686
Comoros,0.010150127910408204,0.003359812893996294,0.015294511489333144,0.007053200118276741
Congo-Brazzaville,0.08349185076304526,0.032553481233426274,0.12214715050087645,0.05859581636722215
Costa Rica,1.9891548702757262,0.9941940456831219,2.7564178131247217,1.1854801737257445
Croatia,2.501795068917489,0.18193810326816906,4.229851769021285,2.209279298586376
Cruise Ship,0.00847018775856981,0.0,0.014751263813482513,0.008138307828780854
Cuba,0.1459550800450365,0.04520218859905938,0.22306585336082055,0.07975541672205237
Cyprus,0.2816425538473684,0.6150998630975064,0.04297924881633644,0.07107455503801946
Czech Republic,8.69904729771641,3.2837794811935037,12.791685870123771,6.488944108814601
Democratic Republic of Congo,0.21265927712292745,0.07877208381722403,0.30747818453145703,0.32336209773022595
Denmark,1.989589540105223,0.8696268651090744,2.86632099677758,0.7454689971163263
Djibouti,0.06863084172755177,0.0011293488719315273,0.11995326565609506,0.03309578517037547
Dominica,0.001033809324208243,0.0001411686089914409,0.0017342137344462443,0.0
Dominican Republic,2.036263681526579,1.0722602864553887,2.7775626842001384,1.3118952219994737
East Timor,0.0005404003285633998,0.00039527210517603455,0.0006686125241238533,0.0
Ecuador,2.5212494807457713,0.2881251309515309,3.9771998114679836,7.627764650988669
Egypt,1.6703891634226984,0.5783395573161352,2.3798009147705828,4.234632840242305
El Salvador,0.5498338386468,0.10327895433813818,0.873103485798858,0.7367881354322934
Equatorial Guinea,0.06199331595280567,0.00155285469890585,0.10731231012187845,0.0466596315516769
Eritrea,0.014708287203508185,0.017166102853359216,0.013434932906613677,0.000542553855252057
